"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.2088452088452,88.0042462845011,70.2875399361022,59.0909090909091,32.171581769437
"2",0,0.106157112526539,0,0,0
"3",96.1916461916462,90.3397027600849,71.8849840255591,72.7272727272727,32.171581769437
"4",96.3144963144963,89.2781316348195,69.4888178913738,68.1818181818182,33.5120643431635
"5",94.963144963145,88.9596602972399,71.0862619808307,81.8181818181818,36.1930294906166
"6",95.7002457002457,89.7027600849257,71.8849840255591,63.6363636363636,18.7667560321716
"7",95.7002457002457,89.0658174097665,67.8913738019169,75,36.1930294906166
"8",0,0.106157112526539,0,0,0
"9",92.8746928746929,89.8089171974522,68.6900958466454,59.0909090909091,48.2573726541555
"10",95.3316953316953,87.4734607218684,63.0990415335463,63.6363636363636,32.171581769437
"11",0,0.106157112526539,0,0,0
"12",94.1031941031941,88.3227176220807,66.2939297124601,52.2727272727273,34.8525469168901
"13",95.9459459459459,91.1889596602972,67.8913738019169,59.0909090909091,30.8310991957105
"14",95.2088452088452,88.7473460721868,71.8849840255591,70.4545454545455,30.8310991957105
"15",96.3144963144963,87.6857749469214,75.0798722044728,68.1818181818182,32.171581769437
"16",95.4545454545455,88.9596602972399,70.2875399361022,75,40.2144772117963
"17",96.3144963144963,91.2951167728238,68.6900958466454,56.8181818181818,26.8096514745308
"18",94.963144963145,87.8980891719745,67.8913738019169,54.5454545454545,26.8096514745308
"19",94.8402948402948,88.4288747346072,70.2875399361022,72.7272727272727,37.5335120643432
"20",0.368550368550369,0.106157112526539,0,0,0
"21",94.8402948402948,88.0042462845011,64.6964856230032,50,30.8310991957105
"22",95.5773955773956,87.791932059448,76.6773162939297,68.1818181818182,37.5335120643432
"23",93.980343980344,89.2781316348195,67.0926517571885,72.7272727272727,28.1501340482574
"24",95.7002457002457,88.2165605095541,66.2939297124601,63.6363636363636,32.171581769437
"25",0,0.106157112526539,0,0,0
"26",0,0.106157112526539,0,0,0
"27",94.5945945945946,88.0042462845011,69.4888178913738,59.0909090909091,36.1930294906166
"28",95.0859950859951,86.5180467091295,64.6964856230032,52.2727272727273,37.5335120643432
"29",94.7174447174447,85.6687898089172,60.702875399361,61.3636363636364,30.8310991957105
"30",93.4889434889435,88.1104033970276,69.4888178913738,63.6363636363636,30.8310991957105
"31",93.6117936117936,87.3673036093418,68.6900958466454,63.6363636363636,32.171581769437
"32",94.7174447174447,87.2611464968153,64.6964856230032,59.0909090909091,17.426273458445
"33",95.2088452088452,90.1273885350319,55.111821086262,68.1818181818182,36.1930294906166
"34",94.8402948402948,86.1995753715499,63.0990415335463,77.2727272727273,34.8525469168901
"35",95.2088452088452,88.8535031847134,68.6900958466454,61.3636363636364,30.8310991957105
"36",96.1916461916462,88.1104033970276,62.3003194888179,54.5454545454545,25.4691689008043
"37",95.2088452088452,88.1104033970276,79.073482428115,59.0909090909091,38.8739946380697
"38",95.2088452088452,86.1995753715499,68.6900958466454,63.6363636363636,36.1930294906166
"39",95.0859950859951,87.5796178343949,67.8913738019169,59.0909090909091,37.5335120643432
"40",95.9459459459459,88.5350318471338,73.482428115016,72.7272727272727,38.8739946380697
"41",96.0687960687961,89.3842887473461,70.2875399361022,54.5454545454545,32.171581769437
"42",93.7346437346437,87.6857749469214,71.0862619808307,68.1818181818182,46.916890080429
"43",94.5945945945946,89.9150743099788,66.2939297124601,72.7272727272727,32.171581769437
"44",0,0.106157112526539,0,0,0
"45",97.1744471744472,90.0212314225053,65.4952076677316,68.1818181818182,29.4906166219839
"46",95.5773955773956,88.1104033970276,70.2875399361022,63.6363636363636,38.8739946380697
"47",95.8230958230958,88.0042462845011,75.8785942492013,68.1818181818182,25.4691689008043
"48",0,0.106157112526539,0,0,0
"49",93.8574938574938,88.5350318471338,69.4888178913738,61.3636363636364,38.8739946380697
"50",93.980343980344,89.0658174097665,66.2939297124601,59.0909090909091,38.8739946380697
"51",0,0.106157112526539,0,0,0
"52",95.0859950859951,89.2781316348195,65.4952076677316,63.6363636363636,32.171581769437
"53",94.2260442260442,87.0488322717622,74.2811501597444,65.9090909090909,40.2144772117963
"54",0,0.106157112526539,0,0,0
"55",94.963144963145,87.3673036093418,69.4888178913738,65.9090909090909,34.8525469168901
"56",93.4889434889435,89.5966029723992,69.4888178913738,70.4545454545455,36.1930294906166
"57",94.3488943488943,90.3397027600849,68.6900958466454,63.6363636363636,32.171581769437
"58",94.963144963145,87.8980891719745,66.2939297124601,63.6363636363636,29.4906166219839
"59",95.2088452088452,89.3842887473461,72.6837060702875,59.0909090909091,22.7882037533512
"60",93.980343980344,88.3227176220807,74.2811501597444,61.3636363636364,28.1501340482574
"61",95.8230958230958,89.7027600849257,80.6709265175719,63.6363636363636,33.5120643431635
"62",95.3316953316953,90.2335456475584,71.8849840255591,75,28.1501340482574
"63",94.3488943488943,88.4288747346072,71.0862619808307,72.7272727272727,38.8739946380697
"64",95.5773955773956,88.0042462845011,68.6900958466454,59.0909090909091,37.5335120643432
"65",0,0.106157112526539,0,0,0
"66",95.0859950859951,88.0042462845011,71.0862619808307,61.3636363636364,26.8096514745308
"67",95.3316953316953,89.9150743099788,67.0926517571885,72.7272727272727,41.5549597855228
