"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",93.980343980344,86.411889596603,65.4952076677316,61.3636363636364,29.4906166219839
"2",94.963144963145,88.2165605095541,65.4952076677316,59.0909090909091,28.1501340482574
"3",95.7002457002457,85.5626326963907,71.0862619808307,61.3636363636364,32.171581769437
"4",0,0.106157112526539,0,0,0
"5",94.7174447174447,89.0658174097665,67.8913738019169,61.3636363636364,45.5764075067024
"6",93.980343980344,86.3057324840764,72.6837060702875,77.2727272727273,32.171581769437
"7",0,0.106157112526539,0,0,0
"8",95.3316953316953,88.7473460721868,69.4888178913738,79.5454545454545,38.8739946380697
"9",94.5945945945946,88.7473460721868,69.4888178913738,59.0909090909091,42.8954423592493
"10",95.3316953316953,88.4288747346072,65.4952076677316,77.2727272727273,33.5120643431635
"11",95.4545454545455,88.5350318471338,71.0862619808307,65.9090909090909,32.171581769437
"12",95.7002457002457,89.9150743099788,73.482428115016,63.6363636363636,36.1930294906166
"13",95.7002457002457,89.171974522293,74.2811501597444,56.8181818181818,29.4906166219839
"14",0,0.106157112526539,0,0,0
"15",0,0.106157112526539,0,0,0
"16",94.963144963145,87.6857749469214,68.6900958466454,52.2727272727273,29.4906166219839
"17",0.122850122850123,0.106157112526539,0,0,0
"18",94.963144963145,90.6581740976645,78.2747603833866,70.4545454545455,29.4906166219839
"19",94.2260442260442,86.8365180467091,71.8849840255591,79.5454545454545,33.5120643431635
"20",93.4889434889435,88.2165605095541,79.073482428115,68.1818181818182,34.8525469168901
"21",0,0.212314225053079,0,0,0
"22",95.2088452088452,89.3842887473461,69.4888178913738,54.5454545454545,26.8096514745308
"23",95.0859950859951,87.1549893842888,71.8849840255591,63.6363636363636,36.1930294906166
"24",95.3316953316953,87.6857749469214,74.2811501597444,68.1818181818182,40.2144772117963
"25",94.4717444717445,89.2781316348195,70.2875399361022,70.4545454545455,28.1501340482574
"26",94.8402948402948,89.9150743099788,71.8849840255591,61.3636363636364,45.5764075067024
"27",95.4545454545455,88.7473460721868,74.2811501597444,65.9090909090909,30.8310991957105
"28",0,0.106157112526539,0,0,0
"29",95.0859950859951,88.4288747346072,74.2811501597444,68.1818181818182,32.171581769437
"30",94.7174447174447,88.4288747346072,68.6900958466454,68.1818181818182,32.171581769437
"31",94.963144963145,88.4288747346072,68.6900958466454,56.8181818181818,29.4906166219839
"32",95.2088452088452,87.4734607218684,69.4888178913738,63.6363636363636,38.8739946380697
"33",0,0.106157112526539,0,0,0
"34",94.4717444717445,88.2165605095541,76.6773162939297,65.9090909090909,37.5335120643432
"35",94.3488943488943,88.5350318471338,67.0926517571885,61.3636363636364,38.8739946380697
"36",93.3660933660934,87.6857749469214,71.0862619808307,65.9090909090909,24.1286863270778
"37",95.2088452088452,88.0042462845011,70.2875399361022,65.9090909090909,36.1930294906166
"38",93.8574938574938,88.4288747346072,69.4888178913738,68.1818181818182,38.8739946380697
"39",95.2088452088452,91.5074309978769,77.4760383386581,68.1818181818182,36.1930294906166
"40",94.2260442260442,86.1995753715499,67.8913738019169,65.9090909090909,36.1930294906166
"41",0,0.106157112526539,0,0,0
"42",93.7346437346437,86.8365180467091,67.8913738019169,59.0909090909091,26.8096514745308
"43",94.963144963145,87.0488322717622,67.8913738019169,84.0909090909091,30.8310991957105
"44",0,0.106157112526539,0,0,0
"45",92.997542997543,88.1104033970276,73.482428115016,63.6363636363636,28.1501340482574
"46",0,0.106157112526539,0,0,0
"47",92.997542997543,88.6411889596603,66.2939297124601,56.8181818181818,32.171581769437
"48",0.122850122850123,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",95.4545454545455,88.6411889596603,67.0926517571885,59.0909090909091,37.5335120643432
"51",95.9459459459459,88.2165605095541,68.6900958466454,72.7272727272727,29.4906166219839
"52",94.2260442260442,89.5966029723992,76.6773162939297,65.9090909090909,30.8310991957105
"53",95.4545454545455,87.0488322717622,67.8913738019169,63.6363636363636,36.1930294906166
"54",94.4717444717445,90.0212314225053,67.0926517571885,59.0909090909091,38.8739946380697
"55",95.8230958230958,91.6135881104034,68.6900958466454,70.4545454545455,36.1930294906166
"56",94.8402948402948,89.7027600849257,66.2939297124601,56.8181818181818,29.4906166219839
"57",96.0687960687961,86.9426751592357,69.4888178913738,75,30.8310991957105
"58",0,0.106157112526539,0,0,0
"59",95.7002457002457,90.2335456475584,69.4888178913738,68.1818181818182,32.171581769437
"60",94.8402948402948,84.9256900212314,68.6900958466454,75,33.5120643431635
"61",95.7002457002457,87.4734607218684,62.3003194888179,63.6363636363636,30.8310991957105
"62",94.5945945945946,89.2781316348195,65.4952076677316,59.0909090909091,33.5120643431635
"63",95.9459459459459,89.0658174097665,67.8913738019169,65.9090909090909,30.8310991957105
"64",0,0.106157112526539,0,0,0
"65",95.7002457002457,88.5350318471338,72.6837060702875,72.7272727272727,41.5549597855228
"66",95.2088452088452,89.3842887473461,73.482428115016,68.1818181818182,40.2144772117963
"67",95.5773955773956,86.0934182590234,67.8913738019169,68.1818181818182,33.5120643431635
"68",95.0859950859951,87.0488322717622,75.0798722044728,63.6363636363636,29.4906166219839
"69",95.4545454545455,88.9596602972399,65.4952076677316,63.6363636363636,36.1930294906166
"70",93.7346437346437,86.5180467091295,70.2875399361022,65.9090909090909,37.5335120643432
"71",95.5773955773956,88.7473460721868,67.0926517571885,68.1818181818182,33.5120643431635
"72",95.9459459459459,89.3842887473461,71.0862619808307,68.1818181818182,18.7667560321716
"73",95.2088452088452,87.791932059448,70.2875399361022,54.5454545454545,34.8525469168901
"74",0,0.106157112526539,0,0,0
"75",0,0.106157112526539,0,0,0
"76",94.3488943488943,87.6857749469214,67.0926517571885,63.6363636363636,26.8096514745308
"77",94.5945945945946,87.6857749469214,65.4952076677316,70.4545454545455,32.171581769437
"78",0,0.106157112526539,0,0,0
"79",94.963144963145,85.7749469214437,55.9105431309904,63.6363636363636,30.8310991957105
"80",95.2088452088452,88.9596602972399,66.2939297124601,70.4545454545455,28.1501340482574
"81",0,0.106157112526539,0,0,0
"82",95.4545454545455,89.0658174097665,70.2875399361022,84.0909090909091,32.171581769437
"83",0,0.106157112526539,0,0,0
"84",95.0859950859951,89.0658174097665,66.2939297124601,56.8181818181818,28.1501340482574
"85",95.2088452088452,88.0042462845011,65.4952076677316,68.1818181818182,28.1501340482574
"86",94.963144963145,89.0658174097665,67.8913738019169,56.8181818181818,24.1286863270778
