"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.212314225053079,0,0,0
"2",0,0.212314225053079,0,0,0
"3",58.8452088452088,45.5414012738853,31.1501597444089,11.3636363636364,12.0643431635389
"4",54.9140049140049,33.3333333333333,25.5591054313099,15.9090909090909,13.4048257372654
"5",0,0.106157112526539,0,0,0
"6",56.7567567567568,40.9766454352442,30.3514376996805,38.6363636363636,13.4048257372654
"7",0,0.106157112526539,0,0,0
"8",0.614250614250614,0.318471337579618,0,0,0
"9",46.6830466830467,31.9532908704883,25.5591054313099,15.9090909090909,10.7238605898123
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",44.2260442260442,29.0870488322718,21.5654952076677,13.6363636363636,12.0643431635389
"14",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"15",0,0.212314225053079,0,0,0
"16",43.4889434889435,30.7855626326964,19.1693290734824,13.6363636363636,20.1072386058981
"17",58.968058968059,40.4458598726115,35.1437699680511,25,16.0857908847185
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"20",42.1375921375921,29.6178343949045,29.5527156549521,9.09090909090909,12.0643431635389
"21",52.5798525798526,37.3673036093418,27.1565495207668,15.9090909090909,16.0857908847185
"22",52.2113022113022,32.5902335456476,24.7603833865815,27.2727272727273,12.0643431635389
"23",48.8943488943489,31.5286624203822,23.1629392971246,9.09090909090909,12.0643431635389
"24",0.614250614250614,0.212314225053079,0.798722044728434,0,0
"25",0,0.106157112526539,0,0,0
"26",53.1941031941032,41.2951167728238,26.3578274760383,13.6363636363636,18.7667560321716
"27",0,0.424628450106157,0,0,0
"28",0,0.106157112526539,0,0,0
"29",50.2457002457002,31.2101910828025,23.961661341853,20.4545454545455,8.04289544235925
"30",45.2088452088452,28.343949044586,25.5591054313099,25,14.745308310992
"31",0.122850122850123,0,0,0,0
"32",0.245700245700246,0.212314225053079,0,0,0
"33",0,0.106157112526539,0,0,0
"34",37.5921375921376,25.583864118896,20.7667731629393,20.4545454545455,9.38337801608579
"35",50.4914004914005,32.5902335456476,26.3578274760383,27.2727272727273,10.7238605898123
"36",57.7395577395577,41.0828025477707,27.9552715654952,27.2727272727273,8.04289544235925
"37",39.6805896805897,28.7685774946921,19.9680511182109,18.1818181818182,5.36193029490617
