"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.4717444717445,83.9702760084926,63.8977635782748,70.4545454545455,32.171581769437
"2",91.7690417690418,81.9532908704883,63.8977635782748,52.2727272727273,22.7882037533512
"3",92.014742014742,83.0148619957537,65.4952076677316,61.3636363636364,33.5120643431635
"4",91.8918918918919,82.8025477707006,70.2875399361022,52.2727272727273,28.1501340482574
"5",93.8574938574938,82.9087048832272,71.8849840255591,59.0909090909091,29.4906166219839
"6",0,0.106157112526539,0,0,0
"7",92.8746928746929,84.8195329087049,60.702875399361,59.0909090909091,25.4691689008043
"8",92.8746928746929,80.3609341825902,67.0926517571885,68.1818181818182,29.4906166219839
"9",92.5061425061425,86.5180467091295,55.111821086262,56.8181818181818,33.5120643431635
"10",0,0.106157112526539,0,0,0
"11",92.3832923832924,83.4394904458599,65.4952076677316,59.0909090909091,38.8739946380697
"12",93.2432432432432,81.3163481953291,66.2939297124601,61.3636363636364,28.1501340482574
"13",94.3488943488943,82.6963906581741,67.0926517571885,50,36.1930294906166
"14",91.6461916461916,82.0594479830149,64.6964856230032,45.4545454545455,28.1501340482574
"15",91.7690417690418,82.6963906581741,63.0990415335463,56.8181818181818,26.8096514745308
"16",92.5061425061425,82.2717622080679,64.6964856230032,59.0909090909091,38.8739946380697
"17",93.4889434889435,84.1825902335457,69.4888178913738,52.2727272727273,25.4691689008043
"18",0,0.106157112526539,0,0,0
"19",92.8746928746929,82.3779193205945,63.0990415335463,59.0909090909091,32.171581769437
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",92.3832923832924,81.9532908704883,68.6900958466454,54.5454545454545,29.4906166219839
"23",92.1375921375921,83.4394904458599,61.5015974440894,70.4545454545455,30.8310991957105
"24",93.2432432432432,80.6794055201699,63.8977635782748,59.0909090909091,41.5549597855228
"25",92.6289926289926,82.8025477707006,58.3067092651757,65.9090909090909,36.1930294906166
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",91.6461916461916,81.8471337579618,64.6964856230032,54.5454545454545,38.8739946380697
"29",92.7518427518427,83.864118895966,66.2939297124601,59.0909090909091,24.1286863270778
"30",94.2260442260442,79.4055201698514,56.7092651757188,56.8181818181818,36.1930294906166
"31",0,0.106157112526539,0,0,0
"32",93.4889434889435,84.7133757961784,69.4888178913738,50,30.8310991957105
"33",0,0.106157112526539,0,0,0
"34",94.2260442260442,82.1656050955414,65.4952076677316,47.7272727272727,28.1501340482574
"35",92.8746928746929,81.8471337579618,53.5143769968051,54.5454545454545,18.7667560321716
"36",0,0.106157112526539,0.798722044728434,0,0
"37",93.4889434889435,82.9087048832272,62.3003194888179,59.0909090909091,33.5120643431635
"38",93.2432432432432,81.8471337579618,63.0990415335463,65.9090909090909,30.8310991957105
"39",92.8746928746929,81.4225053078556,60.702875399361,54.5454545454545,28.1501340482574
"40",92.8746928746929,83.5456475583864,69.4888178913738,47.7272727272727,29.4906166219839
"41",91.2776412776413,81.3163481953291,66.2939297124601,61.3636363636364,36.1930294906166
"42",93.1203931203931,81.9532908704883,65.4952076677316,63.6363636363636,14.745308310992
"43",93.3660933660934,84.1825902335457,64.6964856230032,61.3636363636364,30.8310991957105
"44",0,0.106157112526539,0,0,0
"45",93.4889434889435,79.5116772823779,65.4952076677316,52.2727272727273,37.5335120643432
"46",93.7346437346437,83.0148619957537,63.8977635782748,50,24.1286863270778
"47",93.6117936117936,82.6963906581741,62.3003194888179,77.2727272727273,37.5335120643432
"48",0,0.318471337579618,0,0,0
"49",0,0.106157112526539,0,0,0
"50",92.3832923832924,81.104033970276,72.6837060702875,59.0909090909091,25.4691689008043
"51",92.3832923832924,79.8301486199575,67.0926517571885,59.0909090909091,24.1286863270778
"52",91.1547911547912,82.3779193205945,71.0862619808307,52.2727272727273,37.5335120643432
"53",93.2432432432432,81.4225053078556,59.9041533546326,52.2727272727273,33.5120643431635
"54",0,0.106157112526539,0,0,0
"55",92.997542997543,83.1210191082803,67.0926517571885,59.0909090909091,32.171581769437
"56",93.3660933660934,83.4394904458599,63.0990415335463,72.7272727272727,30.8310991957105
"57",93.2432432432432,82.0594479830149,62.3003194888179,54.5454545454545,24.1286863270778
"58",93.4889434889435,84.1825902335457,63.8977635782748,47.7272727272727,36.1930294906166
"59",91.7690417690418,80.4670912951168,66.2939297124601,54.5454545454545,33.5120643431635
"60",93.2432432432432,82.1656050955414,67.0926517571885,50,21.4477211796247
"61",0,0.106157112526539,0,0,0
"62",94.2260442260442,84.5010615711253,74.2811501597444,59.0909090909091,28.1501340482574
"63",91.7690417690418,80.1486199575372,66.2939297124601,47.7272727272727,25.4691689008043
"64",93.1203931203931,83.651804670913,62.3003194888179,61.3636363636364,26.8096514745308
"65",0,0.106157112526539,0,0,0
"66",91.2776412776413,81.104033970276,67.0926517571885,63.6363636363636,24.1286863270778
"67",93.2432432432432,82.8025477707006,70.2875399361022,52.2727272727273,40.2144772117963
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0,0.106157112526539,0,0,0
"71",90.9090909090909,82.8025477707006,67.0926517571885,47.7272727272727,36.1930294906166
"72",0,0,0,0,0
"73",94.2260442260442,86.6242038216561,68.6900958466454,65.9090909090909,32.171581769437
"74",91.7690417690418,82.6963906581741,67.8913738019169,59.0909090909091,30.8310991957105
"75",90.7862407862408,83.651804670913,68.6900958466454,68.1818181818182,25.4691689008043
"76",93.7346437346437,82.0594479830149,63.8977635782748,65.9090909090909,26.8096514745308
"77",93.7346437346437,81.6348195329087,73.482428115016,77.2727272727273,21.4477211796247
"78",92.8746928746929,82.2717622080679,63.8977635782748,63.6363636363636,28.1501340482574
"79",92.2604422604423,84.7133757961784,63.0990415335463,59.0909090909091,34.8525469168901
"80",93.8574938574938,80.2547770700637,63.0990415335463,56.8181818181818,38.8739946380697
"81",94.1031941031941,83.864118895966,63.8977635782748,52.2727272727273,22.7882037533512
"82",0,0.106157112526539,0,0,0
"83",93.4889434889435,82.484076433121,74.2811501597444,59.0909090909091,32.171581769437
"84",93.1203931203931,83.2271762208068,69.4888178913738,77.2727272727273,26.8096514745308
"85",0,0.106157112526539,0,0,0
"86",93.7346437346437,81.7409766454353,65.4952076677316,59.0909090909091,26.8096514745308
"87",0,0.106157112526539,0,0,0
"88",93.6117936117936,82.2717622080679,66.2939297124601,52.2727272727273,34.8525469168901
"89",91.8918918918919,82.3779193205945,66.2939297124601,47.7272727272727,28.1501340482574
"90",94.8402948402948,83.651804670913,65.4952076677316,68.1818181818182,25.4691689008043
"91",94.3488943488943,82.8025477707006,66.2939297124601,68.1818181818182,26.8096514745308
"92",92.6289926289926,83.651804670913,67.0926517571885,54.5454545454545,30.8310991957105
"93",0.245700245700246,0.318471337579618,0.798722044728434,0,0
"94",93.4889434889435,83.864118895966,74.2811501597444,61.3636363636364,36.1930294906166
"95",92.3832923832924,82.2717622080679,63.0990415335463,70.4545454545455,28.1501340482574
"96",91.6461916461916,83.0148619957537,71.0862619808307,52.2727272727273,24.1286863270778
"97",92.2604422604423,80.5732484076433,63.8977635782748,65.9090909090909,28.1501340482574
"98",92.997542997543,79.5116772823779,59.9041533546326,68.1818181818182,34.8525469168901
"99",92.6289926289926,82.3779193205945,68.6900958466454,54.5454545454545,24.1286863270778
"100",94.1031941031941,81.104033970276,62.3003194888179,68.1818181818182,24.1286863270778
"101",0,0.106157112526539,0,0,0
"102",93.2432432432432,81.8471337579618,73.482428115016,47.7272727272727,24.1286863270778
"103",93.3660933660934,81.7409766454353,63.8977635782748,45.4545454545455,26.8096514745308
"104",94.2260442260442,85.031847133758,65.4952076677316,47.7272727272727,32.171581769437
"105",93.4889434889435,84.6072186836518,61.5015974440894,59.0909090909091,28.1501340482574
"106",93.4889434889435,85.3503184713376,58.3067092651757,65.9090909090909,34.8525469168901
"107",93.1203931203931,85.031847133758,63.0990415335463,63.6363636363636,25.4691689008043
"108",93.2432432432432,80.5732484076433,63.8977635782748,59.0909090909091,25.4691689008043
"109",93.1203931203931,82.3779193205945,69.4888178913738,50,28.1501340482574
"110",92.3832923832924,80.6794055201699,61.5015974440894,56.8181818181818,40.2144772117963
"111",93.4889434889435,84.5010615711253,64.6964856230032,52.2727272727273,34.8525469168901
"112",0,0.106157112526539,0,0,0
"113",90.7862407862408,83.4394904458599,71.0862619808307,54.5454545454545,25.4691689008043
"114",0.122850122850123,0.106157112526539,0,0,0
"115",93.3660933660934,83.2271762208068,60.702875399361,70.4545454545455,26.8096514745308
"116",94.2260442260442,81.6348195329087,69.4888178913738,68.1818181818182,25.4691689008043
"117",93.6117936117936,83.3333333333333,63.0990415335463,59.0909090909091,17.426273458445
"118",91.6461916461916,81.7409766454353,63.8977635782748,61.3636363636364,30.8310991957105
"119",92.8746928746929,82.2717622080679,59.1054313099042,59.0909090909091,28.1501340482574
"120",92.3832923832924,83.9702760084926,65.4952076677316,56.8181818181818,24.1286863270778
"121",0,0.212314225053079,0,0,0
"122",93.7346437346437,83.7579617834395,69.4888178913738,47.7272727272727,28.1501340482574
"123",93.8574938574938,84.8195329087049,62.3003194888179,70.4545454545455,28.1501340482574
"124",93.3660933660934,82.9087048832272,67.0926517571885,61.3636363636364,32.171581769437
"125",93.2432432432432,83.651804670913,65.4952076677316,63.6363636363636,28.1501340482574
"126",0,0.106157112526539,0,0,0
"127",92.2604422604423,81.3163481953291,67.0926517571885,65.9090909090909,28.1501340482574
"128",92.5061425061425,81.4225053078556,68.6900958466454,56.8181818181818,24.1286863270778
"129",92.997542997543,83.4394904458599,59.9041533546326,65.9090909090909,32.171581769437
"130",93.2432432432432,80.5732484076433,66.2939297124601,50,24.1286863270778
"131",92.997542997543,82.6963906581741,65.4952076677316,59.0909090909091,37.5335120643432
"132",93.1203931203931,82.9087048832272,58.3067092651757,61.3636363636364,37.5335120643432
"133",92.8746928746929,83.864118895966,61.5015974440894,63.6363636363636,26.8096514745308
"134",93.2432432432432,81.3163481953291,69.4888178913738,56.8181818181818,29.4906166219839
