"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.1031941031941,85.1380042462845,73.482428115016,65.9090909090909,30.8310991957105
"2",95.5773955773956,86.9426751592357,67.8913738019169,45.4545454545455,30.8310991957105
"3",94.3488943488943,87.4734607218684,66.2939297124601,54.5454545454545,32.171581769437
"4",94.3488943488943,88.3227176220807,67.0926517571885,65.9090909090909,37.5335120643432
"5",94.4717444717445,87.0488322717622,67.8913738019169,61.3636363636364,36.1930294906166
"6",0,0.212314225053079,0,0,0
"7",93.980343980344,88.7473460721868,68.6900958466454,54.5454545454545,29.4906166219839
"8",95.0859950859951,87.8980891719745,71.8849840255591,72.7272727272727,36.1930294906166
"9",0,0.106157112526539,0,0,0
"10",96.3144963144963,89.0658174097665,70.2875399361022,70.4545454545455,36.1930294906166
"11",95.3316953316953,87.3673036093418,67.0926517571885,65.9090909090909,42.8954423592493
"12",94.8402948402948,88.8535031847134,62.3003194888179,68.1818181818182,36.1930294906166
"13",0,0.106157112526539,0,0,0
"14",96.3144963144963,87.8980891719745,74.2811501597444,63.6363636363636,34.8525469168901
"15",0,0.106157112526539,0,0,0
"16",95.7002457002457,88.3227176220807,74.2811501597444,56.8181818181818,33.5120643431635
"17",95.8230958230958,88.5350318471338,69.4888178913738,63.6363636363636,32.171581769437
"18",94.2260442260442,90.0212314225053,71.0862619808307,56.8181818181818,28.1501340482574
"19",0,0.106157112526539,0,0,0
"20",94.963144963145,88.9596602972399,68.6900958466454,68.1818181818182,25.4691689008043
"21",94.7174447174447,88.5350318471338,69.4888178913738,63.6363636363636,30.8310991957105
"22",94.8402948402948,86.411889596603,65.4952076677316,63.6363636363636,40.2144772117963
"23",94.963144963145,86.9426751592357,71.0862619808307,86.3636363636364,29.4906166219839
"24",95.5773955773956,89.2781316348195,72.6837060702875,47.7272727272727,40.2144772117963
"25",95.2088452088452,88.4288747346072,66.2939297124601,56.8181818181818,26.8096514745308
"26",94.5945945945946,89.5966029723992,70.2875399361022,63.6363636363636,46.916890080429
"27",95.5773955773956,86.9426751592357,68.6900958466454,79.5454545454545,36.1930294906166
"28",94.4717444717445,89.5966029723992,73.482428115016,63.6363636363636,28.1501340482574
"29",95.2088452088452,89.7027600849257,68.6900958466454,65.9090909090909,38.8739946380697
"30",0,0.106157112526539,0,0,0
"31",95.0859950859951,89.9150743099788,69.4888178913738,47.7272727272727,28.1501340482574
"32",94.963144963145,88.6411889596603,67.8913738019169,52.2727272727273,33.5120643431635
"33",94.1031941031941,85.6687898089172,67.8913738019169,70.4545454545455,32.171581769437
"34",95.0859950859951,87.3673036093418,65.4952076677316,59.0909090909091,29.4906166219839
"35",96.0687960687961,88.9596602972399,72.6837060702875,75,28.1501340482574
"36",95.8230958230958,88.5350318471338,71.0862619808307,50,32.171581769437
"37",94.963144963145,88.9596602972399,71.0862619808307,59.0909090909091,40.2144772117963
"38",95.2088452088452,87.791932059448,74.2811501597444,68.1818181818182,34.8525469168901
"39",95.7002457002457,87.3673036093418,70.2875399361022,68.1818181818182,29.4906166219839
"40",94.5945945945946,89.0658174097665,63.0990415335463,54.5454545454545,36.1930294906166
"41",0,0.106157112526539,0,0,0
"42",95.5773955773956,88.6411889596603,73.482428115016,70.4545454545455,30.8310991957105
"43",95.7002457002457,88.7473460721868,69.4888178913738,61.3636363636364,37.5335120643432
"44",95.9459459459459,87.8980891719745,72.6837060702875,63.6363636363636,37.5335120643432
"45",95.3316953316953,87.6857749469214,66.2939297124601,75,36.1930294906166
"46",95.2088452088452,88.3227176220807,63.8977635782748,65.9090909090909,38.8739946380697
"47",94.7174447174447,86.1995753715499,71.8849840255591,63.6363636363636,37.5335120643432
"48",95.0859950859951,90.3397027600849,63.0990415335463,68.1818181818182,33.5120643431635
"49",94.963144963145,90.6581740976645,69.4888178913738,72.7272727272727,32.171581769437
"50",0,0.106157112526539,0,0,0
"51",0,0.106157112526539,0,0,0
"52",94.8402948402948,90.3397027600849,62.3003194888179,61.3636363636364,28.1501340482574
"53",95.2088452088452,89.3842887473461,67.8913738019169,63.6363636363636,42.8954423592493
"54",95.2088452088452,89.2781316348195,65.4952076677316,63.6363636363636,37.5335120643432
"55",95.0859950859951,88.8535031847134,70.2875399361022,77.2727272727273,40.2144772117963
"56",95.8230958230958,89.7027600849257,61.5015974440894,72.7272727272727,37.5335120643432
"57",0,0.106157112526539,0,0,0
"58",94.3488943488943,88.5350318471338,71.0862619808307,68.1818181818182,24.1286863270778
"59",95.8230958230958,90.6581740976645,71.0862619808307,56.8181818181818,37.5335120643432
"60",95.2088452088452,88.0042462845011,68.6900958466454,72.7272727272727,32.171581769437
"61",95.8230958230958,88.2165605095541,65.4952076677316,63.6363636363636,25.4691689008043
"62",95.2088452088452,89.4904458598726,69.4888178913738,65.9090909090909,41.5549597855228
"63",96.1916461916462,89.0658174097665,64.6964856230032,61.3636363636364,26.8096514745308
"64",0,0.106157112526539,0,0,0
"65",94.5945945945946,86.9426751592357,65.4952076677316,61.3636363636364,18.7667560321716
"66",95.7002457002457,86.8365180467091,65.4952076677316,77.2727272727273,36.1930294906166
"67",0,0.106157112526539,0,0,0
"68",95.0859950859951,88.9596602972399,70.2875399361022,61.3636363636364,41.5549597855228
"69",0,0.106157112526539,0,0,0
"70",96.5601965601966,88.8535031847134,61.5015974440894,52.2727272727273,37.5335120643432
"71",94.963144963145,89.5966029723992,66.2939297124601,79.5454545454545,33.5120643431635
"72",94.4717444717445,89.7027600849257,69.4888178913738,79.5454545454545,45.5764075067024
"73",95.7002457002457,88.9596602972399,64.6964856230032,72.7272727272727,37.5335120643432
"74",94.4717444717445,87.0488322717622,71.8849840255591,70.4545454545455,33.5120643431635
"75",93.7346437346437,87.0488322717622,68.6900958466454,65.9090909090909,29.4906166219839
"76",94.3488943488943,88.4288747346072,66.2939297124601,61.3636363636364,37.5335120643432
"77",94.8402948402948,88.3227176220807,76.6773162939297,63.6363636363636,36.1930294906166
"78",97.051597051597,90.552016985138,71.0862619808307,61.3636363636364,24.1286863270778
