"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",43.0268101896707,43.0268101896707,39.4251225336752,40.4284581872869,46.3971222533359
"2",54.55179847567,54.9214109643058,47.3745583255489,47.3049567474146,59.5861070440389
"3",47.207674981011,47.1593752586228,50.6212909553244,44.7953721047386,52.287967175291
"4",53.2274478487883,55.6402201835812,46.5368786952861,60.8497900605651,56.6996196637937
"5",52.4557812182623,56.6477103925352,54.8468463657526,53.7533347083063,53.5449093629161
"6",0,9.96473364363527,0,0,0
"7",49.8692177715671,52.1898380562222,51.0062369287979,60.0218841623878,51.5961765443266
"8",51.3507519236995,54.3545970191654,51.1148624201661,52.3139652168179,68.8168591220837
"9",52.5199445417772,55.2556656943373,53.3292985921704,50.0938364824407,51.2483239996078
"10",0,2.40620951648162,0,0,0
"11",41.8589822425744,51.2453446085478,47.9109021937874,53.7514503533257,33.6187382616423
"12",54.0624419167415,54.9216312266206,49.8594359134385,59.658644325105,45.9486249067627
"13",70.1822440323738,72.5734551458705,75.7423439299783,63.6588856566493,71.4538979976399
"14",45.2980123775908,53.2855129312818,57.279942222956,41.5768628231933,47.1110333530053
"15",61.0632609682379,63.594198454034,68.2926348070651,67.053488963843,67.9699085964626
"16",54.741629220328,58.2481039000405,51.0731350866122,57.6028385532231,62.4328814497665
"17",53.8215533319651,51.3725603975068,55.5110636159017,75.8338025996615,45.9380044103602
"18",0,7.95038495271194,0,0,0
"19",64.8714470909682,67.1979346969764,63.7410309252654,80.5004292020403,65.3801815303215
"20",0,2.2826214443307,0,0,0
"21",0,1.18280717949231,0,0,0
"22",49.6612900567616,55.6666742393233,48.0928566732618,54.4823209280147,39.0316289905236
"23",68.5428956074927,62.6965565012761,66.6906730370618,58.2254386972629,68.0147103192096
"24",47.9909609640164,47.9504654761078,51.9539698552201,39.4907165742648,41.4131765964562
"25",47.5830236428425,48.1490111209679,55.8882367940574,55.1994636062008,47.1094682299871
"26",0,4.64923442970022,0,0,0
"27",0,3.45287207392699,0,0,0
"28",51.2130175621801,52.0124090527054,48.3277442931392,53.6428550177427,61.4841963675261
"29",76.2911354913157,75.77000509191,75.86436848716,65.357801008242,77.5302025021939
"30",61.0174699381313,65.4798440869691,60.280833682216,80.3547850917925,61.4369266441571
"31",0,14.7697740180301,0,0,0
"32",59.3983631064416,62.2125533089957,67.1735464596518,45.3174424473555,56.7038725037704
"33",0,3.21262710816591,0,0,0
"34",58.2768900319235,67.6213022510518,68.1265407456252,49.4538501524578,67.5121468075348
"35",59.1107966048761,62.9373244819017,61.8076908070156,52.6504102977752,62.3805820166654
"36",0,5.65391852664484,8.53622508506045,0,0
"37",61.4879069706935,65.3013866932077,61.2882847556525,61.4669312204628,62.8988176573126
"38",48.8036346444756,54.4407095430806,47.6979920751834,58.225171409701,46.8467485748264
"39",55.3500390142242,61.4022491492678,52.3529309203173,57.4420196741553,56.0333987326018
"40",56.3110052980478,62.4351998809508,60.3708455834025,44.0856841806506,55.8261477214083
"41",47.3104553101946,52.1914079034648,54.6000301191051,49.1628414334504,38.9998044444311
"42",51.3185729710687,53.5625093818374,54.4915947455947,53.000155033572,48.9303547799629
"43",73.7059329278829,71.7113712648337,85.7989904445731,81.6357245532656,91.5859484127259
"44",0,0,0,0,0
"45",57.8185127906348,54.353982752237,49.4519947618595,50.2799840976976,52.3733417489418
"46",59.2009209224538,57.6887022387495,50.7227542639323,62.5077918650488,66.5001070139118
"47",57.6323759677404,53.1646370712848,59.7057128425227,62.7874880973702,55.8521257793706
"48",0,0.313897595565711,0,0,0
"49",0,0.541196563017276,0,0,0
"50",50.0826183686051,55.3921762385839,53.8928532544241,54.5808275127109,45.5409281421701
"51",49.3519597413693,49.8049628138433,39.9302342404739,49.2781991461035,44.6413559134308
"52",55.8102680650477,58.9225033286033,60.5282411271196,64.2055279971991,65.6537201199411
"53",48.6963146225522,56.5805372752328,53.5531885322268,62.9933356585292,60.8166907253037
"54",0,4.1483611022511,0,0,0
"55",48.5658480668379,48.9131976870171,40.8975741489482,45.7162068142577,48.4774930290121
"56",57.0791992899347,60.7574037123811,62.2367028864751,64.2971217038832,60.4492044523771
"57",51.4690055800205,51.441170459306,56.0881905302884,67.5207081024487,59.2589614776834
"58",54.2725688972956,56.0162569364901,49.545824664195,49.6645510027609,57.5251326623725
"59",63.0701319597134,70.6868017861177,75.9176342112154,73.4372877451541,71.001885419367
"60",48.3607484761072,58.2706266499605,52.2306920412726,45.2713737638001,47.727236645643
"61",0,3.37744298055824,0,0,0
"62",63.8942322738993,64.723728761189,67.9296505301595,69.0565293208536,64.1547943483505
"63",62.0664899803715,60.2413119245569,63.1494681993026,59.8744617789718,62.5323413859497
"64",48.5852960714524,57.6499618858656,49.207101697671,52.3987280898818,52.8873749911808
"65",0,0,0,0,0
"66",51.4449825314128,63.1825967773818,53.8912742281634,65.257996580464,55.7416545717757
"67",61.0389389860008,66.2585312538626,72.0999939421121,58.1626177426967,59.8076112893078
"68",0,3.24439741105419,0,0,0
"69",0,1.67568528821091,0,0,0
"70",0,1.19383593202746,0,0,0
"71",46.1278869852271,49.985377636227,48.1860226817615,52.8356218780697,46.8804392174828
"72",0,2.75759505319774,0,0,0
"73",49.271192817639,43.3809935715443,46.9140267553855,58.6920672608914,38.5945353478718
"74",41.0176525598211,50.7026958033673,40.9194664339887,50.212734647005,33.4161524347709
"75",45.2908712732063,51.4830257839981,45.9002367358179,48.1512699572302,46.4477125808908
"76",93.8417724895874,93.2479515465756,102.968321006002,92.2817304004588,93.9187515783147
"77",58.4629145060126,58.565501253077,66.8113378870343,55.7366803293625,55.1269836908689
"78",51.1303738465467,61.8753854891404,58.2308473237507,62.1061391715737,59.2854962606924
"79",50.1850238135408,51.1492847164387,42.7251625772617,48.8660612428243,38.9980914033001
"80",70.7291182676073,74.313655189936,64.6420482670564,68.1656043176329,60.989773191789
"81",72.628799015904,81.3666122745046,75.8574133227782,88.3177074222783,83.4450589510245
"82",0,0.46621768895498,0,0,0
