"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",39.8769228086638,39.8607765705578,35.7487333551747,34.3443319996703,39.3252183970283
"2",27.9929091443705,32.7925661757995,31.0718826983585,28.4922139411638,31.8482262741345
"3",27.0103059450647,30.1537587124749,30.4301034019378,35.3493559901061,29.7721589976283
"4",0,1.9546596782198,0,0,0
"5",39.455004992751,39.983416844742,40.7560676932246,38.6831202112038,44.6468030444665
"6",39.1506824541536,42.8180685155184,43.7014648859365,35.6101094482116,38.3805903405094
"7",0,3.35517622620343,0,0,0
"8",34.435908010002,32.9672510497097,24.725328951795,34.9005064676941,26.7406966781551
"9",38.8824072546357,40.1651871985971,37.7844977756641,36.576878259915,37.3928499388441
"10",48.4742705693044,46.6898120605463,46.2803168974184,46.9634410252733,49.948070615048
"11",34.9254789680909,37.877596638696,38.2793833419289,34.7906051194103,34.6379184037607
"12",41.068019928107,40.4310954286527,40.8159625848573,50.0786067260084,41.5431186726303
"13",37.0087620016204,35.9603415308475,31.5079908589017,34.1231231225798,30.4973363216845
"14",0,0.632337267214323,0,0,0
"15",0,8.21754737560765,0,0,0
"16",36.874015124742,36.5874425600884,37.5761366771815,36.5874425600884,32.7785491445798
"17",10.8896955855552,6.34964613455548,0,0,0
"18",33.9434574906802,32.3155036892752,34.2972123152941,35.9496553991163,32.7481841744827
"19",39.6076972160176,42.1546800672994,37.144433774427,40.1306097902452,46.2429131187046
"20",39.2390364688271,39.2390364688271,38.7019168921287,41.4848543183046,38.7019168921287
"21",0,0.585689796254095,0,0,0
"22",43.6552584972985,45.6387918338355,46.5760729528203,44.287856862199,40.4407597125945
"23",33.2470056251113,34.2565053004081,33.6726690324526,27.6001245273722,28.0008205056968
"24",40.926175798537,43.0333808688638,45.2544674053776,39.6588475583902,44.6710814191061
"25",42.0317981695947,41.3911668531701,42.4134504595367,45.3334139717778,46.4008929161843
"26",35.2693800001165,36.4270609738832,33.9081687601834,41.643250953379,34.5246119223931
"27",46.8965485707816,48.526953711778,47.3593925242827,39.0794566436552,51.8562997538933
"28",0,0.67960541645145,0,0,0
"29",38.8053766057991,40.0079728651879,40.7582091092032,41.5801906026813,39.1004285959416
"30",35.9851719062699,35.8738081055067,37.4959146858249,37.7247107936676,34.9362660689612
"31",31.3886180192663,33.0382859729264,29.8447711445767,34.8450477619382,44.7049030833545
"32",36.6215814710419,36.1849355828341,34.0367263624142,42.4158214045495,41.2267422191412
"33",0,4.31053870924257,0,0,0
"34",35.6930358361117,37.06633171146,40.1137320731877,36.063159561629,38.2697850728295
"35",62.4060315839482,64.3517594034288,58.7306448844612,60.3824477948498,64.3026470384271
"36",39.3650350139225,45.2306559901333,38.3970477189899,40.0989220608604,49.7817177976892
"37",37.7280692335299,37.9709024129144,37.7280391444288,40.8450419006158,40.2689827291102
"38",33.9059177700944,35.2694107649158,39.6542860255094,36.6590506187982,31.3636035243733
"39",41.5037522073597,42.7566292377312,38.3625688767281,38.700036820428,40.5315345160725
"40",37.9664734785187,44.9202285588299,38.8838918019702,43.0311663806839,34.2208023484047
"41",0,2.6750470580076,0,0,0
"42",37.7292905621048,43.6150348486311,40.0944585144666,37.0101226182277,42.1509567355305
"43",32.0534919938493,35.667222618776,35.9973923606199,37.0142917409843,33.6873901467234
"44",0,1.70410357905375,0,0,0
"45",29.0675851749918,30.004978137797,35.4068930992985,26.5583147739495,30.760279640511
"46",0,2.39428640859844,0,0,0
"47",32.1137365231595,34.3325341114813,27.9058906762625,35.7541188757685,35.9525722602499
"48",10.4113366723703,1.4874592870811,0,0,0
"49",0,3.9884318500752,0,0,0
"50",43.7620176523827,47.8051023875027,44.4882400992776,44.1902018235369,50.6437866483042
"51",46.1291850591455,51.1131321492387,46.407922203218,51.4999677052554,46.407922203218
"52",40.3600011632698,42.2516284453822,35.651896192756,48.7864511133976,44.6676950089892
"53",44.7373363248229,43.4886365356641,42.6204722100365,43.1530794676454,44.2429502793016
"54",42.5027075635302,42.1397109087493,43.4870080815984,41.7026107256113,41.7447633546171
"55",34.3204286009367,35.9935712513737,33.1155433550783,35.5795180199426,35.4733557651816
"56",33.8289091060808,33.5865787936624,40.0089211301748,34.0344771648192,32.7061304111639
"57",38.6930147372795,44.6849602404023,38.5262221630119,35.3073926393578,45.9876929274839
"58",0,1.12329968440714,0,0,0
"59",49.1796626857203,54.6706673663857,53.566536013179,44.636767188891,50.6688248342041
"60",28.8484259887219,30.4972115671034,32.8371811452183,32.1201015218035,30.3466253107727
"61",33.8862368241186,35.6013711092464,34.7968756221236,30.7755446488679,30.6249590315891
"62",31.9070567283515,35.8440150837052,37.9199096270285,47.8493712623744,32.8017717951695
"63",41.7668014258969,43.6126453377674,39.2923391501074,50.4776504812613,41.1551545534829
"64",0,3.04116234300855,0,0,0
"65",26.3114116833167,32.0438950719255,28.7551221402338,24.4647307571076,27.4140018756275
"66",38.191166930721,41.2645526648805,41.1109894489448,43.1047700132994,43.6216327229127
"67",31.2157595599984,33.538892029262,31.6336258418097,27.9803402836197,33.9341649518427
"68",34.9234531758863,39.9483485831731,38.0110400302213,39.2231967090278,37.3210623238133
"69",45.7336537294885,45.412976386991,42.7537692682762,44.8708258700596,47.1597036324585
"70",33.7268909909678,37.6955700150271,32.8179073584145,26.6539018999009,22.7573376564262
"71",32.1545646478213,36.0976909898368,43.694240115699,34.5345095979132,42.3901213622954
"72",44.3792888929007,44.9557899133828,42.0810620595892,35.9519968632445,36.3142934157051
"73",38.8386772954911,40.5595636757794,37.1171458725597,32.2976890330189,40.6700375463399
"74",0,1.97822583793138,0,0,0
"75",0,7.18828031510772,0,0,0
"76",41.1350855910889,42.9328647160034,44.1770581933395,37.5828078717307,42.3987439935357
"77",31.9657182755761,32.0582570937873,31.4305757467977,31.9378985026594,33.856229495458
"78",0,9.17289086171622,0,0,0
"79",31.9772050129021,37.4616819670899,31.0647671646746,34.29637056206,31.8284574167798
"80",36.9150095765788,39.0899764623444,31.6920433719568,38.1341313800819,30.9060665051821
"81",0,4.02976507057276,0,0,0
"82",35.2872400196208,38.7916222938833,34.4961156792852,42.21007825061,37.5308156281872
"83",0,0.918029078256603,0,0,0
"84",33.9436287000785,34.6688487287927,39.3579378434836,40.0630310975917,35.5542682062557
"85",51.8710149135995,54.1134953147733,54.591627771903,56.7633026658284,53.9330532869655
"86",29.6692590977073,31.2614923819183,29.8476653974317,31.173195225264,36.798424420202
"87",33.1937477443836,37.7287114881675,33.2016777772301,35.0431897788715,36.7984154627169
"88",35.3508299585675,37.0175701364717,39.3781497386593,43.5943479529545,32.2957721170863
"89",54.8654808857252,54.740312459331,53.5400914611029,52.4336856587822,48.0928487917358
"90",29.07654007878,35.8232567916084,32.0538521187916,39.3314211079615,31.2517476781174
"91",0,9.00368006138105,0,0,0
"92",44.5724453990192,48.8622857373794,45.83219951461,45.9945656964723,45.0263971979546
"93",50.4402100464782,56.2879919829367,50.5891630403935,57.4752478413659,44.5525353111985
"94",0,4.77065545868368,0,0,0
"95",0,2.79805048486411,0,0,0
"96",0,7.42127327458634,0,0,0
"97",39.9673598341873,43.697220197231,39.8883289352381,42.6201519570936,39.2030862669011
"98",0,2.56735867270727,0,0,0
"99",43.8554613300279,48.9994697082907,46.804580508508,53.6926399670271,52.0984897114581
"100",0,0.434734213667027,0,0,0
"101",43.7439635070985,45.799298033369,44.6794140416155,53.3222642167149,46.6141507887982
"102",41.027848294437,40.7971574575934,36.5675057330755,31.1057867863998,36.6537925823811
"103",33.8504200726984,39.4930483710358,36.1819457952017,42.1593495274049,36.3855933875413
"104",0,4.48704321516381,0,0,0
"105",28.9230134371305,33.248799212357,27.8520710004159,29.9346294639877,37.7266487212447
"106",0,0,0,0,0
"107",45.2613785754935,46.7341004145992,46.4367394237845,42.4692196229852,41.6889718062449
"108",0,9.11116285198082,0,0,0
"109",0,9.28630016406044,0,0,0
"110",34.3743390826436,36.1043472632048,29.0010318666886,34.0809042205878,34.4801895463168
"111",36.9163630680832,39.5093346453543,39.1891734274943,36.3775723933995,37.9525820130701
"112",0,1.7202766356914,0,0,0
"113",31.7675896341389,35.6401207916497,32.0481476650421,38.4155665788463,39.7152600084449
"114",35.9667134205914,40.0456831728238,36.7044588661139,40.4178211025225,40.1435349973771
"115",0,1.6933907806128,0,0,0
"116",0,3.25120238607636,0,0,0
"117",0,0,0,0,0
"118",28.0816501379736,33.4003401035517,35.9469039926914,33.6187617769018,33.453704529114
"119",37.5190047599833,40.2799047746374,39.4063644681829,38.8591998176335,37.6811903231713
"120",38.5696274051431,40.8305692442468,42.0315277476758,41.1361280441041,33.0465956235818
"121",36.2257696204909,38.7098784157808,36.2526276963334,34.6227762824909,43.0243211408892
"122",48.2507791593477,51.9395221400201,55.1842461542411,48.9107160720475,49.0251077883506
"123",40.831182321735,43.0549949806707,37.6366009490289,47.6197366093222,37.1718239166505
"124",28.8578102544582,30.6004252804195,36.3428309483481,27.5403334035069,25.843986948214
"125",39.4771191599147,39.419730278196,36.4757376486374,34.9650753192933,34.9775348788414
"126",36.5404273629902,36.2818540011415,37.4393790944291,39.2873924565783,36.4298692933929
"127",37.2872284114677,39.8898561090022,35.2271830253305,33.5803698958605,36.1419583428096
"128",6.37830358054366,3.09646086863392,0,0,0
"129",25.0343270303913,32.3760240755969,29.5842301425986,28.8354789247267,20.1980591551956
"130",41.1490015044957,47.6454966334786,39.9749130707348,32.8998156228816,48.8692628261798
"131",38.6659101278271,43.7952579164224,38.9158707920402,39.8247731940225,40.8563227713965
"132",0,1.52768551328313,0,0,0
"133",44.013305035525,49.0481923035062,44.0472413519186,47.980397616095,42.8800114927997
"134",5.4661268578538,4.80121712524411,0,0,0
"135",27.8507222034763,30.7104643059322,30.4869750842962,26.6289654808001,27.1927998449192
"136",40.3863753183458,42.7371552303595,45.2142977736227,38.4048411706018,39.3617270608237
"137",35.5224661119742,37.8088012097007,38.4278611487222,36.1640822194308,36.7536357826185
"138",49.0429490101525,53.7956399057514,44.5212949674786,54.338664880558,48.1442585279656
"139",47.6058977688178,51.3945608231428,52.6102769924507,46.9481550289622,46.8023895250985
"140",32.0304586292334,36.6075842395076,40.8161169173911,51.3635637891644,31.4551159598327
"141",34.7879163065957,35.0331936454325,34.8803212289715,39.3631399433825,32.7836795379249
"142",0,2.89076404480566,3.11694459693986,0,0
"143",0,10.6748464576318,0,0,0
"144",35.8141709672553,35.658698375849,32.5842158674595,33.0868933477698,37.2979317354966
"145",31.3074986664967,32.0429231966806,37.4224681758905,33.0164083763857,34.2622437484655
"146",34.0449490981284,36.1755190687404,34.0668358343834,35.6121181749129,32.9371682976365
"147",29.0299869565797,33.4492195928699,35.5163721991608,29.3853523302639,35.1559559538403
"148",38.851083618237,41.7819697361711,41.8793303507672,44.0834051504341,33.8770059794342
"149",0,0.797418605714831,0,0,0
"150",0,11.2997234180856,0,0,0
"151",0,0,0,0,0
"152",31.4979863998803,32.1957388133412,29.2382824731322,34.2352299568824,26.8558227126377
"153",0,5.07940320304387,0,0,0
"154",36.6607432956975,36.3926450867355,30.4040665292934,34.0789245658809,28.8153967338599
"155",33.6029724440022,38.2869171144294,32.2892854001928,42.2406191371854,36.2071455722324
"156",0,1.27420583783647,0,0,0
"157",0,0.76584599751044,0,0,0
"158",38.1551689140194,37.8485288734258,35.9839399473424,26.3058284221091,31.2802895453466
"159",33.7032192635171,40.9644431439755,34.2839859729226,46.6459789642167,31.5582569429256
"160",31.6476726645491,37.9615294853647,33.6294060911359,28.6328200771074,33.9884532879338
"161",0,4.35518362145196,0,0,0
"162",28.894128071673,34.6166082141645,25.8763685098977,34.0699554697032,38.8116338306977
"163",51.621008236655,52.0765740407763,52.8743169338178,43.8304545504398,48.2142740506552
"164",37.3882832568274,38.365462681364,34.5408765258337,37.6974712208091,37.9780626745073
"165",34.2704757912782,36.5256551253116,39.1524040041457,40.1536508852647,36.3390589356582
"166",37.5940046592781,40.6252033230521,36.1002188874104,35.0041584916663,37.1881888347704
"167",41.3670823861337,47.7413630841055,40.7283916462333,41.0655517840272,47.360536297667
"168",0,0,0,0,0
"169",35.0596195729385,39.5125027355852,36.2788439649363,40.466821929809,30.6565134672181
"170",0,3.12473421177501,0,0,0
"171",33.2145179841738,35.6802469748658,31.5171313547165,31.5698120315279,31.8477345214687
"172",0,0.592429054050767,0,0,0
"173",32.2523559413427,34.3073814581192,32.1391915482053,38.6429141367008,29.9104160659862
"174",33.6474617585335,38.0496165952609,36.946900245915,43.428613482764,29.3163162688284
"175",31.9391794850613,34.6491454264535,35.6382992901609,36.3916847088531,31.8811627650718
"176",34.1408467051605,36.7309352201145,38.0395408134954,35.7767279440795,39.4289154119794
"177",35.6895507793793,35.2700571720428,33.0537570763898,36.2273162197385,31.0202149784773
"178",34.9091672617031,37.7575420316583,35.2114297995995,42.4720674416852,28.9181923811118
"179",34.1835009427864,34.0933262767742,37.1476459513354,37.9834183659188,32.0627539921314
