"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",33.6848408890096,37.6258705597308,33.666403027138,37.8965529433816,34.4256863510929
"2",0,0,0,0,0
"3",33.2612951298079,33.7508753521646,36.7825072751942,33.7547454923009,35.7953854863885
"4",33.4025535633158,32.9463559359068,29.7971259004032,30.8201317458033,34.4129896105787
"5",33.7947691876294,34.9123563076021,31.2574773328615,33.0752246051372,35.0735224204225
"6",35.8299073286842,39.1702048439403,32.2848768811037,34.5663332757458,29.0452247289781
"7",34.3232885270183,32.979677280941,29.4080305466768,31.9937433596897,30.2381906383938
"8",0,0,0,0,0
"9",28.8608207315037,28.7268318437677,29.263266619755,32.4393252783815,28.1136387225925
"10",35.808635340263,40.3856907483469,38.4479576332823,36.5834027745261,34.1581694792195
"11",0,2.16308193720166,0,0,0
"12",26.2337483539081,29.4753018891751,31.3649526682889,29.5253395582921,22.4412400461389
"13",36.8543259064624,38.3224659340422,36.0471131672885,38.6961497002907,39.5842235879393
"14",41.0359973099605,40.5071495898647,39.5982035562385,45.363337905898,40.8968037937795
"15",35.9686106432246,40.4347566133074,32.7854983668005,31.9728218241647,39.4223775021621
"16",28.3367383997472,30.8882095801356,29.6615406248264,29.2653846507325,28.2111094234047
"17",34.440781449314,37.2541594974787,32.876905925808,35.4028970161506,33.2655559144971
"18",35.6907232290934,37.6532151367886,38.8284839210478,38.0103579942613,35.0292845872421
"19",30.9823456288509,32.4474451926025,31.5426186259035,36.098515447511,35.4655021543529
"20",0,0,0,0,0
"21",43.8986672241439,46.9342762565078,51.1252836876612,47.4146853824622,44.9185722027241
"22",32.2215729339687,37.324075289338,30.7626429708479,45.3102454998682,38.3521163222376
"23",40.8411468708011,40.3277975837914,37.1165926996177,45.0120509112344,39.5959809006387
"24",45.2421394660251,45.6711947942453,47.642699436672,50.0522161068525,45.8867014738539
"25",0,0,0,0,0
"26",0,2.79664071875005,0,0,0
"27",41.7363105274688,43.1814830180438,41.3820218224181,39.3248034187972,42.6686335433259
"28",36.0580770085383,37.4938827954488,44.2083591778518,42.0262379481056,48.1976489455946
"29",44.155564001957,45.4602606841914,48.5917396300893,47.6971082050015,39.1382983741896
"30",42.962168307186,45.9511368644217,48.9155159926887,41.3064003826327,39.9135959538521
"31",33.6712159871993,35.3608940718199,35.1076822636776,34.3114797357884,36.0672042624265
"32",48.3548794056012,49.3443751464376,42.5255914743319,47.3414564858747,46.874881853099
"33",33.0678718038822,34.6326796772164,32.5369791513224,35.4466697337213,37.0123730996605
