"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",40.2746018690178,43.6046103551898,42.8871671299915,37.6805028130416,34.4443584782149
"2",28.6643941948167,31.1149669389812,25.1562304352463,29.619904479096,28.2765538301704
"3",49.2374001471954,51.1740386973701,52.0365958918666,55.0728150723099,55.4068206499278
"4",0,0,0,0,0
"5",33.8427082403781,36.487799869391,32.9732807458302,25.5923169260851,31.0315817203733
"6",0,2.75189473826797,0,0,0
"7",32.4467781501411,32.780533840744,33.7975936224502,41.908452806059,27.237420165211
"8",33.52999649447,30.8640658389985,35.4824550829001,48.9537810014892,31.1515458171575
"9",47.5549393771343,47.6278192654462,45.2471332881279,48.8475710247973,42.0342292624155
"10",42.1970125701948,46.9219852255083,43.9118419690364,47.089630493551,51.6264604547782
"11",47.2353820145967,47.9425534204848,45.5018255567443,42.2273989273578,44.8968556296085
"12",0,2.98384790945664,0,0,0
"13",34.7694186889648,35.4439658030309,42.2267022672652,37.7794049738373,41.0952289568897
"14",35.0583457019801,36.0653874068279,28.4447841442398,38.6882401308887,33.9542998206861
"15",44.7422167619107,45.8771119053705,43.7077698959552,44.8978126508768,42.6300419754898
"16",28.8117047403895,31.1728360977401,28.5046565585281,31.3861934059354,26.2187491432415
"17",45.3221346318579,48.4347639421386,42.9605064848321,47.213872436054,40.6217835220694
"18",38.4317905331015,39.6454260238522,44.6387113928205,41.5019467806432,39.2519478769046
"19",32.8105252364165,34.7692246068787,28.3828659151091,31.7259229420639,31.3152926059123
"20",0,10.6803521899934,0,0,0
"21",33.1979323208748,41.7082496022805,43.9626280970555,39.6471994759123,41.5854876566317
"22",42.8856438120145,46.8833293666848,39.6004204516676,52.322842221747,48.3174538757475
"23",41.7273428422939,44.2377628897921,40.0258963761851,52.1190095374842,45.1722224675438
"24",41.7647993106117,47.3486683072589,41.8970176942382,39.2335074078366,37.6419507373019
"25",38.1846365714855,38.6170308189335,37.4997469808307,33.4782572866061,38.4681027884146
"26",48.6061545499868,52.8655504051484,52.3576170954374,54.355400417263,46.3441617487732
"27",37.6431072869871,37.9434244751654,42.4150621902174,46.4030459086693,38.4349674568832
"28",0,0,0,0,0
"29",32.0095899745345,37.9616258421271,35.4246629484146,35.8520882654606,41.7719518255223
"30",34.2699667209786,35.6558357635703,31.8067992065432,36.9845543180405,29.8671377621344
"31",28.5965339626338,31.571798864271,31.378133579,34.3477083144395,29.7427736828347
"32",36.6550506682164,38.9889210005295,38.5135171418687,42.2066857976942,38.8198982129729
"33",30.7045410242003,33.1334692727412,32.3175805424761,33.4541111057089,28.4514648796092
