"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",34.6202899905013,36.2415169823213,31.1926438204962,41.2583218998915,41.9557792880395
"2",35.2063581749222,35.5117454333098,39.1672771679131,32.6368054867261,38.5630335811054
"3",0,0,0,0,0
"4",44.733529480067,45.6272670210026,45.9981353645728,45.5009639473243,41.870936062482
"5",29.4483380586945,31.5775395236956,30.38590103679,31.5063412999628,28.575516608131
"6",0,0.959612595556775,0,0,0
"7",38.3441144923158,42.2730805464874,42.6567345924699,44.4963404753478,46.5481453612161
"8",54.0775293389269,58.6800336007348,59.8314683969687,59.7842327802316,53.9500070228082
"9",58.8638928247438,58.9784687122436,55.0077615334354,56.6354485624744,63.2265393098279
"10",36.7347086460944,37.4691659169129,36.6682660251206,34.7704084549442,31.9800107885564
"11",27.6256948405287,29.8688650731197,29.1777182987098,28.196823651727,28.4164025712532
"12",37.3060492155194,36.4523827821667,36.9669075684293,42.2604347931133,36.6105311111579
"13",32.1938719045778,32.1155127486599,29.204657117051,34.1619854167242,28.5078389384187
"14",0,3.34340326608594,0,0,0
"15",30.5349977394421,32.2551241539721,32.9545340087243,32.5997286923782,27.8936122859797
"16",47.8555085668781,50.3510963328341,44.3740638045547,51.9771993944399,45.6174753720154
"17",31.048209372044,34.9620608905383,34.8634411917062,34.37011032068,43.1290539579253
"18",32.2620683046542,32.0959458701812,35.8297693968865,34.3847939971562,35.9442993827137
"19",46.2610631923731,52.222268903048,46.4792953333377,44.1307802752725,46.9008300532376
"20",33.6458575158448,35.4037502449625,36.0888389648826,35.2646089411187,25.4213631656729
"21",31.7378541964467,31.4857700374159,28.6841651102482,36.4929949979778,30.7478764995989
"22",0,0.508432818389613,0,0,0
"23",31.2542168792708,31.7515385759103,33.9150623952666,32.9915831011088,30.0440046903036
"24",35.5546627589317,36.1377842722795,32.4027598704503,29.555080051295,40.4027058150047
"25",0,4.58116346056668,0,0,0
"26",35.4953198993725,37.5446236070562,41.4725839713883,41.8492065463894,39.7513593616749
"27",32.8569358687084,32.1918486698149,36.4349836806619,33.54646163942,29.9646877100763
"28",40.3731968060418,41.2447510518294,42.8750939197892,39.4098523697363,36.0330223830905
"29",31.7839801036437,33.1940650433351,33.8128176889709,30.1166773626221,34.0709028521995
"30",26.1115541129378,28.7414387481095,30.0631047085162,30.6571853417465,28.3628923904598
"31",0,12.3321506592382,0,0,0
"32",0,1.84770352918274,0,0,0
"33",47.2987780143519,48.790405073017,47.8803784382194,48.4934422249471,47.4969642043645
"34",26.7059242419843,26.1826252573196,26.7059242419843,25.8777435501593,27.3266259756718
"35",38.3945175842971,41.4296738743096,34.2743355138222,40.9198705516557,36.2635682374423
"36",29.5831953087015,30.3564333963763,29.9394299675959,32.2095622595897,31.5234322569978
"37",0,8.61786546620562,0,0,0
"38",28.7934186633997,29.5473794791433,29.7073608999141,29.6560901535989,27.6919606176044
"39",34.708316558278,31.495516124751,34.31968891987,34.708316558278,30.3726260425914
"40",0,1.30359622212262,0,0,0
"41",62.4908743192903,62.3745353748534,60.6905378543126,57.4389717867114,63.4056853860593
"42",39.9491902557081,43.2639030962655,38.2956956819294,45.5725660168985,42.9552428021302
"43",0,3.03316702821541,0,0,0
"44",40.0480330752567,42.3103888995947,41.9657829913415,45.049922345821,41.5616564150726
"45",35.0616657497538,34.6032360153954,32.1990994209428,38.322155478173,35.4685041982617
"46",0,6.68924747208288,0,0,0
"47",31.828921409882,36.7553934390489,32.5614277374724,43.0063248508387,31.5852458404129
"48",0,2.03505208569463,0,0,0
"49",41.597127856465,46.2149787332379,47.9205250169716,41.3259037711359,40.6564976104889
"50",0,6.60953479894055,0,0,0
"51",32.2210908333023,32.0423225845985,35.5316613119462,39.7796638234194,35.2136547216875
"52",37.4111942588907,39.7199464372575,34.7434101156996,42.1590946911963,34.6988164771647
"53",35.9965036828482,37.7475301143976,34.4404481723498,38.2609042397686,33.4816684974183
"54",42.4873944062876,42.4873944062876,43.3600650530777,43.6133550801995,38.1779876977382
"55",38.2441996239797,40.7103145505207,40.9240371558333,41.5290075266514,41.2496252504342
"56",38.2753316178693,40.1357556111492,36.1681377156818,41.3135396319024,37.4201768759082
"57",36.0327855326314,36.8241075696437,35.228426769406,35.5657337381458,36.769050635821
"58",59.6206084343808,60.4003590058653,69.2022601883442,63.6684564815204,56.0501638860879
"59",3.94948293812725,0.970249451990141,0,0,0
"60",26.4220407615874,27.1352430165437,31.2623220519838,29.1107795299181,22.8176837025346
"61",56.4828282389774,56.1884786234538,54.7947730023975,51.9558183767932,53.8036530588891
"62",30.3677260907377,30.8857305943165,28.7356740614148,24.0583371082382,29.9297196208218
"63",30.3045319625221,31.864263134217,29.5227957643061,28.6330049531645,31.728910910929
"64",31.787904597395,36.7041921557144,33.3255140660571,34.6635355003024,29.6528447343495
"65",36.793179725835,39.8884948173246,38.1586031939237,38.7545937308035,41.5021969584754
"66",38.8623279429856,38.3829603746353,38.6281376082918,33.2946322058235,34.306988213201
"67",44.4469679924558,45.6260005265762,43.049932441906,47.3507366051183,44.0293249517548
"68",41.1861386198248,45.3977057066819,40.4881116786536,45.4809251177417,42.8720137943962
"69",34.9938519001025,36.0760743187399,40.1011237798375,35.4929838700079,33.3448461208931
"70",37.9998671880453,37.7987214078854,37.2893102575329,36.2009285191731,45.0690067607358
"71",34.2483980643971,34.4113143980699,30.4685692163728,34.221359043934,34.1238460295073
"72",35.2793378231324,36.0271615433579,28.8164996436939,32.8600476597677,30.9989931549963
"73",47.6114282308898,52.4079766479414,51.0268003578161,51.7232645879823,48.9211365130942
"74",31.3661282576058,37.3935280504035,30.7329063428989,35.8041332971755,35.4383754028881
"75",37.3417326813581,39.9828133802638,38.7342019287992,35.4950635312879,43.2557149986844
"76",35.5628888169949,39.3507466520568,37.5627819214536,37.651733589549,31.8490632599175
"77",39.2822472408206,40.0425766308107,38.8775915743022,45.112076127804,36.3345491170573
"78",36.727005716301,37.0262648288054,34.2381784253259,35.077122612536,35.328631529429
"79",29.4354401547671,31.121010633793,32.0068912592925,27.5113732364303,32.2604987066544
"80",29.9878824339381,32.7361206022822,30.9229676481343,26.9572025567475,34.6639118669886
"81",37.329687260429,39.4733291355402,39.9618292458279,34.5703806249523,38.8089396384875
"82",0,1.04551516386055,0,0,0
"83",44.504109561268,48.6727482908254,45.8686467586964,51.7572833064983,41.8211090943833
"84",36.0097228323157,37.5932045544706,37.8810482802227,38.77190967352,33.1241821590519
"85",35.9862461208093,36.4451381615468,35.6328552752013,36.6225541918957,47.3967138095489
"86",45.6521913377064,44.8487507904337,47.9977594435028,44.3964702465563,39.5152106535714
"87",37.5648555087009,39.224821844818,36.0364735773515,38.9397090574772,43.4921233196426
"88",0,4.99173319501535,0,0,0
"89",53.9505171307933,53.3482839260101,48.4999345561794,56.1576092321049,52.8979382674146
"90",0,14.0420324678653,0,0,0
"91",36.1029911582807,37.7705173994351,37.2659585378708,38.3783571565224,29.9682456590707
"92",33.0932233698581,32.9982852615327,33.0082674309955,32.6658455457545,39.9555884843
"93",31.5056460558075,34.0647502485694,29.4358075501785,28.0642710220231,31.9315746851921
"94",0,9.1634959647633,0,0,0
"95",32.3722176974211,34.900298301579,37.8917705700697,36.1716191991436,31.1681180491785
"96",28.4255189230333,31.7124188962757,29.9438012241854,35.2583651085145,29.6487858636104
"97",26.1522253458506,31.1387283533193,28.2664222525231,26.8407165515462,30.6871444161824
"98",36.8626515806759,36.512623116831,34.5658592664998,34.6450438927029,37.3684698904493
"99",36.784572313596,36.7161952058869,37.789063376704,47.5482615348827,36.0509888518256
"100",38.6609408152358,40.5874825143726,41.6135611453336,42.1857377667505,37.2641225094122
"101",40.7073986471154,45.7757227780589,44.0613750763438,41.4846754786689,43.8193216191757
"102",33.3545480176655,38.5636514516829,35.2164371752654,39.5528645097976,33.2130712482627
"103",37.8022519351838,41.0443532265603,41.3714631504373,46.1646945862957,41.2534800458365
"104",0,5.17849506427506,0,0,0
"105",36.3356162209293,38.8671294440111,38.110425463196,41.7431599289684,35.1677964323968
"106",38.9212643103015,37.2929906650931,42.3285042188767,43.4545944971919,40.3602490237105
"107",37.2631752367016,40.8795283106014,37.746572457224,37.1826592203986,34.5658610147522
"108",39.8583736089264,41.5911314655289,37.5115194148882,46.9910324073509,38.1639827613769
"109",37.883820424484,40.0928161377941,34.7555677649104,39.8928842040854,32.5664810233528
"110",51.7851021346629,55.0089964023434,55.2778778475386,58.5688090470229,50.0732196844158
"111",40.310234434789,44.2826995140513,40.0126723724212,42.0457240418016,47.8006304830835
"112",42.3378306901538,42.4203504885589,43.5930406364454,44.7771617768819,42.4203504885589
"113",36.1185945449854,40.3067189580945,33.8982687845223,36.1685967290858,38.636166453121
"114",45.4530111473442,46.8431826439379,44.9244124333454,49.8285728078193,54.4060103517944
"115",33.4856766641663,33.6712310256676,38.0307832603083,39.4137025101595,32.1219053177264
"116",29.1223170163362,31.8026675757209,28.5042102993524,28.0426431004391,34.1689555682274
"117",37.4569269113164,37.862027492014,38.1246551481571,48.8353608925354,36.6023880543284
"118",33.5419655808126,33.9215940580157,35.4306355588737,39.4697368323541,27.804658770028
"119",35.1785666859703,38.3802727287722,34.4418442308645,45.4559590423534,38.3122759703837
"120",38.1214978309938,38.414808121847,39.4272825672316,48.1751003530717,32.5342544313212
"121",0,1.86540609349329,0,0,0
"122",0,0,0,0,0
"123",31.0451538978632,31.3665011645699,36.2277477284616,33.3605866213807,31.0109280499847
"124",44.3169269669487,47.538781600038,44.3385139673979,45.5917200758543,44.3169269669487
"125",36.8171306873267,36.7426777197238,35.5905933495413,35.9988726270219,34.810506367667
"126",39.3919016218262,40.6155904907921,45.8120195112327,46.6798147070929,43.8420943017836
"127",34.6790538270886,36.6057529405435,33.5660600068723,33.2741528665367,36.8629186023867
"128",42.3799592339729,45.9275650158625,43.7089842008227,47.2182533291222,42.5455691521418
"129",30.8515259323047,31.5609092263321,27.5583242108899,32.7908148509355,36.9503245544577
"130",39.6063896694495,41.8900156056447,35.1474216817061,40.6663789960044,45.5857123626517
"131",36.5327131898479,38.7059892485161,35.9964148569951,32.1205989176549,42.7526286021421
"132",0,1.00261356389638,0,0,0
"133",42.7526127358384,43.8662596264467,46.3865958673207,43.7933338510653,43.7423596857373
"134",35.7731799505679,41.1932139631671,40.9220445529834,42.1202121995659,38.7819508268014
"135",26.9018387375709,30.4441201413658,30.3479437049749,28.629004880893,28.9099518993408
