"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",40.2760151091173,43.6060235952893,42.888580370091,37.6819160531411,34.4457717183144
"2",33.790348991217,36.3313904722426,34.0280506103175,33.9711524607325,33.3430861267035
"3",35.4241911733324,37.7398411567963,35.7851871246031,36.6954543833362,32.0317806349739
"4",37.1633119969623,38.5919112871639,37.4299640529716,44.4661872084169,34.9155673418717
"5",37.0822213185208,40.4836027148814,37.337687093524,40.7810406491787,35.4625391900088
"6",0,9.41455865904622,0,0,0
"7",43.9132429998867,49.1049086069313,48.9793351199763,42.0234432534719,46.858702695654
"8",56.4988421936564,54.79615973585,58.4072628178945,63.2778969592708,55.8209775298057
"9",0,2.28445339436662,0,0,0
"10",32.4761226797006,35.7920277618406,31.6002548295798,26.9437459777731,36.733116655258
"11",35.3982197621237,38.276378900494,38.9954011119861,38.4356031545708,36.14962488606
"12",33.3287991470294,31.9610336764551,37.1539512562775,36.3668115642959,41.9956949700773
"13",0,1.82049065892903,0,0,0
"14",30.6091644863957,32.0871642867328,34.6293694072282,23.6845824830792,30.3666540848384
"15",0,1.44146583335608,0,0,0
"16",36.9158299114679,40.859571667295,35.9747684157068,35.271802948739,36.8323290870069
"17",33.9545024748547,36.4459783093255,32.1004261146801,36.148414947304,28.6838633378535
"18",32.9131287947516,35.2563879111778,35.9779587791845,33.4140697515538,41.2958798367198
"19",0,1.65343847869035,0,0,0
"20",45.400266141518,44.8487192853726,42.6689483879867,41.7141911898247,49.8653999627563
"21",39.7289896585018,44.7292578995314,40.8247738477901,41.4093839980625,38.4483913759482
"22",35.7728574418519,40.7795189674272,34.7321377969086,34.5899333494251,36.7273031086533
"23",41.0775955193575,46.4124012800651,47.9504369590131,47.2821415853276,47.7460960505184
"24",41.1229178995918,44.9527417251749,46.7873574529193,42.2057156705393,41.1618936142184
"25",39.2062563391546,40.4802508097403,39.6154423379924,34.7598557281261,40.7564637247102
"26",35.3925765133105,37.5051900784538,33.1069567609413,40.1499232224875,35.1024278101538
"27",40.4754998911224,43.1264404755442,39.0932025471453,41.2528292474811,39.8936843084679
"28",37.1943225008744,38.5426324738256,37.8086163319457,46.7657787478357,39.9630057166519
"29",52.2362913334546,54.4912249241562,57.2563944377011,52.0083257516817,48.2007072411127
"30",0,0,0,0,0
"31",39.9098906576209,43.8946854721564,38.5097600110953,41.679391061947,41.5072390317898
"32",38.3805576205489,39.1497980823878,42.066668051323,37.8753502059635,39.2809015901971
"33",46.561771163903,47.3438925999497,43.0137892786204,44.4995877138453,48.2125938098398
"34",39.3266289929877,40.4096479151172,40.0407757367734,42.9453038501965,37.2404474384948
"35",38.8523473397109,43.4639336861466,43.7459640111112,44.214458717228,45.6703294191522
"36",37.7137673619864,37.4113655734516,31.7509123615315,34.5374140735616,30.2030165163516
"37",38.9152642652457,42.9184909758183,33.0923923412424,35.4599897908332,45.2121009084645
"38",31.2935689574837,33.2447433963286,31.218450737096,35.1236776052858,33.3674804257875
"39",32.1714401560672,32.2367777253122,39.4369829693492,33.3832128294118,36.1341198768998
"40",31.6070191127425,34.4862091483968,39.1642855209802,42.2756874528833,38.8126782257356
"41",0,0,0,0,0
"42",35.6437077234586,39.6643520137891,39.9328409690898,37.4897984114654,31.9794681705121
"43",32.6984436111111,35.2475795889074,33.5127311773821,32.0681706855955,34.4583870188656
"44",48.6866517158984,50.7538507070583,48.0276944904448,45.999502281231,55.2180739855473
"45",42.3331709397368,43.7277984159496,41.5325362465154,37.0667034742584,33.5283294500487
"46",50.4230073156527,49.0932549090827,50.502103736572,46.0882024944739,43.6865684861415
"47",39.1149852242844,44.3552404843031,40.839189177914,40.3131934047956,41.5519821278596
"48",33.0491022394093,34.1988762830127,34.3270160303628,33.096015040424,27.9434055812565
"49",39.8431895602084,40.6495434019086,40.2247436846596,41.7532038766482,39.9539897550236
"50",0,0.33839355292198,0,0,0
"51",0,3.85760060640671,0,0,0
"52",39.7428789960785,39.5829912472408,35.9838793695989,42.8126275919951,41.0265403255241
"53",50.2684080537435,50.5786746188837,52.699226908389,57.5644217387393,47.70581942398
"54",41.0977764723505,43.8551351826099,40.4018478317361,33.8563501318833,36.2074303994852
"55",42.6943722328146,43.5951952326987,40.1760969901069,42.2629419162392,43.7555398893831
"56",59.5263641019696,60.6985792639491,61.1286192042071,63.493208418637,66.9627210098475
"57",0,4.4934258487267,0,0,0
"58",34.0336666409856,34.8686305679385,31.2915898608655,39.0806357279891,31.8106140884203
"59",29.77640213108,35.5395660548538,40.1962548074941,30.3983700862517,33.0297868708741
"60",32.9145211977377,37.630015526729,36.1056320100473,31.8908429939154,39.5367357698902
"61",49.1288234412819,56.4111490289562,51.6299340065354,63.2773094410447,54.9831288989234
"62",32.5320775188416,31.8390821867096,30.820178408189,37.416554413438,34.8654829487146
"63",39.5244850597209,38.270797534109,37.4671807049503,41.0431887855391,35.3444130108593
"64",0,9.37587725143566,0,0,0
"65",38.263678901064,39.5119627451507,39.078591989756,38.3704767861759,40.2888608771682
"66",43.1215345709354,43.3193521958286,39.7760673093858,41.0322853372067,40.1704606970936
"67",0,2.48936495403445,0,0,0
"68",38.2538274843398,39.4025186543989,41.1514942777835,36.3675596276877,36.0332795752486
"69",0,0,0,0,0
"70",41.2608234113765,39.4980946889293,42.3472666859447,37.0139275169611,37.2403875988716
"71",41.3303196875557,45.3462560659704,43.6613601644463,43.7800341243404,47.485399770386
"72",33.786066737793,36.1779227935627,42.1870835263877,37.1211284158118,37.7880965418957
"73",38.846675520975,41.5916671738677,35.9943320212848,35.875396583441,41.3480431256999
"74",38.1313557638131,46.386019635434,40.6301851524927,47.3096107731106,37.659027733265
"75",33.7127202378795,36.0452850156911,33.4212498579498,36.6565832131663,34.5692639578166
"76",29.5590220756642,32.4937862343089,29.7870122654357,30.4521871147883,28.2764230876156
"77",34.9664049553506,34.890540817937,35.1657610493354,36.1129643807273,36.2410880963307
"78",34.5059405330493,34.6302162093311,29.1741252124654,38.5020742104457,30.606548303742
"79",31.7120025375098,34.4809110972416,30.0066350403684,35.3514863471715,28.1946932699945
"80",0,1.59677933444126,0,0,0
"81",0,4.81731202977174,0,0,0
"82",33.0636743053748,37.4258433331949,32.6997308663899,37.4258433331949,33.1342867890639
"83",0,4.90771357308885,0,0,0
"84",33.1562913510366,31.6701054974447,28.2665659243956,26.181187644103,30.4158893599871
"85",41.0626938923671,43.5669111579362,45.9185420010727,41.6645013691313,45.394068333378
"86",0,2.03244167118611,0,0,0
"87",31.9066883154002,33.0288115050542,32.1902764935111,27.6065755020053,34.3854621019944
"88",38.0871696736735,38.0871696736735,39.6953741953806,37.7200531411082,46.1959251233078
"89",45.8259195916498,49.6709707448088,46.9585313612436,48.4301480722635,43.879157906515
"90",42.1980724200222,44.0567314898874,37.5370620591135,46.7280630163703,41.9415427343387
"91",86.9476036363533,89.3600807372605,85.4082868395453,89.6956703867564,88.8158002326042
"92",37.3516135412902,38.3035717659684,38.6425170118555,42.8987531137668,32.807976734717
"93",35.9185120856556,40.8205006359307,40.6963624355726,42.4092329250216,39.2763179492335
"94",34.5679244309949,35.9980323713087,35.1611881024449,35.4333987848604,32.5653903903903
"95",30.656881412334,30.4046365254336,31.0575469216262,31.4291212674713,31.0660959769423
"96",24.8155082982425,30.919189842017,24.5744984898572,32.6384126866367,28.1138975800019
"97",44.7465327053248,48.3018154147142,48.3368400714387,56.2157208210674,49.2286461677488
"98",31.5848127786676,34.9285864855128,31.9575023930875,35.5450329350836,29.628632260395
"99",44.6117134848445,45.9133850106844,42.6601182371335,46.9936459524044,44.148116664591
"100",38.2350826841291,41.9378739979195,43.9391387500411,41.6338190072144,44.1845232619721
"101",34.6247522889391,36.5194404819642,34.297805798957,33.3795401563883,34.1974991525862
"102",24.209647956865,25.1853453473937,30.2689218567693,24.5990462175484,24.3582382966985
"103",40.8406653196228,43.4356004439366,37.9856956810681,42.0973428008702,44.4850034065494
"104",0,0.876335496581365,0,0,0
"105",35.4761878632406,35.3068082441107,35.8684298299293,43.8129331738817,35.804049144233
"106",36.2056699632255,34.3375802915468,33.4730759083399,32.9142551456318,35.611313543872
"107",39.7223597880103,41.509315091223,39.1903707625669,42.8193219971297,39.6623798412434
"108",43.4598727790614,45.9034946678414,47.6271085307187,40.6515829105295,42.6111421483414
"109",0,1.49540904431233,0,0,0
"110",37.8127881338257,40.7947318978267,40.1777412556763,39.9691636260033,41.1146631931443
"111",30.4171277268893,31.3634653692474,30.7116107327399,33.456235329423,34.4395773167348
"112",32.7829270007146,39.2661297795109,34.3072439512461,34.8534412268116,37.0450862374042
"113",34.6720347711596,39.1184240457623,34.6527179900125,34.6720347711596,30.4508749181719
"114",31.4731949718729,32.6259222637229,30.2783911453912,26.03678758043,29.1704599506659
"115",48.5605799014759,50.6137573915216,46.2041696452383,53.2526316798032,51.8981936811966
"116",35.3238013833605,35.2136809410018,35.5883653840832,34.5259882668875,35.3238013833605
"117",0,4.4370406623417,0,0,0
"118",32.231879760153,35.422741358364,33.1264441929421,35.6663381591256,32.7293224928145
"119",3.78303709129822,2.64770961739745,0,0,0
"120",36.9051501908028,43.7722711945048,37.0447045422189,50.3652927657728,40.1721891698292
"121",56.1516931122899,59.6543605231588,57.0184364893576,58.545256576238,59.0396244025533
"122",34.881466073724,35.297104231121,34.3236731162431,34.3281472658018,24.2361943222669
"123",33.4530508349153,36.613629946122,32.8820912265649,42.0045478469112,34.5508097286666
"124",52.1122560663238,53.6208409438261,51.2710125249938,61.3173598380442,48.6232952404696
"125",28.6150948789581,34.9473323102397,29.1095336834035,39.4888675227205,41.2433737301617
"126",53.2722500158949,57.7273261833516,53.589660990533,46.7210074391123,52.771265187274
"127",39.5798869365518,45.1515272974743,42.3361775025872,43.4226466188196,42.8583140508399
"128",38.4628448666,43.422320349424,38.4628448666,38.6794086545945,36.1940314300206
"129",42.1990863625733,43.4996241480632,44.406382909553,49.7119630728889,32.9533670319875
"130",42.0352863050819,40.2010689212964,43.9397914167922,32.1681660864821,43.862989181256
"131",31.2550993099206,32.8270958805246,35.4450301030087,32.7264051066091,41.9457862433288
"132",0,3.82103387501865,0,0,0
"133",34.0847028903159,35.209387234007,32.9268244451496,39.4788759006029,26.7825102318763
"134",51.681102237132,53.8963119654246,56.0916993135887,44.127625263532,60.9519276569345
"135",32.6940381430891,32.6042636788707,32.3041799578664,38.7271673752337,34.1742816046471
"136",42.6041602952484,45.5085439601659,43.1480863221846,41.4773484516076,41.6481893973165
"137",62.9446946062994,66.1913703436241,67.1294204413851,62.9446946062994,65.1010481570662
"138",37.7304009372348,40.5690927402026,39.2417705009609,34.4915476525996,44.1977182405318
"139",32.842860190473,36.4920007753805,32.6266505932836,36.6959931003804,38.3379164787136
"140",31.2206783881088,31.9091122750123,26.1652542420943,38.1424483247214,25.3738797729705
"141",34.9776266429488,36.5479566651671,34.6022984461372,39.4275456281604,32.9069064206328
"142",33.6838794005021,31.1754162578349,34.4550680576506,35.4956555354545,39.4905049913534
"143",45.9484185195302,48.3484163945361,46.9813647510502,50.1023921131597,50.5347131942078
"144",38.2117976510886,42.5797938259467,43.1706886521338,40.9408932853744,42.6750637011439
"145",31.3524288100928,32.6577526899136,31.0187643798116,34.3933638273341,31.275033781799
"146",38.0920124254878,40.3445401200172,37.131248321856,33.2463773986753,43.2212806679747
"147",0,2.46121427918163,0,0,0
"148",46.1176290622568,48.3426077980526,45.4800123081075,46.8789084911203,42.5579003091189
"149",0,1.16121961590178,0,0,0
"150",36.0419126093673,35.944134371516,37.6176483555584,40.981463885421,44.550493482625
"151",47.8013574737956,47.6910136024184,47.4890811098736,44.0060933698552,47.2244019348187
"152",34.658718396087,37.0954238530185,42.5963552381934,36.4129725531995,36.5796172863991
"153",0,5.77264397444039,0,0,0
"154",33.4828203432488,36.1175995893292,32.9642132036528,38.8081263663515,34.100618922527
"155",33.0094482313204,30.9830474905416,31.4623765024615,33.427355740482,29.3561350516969
"156",36.465604013802,39.397882957668,35.9107074314261,35.0977188916974,44.4050398146794
"157",37.5077107200138,38.8031209905336,39.4095753821702,37.4845927675718,29.8924700363365
"158",0,4.84210664651294,0,0,0
"159",33.5350249223734,36.3616143693475,32.3361494931655,35.650301470884,35.1962830850377
"160",29.8794830343518,32.0794787428287,29.1610817924128,27.5957341600634,32.575277235631
"161",0,0.770612011074657,0,0,0
"162",36.4191291946952,36.0732122198023,38.4515997722845,34.6834119312733,33.6596010092825
"163",27.5080367587647,31.3606054367615,27.0266244976746,34.6165657629651,30.5484379228923
"164",39.4811999812142,40.3088449302884,41.6229481822527,48.5190931172279,35.8754347569866
"165",51.4762861203129,54.694680339264,51.7291840795801,53.4874507761569,50.1835321116941
