"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,1,0
"2",0,2,0,0,0
"3",33,32,7,1,2
"4",26,21,4,2,3
"5",0,1,0,0,0
"6",41,33,4,3,3
"7",0,1,1,0,0
"8",2,2,0,0,0
"9",25,22,3,1,3
"10",0,1,0,0,0
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",19,22,3,1,2
"14",1,1,1,0,0
"15",0,2,0,0,0
"16",18,19,3,1,2
"17",42,22,6,1,2
"18",0,1,0,0,0
"19",1,0,1,0,0
"20",27,22,5,3,4
"21",33,29,5,2,2
"22",31,20,3,2,3
"23",21,17,6,2,3
"24",3,1,1,0,0
"25",0,1,0,0,0
"26",31,34,5,1,2
"27",0,2,0,0,0
"28",0,1,0,0,0
"29",31,28,4,2,2
"30",24,18,4,2,2
"31",1,1,0,0,0
"32",1,2,0,0,0
"33",0,1,0,0,0
"34",20,21,3,1,2
"35",35,21,3,1,2
"36",35,34,7,2,2
"37",29,24,3,2,2
"38",23,16,4,2,2
"39",0,1,0,0,0
"40",1,1,1,0,0
"41",23,14,5,3,2
"42",2,1,1,0,0
"43",0,1,0,0,0
"44",1,0,0,0,0
"45",3,3,1,0,0
"46",2,1,0,0,0
"47",0,1,0,0,0
"48",0,0,0,0,0
"49",38,34,4,2,3
"50",27,24,4,2,3
"51",25,17,4,1,2
"52",1,1,0,0,0
"53",0,1,0,0,0
"54",0,0,0,0,0
"55",36,29,6,3,2
"56",1,1,0,0,0
"57",0,1,1,1,0
"58",4,2,0,0,0
"59",0,2,0,0,0
"60",0,0,0,0,0
"61",2,2,0,0,0
"62",3,2,0,0,0
"63",14,11,3,1,2
"64",0,0,0,0,0
"65",1,0,0,1,0
"66",22,17,3,2,2
"67",3,4,1,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",27,17,4,2,2
"74",29,22,7,2,1
"75",1,1,0,0,0
"76",35,40,4,2,4
"77",0,1,0,0,0
"78",38,32,3,1,3
"79",24,18,3,1,2
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",31,25,6,1,3
"83",33,24,6,2,2
"84",3,1,0,1,1
"85",1,1,0,1,0
"86",0,1,0,0,0
"87",35,18,4,1,2
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",21,22,3,2,2
"91",23,21,2,2,2
"92",0,1,0,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",1,3,0,0,0
"99",1,1,0,0,0
"100",1,0,0,0,0
"101",0,1,0,0,0
"102",33,28,5,1,4
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",1,0,0,0,0
"108",35,30,4,2,3
"109",0,0,0,1,0
"110",1,1,0,0,0
"111",1,1,0,0,0
"112",40,31,4,2,2
"113",2,2,0,0,0
"114",17,13,3,1,1
"115",0,1,0,0,0
"116",1,0,0,0,0
"117",1,1,0,0,0
"118",29,24,4,2,2
"119",0,2,0,0,0
"120",0,0,0,0,0
"121",2,1,0,0,0
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",4,2,1,1,0
"125",6,5,2,0,1
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",38,28,4,1,3
"131",0,1,0,0,0
"132",2,2,0,0,0
"133",34,31,6,2,3
"134",1,1,0,0,0
"135",40,29,5,1,2
"136",0,2,0,0,0
"137",0,1,0,0,1
"138",0,1,0,0,0
"139",34,26,4,4,5
"140",25,22,5,1,3
"141",19,18,5,2,2
"142",0,0,1,0,0
"143",39,23,5,2,1
"144",0,1,0,0,0
"145",34,24,4,3,3
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",1,2,0,0,0
"149",35,28,5,2,2
"150",4,2,1,0,0
"151",0,2,0,0,0
"152",48,36,10,1,2
"153",46,35,6,3,2
"154",0,1,0,0,0
"155",2,3,1,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",26,20,4,2,2
"160",0,1,0,0,0
"161",1,1,0,0,0
"162",0,1,0,0,0
"163",1,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",1,1,0,0,0
"169",23,19,3,1,2
"170",2,2,0,0,1
"171",7,6,2,1,1
"172",4,2,0,0,0
