"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",186,169,21,5,9
"2",170,180,16,7,9
"3",168,180,23,11,7
"4",0,1,0,0,0
"5",189,202,22,11,8
"6",172,166,17,8,10
"7",0,1,0,0,0
"8",159,183,19,8,9
"9",171,191,24,6,11
"10",181,169,23,9,11
"11",188,197,24,7,9
"12",166,163,18,7,9
"13",185,168,23,8,8
"14",0,1,0,0,0
"15",0,1,0,0,0
"16",167,205,24,8,7
"17",1,1,0,0,0
"18",168,178,25,9,13
"19",170,164,18,7,8
"20",172,180,24,7,8
"21",0,1,0,0,0
"22",172,176,20,6,8
"23",165,167,19,8,7
"24",185,172,17,7,12
"25",170,182,21,8,9
"26",170,187,19,7,10
"27",164,180,23,5,11
"28",0,1,0,0,0
"29",175,186,21,8,8
"30",185,171,22,8,8
"31",178,154,18,9,6
"32",162,170,15,7,8
"33",0,1,0,0,0
"34",203,179,20,9,11
"35",170,179,19,7,7
"36",175,163,17,7,10
"37",188,182,24,10,8
"38",177,164,21,7,9
"39",191,195,22,8,7
"40",175,171,17,7,6
"41",0,1,0,0,0
"42",174,190,19,7,11
"43",173,175,18,8,9
"44",0,1,0,0,0
"45",189,190,19,8,7
"46",0,1,0,0,0
"47",181,182,21,7,7
"48",1,1,0,0,0
"49",0,1,0,0,0
"50",180,174,23,10,11
"51",170,180,29,10,11
"52",181,174,24,8,9
"53",167,178,26,8,8
"54",213,199,26,7,12
"55",194,204,23,9,10
"56",192,184,26,8,9
"57",172,170,22,10,10
"58",0,1,0,0,0
"59",187,171,23,6,11
"60",181,172,24,13,9
"61",176,186,21,7,10
"62",187,205,14,6,8
"63",168,185,19,6,12
"64",0,1,0,0,0
"65",185,187,18,8,8
"66",181,180,26,7,9
"67",181,179,19,7,9
"68",155,177,26,9,8
"69",166,159,17,9,8
"70",159,185,20,7,5
"71",164,171,19,7,8
"72",154,193,19,6,8
"73",172,184,22,7,7
"74",0,1,0,0,0
"75",0,1,0,0,0
"76",191,194,21,11,9
"77",163,154,19,7,7
"78",0,1,0,0,0
"79",174,166,18,8,7
"80",171,203,21,10,9
"81",0,1,0,0,0
"82",178,191,20,10,8
"83",0,1,0,0,0
"84",174,180,21,7,9
"85",193,197,26,9,8
"86",161,158,18,6,9
"87",172,195,20,10,9
"88",165,169,21,8,7
"89",175,185,17,11,8
"90",178,190,17,8,9
"91",0,1,0,0,0
"92",155,179,17,6,7
"93",184,174,21,8,5
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",0,2,0,0,0
"97",182,176,16,10,12
"98",0,1,0,0,0
"99",161,181,17,5,9
"100",0,1,0,0,0
"101",166,164,18,10,11
"102",174,198,15,8,9
"103",158,151,16,6,7
"104",0,1,0,0,0
"105",167,174,18,8,7
"106",0,0,0,0,0
"107",176,151,25,6,10
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",196,181,18,8,8
"111",165,155,23,9,6
"112",0,1,0,0,0
"113",160,169,22,7,8
"114",167,162,23,10,10
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",0,0,0,0,0
"118",174,162,20,7,8
"119",194,169,26,6,9
"120",184,171,17,7,6
"121",156,163,19,9,9
"122",169,178,23,7,9
"123",172,199,20,9,9
"124",160,157,24,8,10
"125",166,177,19,8,6
"126",166,186,23,6,7
