"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",190,169,14,8,12
"2",170,202,22,8,8
"3",184,185,22,10,9
"4",180,181,21,6,8
"5",170,155,18,7,6
"6",0,1,0,0,0
"7",167,182,25,7,10
"8",190,177,20,7,8
"9",0,1,0,0,0
"10",188,179,23,6,11
"11",159,167,19,6,8
"12",184,171,21,8,8
"13",0,1,0,0,0
"14",189,177,22,6,8
"15",0,1,0,0,0
"16",172,172,20,6,13
"17",184,171,19,13,8
"18",164,166,18,7,7
"19",0,1,0,0,0
"20",189,182,22,7,8
"21",192,191,20,7,6
"22",172,169,21,9,6
"23",171,178,17,8,6
"24",189,194,18,7,13
"25",184,173,20,7,7
"26",188,202,18,9,11
"27",192,172,21,6,9
"28",169,179,30,6,8
"29",182,195,23,4,7
"30",0,0,0,0,0
"31",186,186,18,6,10
"32",173,171,24,11,7
"33",169,165,16,7,11
"34",179,169,24,7,10
"35",172,189,16,7,9
"36",170,171,17,7,8
"37",168,186,22,6,6
"38",180,189,17,10,8
"39",137,144,18,8,10
"40",169,152,24,6,14
"41",0,0,0,0,0
"42",180,179,20,8,9
"43",200,175,22,7,10
"44",181,194,19,8,8
"45",181,167,21,11,7
"46",163,174,14,7,8
"47",185,179,24,8,7
"48",214,200,22,7,6
"49",188,224,23,9,11
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",198,187,24,9,8
"53",181,164,17,10,10
"54",162,178,20,6,8
"55",201,169,21,9,10
"56",198,202,23,8,10
"57",0,1,0,0,0
"58",173,186,18,10,11
"59",181,181,20,10,9
"60",172,174,17,7,9
"61",175,183,17,7,11
"62",172,193,23,8,12
"63",186,184,21,8,6
"64",0,1,0,0,0
"65",175,166,23,7,9
"66",166,178,16,9,8
"67",0,1,0,0,0
"68",188,192,22,5,9
"69",0,0,0,0,0
"70",174,199,21,8,11
"71",172,198,17,8,7
"72",173,189,17,10,10
"73",192,175,22,10,9
"74",169,170,20,5,9
"75",187,167,25,8,9
"76",166,186,20,7,10
"77",188,186,19,9,10
"78",186,175,23,8,11
"79",194,172,29,9,9
"80",0,1,0,0,0
"81",0,2,0,0,0
"82",189,206,22,9,6
"83",0,1,0,0,0
"84",196,199,21,11,10
"85",174,185,19,5,11
"86",0,1,0,0,0
"87",148,161,18,9,8
"88",186,176,21,7,6
"89",182,180,21,9,10
"90",180,188,19,10,10
"91",163,170,25,10,9
"92",165,193,18,8,12
"93",170,161,19,10,9
"94",182,179,28,8,7
"95",188,162,20,9,10
"96",182,189,23,7,7
"97",185,190,20,7,8
"98",196,188,23,10,11
"99",182,181,22,5,8
"100",177,194,19,7,8
"101",148,180,19,9,12
"102",191,178,22,7,8
"103",174,175,14,7,10
"104",0,1,0,0,0
"105",174,191,23,8,11
"106",181,195,20,6,9
"107",189,211,23,7,9
"108",183,181,22,9,13
"109",0,1,0,0,0
"110",200,213,22,9,9
"111",195,187,24,8,9
"112",181,162,26,4,9
"113",177,192,23,6,7
"114",177,180,23,7,8
"115",199,162,24,11,10
"116",185,198,26,7,11
"117",0,1,0,0,0
"118",188,205,19,15,7
"119",1,1,0,0,0
"120",161,170,16,7,12
"121",160,155,21,8,8
"122",181,178,25,9,6
"123",173,173,16,7,11
"124",198,171,21,6,7
"125",175,181,17,7,9
"126",154,184,19,6,7
"127",175,191,19,12,13
"128",170,170,21,7,8
"129",168,187,20,10,7
"130",170,182,18,9,10
"131",172,185,20,8,7
"132",0,1,0,0,0
"133",174,179,20,8,8
"134",178,186,23,5,9
"135",190,177,17,9,12
"136",182,187,22,10,9
"137",185,200,21,6,10
"138",164,161,20,6,5
"139",209,187,19,9,12
"140",175,160,18,7,9
"141",171,167,24,8,12
"142",172,179,21,9,7
"143",189,182,20,11,8
"144",183,214,16,7,15
"145",177,202,21,7,11
"146",192,179,16,7,10
"147",0,1,0,0,0
"148",163,180,20,9,10
"149",0,1,0,0,0
"150",197,157,19,7,10
"151",183,203,25,7,8
"152",183,167,15,7,13
"153",0,1,0,0,0
"154",178,192,19,11,9
"155",179,174,23,9,9
"156",182,186,25,11,9
"157",186,185,20,7,7
"158",0,1,0,0,0
"159",178,161,19,10,8
"160",184,189,21,7,12
"161",0,1,0,0,0
"162",186,171,20,5,10
"163",172,216,18,6,8
"164",169,177,19,9,8
"165",163,170,19,7,8
"166",179,182,22,13,7
"167",183,169,21,9,9
"168",164,161,19,9,7
"169",173,179,20,7,8
"170",177,175,23,7,11
"171",184,183,19,8,9
"172",0,1,0,0,0
"173",189,169,20,6,9
"174",173,161,22,6,8
"175",157,193,23,6,12
"176",201,172,14,9,8
"177",0,1,0,0,0
"178",190,196,27,7,8
"179",192,182,22,8,10
"180",222,193,21,8,9
"181",171,203,16,8,8
"182",205,169,22,10,7
"183",0,1,0,0,0
"184",158,163,14,7,13
"185",189,180,22,6,7
"186",0,1,0,0,0
"187",181,198,27,6,6
"188",176,180,22,7,5
"189",0,0,0,0,0
"190",165,171,19,9,9
"191",177,165,19,6,7
"192",0,1,0,0,0
"193",173,197,18,7,8
"194",172,182,23,5,9
"195",204,200,21,10,13
"196",168,160,18,5,7
"197",191,162,20,8,8
"198",177,173,22,6,10
"199",167,167,23,9,6
"200",168,186,25,7,9
"201",182,170,16,6,7
"202",185,205,26,9,11
"203",176,179,21,9,8
"204",0,1,0,0,0
"205",161,173,23,6,8
"206",170,149,16,7,11
"207",171,182,21,6,7
"208",0,1,0,0,0
"209",169,173,18,8,9
"210",171,160,24,5,7
"211",0,1,0,0,0
"212",159,156,15,7,7
"213",172,177,28,7,10
"214",170,168,20,8,8
"215",188,193,21,6,7
"216",0,1,0,0,0
"217",190,161,24,7,9
"218",157,158,20,10,12
"219",167,172,23,5,10
"220",185,187,22,9,10
"221",176,159,20,7,10
"222",0,1,0,0,0
"223",190,190,20,6,8
"224",162,149,18,8,8
"225",179,176,18,10,12
"226",168,184,19,5,11
"227",171,174,20,6,10
"228",200,192,19,7,9
"229",196,160,25,6,9
"230",0,1,0,0,0
"231",188,193,24,8,8
"232",177,185,17,8,7
"233",147,177,20,8,11
"234",161,144,20,6,7
"235",185,173,18,6,13
"236",187,178,18,12,7
"237",177,164,21,8,10
"238",201,210,15,6,11
"239",0,1,0,0,0
"240",193,179,25,7,10
"241",184,191,19,5,9
"242",156,171,18,8,9
"243",179,185,15,11,8
"244",184,163,19,7,10
"245",0,1,0,0,0
"246",171,159,23,6,9
"247",190,180,29,8,10
"248",153,168,23,7,9
"249",166,167,19,10,8
"250",175,186,20,12,11
"251",174,163,17,5,5
"252",175,168,18,8,9
"253",0,1,0,0,0
"254",176,188,22,8,10
"255",192,185,23,7,10
"256",174,182,21,6,12
"257",192,172,19,11,8
"258",180,166,21,9,9
"259",193,187,21,7,8
"260",183,164,22,7,12
"261",177,174,17,6,11
"262",188,197,19,7,7
"263",179,189,22,9,12
"264",188,204,24,5,9
"265",166,185,17,7,6
"266",169,185,23,9,11
"267",174,188,17,8,10
"268",177,177,22,5,9
"269",0,1,0,0,0
"270",190,186,20,6,11
"271",172,194,20,9,13
"272",190,167,21,7,8
"273",0,0,0,0,0
"274",184,186,25,8,10
"275",182,190,25,6,9
"276",178,169,21,7,8
"277",169,181,22,7,7
"278",0,0,1,0,0
"279",0,1,0,0,0
"280",176,174,18,8,12
"281",190,182,22,9,6
"282",187,172,24,10,13
"283",192,191,25,7,8
"284",190,181,20,7,9
"285",182,196,16,6,11
"286",0,1,0,0,0
"287",183,182,23,6,9
"288",185,176,22,9,8
"289",173,166,21,8,9
"290",174,173,19,8,9
"291",192,191,24,8,8
"292",195,189,20,9,10
"293",179,184,16,6,9
"294",169,181,19,7,9
"295",203,173,19,8,9
"296",173,180,22,8,9
"297",178,187,23,11,8
"298",0,1,0,0,0
"299",179,193,27,8,7
"300",183,195,19,8,8
"301",0,1,0,0,0
"302",206,184,23,8,14
"303",183,174,26,7,10
"304",178,195,22,7,13
"305",200,191,17,9,9
"306",189,204,19,8,12
"307",189,165,31,6,10
"308",0,1,0,0,0
"309",185,199,16,5,10
"310",172,175,18,7,10
"311",153,156,14,11,7
"312",179,195,22,6,7
"313",179,183,16,4,7
"314",177,183,22,10,6
"315",155,203,16,8,10
"316",179,190,26,7,11
"317",181,187,21,8,10
"318",180,179,19,11,11
"319",172,186,19,6,7
"320",151,179,20,6,9
"321",160,170,17,12,10
"322",167,161,20,8,7
"323",186,186,22,9,7
"324",0,0,0,0,0
"325",170,167,21,5,11
"326",161,196,19,8,8
"327",0,0,0,0,0
"328",169,168,22,8,7
"329",179,181,23,6,8
"330",166,155,19,6,6
"331",174,149,23,6,10
"332",167,172,20,8,6
"333",0,1,0,0,0
"334",0,1,0,0,0
"335",179,177,20,7,11
