"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",132,124,19,4,6
"2",105,98,13,3,6
"3",123,103,12,4,5
"4",119,122,12,4,8
"5",124,116,13,5,7
"6",0,1,0,0,0
"7",130,133,16,9,6
"8",118,109,16,4,6
"9",126,114,17,6,4
"10",0,1,0,0,0
"11",130,118,16,5,7
"12",122,104,18,6,5
"13",126,118,14,6,6
"14",112,115,14,4,7
"15",133,109,18,7,6
"16",113,111,12,6,6
"17",110,110,13,5,6
"18",0,1,0,0,0
"19",130,131,16,5,7
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",125,119,15,5,5
"23",130,107,13,6,6
"24",125,104,14,4,6
"25",113,119,13,6,8
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",115,105,13,5,6
"29",119,122,10,5,6
"30",114,125,9,7,6
"31",0,1,0,0,0
"32",140,134,12,4,7
"33",0,1,0,0,0
"34",116,97,19,5,7
"35",117,106,11,4,7
"36",0,1,1,0,0
"37",115,103,15,8,5
"38",120,103,12,5,7
"39",116,128,13,9,5
"40",127,116,13,4,5
"41",126,131,14,4,4
"42",107,112,15,7,8
"43",139,103,10,5,6
"44",0,0,0,0,0
"45",103,101,10,6,5
"46",120,120,12,7,7
"47",145,109,11,7,9
"48",0,1,0,0,0
"49",0,1,0,0,0
"50",133,123,14,7,6
"51",114,115,16,7,6
"52",115,117,13,5,6
"53",107,111,14,6,7
"54",0,1,0,0,0
"55",134,125,12,9,6
"56",119,106,14,5,8
"57",119,106,14,6,4
"58",116,109,14,5,6
"59",126,106,13,6,7
"60",113,109,15,6,6
"61",0,1,0,0,0
"62",136,119,16,5,8
"63",132,119,15,6,8
"64",124,118,10,7,7
"65",0,0,0,0,0
"66",123,99,14,5,7
"67",139,130,15,6,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",118,116,13,6,5
"72",0,1,0,0,0
"73",130,106,18,6,7
"74",113,113,14,6,6
"75",112,121,14,6,5
"76",119,116,14,7,5
"77",143,140,12,7,6
"78",106,105,16,6,6
"79",116,140,12,5,5
"80",124,116,13,4,5
"81",133,113,14,5,9
"82",0,1,0,0,0
"83",121,115,14,4,6
"84",120,104,15,7,6
"85",0,1,0,0,0
"86",130,119,14,4,7
"87",0,1,0,0,0
"88",125,110,12,5,5
"89",120,132,14,8,8
"90",124,136,12,6,7
"91",115,121,14,6,5
"92",119,118,17,4,7
"93",1,1,1,0,0
"94",130,126,12,8,5
"95",102,116,14,6,5
"96",118,124,15,5,5
"97",132,126,16,9,8
"98",118,115,11,5,5
"99",127,129,13,3,9
"100",122,121,17,6,5
"101",0,1,0,0,0
"102",126,111,18,5,6
"103",128,103,12,6,10
"104",125,114,11,4,5
"105",143,132,13,6,6
"106",141,104,14,6,7
"107",128,112,14,5,11
"108",125,104,12,5,4
"109",123,107,14,4,7
"110",120,112,15,4,4
"111",124,129,12,7,5
"112",0,1,0,0,0
"113",127,121,18,8,6
"114",1,1,0,0,0
"115",125,116,14,9,7
"116",125,105,10,6,5
"117",115,109,14,5,6
"118",112,130,16,5,6
"119",136,109,16,6,6
"120",127,130,12,4,8
"121",0,1,0,0,0
"122",138,139,16,5,7
"123",122,132,18,6,6
"124",126,120,17,5,7
"125",130,123,15,6,5
"126",0,1,0,0,0
"127",103,115,21,5,8
"128",113,119,15,6,5
"129",115,112,13,7,5
"130",118,104,14,4,5
"131",126,112,13,4,7
"132",115,128,17,5,7
"133",129,112,13,5,6
"134",125,134,16,5,6
"135",119,117,16,5,7
"136",122,112,17,5,7
"137",140,126,17,6,5
"138",108,108,12,5,6
"139",125,135,19,5,7
"140",122,127,16,8,5
"141",128,106,15,5,4
"142",1,0,1,0,0
"143",127,114,12,4,4
"144",125,101,13,8,5
"145",140,128,13,6,7
"146",118,115,17,5,5
"147",114,102,13,5,6
"148",134,122,17,5,8
"149",123,116,13,6,5
"150",124,116,16,6,6
"151",0,1,0,0,0
"152",119,113,12,4,5
"153",112,106,15,4,8
"154",0,0,0,0,0
"155",111,124,17,6,7
"156",123,110,15,5,8
"157",137,113,17,5,7
"158",1,1,0,0,0
"159",117,100,9,6,8
"160",125,99,13,5,8
"161",132,107,11,7,5
"162",130,126,13,6,8
"163",117,102,13,5,8
"164",0,1,0,0,0
"165",1,1,0,0,0
"166",129,115,13,5,5
"167",128,112,12,6,6
"168",147,126,14,6,6
"169",111,120,10,5,7
"170",1,1,0,0,0
"171",116,103,17,6,5
"172",129,125,14,6,5
"173",114,110,15,6,7
"174",111,108,17,9,6
"175",139,122,15,6,6
"176",114,109,15,3,5
"177",1,1,0,0,0
"178",112,111,15,5,5
"179",0,0,0,0,0
"180",127,125,10,9,6
"181",138,117,13,8,8
"182",137,115,10,7,5
"183",121,117,13,5,4
"184",121,118,12,5,6
"185",116,108,14,8,7
"186",147,128,18,6,7
"187",119,119,12,7,7
"188",135,124,11,4,6
"189",126,146,19,6,9
"190",139,128,17,8,7
"191",136,127,18,5,6
"192",116,102,18,5,5
"193",137,127,15,8,4
"194",117,108,10,7,6
"195",117,107,16,5,7
"196",131,114,17,7,6
"197",114,113,13,6,6
"198",133,134,13,5,5
"199",122,112,12,5,7
"200",135,130,18,5,5
"201",116,112,14,4,5
"202",114,116,16,7,5
"203",123,120,14,5,6
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",111,113,14,5,5
"208",117,112,16,4,6
"209",119,131,15,6,5
"210",122,111,18,6,7
"211",122,120,14,5,6
"212",115,119,12,4,8
"213",0,1,0,0,0
"214",103,109,15,6,7
"215",122,143,14,6,8
"216",112,127,12,5,6
"217",130,110,14,4,7
"218",109,98,10,5,6
"219",118,106,11,6,5
"220",141,133,16,7,6
"221",123,127,14,5,6
"222",111,105,14,6,4
"223",0,1,0,0,0
"224",129,102,17,8,7
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",110,103,12,6,7
"229",1,1,0,0,0
"230",132,131,19,8,8
"231",126,121,18,5,5
"232",102,96,12,5,7
"233",0,2,0,0,0
"234",120,123,17,4,6
"235",132,117,17,4,11
"236",121,106,14,6,8
"237",136,119,17,6,6
"238",115,110,14,5,7
"239",135,124,17,6,6
"240",112,115,13,5,5
"241",119,111,13,6,8
"242",121,111,11,5,8
"243",134,117,11,5,6
"244",0,1,0,0,0
"245",118,120,14,6,4
"246",1,1,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",128,114,13,5,5
"250",129,104,13,5,7
"251",118,108,15,3,6
"252",0,1,0,0,0
"253",96,99,11,8,7
"254",116,131,16,7,6
"255",0,1,0,0,0
"256",130,121,15,6,7
"257",139,120,12,4,6
"258",117,96,12,9,7
"259",117,106,12,5,5
"260",0,1,0,0,0
"261",129,127,14,5,8
"262",120,121,10,4,6
"263",114,115,16,7,7
"264",119,122,13,5,4
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",118,105,12,5,7
"268",121,105,14,4,5
"269",0,1,0,0,0
"270",107,102,15,5,5
"271",0,1,0,0,0
"272",117,105,15,7,4
