"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",190,169,14,8,12
"2",179,176,19,9,9
"3",159,184,29,11,7
"4",0,0,0,0,0
"5",174,194,20,6,9
"6",0,1,0,0,0
"7",174,192,25,7,6
"8",165,163,20,7,8
"9",193,165,21,12,7
"10",155,192,22,8,10
"11",182,179,19,6,10
"12",0,1,0,0,0
"13",167,171,21,8,10
"14",164,164,17,7,11
"15",194,158,16,6,11
"16",208,186,25,10,9
"17",185,185,18,8,10
"18",186,183,17,7,11
"19",190,192,21,8,14
"20",0,2,0,0,0
"21",149,151,18,8,9
"22",159,169,18,6,9
"23",161,174,21,7,10
"24",172,159,19,5,7
"25",194,194,17,10,8
"26",201,188,22,9,8
"27",186,174,19,9,8
"28",0,0,0,0,0
"29",159,168,22,5,9
"30",191,187,18,11,9
"31",185,199,26,10,9
"32",178,190,19,9,10
"33",195,190,19,9,13
"34",160,186,22,6,11
"35",177,169,18,7,10
"36",0,1,0,0,0
"37",208,174,26,10,10
"38",201,197,20,8,9
"39",186,174,23,4,7
"40",164,156,21,6,6
"41",0,1,0,0,0
"42",0,0,0,0,0
"43",173,183,20,8,10
"44",0,1,0,0,0
"45",194,190,23,7,6
"46",159,178,20,7,9
"47",0,1,0,0,0
"48",178,177,21,9,9
"49",170,189,21,8,9
"50",0,1,0,0,0
"51",173,170,21,7,15
"52",180,174,20,10,10
"53",0,1,0,0,0
"54",160,172,20,7,10
"55",159,162,14,6,7
"56",181,183,15,7,7
"57",173,156,19,6,8
"58",172,179,22,10,6
"59",174,175,17,12,7
"60",176,165,26,9,8
"61",154,171,21,8,9
"62",175,187,16,6,12
"63",187,198,23,9,9
"64",181,195,20,8,7
"65",0,2,0,0,0
"66",211,195,25,12,9
"67",164,194,21,15,8
"68",186,176,21,9,11
"69",0,1,0,0,0
"70",185,176,21,6,8
"71",186,176,21,8,11
"72",163,171,21,7,10
"73",189,178,23,5,12
"74",185,180,23,9,7
"75",188,187,18,8,11
"76",157,171,19,7,10
"77",174,175,23,5,8
"78",182,175,21,6,11
