"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",183,188,17,7,10
"2",0,0,0,0,0
"3",203,180,17,11,11
"4",205,179,21,6,8
"5",182,188,18,9,10
"6",183,163,19,6,7
"7",194,182,18,8,12
"8",0,0,0,0,0
"9",178,199,19,11,8
"10",191,165,19,8,12
"11",0,1,0,0,0
"12",157,184,15,9,8
"13",194,205,21,6,9
"14",189,180,27,6,11
"15",189,163,18,7,9
"16",210,194,22,8,9
"17",195,201,21,6,11
"18",191,172,24,6,8
"19",150,154,20,9,13
"20",0,0,0,0,0
"21",176,165,20,9,8
"22",167,160,15,6,9
"23",194,187,20,7,10
"24",185,174,21,7,10
"25",0,0,0,0,0
"26",0,1,0,0,0
"27",181,171,22,6,10
"28",174,162,16,8,7
"29",168,168,21,10,8
"30",174,186,22,9,6
"31",189,181,20,8,10
"32",190,176,17,7,9
"33",192,219,24,9,8
"34",180,187,19,6,11
"35",181,192,19,9,9
"36",171,189,19,6,12
"37",196,190,19,8,7
"38",171,175,28,8,11
"39",166,183,19,7,10
"40",178,180,22,8,11
"41",170,181,23,7,11
"42",175,177,26,9,8
"43",214,186,23,9,10
"44",0,1,0,0,0
"45",186,210,23,7,11
"46",183,182,18,7,10
"47",180,173,17,7,11
"48",0,0,0,0,0
"49",185,175,20,9,8
"50",180,188,20,8,6
"51",0,1,0,0,0
"52",184,178,22,6,6
"53",180,184,18,7,9
"54",0,0,0,0,0
"55",187,173,17,6,9
"56",196,185,17,9,11
"57",157,178,25,8,8
"58",176,166,17,9,9
"59",192,186,18,8,13
"60",169,172,25,8,8
"61",159,172,20,9,9
"62",189,183,20,6,11
"63",211,170,23,9,9
"64",186,169,24,6,8
"65",0,1,0,0,0
"66",168,177,20,7,9
"67",182,167,22,7,10
"68",173,183,19,6,10
"69",171,176,20,7,5
"70",193,175,23,10,10
"71",165,169,14,7,9
"72",164,168,22,9,11
"73",179,194,22,9,9
"74",194,186,21,8,11
"75",191,174,19,11,8
"76",160,157,20,6,6
"77",0,0,0,0,0
"78",0,1,0,0,0
"79",189,184,17,8,8
"80",191,172,22,8,6
"81",171,161,19,11,9
"82",177,202,23,9,9
