"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",107,124,20,7,12
"2",126,139,16,7,12
"3",129,125,19,10,16
"4",130,121,21,6,16
"5",129,128,18,8,9
"6",0,1,0,0,0
"7",115,134,15,10,10
"8",114,131,20,6,8
"9",119,133,22,9,11
"10",118,115,24,5,9
"11",117,113,19,6,9
"12",136,122,20,9,13
"13",125,130,26,8,12
"14",112,134,20,7,12
"15",119,146,22,7,13
"16",2,1,0,0,0
"17",0,1,0,0,0
"18",138,124,18,8,11
"19",127,108,17,8,13
"20",0,1,0,0,0
"21",1,1,0,0,0
"22",128,146,21,7,11
"23",132,137,22,7,12
"24",122,120,20,6,10
"25",115,118,22,10,12
"26",126,154,16,6,13
"27",123,122,18,6,9
"28",140,131,18,6,13
"29",0,1,0,0,0
"30",0,1,0,0,0
"31",132,130,17,7,9
"32",115,132,27,7,9
"33",128,119,16,6,11
"34",1,1,0,0,0
"35",111,114,16,7,10
"36",0,1,0,0,0
"37",118,124,21,7,14
"38",117,111,17,6,15
"39",1,1,0,0,0
"40",137,116,19,7,10
"41",133,122,26,9,13
"42",144,122,19,8,13
"43",126,112,19,6,12
"44",132,130,22,9,10
"45",127,137,29,6,11
"46",121,114,20,8,12
"47",128,125,21,10,14
"48",111,115,19,6,9
"49",127,133,22,8,11
"50",0,1,0,0,0
"51",142,128,22,6,15
"52",109,123,14,8,12
"53",122,126,22,5,15
"54",116,147,25,10,12
"55",138,126,25,12,10
"56",115,111,24,6,16
"57",125,127,24,9,12
"58",0,1,0,0,0
"59",119,125,19,6,15
"60",130,137,26,7,12
"61",137,113,18,6,11
"62",0,1,0,0,0
"63",126,113,19,8,10
"64",128,139,21,6,15
"65",0,1,0,0,0
"66",121,135,21,5,12
"67",114,122,19,9,9
"68",0,1,0,0,0
"69",120,114,23,8,9
"70",0,1,0,0,0
"71",117,116,18,7,13
"72",113,118,21,7,12
"73",0,1,0,0,0
"74",113,135,21,7,12
"75",121,130,21,9,11
"76",1,1,0,0,0
"77",0,1,0,0,0
"78",114,117,21,12,15
"79",113,117,15,7,11
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",135,124,25,7,12
"83",129,121,17,6,12
"84",1,1,0,0,0
"85",127,141,20,10,11
"86",130,129,22,8,13
"87",0,1,0,0,0
"88",129,128,20,7,9
"89",0,1,0,0,0
"90",0,1,0,0,0
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",121,134,20,7,14
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",124,105,21,8,14
"97",0,1,0,0,0
"98",118,108,19,9,10
"99",0,1,1,0,0
"100",0,1,0,0,0
"101",119,122,19,7,12
"102",145,133,27,9,13
"103",117,125,21,9,12
"104",111,115,22,11,14
"105",131,125,25,10,12
"106",119,116,16,8,8
"107",0,1,0,0,0
"108",142,124,20,10,12
"109",132,127,13,5,10
"110",132,132,19,7,13
"111",123,113,18,7,13
"112",128,132,19,8,14
"113",122,133,21,7,15
"114",0,1,0,0,0
"115",104,126,15,7,14
"116",0,1,0,0,0
"117",115,119,20,5,16
"118",0,1,0,0,0
"119",0,1,0,0,0
"120",118,118,21,6,8
"121",0,1,0,0,0
"122",132,143,18,9,12
"123",125,130,21,7,10
"124",135,137,18,6,14
"125",0,1,0,0,0
"126",125,135,24,8,13
"127",121,126,18,7,11
"128",130,135,22,7,14
"129",133,132,19,7,8
"130",0,1,0,0,0
"131",0,1,0,0,0
"132",137,126,18,7,12
"133",108,128,19,6,9
"134",126,114,23,11,11
"135",109,113,15,5,12
"136",2,1,0,0,0
"137",0,1,0,0,0
"138",126,121,18,8,12
"139",108,122,20,6,11
"140",136,143,18,7,12
"141",135,118,26,8,13
"142",146,120,20,8,12
"143",123,113,21,10,11
"144",130,110,26,7,8
"145",0,1,0,0,0
"146",1,2,0,0,0
"147",133,124,17,7,7
"148",117,135,19,8,12
"149",0,1,0,0,0
"150",132,123,20,8,9
"151",119,117,21,6,12
"152",102,105,18,7,9
"153",118,127,18,8,13
"154",138,139,20,7,10
"155",130,124,19,13,10
"156",106,118,17,9,14
"157",0,1,0,0,0
"158",0,1,1,0,0
"159",107,139,18,9,14
"160",0,1,0,0,0
"161",127,122,22,7,12
"162",111,113,18,9,11
"163",129,116,18,7,10
"164",127,117,24,10,8
"165",111,122,17,13,9
"166",0,1,0,0,0
"167",123,115,21,8,12
"168",123,130,21,10,10
"169",127,114,17,8,9
"170",119,122,19,6,11
"171",141,133,21,10,12
"172",121,128,19,5,11
"173",112,108,19,5,13
"174",118,121,18,7,9
"175",1,1,0,0,0
"176",151,119,22,11,12
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",128,141,20,9,11
"180",152,158,25,7,11
"181",138,134,20,8,13
"182",133,120,19,9,11
"183",123,124,21,8,9
"184",126,135,25,6,12
"185",144,128,16,7,11
"186",125,140,18,8,14
"187",114,122,21,8,8
"188",126,130,19,10,14
"189",125,131,20,5,11
"190",2,1,0,0,0
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",136,113,19,8,8
"194",130,120,25,8,11
"195",122,130,16,7,11
"196",1,1,0,0,0
"197",124,111,15,5,10
"198",0,1,0,0,0
"199",1,1,0,0,0
"200",2,1,0,0,0
"201",104,138,18,9,14
"202",124,121,19,9,14
"203",112,106,20,10,10
"204",127,134,21,8,18
"205",122,113,18,6,13
"206",120,133,18,7,11
"207",2,2,1,0,0
"208",137,144,19,9,14
"209",1,1,0,0,0
"210",135,116,15,7,11
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",2,1,0,0,0
"215",133,144,18,6,13
"216",140,133,18,8,11
"217",131,123,20,10,9
"218",117,122,24,7,11
"219",1,1,0,0,0
"220",117,119,21,8,11
"221",138,128,21,7,17
"222",0,1,0,0,0
"223",133,117,22,9,8
"224",141,134,21,8,11
"225",135,113,21,6,11
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",135,133,18,4,12
"229",0,1,0,0,0
"230",107,93,19,6,10
"231",117,133,24,7,11
"232",0,1,0,0,0
"233",125,130,20,8,10
"234",126,128,21,8,9
"235",131,116,24,6,10
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",131,113,24,8,14
"239",125,133,20,9,13
"240",123,135,21,6,13
"241",137,121,20,7,11
"242",114,119,18,9,12
"243",0,1,0,0,0
"244",125,139,23,6,14
"245",0,1,0,0,0
"246",137,128,20,7,12
"247",127,113,18,7,9
"248",117,121,22,9,13
"249",129,106,20,7,12
"250",127,125,17,7,9
"251",0,1,0,0,0
"252",126,125,19,7,13
"253",128,117,20,9,12
"254",0,1,0,0,0
"255",115,112,21,10,10
"256",120,113,18,9,6
"257",0,1,0,0,0
"258",136,124,19,6,13
"259",0,1,0,0,0
"260",118,144,24,7,8
"261",0,1,0,0,0
"262",124,128,19,8,10
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",0,1,0,0,0
"266",126,119,22,8,11
"267",114,113,18,5,11
"268",2,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",131,120,21,6,11
"272",0,1,0,0,0
"273",2,2,0,0,0
"274",129,135,25,7,13
"275",1,1,0,0,0
"276",107,122,17,5,10
"277",107,122,18,6,9
"278",107,134,26,6,10
"279",109,118,18,5,8
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",135,130,24,6,12
"284",129,100,20,9,12
"285",121,128,17,9,10
"286",105,110,19,6,8
"287",0,1,0,0,0
"288",132,129,18,11,13
"289",118,134,24,5,13
"290",123,116,15,6,11
"291",125,111,18,7,11
"292",103,118,18,8,11
"293",112,120,18,6,12
"294",123,136,15,7,14
"295",0,1,0,0,0
"296",2,1,0,0,1
"297",1,1,0,0,0
"298",131,150,22,7,14
"299",0,1,0,0,0
"300",123,123,21,7,11
"301",0,1,0,0,0
"302",108,127,23,9,13
"303",109,111,19,5,10
"304",127,126,16,7,12
"305",116,118,21,8,10
"306",132,123,20,8,14
"307",123,126,21,7,11
"308",137,137,22,9,10
"309",119,135,18,8,10
"310",111,118,17,9,9
"311",133,132,23,7,11
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",130,136,19,8,9
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",126,115,18,11,13
"320",0,1,0,0,0
"321",118,101,16,7,8
"322",0,1,0,0,0
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",127,131,22,5,8
"326",126,105,19,9,9
"327",0,1,0,0,0
"328",122,130,20,5,14
"329",126,128,17,7,10
"330",119,128,21,7,14
"331",120,137,20,10,12
