"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",157,127,21,8,11
"2",134,126,21,6,17
"3",136,132,22,10,11
"4",132,136,25,8,12
"5",134,124,19,7,11
"6",0,1,0,0,0
"7",158,138,20,8,18
"8",185,147,19,7,14
"9",0,1,0,0,0
"10",169,153,20,8,16
"11",133,127,23,8,10
"12",143,138,21,7,15
"13",0,1,0,0,0
"14",155,152,22,10,17
"15",0,1,0,0,0
"16",153,147,25,7,17
"17",140,151,21,8,9
"18",140,137,20,9,10
"19",0,1,0,0,0
"20",128,138,19,8,13
"21",120,142,25,7,12
"22",132,124,20,8,16
"23",137,149,18,9,11
"24",172,145,18,6,12
"25",143,148,19,7,12
"26",146,133,19,9,11
"27",144,140,20,6,14
"28",141,156,29,6,12
"29",151,136,20,5,14
"30",0,1,0,0,0
"31",119,139,20,6,12
"32",144,141,27,11,10
"33",139,142,21,11,13
"34",130,136,34,10,17
"35",129,134,21,12,14
"36",134,134,19,9,11
"37",158,142,23,7,13
"38",138,155,22,8,14
"39",128,126,18,7,12
"40",145,129,23,7,18
"41",0,1,0,0,0
"42",154,147,18,9,12
"43",138,141,21,9,13
"44",135,146,23,12,10
"45",137,141,24,9,14
"46",126,142,25,6,10
"47",127,122,25,7,14
"48",159,135,26,9,12
"49",190,153,25,8,13
"50",0,1,0,0,0
"51",0,1,0,0,0
"52",121,124,18,8,10
"53",132,126,22,10,11
"54",152,139,20,8,10
"55",134,135,24,10,14
"56",158,157,20,9,16
"57",0,1,0,0,0
"58",135,146,23,9,12
"59",151,155,23,12,14
"60",140,152,21,10,13
"61",124,133,18,10,13
"62",164,176,23,12,11
"63",146,133,19,7,13
"64",0,1,0,0,0
"65",129,127,21,5,12
"66",131,135,20,8,16
"67",0,1,0,0,0
"68",145,150,28,10,12
"69",0,1,0,0,0
"70",139,137,23,8,15
"71",157,142,26,10,12
"72",136,131,19,10,12
"73",161,128,22,14,12
"74",150,133,27,9,12
"75",135,141,15,9,13
"76",144,136,19,8,11
"77",148,126,23,11,11
"78",163,146,24,7,12
"79",150,140,22,9,10
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",139,132,21,10,10
"83",0,1,0,0,0
"84",155,152,25,8,13
"85",138,134,22,8,14
"86",0,1,0,0,0
"87",130,135,22,10,8
"88",143,128,20,6,11
"89",144,144,26,9,11
"90",164,135,28,10,15
"91",125,128,22,13,12
"92",158,175,19,7,18
"93",132,141,22,8,11
"94",140,124,18,10,7
"95",131,143,19,7,12
"96",160,150,24,12,11
"97",146,141,18,9,13
"98",163,160,27,9,14
"99",137,136,26,10,11
"100",140,135,21,10,10
"101",127,136,20,5,14
"102",168,146,23,11,14
"103",147,153,21,9,13
"104",0,1,0,0,0
"105",146,150,28,9,14
"106",158,134,22,6,14
"107",166,153,25,10,14
"108",140,129,27,10,14
"109",0,1,0,0,0
"110",142,152,25,6,9
"111",154,146,27,10,14
"112",143,129,20,8,13
"113",140,140,25,9,13
"114",134,148,21,7,11
"115",133,130,22,11,15
"116",140,145,23,10,15
"117",0,1,0,0,0
"118",143,155,22,12,11
"119",1,1,0,0,0
"120",146,134,23,8,13
"121",125,133,20,8,15
"122",147,147,23,10,11
"123",148,136,22,7,13
"124",136,137,19,7,12
"125",136,155,23,8,13
"126",146,127,22,6,7
"127",151,170,20,8,15
"128",139,141,21,8,10
"129",145,153,18,6,10
"130",156,157,26,8,12
"131",153,152,23,8,10
"132",0,1,0,0,0
"133",135,147,26,9,12
"134",117,147,22,7,16
"135",144,147,16,8,13
"136",130,133,20,9,11
"137",137,146,22,7,12
"138",138,131,21,8,9
"139",161,131,23,9,11
"140",147,123,21,13,13
"141",137,136,19,9,9
"142",130,142,23,9,11
"143",148,153,22,8,12
"144",157,154,24,8,18
"145",136,152,21,8,16
"146",144,163,22,9,15
"147",0,1,0,0,0
"148",138,141,29,10,11
"149",0,1,0,0,0
"150",173,134,24,10,13
"151",170,161,24,14,13
"152",143,146,17,8,13
"153",0,1,0,0,0
"154",143,149,23,9,12
"155",142,140,24,7,12
"156",147,136,31,9,17
"157",112,134,18,8,13
"158",0,1,0,0,0
"159",143,134,19,12,13
"160",132,152,20,9,15
"161",0,1,0,0,0
"162",147,158,29,6,12
"163",137,137,18,9,11
"164",141,139,21,10,15
"165",137,154,27,7,11
"166",131,146,25,9,10
"167",137,139,22,9,12
"168",141,133,21,11,9
"169",147,127,20,8,13
"170",145,145,23,8,12
"171",146,136,22,9,9
"172",0,1,0,0,0
