"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",108,106,16,8,8
"2",80,85,13,7,8
"3",90,84,13,5,8
"4",87,86,14,6,9
"5",86,74,16,7,8
"6",0,1,0,0,0
"7",96,93,16,6,10
"8",76,85,16,5,8
"9",84,90,13,6,6
"10",0,1,0,0,0
"11",88,90,16,4,9
"12",87,78,13,7,9
"13",88,92,15,8,7
"14",85,89,11,5,7
"15",100,82,13,5,7
"16",83,81,16,5,8
"17",75,80,18,5,9
"18",0,1,0,0,0
"19",96,79,13,5,10
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",93,86,16,6,6
"23",82,88,15,6,8
"24",90,90,13,7,9
"25",86,87,17,6,10
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",82,74,14,5,6
"29",87,87,14,4,8
"30",84,87,11,6,9
"31",0,1,0,0,0
"32",85,82,11,6,9
"33",0,1,0,0,0
"34",85,74,14,4,9
"35",80,76,12,5,8
"36",0,1,1,0,0
"37",82,84,12,7,10
"38",91,79,13,7,7
"39",87,92,13,6,6
"40",75,74,18,4,9
"41",90,77,16,5,11
"42",84,76,14,5,7
"43",91,97,18,5,7
"44",0,1,0,0,0
"45",84,85,12,5,7
"46",90,86,15,4,7
"47",103,91,13,6,10
"48",0,2,0,0,0
"49",0,1,0,0,0
"50",85,87,16,8,7
"51",92,82,14,5,9
"52",89,86,21,7,9
"53",89,76,12,4,11
"54",0,1,0,0,0
"55",89,77,15,8,9
"56",89,79,14,6,11
"57",82,75,13,8,7
"58",89,83,14,6,9
"59",81,86,16,5,9
"60",80,83,11,5,7
"61",0,1,0,0,0
"62",102,86,14,5,11
"63",115,98,15,4,11
"64",83,80,17,5,7
"65",0,1,0,0,0
"66",90,81,13,4,7
"67",95,90,17,6,10
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",90,81,16,5,7
"72",0,1,0,0,0
"73",93,94,17,8,8
"74",79,79,19,6,7
"75",88,88,16,7,9
"76",79,93,17,7,5
"77",100,95,13,8,8
"78",75,90,16,7,11
"79",92,86,15,5,7
"80",88,83,13,5,6
"81",93,86,15,5,9
"82",0,1,0,0,0
"83",92,87,13,5,8
"84",84,70,16,5,8
"85",0,1,0,0,0
"86",91,82,15,6,9
"87",0,1,0,0,0
"88",93,79,12,4,7
"89",80,92,15,7,9
"90",95,101,16,5,9
"91",92,93,15,6,6
"92",86,88,19,6,11
"93",1,1,1,0,0
"94",84,78,15,6,9
"95",83,71,12,6,8
"96",79,89,16,6,7
"97",84,85,13,7,9
"98",90,77,10,7,8
"99",103,83,12,6,9
"100",95,79,18,6,8
"101",0,1,0,0,0
"102",97,96,17,4,11
"103",87,78,14,5,10
"104",87,84,13,4,7
"105",106,88,17,5,9
"106",97,89,12,6,10
"107",85,79,18,6,11
"108",94,82,15,4,9
"109",84,76,12,5,7
"110",79,88,15,5,8
"111",80,81,13,5,9
"112",0,1,0,0,0
"113",96,77,15,6,12
"114",1,1,0,0,0
"115",92,86,14,7,7
"116",84,86,16,5,7
"117",91,82,18,7,10
"118",81,84,17,6,7
"119",98,94,14,5,9
"120",90,80,11,6,9
"121",0,1,0,0,0
"122",95,89,15,6,7
"123",102,81,14,8,7
"124",82,97,13,5,9
"125",85,96,15,6,7
"126",0,1,0,0,0
"127",79,74,16,5,8
"128",91,91,13,6,7
"129",93,77,13,6,7
"130",89,82,15,4,9
"131",101,76,10,4,8
"132",92,83,14,4,9
"133",108,88,16,5,8
