"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",23,24,6,2,3
"4",20,15,4,1,3
"5",0,1,0,0,0
"6",27,16,4,3,3
"7",0,1,1,0,0
"8",3,1,0,0,0
"9",17,15,5,1,3
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",15,14,3,1,2
"14",1,1,1,0,0
"15",0,1,0,0,0
"16",15,16,4,1,3
"17",23,16,5,2,3
"18",0,1,0,0,0
"19",1,1,1,0,0
"20",17,20,6,2,6
"21",22,20,5,2,2
"22",19,15,4,2,3
"23",13,15,6,2,3
"24",2,1,1,0,0
"25",0,1,0,0,0
"26",25,23,4,2,4
"27",0,1,0,0,0
"28",0,1,0,0,0
"29",25,17,4,2,1
"30",17,16,4,1,2
"31",1,1,0,0,0
"32",2,1,0,0,0
"33",0,1,0,0,0
"34",14,11,3,3,3
"35",21,18,5,2,3
"36",27,23,5,2,4
"37",17,19,6,2,2
"38",20,11,3,1,3
"39",0,1,0,0,0
"40",1,1,1,0,0
"41",16,13,4,2,2
"42",1,1,1,0,0
"43",0,1,0,0,0
"44",1,1,0,0,0
"45",3,2,1,0,0
"46",1,1,1,0,0
"47",0,1,0,0,0
"48",0,1,0,0,0
"49",24,26,5,1,1
"50",17,16,4,2,3
"51",15,13,4,1,4
"52",1,1,0,0,0
"53",1,1,0,0,0
"54",0,1,0,0,0
"55",22,20,3,3,2
"56",1,1,0,0,0
"57",0,1,1,1,0
"58",2,2,0,0,1
"59",0,2,0,0,0
"60",0,1,0,0,0
"61",2,1,0,0,0
"62",2,2,0,0,0
"63",12,8,3,2,2
"64",0,1,0,0,0
"65",1,1,0,1,0
"66",16,11,3,2,2
"67",3,3,1,0,0
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,0,0,0
"73",22,14,6,1,2
"74",19,15,5,2,1
"75",1,1,0,0,0
"76",22,22,4,3,2
"77",0,1,0,0,0
"78",22,18,3,1,2
"79",15,14,4,1,2
"80",0,1,0,0,0
"81",0,1,0,0,0
"82",19,13,5,2,3
"83",26,18,4,3,3
"84",2,1,0,1,1
"85",1,2,0,1,0
"86",0,1,0,0,0
"87",24,17,4,2,3
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",15,13,4,2,2
"91",18,14,3,2,2
"92",1,1,0,0,0
"93",1,1,0,0,0
"94",0,1,0,0,0
"95",0,1,0,0,0
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",2,1,0,0,0
"99",1,1,0,0,0
"100",1,1,0,0,0
"101",0,1,0,0,0
"102",26,19,4,2,4
"103",1,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",1,1,0,0,0
"108",23,21,5,2,2
"109",0,1,0,1,0
"110",1,1,0,0,0
"111",2,1,0,0,0
"112",26,21,5,1,3
"113",2,2,1,0,0
"114",10,11,2,1,2
"115",0,1,0,0,0
"116",1,1,0,0,0
"117",1,1,0,0,0
"118",17,13,5,2,2
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",2,1,1,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",4,1,1,1,0
"125",4,4,2,0,1
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",1,1,0,0,0
"130",30,21,4,1,2
"131",0,1,0,0,0
"132",2,1,0,0,0
"133",28,20,4,2,3
"134",2,1,0,0,0
"135",24,20,5,3,3
"136",0,1,0,0,0
"137",0,1,0,0,1
"138",0,1,0,0,0
"139",29,17,5,3,4
"140",20,16,5,2,3
"141",14,12,3,2,3
"142",0,1,1,0,0
"143",28,24,5,2,2
"144",0,1,0,0,0
"145",22,14,4,2,3
"146",1,1,0,0,0
"147",0,1,0,0,0
"148",1,1,1,0,0
"149",26,22,4,2,3
"150",3,2,2,0,0
"151",1,1,0,0,0
"152",31,23,6,2,2
"153",28,28,5,2,4
"154",0,1,0,0,0
"155",2,3,1,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",15,16,5,2,2
"160",0,1,0,0,0
"161",1,1,0,0,0
"162",0,1,0,0,0
"163",1,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",1,1,0,0,0
"169",14,12,5,2,3
"170",2,1,0,0,1
"171",4,3,2,1,1
"172",5,1,0,0,0
"173",0,1,0,0,0
"174",0,1,0,0,0
"175",2,1,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",1,1,0,0,0
