"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",162,148,29,9,12
"2",143,142,21,7,13
"3",0,1,0,0,0
"4",141,138,22,7,13
"5",158,158,25,11,13
"6",0,1,0,0,0
"7",153,142,26,7,14
"8",137,139,20,9,13
"9",153,135,20,10,15
"10",157,163,19,10,11
"11",151,146,30,12,16
"12",168,134,24,9,15
"13",150,125,23,9,10
"14",0,1,0,0,0
"15",140,129,22,9,12
"16",166,149,26,8,14
"17",141,144,23,10,11
"18",160,150,32,8,12
"19",143,128,22,10,9
"20",159,144,20,8,12
"21",151,141,25,8,14
"22",0,1,0,0,0
"23",140,166,22,9,14
"24",146,154,25,7,12
"25",0,1,0,0,0
"26",136,158,21,11,13
"27",159,144,23,8,13
"28",150,160,30,9,12
"29",150,113,25,8,14
"30",152,131,27,5,10
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",152,155,26,10,14
"34",165,162,23,7,10
"35",151,146,25,9,11
"36",161,152,20,9,18
"37",0,1,0,0,0
"38",156,151,20,9,15
"39",152,143,24,8,12
"40",0,1,0,0,0
"41",159,146,24,7,13
"42",143,118,26,9,11
"43",0,1,0,0,0
"44",165,158,22,7,12
"45",130,129,28,8,12
"46",0,1,0,0,0
"47",144,158,24,12,11
"48",0,1,0,0,0
"49",159,146,26,8,11
"50",0,1,0,0,0
"51",145,136,18,10,14
"52",147,136,19,7,13
"53",142,140,22,8,12
"54",167,140,25,7,10
"55",140,129,25,9,13
"56",143,137,24,9,15
"57",157,145,26,8,12
"58",137,131,23,11,14
"59",1,1,0,0,0
"60",159,149,20,6,14
"61",157,162,27,6,10
"62",152,136,23,9,13
"63",143,134,22,9,15
"64",143,158,26,6,13
"65",152,156,20,6,12
"66",148,155,29,9,12
"67",129,135,20,9,11
"68",148,150,25,10,14
"69",177,168,23,8,19
"70",143,145,24,7,13
"71",146,137,20,7,12
"72",150,131,19,12,11
"73",161,156,27,8,21
"74",150,152,22,6,14
"75",170,165,22,11,12
"76",134,121,23,11,9
"77",140,153,20,9,10
"78",133,153,23,6,9
"79",162,141,24,10,15
"80",141,135,21,8,16
"81",126,135,17,10,11
"82",0,1,0,0,0
"83",154,158,24,5,13
"84",170,134,23,8,17
"85",149,139,24,12,13
"86",165,138,23,7,10
"87",173,138,22,14,15
"88",1,1,0,0,0
"89",144,158,24,8,15
"90",0,1,0,0,0
"91",130,135,23,8,14
"92",152,138,19,7,12
"93",158,137,20,10,13
"94",0,1,0,0,0
"95",152,141,21,8,12
"96",160,152,22,9,13
"97",164,140,18,9,11
"98",144,119,17,11,14
"99",152,156,23,6,14
"100",132,132,24,10,11
"101",156,153,20,10,19
"102",140,143,26,7,14
"103",150,121,26,8,11
"104",0,1,0,0,0
"105",147,171,32,9,13
"106",150,157,26,9,13
"107",133,144,20,7,12
"108",153,161,21,9,9
"109",161,128,24,7,13
"110",136,132,19,11,17
"111",160,153,27,10,14
"112",121,146,20,6,10
"113",137,145,21,8,17
"114",143,155,23,7,13
"115",148,162,22,6,12
"116",142,138,29,10,13
"117",152,143,24,8,9
"118",158,140,24,6,8
"119",162,135,25,10,12
"120",130,156,25,7,12
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",138,134,25,7,13
"124",138,160,21,8,12
"125",150,149,21,11,13
"126",159,131,22,6,12
"127",147,152,23,6,14
"128",154,153,27,12,13
"129",154,150,21,7,13
"130",147,155,22,9,15
"131",152,144,21,7,12
"132",0,1,0,0,0
"133",146,144,22,10,15
"134",153,124,20,7,11
"135",135,154,25,8,17
"136",153,140,28,8,15
"137",145,168,18,8,14
"138",141,162,24,9,9
"139",129,158,25,6,13
"140",0,1,0,0,0
"141",160,133,26,6,13
"142",176,165,24,10,14
"143",159,165,27,11,16
"144",153,160,24,12,11
"145",128,142,26,8,13
"146",155,169,29,9,10
"147",0,1,0,0,0
"148",159,140,18,6,12
"149",138,147,17,7,10
"150",0,1,0,0,0
"151",151,152,25,5,15
"152",161,151,30,9,13
"153",156,136,19,11,12
"154",143,140,24,8,13
"155",144,119,20,9,15
"156",155,146,27,9,9
"157",146,143,20,7,10
"158",153,115,20,6,11
"159",156,132,23,10,9
"160",0,1,0,0,0
"161",141,151,26,8,10
"162",168,155,26,8,14
"163",145,144,23,9,17
"164",142,139,20,8,17
"165",149,163,20,7,10
"166",166,134,23,10,15
"167",151,131,20,8,11
"168",175,158,22,5,12
"169",149,147,21,8,14
"170",0,1,0,0,0
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",150,151,26,8,12
"174",141,158,20,7,13
"175",153,141,19,8,14
"176",159,158,23,9,13
"177",138,131,30,8,16
"178",140,148,22,10,12
"179",179,163,18,13,14
"180",140,158,25,6,13
"181",147,131,19,9,13
"182",134,148,25,10,11
"183",131,160,23,6,13
"184",148,143,24,9,16
"185",165,148,18,12,11
"186",147,148,25,9,11
"187",161,164,28,9,12
"188",139,147,23,9,12
"189",0,1,0,0,0
"190",151,134,23,9,15
"191",0,1,0,0,0
"192",154,138,21,9,14
"193",167,155,17,9,11
"194",144,129,24,7,16
"195",161,145,17,7,11
"196",0,1,0,0,0
"197",181,158,18,9,12
"198",149,129,21,4,11
"199",147,148,27,10,12
"200",167,167,21,7,12
"201",137,146,21,10,20
"202",170,137,26,8,12
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",162,131,21,8,11
"206",150,148,21,8,12
"207",161,143,19,9,11
"208",146,150,20,10,14
"209",136,136,29,10,12
"210",157,142,21,8,15
"211",158,146,18,8,17
"212",142,139,25,8,13
"213",142,144,25,7,16
"214",154,163,22,7,14
"215",160,155,22,10,15
"216",175,140,26,6,15
"217",172,152,30,7,14
"218",149,130,23,6,18
"219",130,146,29,10,10
"220",141,128,20,7,11
"221",145,135,22,6,14
"222",145,121,22,7,11
"223",0,1,0,0,0
"224",160,139,23,9,10
"225",137,161,18,9,11
"226",166,145,25,12,11
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",163,161,27,8,10
"230",168,148,26,11,16
