"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",125,134,22,5,10
"2",0,1,0,0,0
"3",149,146,17,10,19
"4",136,135,23,8,15
"5",165,137,28,8,14
"6",125,126,22,11,11
"7",134,128,23,7,13
"8",0,1,0,0,0
"9",155,138,20,11,12
"10",147,127,21,7,11
"11",0,1,0,0,0
"12",149,145,25,8,10
"13",149,147,26,7,17
"14",143,157,28,10,15
"15",146,129,18,6,14
"16",173,149,25,10,15
"17",158,149,25,8,14
"18",165,159,20,6,15
"19",146,145,20,10,12
"20",1,1,0,0,0
"21",131,139,27,8,12
"22",137,151,27,10,11
"23",155,155,24,7,11
"24",162,156,22,10,16
"25",0,1,0,0,0
"26",0,1,0,0,0
"27",156,160,25,8,13
"28",144,112,18,9,7
"29",143,136,21,8,12
"30",125,143,27,11,12
"31",151,141,19,9,14
"32",150,133,22,8,12
"33",176,167,23,10,12
"34",151,145,20,11,15
"35",141,140,24,8,15
"36",151,132,20,8,15
"37",145,142,23,5,12
"38",135,145,25,9,10
"39",126,139,26,10,15
"40",128,121,27,11,15
"41",144,144,16,7,8
"42",146,161,28,10,11
"43",165,152,26,11,18
"44",0,1,0,0,0
"45",157,159,24,9,14
"46",141,139,25,12,15
"47",173,152,27,7,15
"48",0,1,0,0,0
"49",149,133,23,8,13
"50",140,142,20,9,15
"51",0,1,0,0,0
"52",154,153,23,9,15
"53",161,156,21,6,18
"54",0,1,0,0,0
"55",153,155,19,7,11
"56",146,147,25,8,8
"57",137,127,24,10,13
"58",140,151,19,9,16
"59",161,170,29,6,13
"60",134,132,23,11,10
"61",133,144,20,9,13
"62",172,146,21,8,11
"63",149,143,24,12,11
"64",132,124,25,8,12
"65",0,1,0,0,0
"66",145,133,19,6,11
"67",159,136,20,8,17
"68",151,144,23,8,11
"69",149,158,22,8,11
"70",158,156,26,10,12
"71",135,149,23,12,11
"72",143,132,23,8,11
"73",147,145,21,8,13
"74",165,156,27,9,18
"75",149,155,20,8,12
"76",136,122,21,8,11
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",142,154,21,9,14
"80",151,147,23,10,10
"81",150,138,20,6,12
"82",139,136,33,9,12
"83",0,1,0,0,0
"84",149,135,22,7,11
"85",0,1,0,0,0
"86",162,142,24,7,12
"87",142,135,21,12,16
"88",137,131,23,4,14
"89",173,149,22,8,17
"90",161,154,23,7,14
"91",141,143,20,10,15
"92",0,1,0,0,0
"93",144,132,20,7,13
"94",173,136,17,8,9
"95",153,126,20,10,11
"96",151,149,31,8,14
"97",156,139,25,11,15
"98",158,144,25,9,9
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",168,134,24,7,9
"102",157,164,28,11,16
"103",152,133,28,7,10
"104",143,145,22,10,13
"105",153,149,24,7,10
"106",166,157,29,9,14
"107",153,142,19,11,12
"108",132,127,19,8,13
"109",0,1,0,0,0
"110",156,149,24,9,12
"111",169,155,26,9,10
"112",134,138,20,9,11
"113",0,1,0,0,0
"114",132,138,26,7,10
"115",146,146,17,9,12
"116",163,139,19,6,10
"117",135,133,21,10,10
"118",148,139,23,7,15
"119",138,145,30,11,11
"120",158,134,19,6,16
"121",158,142,27,7,12
"122",167,178,27,9,11
"123",0,1,0,0,0
"124",153,155,15,11,15
"125",155,130,23,8,13
"126",144,154,23,11,12
"127",172,138,23,10,13
"128",142,136,26,7,11
"129",157,137,22,9,13
"130",171,171,24,11,20
"131",150,152,23,9,14
"132",165,149,23,5,16
"133",157,134,20,9,9
"134",158,150,27,9,14
"135",138,159,26,11,14
"136",133,126,19,11,11
"137",138,125,22,5,12
"138",144,142,25,7,11
"139",144,134,20,9,14
"140",157,154,23,9,12
"141",149,142,19,7,12
"142",175,152,27,8,13
"143",132,161,24,6,11
"144",151,159,29,6,15
"145",143,130,23,8,9
"146",142,139,19,6,12
"147",0,1,0,0,0
"148",148,143,19,7,17
"149",134,155,26,8,13
"150",136,130,16,7,18
"151",133,150,27,7,12
"152",148,146,24,9,13
"153",159,132,22,12,14
"154",146,147,27,5,20
"155",138,137,21,11,14
"156",160,123,15,8,16
"157",166,142,19,10,13
"158",157,149,22,7,11
"159",140,137,27,9,15
"160",145,151,25,8,14
"161",130,155,19,7,11
"162",159,157,23,10,13
"163",159,154,22,7,15
"164",143,152,24,7,11
"165",139,140,27,7,14
"166",156,121,22,8,9
"167",144,136,21,6,10
"168",152,138,23,7,12
"169",152,134,22,5,13
"170",157,133,17,9,11
"171",154,157,18,7,14
"172",156,145,19,10,14
"173",138,148,23,9,12
"174",172,153,24,8,13
"175",0,1,0,0,0
"176",0,1,0,0,0
"177",137,152,22,10,12
"178",160,155,20,6,16
"179",160,160,19,6,11
"180",152,154,26,10,15
"181",161,147,20,7,15
"182",156,155,25,7,10
"183",146,141,21,8,14
"184",133,122,25,8,14
"185",137,124,25,7,14
"186",162,145,22,9,14
"187",127,137,23,10,12
"188",160,151,18,7,13
"189",164,162,22,9,8
"190",135,149,23,9,14
"191",152,155,20,10,10
"192",154,135,19,8,14
"193",142,136,23,6,14
"194",162,157,22,10,13
"195",154,128,20,8,11
"196",144,134,18,7,11
"197",149,141,22,8,12
"198",1,1,0,0,0
"199",145,153,24,5,11
"200",150,148,22,8,10
"201",172,160,26,8,11
"202",146,142,22,7,10
"203",155,155,18,9,15
"204",139,138,23,8,14
"205",144,148,24,8,14
