"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",25.1329787234043,0,17.3349056603774,0,0,0,0
"2",27.5265957446808,19.2307692307692,20.872641509434,18.1236673773987,12.779552715655,15.9090909090909,10.7238605898123
"3",23.2712765957447,24.0384615384615,20.2830188679245,13.8592750533049,17.5718849840256,15.9090909090909,10.7238605898123
"4",20.6117021276596,0,19.811320754717,0,0.798722044728434,2.27272727272727,0
"5",23.4042553191489,1.6025641025641,21.5801886792453,0,0.798722044728434,2.27272727272727,1.34048257372654
"6",19.281914893617,22.4358974358974,18.75,19.1897654584222,14.3769968051118,15.9090909090909,8.04289544235925
"7",24.8670212765957,0,19.3396226415094,0,0.798722044728434,0,0
"8",20.8776595744681,22.4358974358974,19.1037735849057,18.1236673773987,15.1757188498403,15.9090909090909,8.04289544235925
"9",0,0,0.117924528301887,0,0,0,0
"10",23.5372340425532,19.2307692307692,19.6933962264151,14.9253731343284,17.5718849840256,18.1818181818182,10.7238605898123
"11",24.7340425531915,24.0384615384615,20.1650943396226,25.5863539445629,13.5782747603834,13.6363636363636,9.38337801608579
"12",21.4095744680851,25.6410256410256,17.688679245283,18.1236673773987,14.3769968051118,18.1818181818182,6.70241286863271
"13",24.0691489361702,25.6410256410256,19.3396226415094,18.1236673773987,14.3769968051118,15.9090909090909,10.7238605898123
"14",24.6010638297872,25.6410256410256,21.8160377358491,17.0575692963753,10.3833865814696,20.4545454545455,9.38337801608579
"15",22.2074468085106,24.0384615384615,18.9858490566038,19.1897654584222,11.9808306709265,18.1818181818182,9.38337801608579
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",23.8031914893617,20.8333333333333,21.3443396226415,12.7931769722815,13.5782747603834,11.3636363636364,6.70241286863271
"19",23.6702127659574,0,21.6981132075472,0,0.798722044728434,0,0
"20",18.75,0,18.5141509433962,0,0,0,0
"21",21.2765957446809,17.6282051282051,20.0471698113208,15.9914712153518,12.779552715655,9.09090909090909,9.38337801608579
"22",23.8031914893617,22.4358974358974,19.3396226415094,20.2558635394456,13.5782747603834,15.9090909090909,9.38337801608579
"23",21.1436170212766,24.0384615384615,17.4528301886792,14.9253731343284,9.58466453674121,13.6363636363636,6.70241286863271
"24",22.0744680851064,25.6410256410256,16.3915094339623,23.454157782516,16.7731629392971,18.1818181818182,10.7238605898123
"25",25.1329787234043,20.8333333333333,19.6933962264151,15.9914712153518,14.3769968051118,20.4545454545455,8.04289544235925
"26",22.7393617021277,28.8461538461539,20.7547169811321,18.1236673773987,13.5782747603834,15.9090909090909,10.7238605898123
"27",0,0,0.117924528301887,0,0,0,0
"28",23.0053191489362,20.8333333333333,20.872641509434,17.0575692963753,13.5782747603834,13.6363636363636,10.7238605898123
"29",20.8776595744681,30.448717948718,20.0471698113208,14.9253731343284,13.5782747603834,18.1818181818182,10.7238605898123
"30",22.8723404255319,22.4358974358974,19.6933962264151,17.0575692963753,11.9808306709265,13.6363636363636,6.70241286863271
"31",22.3404255319149,17.6282051282051,18.5141509433962,12.7931769722815,12.779552715655,11.3636363636364,8.04289544235925
"32",18.6170212765957,22.4358974358974,18.75,20.2558635394456,11.1821086261981,9.09090909090909,8.04289544235925
"33",25,20.8333333333333,22.877358490566,17.0575692963753,10.3833865814696,15.9090909090909,8.04289544235925
"34",25.3989361702128,17.6282051282051,21.2264150943396,15.9914712153518,10.3833865814696,15.9090909090909,8.04289544235925
"35",21.5425531914894,19.2307692307692,19.5754716981132,14.9253731343284,14.3769968051118,11.3636363636364,9.38337801608579
"36",21.6755319148936,0,18.3962264150943,0,0,0,1.34048257372654
"37",23.8031914893617,0,20.0471698113208,0,0,0,0
"38",23.8031914893617,27.2435897435897,18.1603773584906,15.9914712153518,11.9808306709265,13.6363636363636,8.04289544235925
"39",26.3297872340426,22.4358974358974,19.4575471698113,18.1236673773987,14.3769968051118,6.81818181818182,8.04289544235925
"40",0,0,0.117924528301887,0,0,0,0
"41",21.6755319148936,22.4358974358974,21.4622641509434,12.7931769722815,17.5718849840256,18.1818181818182,8.04289544235925
"42",22.3404255319149,20.8333333333333,22.1698113207547,18.1236673773987,11.9808306709265,15.9090909090909,9.38337801608579
"43",25.3989361702128,20.8333333333333,19.6933962264151,15.9914712153518,14.3769968051118,13.6363636363636,9.38337801608579
"44",0,0,0.117924528301887,0,0,0,0
"45",21.1436170212766,25.6410256410256,21.3443396226415,14.9253731343284,11.9808306709265,15.9090909090909,9.38337801608579
"46",20.8776595744681,28.8461538461539,20.4009433962264,19.1897654584222,11.1821086261981,15.9090909090909,8.04289544235925
"47",24.468085106383,14.4230769230769,20.5188679245283,18.1236673773987,13.5782747603834,13.6363636363636,9.38337801608579
"48",21.9414893617021,25.6410256410256,17.4528301886792,15.9914712153518,16.7731629392971,11.3636363636364,13.4048257372654
"49",20.4787234042553,0,18.75,0,0,0,0
"50",19.813829787234,32.0512820512821,16.627358490566,18.1236673773987,12.779552715655,13.6363636363636,10.7238605898123
"51",23.5372340425532,27.2435897435897,19.1037735849057,17.0575692963753,15.9744408945687,18.1818181818182,10.7238605898123
"52",24.6010638297872,17.6282051282051,19.9292452830189,17.0575692963753,14.3769968051118,13.6363636363636,6.70241286863271
"53",23.1382978723404,22.4358974358974,22.5235849056604,17.0575692963753,13.5782747603834,13.6363636363636,9.38337801608579
"54",21.9414893617021,16.025641025641,18.0424528301887,22.3880597014925,16.7731629392971,15.9090909090909,14.745308310992
"55",24.8670212765957,19.2307692307692,22.877358490566,14.9253731343284,11.1821086261981,11.3636363636364,12.0643431635389
"56",22.3404255319149,24.0384615384615,22.5235849056604,24.5202558635394,11.1821086261981,20.4545454545455,9.38337801608579
"57",19.281914893617,28.8461538461539,18.0424528301887,19.1897654584222,14.3769968051118,15.9090909090909,10.7238605898123
"58",21.8085106382979,12.8205128205128,19.4575471698113,15.9914712153518,7.98722044728434,15.9090909090909,8.04289544235925
"59",23.2712765957447,0,18.6320754716981,0,0,0,0
"60",24.3351063829787,16.025641025641,19.9292452830189,12.7931769722815,9.58466453674121,13.6363636363636,6.70241286863271
"61",0.132978723404255,0,0,0,0,0,0
"62",22.3404255319149,0,20.7547169811321,0,0,0,0
"63",21.6755319148936,20.8333333333333,18.9858490566038,14.9253731343284,9.58466453674121,13.6363636363636,9.38337801608579
"64",0.132978723404255,0,0,0,0,0,0
"65",22.3404255319149,40.0641025641026,20.6367924528302,21.3219616204691,12.779552715655,11.3636363636364,10.7238605898123
"66",24.468085106383,25.6410256410256,17.2169811320755,18.1236673773987,15.9744408945687,22.7272727272727,9.38337801608579
"67",22.7393617021277,0,18.75,0,0,0,0
"68",23.1382978723404,24.0384615384615,22.6415094339623,22.3880597014925,15.1757188498403,18.1818181818182,10.7238605898123
"69",23.0053191489362,0,18.8679245283019,0,0,0,0
"70",21.6755319148936,22.4358974358974,17.3349056603774,19.1897654584222,10.3833865814696,11.3636363636364,6.70241286863271
"71",0,0,0.117924528301887,0,0,0,0
"72",23.1382978723404,20.8333333333333,22.5235849056604,14.9253731343284,14.3769968051118,13.6363636363636,12.0643431635389
"73",22.8723404255319,22.4358974358974,20.2830188679245,23.454157782516,18.370607028754,13.6363636363636,8.04289544235925
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",19.281914893617,1.6025641025641,18.0424528301887,1.06609808102345,0,0,0
"77",23.1382978723404,19.2307692307692,21.9339622641509,20.2558635394456,14.3769968051118,13.6363636363636,13.4048257372654
"78",0,0,0.117924528301887,0,0,0,0
"79",24.8670212765957,30.448717948718,18.9858490566038,15.9914712153518,15.9744408945687,11.3636363636364,12.0643431635389
"80",19.813829787234,20.8333333333333,17.8066037735849,21.3219616204691,15.1757188498403,11.3636363636364,12.0643431635389
"81",0.132978723404255,0,0.235849056603774,0,0,0,0
"82",0,0,0,0,0,0,0
"83",21.2765957446809,20.8333333333333,19.3396226415094,19.1897654584222,13.5782747603834,22.7272727272727,10.7238605898123
"84",24.3351063829787,0,18.8679245283019,0,0,0,1.34048257372654
"85",0,0,0.117924528301887,0,0,0,0
"86",19.5478723404255,27.2435897435897,18.6320754716981,22.3880597014925,12.779552715655,20.4545454545455,9.38337801608579
"87",0,0,0.117924528301887,0,0,0,0
"88",23.0053191489362,22.4358974358974,20.2830188679245,21.3219616204691,19.1693290734824,18.1818181818182,12.0643431635389
"89",0,0,0.117924528301887,0,0,0,0
"90",23.936170212766,19.2307692307692,19.2216981132075,22.3880597014925,14.3769968051118,22.7272727272727,10.7238605898123
"91",22.3404255319149,22.4358974358974,17.4528301886792,18.1236673773987,14.3769968051118,15.9090909090909,10.7238605898123
"92",21.8085106382979,0,18.8679245283019,1.06609808102345,0,2.27272727272727,0
"93",20.6117021276596,19.2307692307692,21.4622641509434,13.8592750533049,14.3769968051118,11.3636363636364,9.38337801608579
"94",19.9468085106383,20.8333333333333,17.9245283018868,11.727078891258,11.9808306709265,18.1818181818182,10.7238605898123
"95",0,0,0,0,0,0,0
"96",24.0691489361702,32.0512820512821,19.1037735849057,21.3219616204691,18.370607028754,18.1818181818182,13.4048257372654
"97",20.8776595744681,17.6282051282051,18.0424528301887,19.1897654584222,17.5718849840256,11.3636363636364,6.70241286863271
"98",21.6755319148936,1.6025641025641,19.9292452830189,0,0,0,0
"99",22.2074468085106,20.8333333333333,19.811320754717,20.2558635394456,15.9744408945687,11.3636363636364,8.04289544235925
"100",21.2765957446809,28.8461538461539,19.2216981132075,23.454157782516,15.9744408945687,15.9090909090909,13.4048257372654
"101",23.5372340425532,27.2435897435897,20.0471698113208,17.0575692963753,14.3769968051118,18.1818181818182,10.7238605898123
"102",21.2765957446809,19.2307692307692,20.0471698113208,12.7931769722815,14.3769968051118,20.4545454545455,8.04289544235925
"103",21.2765957446809,25.6410256410256,18.2783018867925,13.8592750533049,13.5782747603834,18.1818181818182,8.04289544235925
"104",21.0106382978723,22.4358974358974,18.9858490566038,13.8592750533049,11.1821086261981,11.3636363636364,10.7238605898123
"105",23.6702127659574,19.2307692307692,22.7594339622642,23.454157782516,11.9808306709265,13.6363636363636,10.7238605898123
"106",19.9468085106383,22.4358974358974,20.5188679245283,18.1236673773987,12.779552715655,18.1818181818182,12.0643431635389
"107",24.8670212765957,24.0384615384615,22.877358490566,20.2558635394456,16.7731629392971,9.09090909090909,10.7238605898123
"108",20.4787234042553,25.6410256410256,19.5754716981132,19.1897654584222,12.779552715655,20.4545454545455,6.70241286863271
"109",27.2606382978723,30.448717948718,19.3396226415094,20.2558635394456,16.7731629392971,13.6363636363636,6.70241286863271
"110",21.8085106382979,22.4358974358974,18.8679245283019,10.6609808102345,11.9808306709265,13.6363636363636,6.70241286863271
"111",23.6702127659574,25.6410256410256,18.2783018867925,22.3880597014925,13.5782747603834,20.4545454545455,12.0643431635389
"112",0,0,0,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",20.7446808510638,17.6282051282051,20.6367924528302,18.1236673773987,10.3833865814696,15.9090909090909,10.7238605898123
"115",0,0,0.117924528301887,0,0,0,0
"116",25.3989361702128,19.2307692307692,17.4528301886792,17.0575692963753,19.1693290734824,20.4545454545455,8.04289544235925
"117",21.9414893617021,25.6410256410256,17.8066037735849,17.0575692963753,10.3833865814696,15.9090909090909,12.0643431635389
"118",27.1276595744681,27.2435897435897,19.1037735849057,18.1236673773987,12.779552715655,11.3636363636364,9.38337801608579
"119",22.8723404255319,1.6025641025641,19.6933962264151,0,0,0,0
"120",23.4042553191489,25.6410256410256,18.6320754716981,18.1236673773987,12.779552715655,20.4545454545455,9.38337801608579
"121",0,0,0.117924528301887,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",25.1329787234043,24.0384615384615,22.7594339622642,22.3880597014925,18.370607028754,18.1818181818182,9.38337801608579
"124",22.2074468085106,28.8461538461539,22.877358490566,20.2558635394456,13.5782747603834,9.09090909090909,6.70241286863271
"125",21.5425531914894,32.0512820512821,24.6462264150943,24.5202558635394,15.1757188498403,15.9090909090909,12.0643431635389
"126",19.1489361702128,28.8461538461539,20.872641509434,15.9914712153518,17.5718849840256,13.6363636363636,9.38337801608579
"127",24.3351063829787,35.2564102564103,20.7547169811321,21.3219616204691,17.5718849840256,15.9090909090909,10.7238605898123
"128",23.1382978723404,27.2435897435897,20.7547169811321,19.1897654584222,13.5782747603834,20.4545454545455,9.38337801608579
"129",23.2712765957447,19.2307692307692,22.0518867924528,19.1897654584222,12.779552715655,9.09090909090909,8.04289544235925
"130",0,0,0.117924528301887,0,0,0,0
"131",23.4042553191489,22.4358974358974,19.811320754717,18.1236673773987,13.5782747603834,13.6363636363636,12.0643431635389
"132",23.6702127659574,0,18.8679245283019,0,0,0,0
"133",24.2021276595745,24.0384615384615,21.1084905660377,14.9253731343284,12.779552715655,15.9090909090909,8.04289544235925
"134",24.468085106383,17.6282051282051,23.2311320754717,11.727078891258,10.3833865814696,13.6363636363636,8.04289544235925
"135",21.6755319148936,17.6282051282051,16.627358490566,23.454157782516,14.3769968051118,13.6363636363636,9.38337801608579
"136",19.5478723404255,24.0384615384615,21.3443396226415,14.9253731343284,16.7731629392971,11.3636363636364,10.7238605898123
"137",0,0,0.117924528301887,0,0,0,0
"138",20.8776595744681,25.6410256410256,19.9292452830189,20.2558635394456,15.9744408945687,18.1818181818182,8.04289544235925
"139",23.8031914893617,28.8461538461539,19.811320754717,15.9914712153518,14.3769968051118,15.9090909090909,9.38337801608579
"140",21.1436170212766,20.8333333333333,17.8066037735849,18.1236673773987,11.9808306709265,9.09090909090909,10.7238605898123
"141",24.3351063829787,28.8461538461539,20.872641509434,15.9914712153518,15.9744408945687,15.9090909090909,9.38337801608579
"142",19.6808510638298,28.8461538461539,19.5754716981132,21.3219616204691,15.9744408945687,11.3636363636364,9.38337801608579
"143",0,0,0.117924528301887,0,0,0,0
"144",20.4787234042553,19.2307692307692,18.3962264150943,21.3219616204691,11.9808306709265,15.9090909090909,10.7238605898123
"145",23.936170212766,25.6410256410256,19.5754716981132,13.8592750533049,8.78594249201278,9.09090909090909,6.70241286863271
"146",0,0,0,0,0,0,0
"147",23.0053191489362,19.2307692307692,18.75,18.1236673773987,15.1757188498403,20.4545454545455,9.38337801608579
"148",25.6648936170213,27.2435897435897,19.4575471698113,19.1897654584222,15.9744408945687,13.6363636363636,9.38337801608579
"149",20.2127659574468,20.8333333333333,18.1603773584906,20.2558635394456,10.3833865814696,11.3636363636364,6.70241286863271
"150",23.6702127659574,27.2435897435897,19.1037735849057,19.1897654584222,11.9808306709265,15.9090909090909,9.38337801608579
"151",22.7393617021277,0,17.8066037735849,0,0,0,0
"152",25,25.6410256410256,21.5801886792453,17.0575692963753,10.3833865814696,15.9090909090909,10.7238605898123
"153",23.2712765957447,24.0384615384615,18.0424528301887,18.1236673773987,12.779552715655,11.3636363636364,9.38337801608579
"154",23.1382978723404,20.8333333333333,19.3396226415094,22.3880597014925,13.5782747603834,13.6363636363636,8.04289544235925
"155",19.9468085106383,33.6538461538462,18.75,20.2558635394456,15.1757188498403,18.1818181818182,13.4048257372654
"156",22.8723404255319,20.8333333333333,19.4575471698113,19.1897654584222,13.5782747603834,20.4545454545455,12.0643431635389
"157",24.8670212765957,25.6410256410256,20.9905660377358,15.9914712153518,10.3833865814696,11.3636363636364,9.38337801608579
"158",20.2127659574468,20.8333333333333,17.8066037735849,14.9253731343284,11.1821086261981,18.1818181818182,6.70241286863271
"159",0,0,0.117924528301887,0,0,0,0
"160",21.5425531914894,28.8461538461539,19.6933962264151,22.3880597014925,17.5718849840256,15.9090909090909,12.0643431635389
"161",21.4095744680851,22.4358974358974,20.872641509434,22.3880597014925,19.1693290734824,9.09090909090909,9.38337801608579
"162",22.6063829787234,0,21.9339622641509,0,0.798722044728434,0,1.34048257372654
"163",0,0,0.117924528301887,0,0,0,0
"164",23.6702127659574,25.6410256410256,20.6367924528302,13.8592750533049,11.9808306709265,13.6363636363636,8.04289544235925
"165",24.0691489361702,0,17.5707547169811,0,0,0,0
"166",22.2074468085106,0,19.1037735849057,1.06609808102345,0,0,0
"167",21.6755319148936,24.0384615384615,18.6320754716981,20.2558635394456,12.779552715655,13.6363636363636,13.4048257372654
"168",20.0797872340426,14.4230769230769,18.9858490566038,20.2558635394456,9.58466453674121,18.1818181818182,10.7238605898123
