"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",714,0,739,0,0,0,0
"2",712,58,734,83,86,25,22
"3",707,57,736,75,82,24,25
"4",712,0,732,0,1,1,0
"5",722,1,771,0,1,0,1
"6",722,58,755,83,93,28,23
"7",720,1,756,0,1,0,0
"8",715,58,749,77,81,26,25
"9",0,0,1,0,0,0,0
"10",708,59,746,86,86,26,19
"11",722,61,739,82,79,24,26
"12",724,54,770,74,84,21,16
"13",717,61,758,83,97,29,26
"14",709,58,758,83,82,30,26
"15",723,59,739,83,83,31,30
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",716,56,738,74,80,26,21
"19",722,0,740,0,1,0,0
"20",715,0,746,0,0,0,0
"21",721,59,746,74,79,19,19
"22",717,55,765,82,84,25,27
"23",711,60,751,82,81,27,22
"24",713,60,764,74,89,29,23
"25",715,56,732,75,80,29,28
"26",713,58,761,86,83,27,28
"27",0,0,0,0,0,0,0
"28",716,60,740,75,89,29,29
"29",710,60,760,79,86,28,26
"30",714,56,737,81,83,28,25
"31",718,58,756,74,81,27,21
"32",721,59,769,78,77,19,14
"33",720,57,753,81,78,26,23
"34",717,53,767,79,72,27,26
"35",714,58,745,73,81,31,22
"36",716,0,763,0,0,0,1
"37",730,0,761,0,0,0,0
"38",711,61,744,83,86,27,29
"39",724,58,742,80,76,26,19
"40",0,0,1,0,0,0,0
"41",708,55,751,74,70,24,24
"42",715,57,736,79,84,25,24
"43",725,60,745,83,84,25,27
"44",0,0,1,0,0,0,0
"45",721,59,772,76,80,28,23
"46",724,62,756,82,79,23,19
"47",715,52,747,79,79,21,28
"48",715,54,734,74,87,28,23
"49",717,0,740,0,0,0,0
"50",717,59,758,82,78,23,29
"51",717,60,733,78,75,28,29
"52",713,58,755,80,78,32,27
"53",716,59,762,76,81,30,24
"54",710,57,758,78,81,27,21
"55",724,56,761,80,78,24,19
"56",707,54,753,84,85,26,18
"57",715,58,737,72,81,27,21
"58",711,55,745,76,78,34,25
"59",714,0,732,0,0,0,0
"60",715,59,741,78,69,28,24
"61",1,0,1,0,0,0,0
"62",709,0,766,0,0,0,0
"63",717,56,766,81,90,27,29
"64",1,0,1,0,0,0,0
"65",722,56,738,80,91,26,25
"66",713,57,739,77,88,27,19
"67",712,0,750,0,0,0,0
"68",719,58,749,83,83,24,18
"69",725,0,754,0,0,0,0
"70",717,56,760,83,79,21,30
"71",0,0,0,0,0,0,0
"72",709,60,756,72,74,27,24
"73",709,56,742,82,79,25,23
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",710,2,744,2,0,0,0
"77",708,58,753,78,82,34,22
"78",0,0,1,0,0,0,0
"79",721,60,754,77,81,23,27
"80",705,60,750,86,78,26,22
"81",2,0,2,0,0,0,0
"82",0,0,1,0,0,0,0
"83",709,60,752,82,80,29,23
"84",718,0,742,0,0,0,0
"85",0,0,1,0,0,0,0
"86",711,59,740,80,88,33,24
"87",0,0,1,0,0,0,0
"88",714,60,754,83,95,31,23
"89",0,0,1,0,0,0,0
"90",710,55,769,78,88,27,31
