"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",710,0,706,1,0,1,0
"2",689,53,695,61,65,17,24
"3",710,61,728,80,78,21,18
"4",0,0,1,0,0,0,0
"5",697,0,711,0,0,0,0
"6",709,0,716,0,1,0,0
"7",704,0,690,1,0,0,1
"8",687,0,701,0,0,0,0
"9",693,57,700,73,80,23,16
"10",707,0,697,0,0,0,0
"11",0,0,1,0,0,0,0
"12",686,56,703,70,82,26,23
"13",709,59,730,73,86,21,17
"14",697,0,712,0,0,0,0
"15",691,0,703,0,0,0,0
"16",706,2,704,1,0,0,0
"17",693,55,699,67,85,23,17
"18",0,0,1,0,0,0,0
"19",716,56,709,68,78,23,19
"20",695,0,701,2,0,1,0
"21",702,0,721,0,0,0,0
"22",693,0,694,0,0,0,0
"23",0,0,1,0,0,0,0
"24",709,56,705,63,81,24,25
"25",696,59,716,74,88,23,24
"26",703,52,722,80,70,25,22
"27",690,58,703,77,70,25,22
"28",688,0,696,0,0,0,0
"29",688,58,711,72,77,26,26
"30",696,53,698,71,81,26,20
"31",692,0,709,0,0,0,0
"32",702,52,722,71,80,21,22
"33",701,0,700,0,0,0,0
"34",0,0,1,0,0,0,0
"35",699,0,715,0,0,0,0
"36",696,1,697,0,0,0,0
"37",689,0,692,0,0,0,0
"38",687,54,674,71,81,28,18
"39",681,0,698,0,0,0,0
"40",697,0,689,0,0,0,0
"41",713,54,714,71,75,25,30
"42",0,0,1,0,0,0,0
"43",712,54,692,74,75,26,20
"44",699,57,710,75,79,31,20
"45",714,54,725,71,82,29,18
"46",698,55,705,67,84,25,18
"47",716,60,726,70,84,22,22
"48",708,0,715,0,0,0,0
"49",708,56,713,77,82,29,26
"50",707,55,717,70,76,21,18
"51",699,55,707,76,81,23,21
"52",703,0,723,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",699,1,699,1,1,0,0
"56",684,0,717,0,0,0,0
"57",698,58,688,78,83,27,20
"58",702,0,701,0,0,0,0
"59",697,56,693,73,78,27,21
"60",691,0,699,0,0,0,0
"61",686,55,702,68,76,25,17
"62",0,0,1,0,0,0,0
"63",687,0,725,0,0,0,0
"64",692,55,705,68,68,21,20
"65",703,54,708,69,79,20,19
"66",689,53,729,77,77,20,26
"67",681,54,705,70,60,24,17
"68",704,52,695,68,72,20,18
"69",703,55,728,71,62,21,17
"70",700,52,716,75,72,24,22
"71",703,0,689,0,1,0,0
"72",689,52,696,68,81,25,23
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",706,49,721,74,76,18,18
"76",688,54,699,71,88,32,22
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",696,0,697,0,0,0,0
"80",702,1,706,1,0,1,0
"81",706,57,698,82,80,23,25
"82",0,0,0,0,0,0,0
"83",683,2,716,2,1,1,0
"84",0,0,1,0,0,0,0
"85",702,56,679,72,66,27,17
"86",683,56,702,74,85,28,21
"87",708,0,708,0,0,0,0
"88",688,54,705,71,77,23,12
"89",0,0,1,0,0,0,0
"90",701,56,716,76,84,25,20
"91",706,0,697,0,0,0,0
"92",701,55,696,73,71,28,19
"93",695,0,706,0,0,0,0
"94",689,50,697,70,73,25,14
"95",689,0,695,1,0,0,0
"96",700,55,691,74,80,32,22
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",714,1,702,2,1,1,0
"100",706,0,698,0,0,0,0
"101",701,0,718,0,0,0,0
"102",2,0,1,1,0,0,0
"103",0,0,3,0,0,0,0
"104",701,1,712,1,2,0,0
"105",701,0,690,0,0,0,0
"106",700,0,706,0,0,0,0
"107",702,56,702,68,72,22,19
"108",696,0,714,0,0,0,0
"109",701,0,703,0,0,0,0
"110",698,60,697,76,77,25,19
"111",702,0,693,0,0,0,0
"112",700,57,721,77,81,26,19
"113",694,60,691,82,80,22,25
"114",0,0,1,0,0,0,0
"115",678,51,689,68,72,19,18
"116",698,57,716,77,81,18,23
"117",699,55,709,63,72,22,20
"118",694,0,696,1,1,0,0
"119",694,1,684,1,4,0,0
"120",689,0,686,0,0,0,0
"121",715,56,710,69,71,26,20
"122",694,55,712,72,80,25,22
"123",681,0,703,0,0,0,0
"124",701,0,688,0,1,0,0
"125",691,57,689,82,82,30,18
"126",0,0,1,0,0,0,0
"127",686,1,667,0,0,0,0
"128",682,55,728,81,82,28,25
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",708,52,706,69,76,17,21
"132",0,0,1,0,0,0,0
"133",706,49,697,67,68,21,21
"134",707,7,712,5,4,1,1
"135",699,60,722,77,78,30,22
"136",694,60,731,74,80,24,19
"137",696,0,711,0,0,0,0
"138",705,58,705,79,80,21,24
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",700,2,693,2,1,1,2
"142",699,56,732,71,70,28,25
"143",706,0,707,0,0,0,0
"144",696,0,698,0,0,0,0
"145",1,0,2,0,0,0,0
"146",699,55,677,82,82,23,23
"147",1,0,1,0,0,0,0
"148",691,61,697,70,84,21,24
"149",709,56,719,68,84,24,18
"150",692,0,704,0,0,0,0
"151",0,0,1,0,0,0,0
"152",693,57,712,78,79,23,20
"153",717,0,713,0,0,0,0
"154",695,54,689,68,71,25,16
"155",1,0,1,0,0,0,0
"156",691,1,708,0,0,0,0
"157",697,51,703,65,74,22,17
"158",694,0,707,0,0,0,0
"159",711,53,714,71,81,27,24
"160",695,0,659,0,0,0,1
"161",698,55,707,66,82,23,23
"162",690,53,713,66,78,24,17
"163",702,58,708,67,75,18,20
"164",697,0,685,1,0,0,0
"165",699,60,728,77,78,30,23
"166",678,0,709,0,0,0,0
"167",694,3,711,2,1,0,1
"168",700,0,691,0,0,0,0
"169",709,58,724,76,85,24,14
"170",0,0,1,0,0,0,0
"171",694,54,701,69,78,26,18
"172",695,0,713,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",681,0,685,0,0,0,0
"176",709,55,723,77,69,21,28
"177",683,0,703,0,0,0,0
"178",706,0,677,0,2,1,0
"179",693,0,692,0,0,0,0
"180",703,58,741,73,92,28,19
"181",697,58,710,65,78,28,19
"182",691,1,698,2,0,0,0
"183",706,0,726,1,1,0,0
"184",1,0,1,0,0,0,0
"185",706,54,716,69,68,30,26
"186",698,55,707,65,81,24,22
"187",703,58,717,81,75,22,20
"188",699,57,707,73,79,21,19
"189",0,0,1,0,0,0,0
"190",687,0,677,0,0,0,0
"191",697,57,727,63,75,22,27
"192",0,0,1,0,0,0,0
"193",694,58,700,74,85,24,25
"194",703,56,722,75,82,25,23
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",694,57,714,82,84,27,19
"198",704,57,716,72,86,28,18
"199",693,0,693,0,0,0,0
"200",713,58,707,78,77,29,22
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",699,59,702,69,68,20,24
"204",711,59,728,77,87,24,16
"205",697,58,682,78,80,24,22
"206",695,60,689,72,71,21,23
"207",0,0,1,0,0,0,0
"208",679,0,681,0,1,0,0
"209",700,0,699,0,0,0,0
"210",701,54,718,83,83,29,17
"211",702,0,675,0,0,0,0
"212",707,56,700,74,75,18,20
"213",0,0,1,0,0,0,0
"214",701,56,699,79,82,25,20
"215",692,0,701,0,0,0,0
"216",699,52,698,70,73,18,22
"217",0,0,1,0,0,0,0
"218",715,54,711,76,71,21,23
"219",696,0,729,0,0,0,0
"220",710,0,702,0,0,0,0
"221",693,54,717,77,75,27,19
"222",702,57,691,75,82,26,27
"223",705,0,691,0,0,0,0
"224",708,56,700,74,81,27,20
"225",0,0,1,0,0,0,0
"226",703,58,700,76,83,18,18
"227",711,0,709,0,0,0,0
"228",701,0,689,0,0,0,0
"229",696,51,701,73,70,30,20
"230",689,1,694,0,1,0,0
"231",694,0,684,0,0,0,0
"232",700,56,697,75,72,23,22
"233",697,56,703,76,73,24,21
"234",698,58,724,63,86,30,27
"235",696,0,735,0,0,0,0
"236",709,59,711,82,85,26,26
"237",0,0,1,0,0,0,0
"238",703,57,701,66,68,17,18
"239",693,0,711,0,0,0,0
"240",697,55,713,76,79,22,28
"241",691,54,699,67,81,19,22
"242",0,0,1,0,0,0,0
"243",692,0,707,0,0,0,0
"244",705,0,718,0,0,0,0
"245",691,56,692,59,71,20,18
"246",0,0,1,0,0,0,0
"247",689,0,699,1,0,0,0
"248",715,54,718,77,81,25,28
"249",703,0,690,0,0,0,0
"250",692,2,713,0,1,0,1
"251",712,0,708,0,0,0,1
"252",0,0,1,0,0,0,0
"253",693,54,704,77,86,18,20
"254",0,0,1,0,0,0,0
"255",714,56,714,72,79,28,27
"256",0,0,1,0,0,0,0
"257",703,51,672,76,63,24,20
"258",701,55,720,72,74,24,13
"259",685,0,685,0,0,0,0
"260",0,0,1,0,0,0,0
