"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",705,59,748,85,90,28,26
"2",716,62,749,86,81,28,22
"3",712,59,766,85,80,26,28
"4",716,1,756,0,1,0,0
"5",704,59,768,75,81,30,27
"6",699,56,760,80,73,22,22
"7",699,59,731,75,78,24,22
"8",714,55,773,80,90,30,20
"9",0,0,1,0,0,0,0
"10",709,58,752,78,81,20,25
"11",722,55,781,79,83,29,21
"12",706,59,754,82,77,27,26
"13",707,55,748,82,82,27,21
"14",708,0,756,0,0,0,0
"15",715,60,769,81,78,25,25
"16",709,56,766,74,86,32,23
"17",717,58,764,66,69,24,13
"18",724,55,765,76,69,21,22
"19",720,0,760,0,0,0,0
"20",711,60,756,78,78,31,29
"21",703,57,744,78,89,27,29
"22",713,55,781,78,90,28,26
"23",712,55,755,84,87,30,21
"24",726,60,757,75,80,33,25
"25",721,58,753,80,76,21,29
"26",726,60,764,87,85,31,29
"27",711,61,747,82,82,27,16
"28",714,58,765,84,86,32,21
"29",703,60,747,79,74,27,26
"30",714,59,758,81,75,25,27
"31",722,61,764,78,79,27,23
"32",712,57,757,82,85,28,19
"33",1,0,1,0,0,0,0
"34",709,59,735,76,84,29,29
"35",719,60,769,81,87,30,21
"36",713,58,747,82,84,25,26
"37",700,56,745,81,87,31,25
"38",710,59,766,81,82,28,25
"39",718,0,750,0,0,0,1
"40",0,0,1,0,0,0,0
"41",713,57,751,77,88,26,15
"42",709,58,759,77,80,26,24
"43",707,57,743,82,80,29,22
"44",714,57,751,75,82,30,24
"45",714,56,757,82,79,31,21
"46",716,59,741,82,84,28,26
"47",0,0,1,0,0,0,0
"48",722,55,757,84,77,29,21
"49",0,0,1,0,0,0,0
"50",716,56,739,73,79,26,24
"51",710,60,755,71,79,32,20
"52",715,59,738,82,86,29,15
"53",720,59,756,75,75,25,24
"54",697,59,753,78,85,29,23
"55",724,59,773,78,82,23,16
"56",712,58,756,69,85,29,21
"57",731,1,754,0,0,0,0
"58",0,0,1,0,0,0,0
"59",725,58,739,68,77,27,19
"60",725,56,755,76,75,26,17
"61",706,57,755,82,79,30,24
"62",722,59,776,81,77,30,25
"63",724,59,756,87,89,28,23
"64",716,56,756,82,81,23,18
"65",712,55,760,70,79,28,20
"66",0,0,1,0,0,0,0
"67",703,59,750,82,83,29,21
"68",708,57,737,83,76,29,26
"69",0,0,1,0,0,0,0
"70",706,0,736,1,0,0,0
"71",708,1,755,1,0,0,0
"72",726,61,746,81,73,22,16
"73",713,58,757,82,87,27,21
"74",720,56,771,83,82,30,21
"75",708,54,754,73,88,27,18
"76",720,59,748,76,92,31,31
"77",713,58,757,82,80,24,23
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",700,55,767,83,76,27,25
"81",701,57,746,84,86,29,25
"82",707,59,735,81,89,34,26
"83",721,56,770,83,79,28,22
"84",0,0,2,0,0,0,0
"85",700,59,752,80,77,21,19
"86",717,59,761,86,77,32,20
"87",725,59,760,86,88,32,24
"88",0,0,1,0,0,0,0
"89",705,57,746,77,88,29,22
"90",722,57,739,70,75,29,20
"91",715,61,770,77,87,28,24
"92",700,55,764,72,76,30,21
"93",709,0,763,0,0,0,0
"94",706,59,766,83,80,27,17
"95",721,57,758,75,82,28,21
"96",705,54,780,76,86,26,17
"97",706,60,740,74,87,34,24
"98",713,59,761,81,89,27,20
"99",715,56,746,79,85,27,24
"100",713,0,762,1,0,0,0
"101",708,59,743,85,79,23,18
"102",724,59,757,79,73,32,28
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",713,57,744,77,74,28,26
"106",724,0,752,0,0,0,0
"107",714,59,749,79,74,28,25
"108",718,59,757,76,80,29,22
"109",714,56,751,78,87,27,14
"110",715,55,755,76,89,14,27
"111",714,53,761,83,82,31,21
"112",719,59,755,84,73,29,32
"113",714,60,761,79,77,27,20
"114",702,1,757,0,1,0,0
"115",710,0,735,0,0,0,1
"116",717,50,760,86,88,22,26
"117",716,56,767,82,82,26,38
"118",716,56,753,78,89,21,21
"119",717,60,749,78,85,27,26
"120",711,54,764,80,68,20,26
"121",722,58,761,78,77,23,25
"122",707,0,747,0,0,0,0
"123",709,61,763,79,79,27,19
"124",718,58,746,74,86,31,25
"125",0,0,2,0,0,0,0
"126",707,0,750,1,0,1,0
"127",716,0,741,0,0,0,0
"128",722,56,772,74,79,27,20
"129",713,59,756,83,86,25,23
"130",711,57,758,74,78,16,14
"131",0,0,1,0,0,0,0
"132",710,0,749,1,0,0,0
"133",714,58,760,77,83,27,25
"134",706,58,765,74,89,30,22
"135",0,0,1,0,0,0,0
"136",719,61,772,87,94,27,20
"137",709,56,748,78,88,25,17
"138",0,0,3,0,0,0,0
"139",719,57,741,88,82,24,25
"140",720,60,770,85,94,32,20
"141",710,60,745,85,86,24,25
"142",0,0,1,0,0,0,0
"143",713,0,746,0,2,1,0
"144",716,58,765,84,85,30,23
"145",706,59,745,84,83,31,30
"146",719,57,779,76,87,28,26
"147",709,58,768,77,87,31,21
"148",722,58,764,79,90,28,25
"149",0,0,1,0,0,0,0
"150",720,60,759,76,79,29,26
"151",722,60,747,73,96,24,27
"152",716,58,775,71,75,29,23
"153",711,0,755,0,0,0,0
"154",726,55,767,76,87,32,17
"155",708,56,758,75,81,19,16
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",721,61,766,75,88,31,26
"160",710,0,758,0,0,0,1
"161",710,59,765,80,80,27,24
"162",698,60,755,82,86,22,26
