"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",717,59,758,87,91,33,18
"2",720,56,769,79,94,19,29
"3",719,53,738,84,80,26,24
"4",710,57,749,82,83,27,24
"5",725,58,748,76,80,27,19
"6",724,57,766,75,85,30,15
"7",707,59,757,77,83,25,22
"8",715,57,751,80,87,25,26
"9",700,59,763,81,74,26,23
"10",725,0,755,0,0,0,0
"11",710,0,742,0,0,0,0
"12",719,57,758,71,89,23,21
"13",710,0,762,0,0,1,0
"14",709,60,742,76,78,29,22
"15",719,0,753,0,0,0,0
"16",723,59,753,80,84,25,32
"17",713,58,737,78,77,30,20
"18",713,57,764,78,82,27,24
"19",721,59,753,74,83,28,21
"20",722,59,745,83,77,32,25
"21",719,61,751,78,80,21,24
"22",723,58,767,82,81,24,20
"23",716,58,775,75,85,24,20
"24",713,55,752,79,87,26,20
"25",723,56,751,80,85,25,24
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",718,53,727,74,87,23,19
"29",704,55,740,81,86,27,16
"30",714,59,758,81,72,22,16
"31",719,57,755,84,84,25,19
"32",719,58,742,71,85,26,20
"33",714,57,769,77,89,26,22
"34",719,58,765,81,80,23,25
"35",716,0,764,0,0,0,0
"36",715,0,731,0,0,0,0
"37",1,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",719,60,753,83,87,24,23
"40",711,61,762,80,77,20,19
"41",713,59,744,77,76,25,30
"42",718,60,771,78,86,32,29
"43",0,0,1,0,0,0,0
"44",709,60,725,79,89,23,25
"45",0,0,1,0,0,0,0
"46",733,56,763,80,83,24,20
"47",0,0,1,0,0,0,0
"48",724,58,746,83,86,29,27
"49",714,0,750,0,0,0,0
"50",712,57,767,81,81,28,20
"51",715,59,744,81,74,30,19
"52",706,0,736,0,0,0,0
"53",714,59,729,78,73,28,23
"54",709,61,750,78,88,30,25
"55",715,59,742,73,81,25,20
"56",721,61,765,81,87,22,27
"57",717,0,733,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,2,0,0,0,0
"60",724,58,738,81,82,21,18
"61",728,55,753,82,84,21,23
"62",708,59,741,78,79,24,23
"63",706,0,744,1,0,0,0
"64",721,60,750,77,79,25,21
"65",726,59,744,83,84,25,24
"66",714,0,758,0,0,0,0
"67",721,0,745,1,0,0,0
"68",0,0,1,0,0,0,0
"69",718,57,753,80,78,31,24
"70",715,60,750,78,86,25,20
"71",0,0,1,0,0,0,0
"72",722,0,747,0,0,0,0
"73",0,0,1,0,0,0,0
"74",721,59,768,81,86,34,20
"75",725,0,759,0,0,0,0
"76",714,57,765,82,87,32,17
"77",714,56,754,87,92,29,24
"78",718,60,753,78,89,30,27
"79",723,61,772,81,89,27,32
"80",1,0,1,0,0,0,0
"81",720,56,746,78,88,27,27
"82",715,52,749,72,73,24,19
"83",702,61,751,82,88,29,19
"84",2,0,2,0,0,0,0
"85",0,0,1,0,0,0,0
"86",711,61,753,84,79,25,19
"87",714,58,750,83,82,32,34
"88",711,59,759,77,85,23,19
"89",0,0,1,0,0,0,0
"90",713,57,759,83,88,30,27
"91",0,0,1,0,0,0,0
"92",717,58,767,70,80,32,19
"93",708,56,749,78,89,23,27
"94",0,0,1,0,0,0,0
"95",717,61,770,85,96,31,21
"96",0,0,1,0,0,0,0
"97",707,58,753,77,75,23,27
"98",722,56,748,79,82,25,30
"99",721,57,762,73,84,28,28
"100",708,56,751,76,77,22,29
"101",722,59,734,77,77,22,25
"102",718,0,743,1,0,1,0
"103",710,59,763,79,80,29,25
"104",714,57,752,84,89,30,20
"105",712,60,761,76,71,26,33
"106",0,0,1,0,0,0,0
"107",712,60,752,85,85,34,21
"108",0,0,1,0,0,0,0
"109",726,59,771,84,80,28,28
"110",728,54,763,82,93,28,22
"111",714,60,770,77,79,27,22
"112",711,56,748,82,78,26,16
"113",714,58,748,81,91,24,29
"114",721,57,751,77,92,31,21
"115",0,0,1,0,0,0,0
"116",718,56,745,80,95,25,22
"117",709,60,749,76,80,17,17
"118",716,53,750,85,78,30,17
"119",0,0,1,0,0,0,0
"120",703,0,722,0,1,0,0
"121",720,58,755,80,90,25,22
"122",718,60,740,80,87,29,31
"123",708,57,747,74,84,32,21
"124",715,60,742,81,97,31,26
"125",705,59,752,75,88,25,17
"126",720,58,757,79,84,31,20
"127",711,58,754,81,83,24,24
"128",715,0,743,0,0,1,0
"129",0,0,1,0,0,0,0
"130",722,57,743,76,79,34,26
"131",715,55,758,81,84,26,20
"132",723,59,743,77,90,25,28
"133",0,0,1,0,0,0,0
"134",715,59,744,77,87,24,25
"135",0,0,1,0,0,0,0
"136",722,58,762,75,75,23,18
"137",719,60,749,75,80,26,23
"138",0,0,1,0,0,0,0
"139",714,58,753,84,87,31,24
"140",712,56,747,78,91,24,28
"141",718,59,746,76,77,30,24
"142",0,0,1,0,0,0,0
"143",710,53,761,73,91,25,22
"144",0,0,1,0,0,0,0
"145",709,57,760,80,86,29,22
"146",704,59,740,72,83,22,24
"147",717,59,747,84,83,28,23
"148",0,0,1,0,0,0,0
"149",702,55,754,76,83,15,22
"150",715,1,746,0,2,0,0
"151",709,58,765,82,79,26,15
"152",720,60,747,70,74,18,17
"153",715,56,746,81,85,27,32
"154",719,55,737,80,78,17,25
"155",726,56,729,88,93,25,40
"156",726,61,744,73,79,21,25
"157",720,55,761,88,81,28,34
"158",0,0,1,0,0,0,0
"159",728,59,736,77,85,28,27
"160",716,59,749,76,81,27,23
"161",706,59,750,79,83,30,26
"162",723,60,771,82,86,27,22
"163",717,59,758,66,73,31,21
"164",719,59,751,83,78,32,29
"165",716,60,743,75,90,29,26
"166",710,58,751,76,83,26,20
"167",708,57,728,81,75,25,28
"168",722,61,759,79,90,29,22
"169",707,59,757,81,79,23,30
"170",710,60,741,76,69,26,27
"171",723,59,753,79,86,29,27
"172",731,0,768,0,0,0,0
"173",715,57,755,75,78,23,17
"174",713,60,757,81,88,27,17
"175",717,56,760,77,84,32,21
"176",1,0,1,0,0,0,0
"177",725,57,769,80,84,24,21
"178",716,62,743,83,86,27,23
"179",720,57,742,80,81,30,23
"180",710,58,734,78,86,28,22
"181",727,60,760,82,89,33,23
"182",716,0,735,1,2,0,0
"183",709,58,741,71,85,33,30
"184",719,59,779,81,74,25,18
"185",717,56,756,72,83,21,19
"186",716,59,758,81,83,30,20
"187",726,0,769,0,0,0,0
"188",711,55,753,77,87,21,23
"189",713,61,758,83,77,28,22
"190",715,0,762,0,0,0,0
"191",0,0,0,0,0,0,0
"192",721,58,755,86,82,28,20
"193",712,55,760,68,78,26,20
"194",723,58,760,81,84,31,21
"195",0,0,1,0,0,0,0
"196",722,59,765,81,77,31,23
"197",724,59,759,81,81,28,24
"198",0,0,1,0,0,0,0
"199",726,57,727,78,71,28,22
"200",706,0,737,0,0,1,0
"201",717,56,728,79,76,27,23
"202",711,56,738,74,87,31,20
"203",716,61,741,81,88,22,24
"204",709,55,742,74,85,22,19
"205",721,1,765,0,0,0,0
"206",718,61,761,78,90,22,24
"207",715,0,753,0,0,0,0
"208",710,58,745,78,94,26,25
"209",713,58,750,77,83,32,26
"210",708,57,741,77,83,27,24
"211",716,58,742,85,81,25,24
"212",711,54,740,70,83,29,23
"213",712,0,754,1,0,0,0
"214",706,59,773,80,78,24,17
"215",717,60,757,77,84,27,23
"216",701,58,756,80,88,26,28
"217",724,58,754,85,81,25,15
"218",713,58,761,80,79,30,26
"219",710,57,771,70,80,21,16
"220",716,61,766,75,81,21,26
"221",720,60,747,81,75,29,21
"222",724,59,762,78,91,26,25
"223",1,0,1,0,0,0,0
"224",715,61,743,85,79,30,29
"225",721,58,756,77,79,22,16
"226",707,55,756,75,79,34,22
"227",721,59,748,79,90,30,23
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",703,58,721,81,92,29,17
"231",716,59,742,80,72,27,21
"232",704,0,752,0,0,0,0
"233",716,58,759,73,84,24,31
"234",706,59,757,76,85,26,19
"235",704,53,755,74,81,20,25
"236",723,57,763,78,84,27,27
"237",723,51,749,73,81,28,28
"238",716,57,761,77,90,32,19
"239",0,0,1,0,0,0,0
"240",720,60,752,80,83,28,24
"241",722,0,746,0,0,0,0
"242",729,57,744,75,71,27,19
"243",715,56,742,81,84,30,27
"244",728,61,756,87,89,29,22
"245",726,60,754,76,86,18,27
"246",718,58,764,83,85,23,21
"247",714,54,753,80,87,30,24
"248",718,58,744,69,80,23,25
"249",715,59,768,83,87,27,22
"250",706,57,755,80,82,27,28
"251",717,58,760,80,86,34,26
"252",717,53,746,81,84,33,33
"253",717,56,762,76,72,19,16
"254",720,59,771,76,79,21,19
"255",0,0,1,0,0,0,0
"256",718,61,747,83,85,33,21
"257",716,54,746,71,77,27,22
"258",721,59,765,79,82,22,17
"259",0,0,1,0,0,0,0
"260",718,60,745,67,79,17,21
"261",0,0,1,0,0,0,0
"262",706,59,741,78,86,30,18
"263",723,60,746,77,86,32,27
"264",721,57,749,73,71,23,23
"265",728,61,767,81,91,28,25
"266",706,58,728,74,86,30,23
"267",709,56,738,74,81,36,32
"268",715,60,742,80,83,29,19
"269",721,56,742,83,86,32,30
"270",725,59,751,84,80,24,24
"271",0,0,1,0,0,0,0
"272",716,0,737,0,0,0,0
"273",718,53,744,78,75,27,22
"274",725,58,753,68,75,25,25
"275",0,0,1,0,0,0,0
"276",710,0,732,0,0,0,1
"277",715,0,742,0,0,0,0
"278",714,58,763,76,68,27,25
"279",710,60,747,76,88,29,27
"280",712,57,748,79,86,27,25
"281",718,0,726,0,0,0,0
"282",711,52,750,84,92,21,22
"283",0,0,2,0,0,0,0
"284",716,0,754,0,2,0,0
"285",0,0,1,0,0,0,0
"286",709,57,743,71,85,27,27
"287",708,57,738,79,81,25,22
"288",709,56,735,79,83,22,18
"289",721,57,757,87,87,28,26
"290",724,59,759,74,81,23,16
"291",713,59,755,78,86,31,25
"292",702,0,744,0,0,0,1
"293",725,59,751,80,83,33,27
"294",727,59,741,78,67,29,18
"295",714,0,740,0,0,0,0
"296",728,0,756,0,0,0,0
"297",709,57,752,71,80,29,20
"298",718,0,728,1,1,0,0
"299",0,0,2,0,0,0,0
"300",0,0,1,0,0,0,0
"301",715,0,734,0,0,0,0
"302",0,0,1,0,0,0,0
"303",717,57,766,76,92,23,21
"304",717,0,759,0,1,0,0
"305",707,58,731,81,79,28,19
"306",711,60,754,80,82,22,22
"307",705,58,767,84,82,22,25
"308",720,59,737,72,79,26,21
"309",716,58,750,77,82,28,20
"310",0,0,1,0,0,0,0
"311",712,58,751,86,81,28,21
"312",717,58,737,79,75,19,33
"313",714,60,743,82,73,24,27
"314",703,61,757,70,75,23,23
"315",712,60,721,81,80,30,20
"316",721,2,737,2,1,0,0
"317",729,56,761,78,82,29,18
"318",714,0,755,0,0,0,0
"319",710,55,735,60,66,13,18
"320",720,58,741,76,86,26,27
"321",711,55,757,83,86,26,22
"322",0,0,1,0,0,0,0
"323",709,60,744,81,75,25,23
"324",720,57,729,63,81,22,18
"325",722,59,766,78,77,28,17
"326",0,0,1,0,0,0,0
"327",723,59,753,74,75,30,31
"328",707,60,747,80,86,25,20
"329",715,59,743,84,73,28,19
"330",713,61,750,70,83,23,22
"331",713,58,731,82,81,28,27
"332",714,56,742,81,84,25,25
"333",710,57,759,83,81,24,23
"334",712,57,753,73,78,26,25
"335",727,0,753,0,0,0,0
"336",720,56,765,78,75,28,22
"337",721,54,743,66,77,28,27
"338",711,59,757,83,84,25,23
"339",714,56,723,74,90,24,30
"340",722,58,739,83,80,19,19
"341",712,0,756,0,0,0,0
"342",711,0,730,0,0,0,0
"343",723,56,734,75,87,22,29
"344",0,0,1,0,0,0,0
"345",709,59,744,80,84,22,24
"346",717,58,750,76,90,29,25
"347",721,59,749,85,84,27,21
"348",710,59,743,83,83,32,25
"349",720,61,745,79,75,19,19
"350",708,58,772,73,89,26,17
"351",707,58,767,75,88,26,25
"352",720,60,741,77,78,24,23
"353",715,58,744,80,89,29,19
"354",706,0,730,0,2,0,0
"355",0,0,1,0,0,0,0
"356",719,59,739,77,77,26,27
"357",714,0,755,0,0,0,0
"358",724,0,747,0,0,0,0
"359",721,58,756,83,87,29,16
"360",724,0,751,0,0,0,0
"361",713,0,739,0,0,0,0
"362",708,58,756,79,79,29,21
"363",713,60,745,81,82,28,29
"364",719,62,745,80,90,26,20
"365",702,58,743,82,87,34,29
"366",719,0,743,0,0,0,0
"367",716,60,751,83,84,31,15
"368",0,0,1,0,0,0,0
"369",701,61,751,77,79,22,25
"370",0,0,1,0,0,0,0
"371",717,60,739,81,82,22,23
"372",711,57,740,85,75,25,27
"373",710,59,748,74,92,29,23
"374",711,57,724,82,85,23,25
"375",712,0,737,0,0,0,1
"376",728,56,741,82,76,26,22
"377",723,60,766,87,89,27,22
"378",714,60,745,83,81,28,19
"379",0,0,1,0,0,0,0
"380",719,59,769,73,86,36,21
"381",0,0,1,0,0,0,0
"382",713,60,748,85,87,23,22
"383",716,57,755,75,75,30,20
"384",0,0,1,0,0,0,0
"385",710,55,758,88,86,29,31
"386",723,55,744,76,78,27,22
"387",719,59,754,79,76,28,18
"388",720,0,755,0,0,0,0
"389",707,61,759,82,75,26,27
"390",720,61,757,82,78,32,21
"391",708,58,760,75,85,19,17
"392",724,58,759,81,82,24,33
"393",715,57,771,79,75,26,26
"394",711,59,746,80,87,22,27
"395",1,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",717,62,760,85,89,19,24
"398",712,59,737,77,89,26,26
"399",724,60,773,78,90,30,28
"400",717,0,749,0,0,0,0
"401",715,60,741,80,72,32,19
"402",0,0,1,0,0,0,0
"403",0,0,2,0,0,0,0
"404",723,58,756,77,65,17,24
"405",729,60,749,77,79,21,21
"406",723,56,766,80,81,29,21
"407",0,0,1,0,0,0,0
"408",712,60,762,77,91,26,23
"409",1,0,5,0,0,0,0
"410",721,57,757,81,81,32,23
"411",710,59,772,73,79,24,24
"412",716,58,752,79,83,26,20
"413",718,59,754,79,76,29,26
"414",709,55,762,79,89,21,27
"415",713,62,751,90,83,23,28
"416",722,0,757,0,1,0,0
"417",1,0,1,0,0,0,0
"418",0,0,2,0,0,0,0
"419",0,0,1,0,0,0,0
"420",724,57,744,81,79,24,20
