"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",675,50,687,69,82,24,23
"2",656,52,691,74,77,21,21
"3",681,52,681,72,76,25,17
"4",674,45,698,70,77,18,24
"5",678,55,715,71,72,25,20
"6",659,0,680,2,0,0,0
"7",667,0,682,0,0,0,0
"8",680,53,692,63,69,20,18
"9",659,56,691,71,72,25,14
"10",664,57,697,67,71,22,20
"11",678,54,682,65,70,23,21
"12",682,54,693,66,61,28,21
"13",692,52,692,69,74,21,22
"14",2,0,2,0,0,0,0
"15",684,55,683,66,60,14,17
"16",657,54,678,66,80,26,23
"17",5,0,3,0,0,0,0
"18",676,0,694,0,0,0,0
"19",661,54,673,65,78,22,20
"20",675,59,699,67,73,21,18
"21",671,56,680,71,79,24,21
"22",664,53,691,73,72,20,21
"23",1,0,1,0,0,0,0
"24",670,55,698,74,69,19,22
"25",665,54,686,66,67,25,20
"26",668,52,700,66,71,15,14
"27",681,57,710,77,67,25,21
"28",658,55,651,68,77,21,18
"29",0,0,0,0,0,0,0
"30",670,56,700,80,69,20,22
"31",673,54,679,64,59,19,14
"32",677,53,686,71,57,26,16
"33",0,0,1,0,0,0,0
"34",677,1,695,1,0,0,0
"35",0,0,1,0,0,0,0
"36",676,48,692,55,60,21,16
"37",674,60,696,75,78,28,20
"38",672,50,703,74,57,24,21
"39",673,54,694,68,64,29,13
"40",2,0,1,0,0,0,0
"41",674,57,687,76,76,24,23
"42",677,58,685,68,69,22,14
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",682,0,727,1,1,0,0
"46",656,54,709,58,70,21,13
"47",675,49,695,59,69,20,11
"48",665,57,713,69,77,21,17
"49",660,54,688,67,60,25,27
"50",698,57,694,72,67,29,25
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",679,58,722,60,69,21,17
"56",2,0,5,0,0,0,0
"57",691,0,694,0,0,0,0
"58",666,51,681,68,71,23,19
"59",0,0,0,0,0,0,0
"60",683,51,707,67,70,19,25
"61",2,0,3,0,0,0,0
"62",0,0,1,0,0,0,0
"63",663,51,675,74,61,25,25
"64",672,52,694,67,68,17,25
"65",0,0,1,0,0,0,0
"66",661,0,677,0,1,0,0
"67",0,0,1,0,0,0,0
"68",670,0,691,0,0,0,0
"69",662,55,687,71,69,23,17
"70",1,0,1,0,0,0,0
"71",669,57,686,70,65,20,22
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",684,56,699,76,68,21,25
"75",685,56,685,67,78,26,16
"76",656,55,689,62,64,22,20
"77",672,56,669,75,71,25,13
"78",0,0,2,0,0,0,0
"79",684,0,702,0,0,0,0
"80",0,0,1,0,0,0,0
"81",681,54,674,63,61,22,12
"82",1,0,1,0,0,0,0
"83",669,56,688,59,60,18,12
"84",662,0,708,0,0,0,0
"85",0,0,1,0,0,0,0
"86",663,50,721,66,74,30,18
"87",666,58,680,69,76,21,22
"88",680,57,683,78,65,21,19
"89",679,53,689,71,77,25,22
"90",673,0,681,0,0,0,0
"91",676,60,675,74,67,20,14
"92",0,0,1,0,0,0,0
"93",669,55,692,78,74,22,22
"94",663,48,686,53,73,23,20
"95",670,56,717,67,79,25,19
"96",684,52,693,65,73,29,20
"97",676,44,679,63,72,31,23
"98",0,0,1,0,0,0,0
"99",666,53,677,67,66,25,11
"100",677,50,704,71,70,20,24
"101",684,54,688,75,74,22,14
"102",672,48,728,73,74,25,18
"103",679,0,698,0,0,0,0
"104",673,54,694,65,66,29,17
"105",679,57,703,67,69,31,23
"106",677,56,694,69,64,22,21
"107",0,0,1,0,0,0,0
"108",681,51,713,73,83,27,21
"109",0,0,1,0,0,0,0
"110",677,57,711,78,69,22,22
"111",691,56,692,77,65,24,18
"112",683,0,692,0,0,0,0
"113",679,0,716,0,0,0,0
"114",0,0,1,0,0,0,0
"115",662,54,671,70,68,22,27
"116",681,53,694,72,63,18,22
"117",677,55,683,57,65,17,15
"118",680,52,688,67,60,19,13
"119",672,50,702,74,70,20,22
"120",0,0,1,0,0,0,0
"121",666,56,700,65,74,21,17
"122",677,53,695,65,58,20,18
"123",671,2,696,0,1,0,1
"124",670,57,665,75,67,20,19
"125",680,50,694,60,74,26,11
"126",679,50,698,70,69,16,16
"127",0,0,1,0,0,0,0
"128",658,1,690,0,0,0,0
"129",1,0,4,0,0,0,0
"130",668,55,687,72,65,18,15
"131",684,7,699,2,4,1,0
"132",0,0,0,0,0,0,0
"133",0,0,2,0,0,0,0
"134",6,0,3,0,0,0,0
"135",682,51,687,74,77,21,16
"136",666,53,707,80,77,25,30
"137",673,46,721,64,76,19,13
"138",1,0,2,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,3,0,0,0,0
"141",670,49,702,72,68,20,14
"142",0,0,1,0,0,0,0
"143",668,57,679,67,76,17,23
"144",3,0,1,0,0,0,0
"145",674,51,688,67,68,24,17
"146",687,53,717,73,78,21,19
"147",667,51,706,71,63,28,14
"148",0,0,1,0,0,0,0
"149",671,55,681,76,73,28,25
"150",678,60,698,71,67,21,23
"151",681,0,682,0,0,1,0
"152",666,52,680,75,82,21,26
"153",670,0,692,0,0,0,0
"154",680,47,709,75,71,27,22
"155",0,0,1,0,0,0,0
"156",3,0,2,0,0,0,0
"157",665,56,665,73,69,24,17
"158",0,0,1,0,0,0,0
"159",675,54,698,76,73,23,15
"160",0,0,1,0,0,0,0
"161",0,0,2,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",671,1,677,1,0,0,0
"165",676,53,712,76,67,21,14
"166",684,56,701,69,68,20,21
"167",674,53,680,60,63,21,20
"168",665,56,684,69,68,16,14
"169",681,53,667,70,67,19,24
"170",697,47,691,62,54,20,20
"171",674,0,677,0,0,1,0
"172",0,0,1,0,0,0,0
"173",679,49,677,68,62,15,22
"174",0,0,1,0,0,0,0
"175",643,55,680,52,68,20,19
"176",1,0,1,0,0,0,0
"177",672,56,694,80,78,17,24
"178",0,0,2,0,0,0,0
"179",677,0,688,0,1,0,0
"180",683,49,694,75,65,17,18
"181",675,50,685,66,69,21,26
"182",682,55,702,71,77,21,17
"183",663,0,708,0,0,0,0
"184",0,0,1,0,0,0,0
"185",680,58,671,69,79,21,19
"186",1,0,0,0,0,0,0
"187",673,57,690,63,69,28,21
"188",1,0,1,0,0,0,0
"189",681,54,691,75,79,28,22
"190",655,51,676,73,68,28,13
"191",667,54,715,72,77,22,15
"192",682,52,683,79,69,23,18
"193",666,57,694,61,75,22,17
"194",668,54,673,65,75,21,20
"195",674,52,659,73,73,24,18
"196",1,0,2,0,0,0,0
"197",676,0,679,0,0,0,0
"198",677,48,684,74,62,19,18
"199",667,52,688,62,58,21,16
"200",662,55,666,75,76,26,20
"201",679,55,694,80,80,27,16
"202",672,48,692,63,64,18,15
"203",675,53,681,76,67,19,16
"204",0,0,1,0,0,0,0
"205",681,51,704,69,70,23,26
"206",0,0,1,0,0,0,0
"207",0,0,4,0,0,0,0
"208",693,53,699,66,79,19,12
"209",670,55,663,69,73,19,22
"210",665,53,691,78,76,25,23
"211",0,0,1,0,0,0,0
"212",672,54,704,75,76,26,27
"213",668,0,710,0,0,0,0
"214",3,0,1,0,0,0,0
"215",677,52,695,67,65,23,19
"216",682,59,702,73,77,26,26
"217",670,53,676,67,67,24,13
"218",670,0,704,0,1,0,0
"219",658,60,669,69,77,16,18
"220",0,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",686,58,678,70,73,26,24
"223",670,0,674,0,0,0,0
"224",680,50,683,58,74,21,14
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",674,56,707,71,69,22,23
"229",0,0,1,0,0,0,0
"230",684,51,710,55,66,16,20
"231",2,0,1,0,0,0,0
"232",663,57,700,79,72,25,23
"233",680,50,708,69,64,24,19
"234",671,0,677,0,0,0,0
"235",0,0,1,0,0,0,0
"236",671,57,683,66,68,24,23
"237",0,0,1,0,0,0,0
"238",667,52,705,71,71,18,20
"239",676,55,701,68,77,21,19
"240",673,52,700,78,64,24,22
"241",0,0,0,0,0,0,0
"242",667,55,685,62,69,24,21
"243",0,0,1,0,0,0,0
"244",0,0,0,0,0,0,0
"245",672,0,693,0,0,0,0
"246",674,0,685,0,0,0,0
"247",672,48,711,72,77,23,20
"248",662,51,687,79,82,20,19
"249",689,51,698,69,66,22,13
"250",676,0,687,1,2,0,0
"251",0,0,0,0,0,0,0
"252",682,49,673,68,73,22,24
"253",677,52,692,68,64,18,10
"254",692,55,718,74,56,23,13
"255",677,1,698,0,0,0,0
"256",1,0,1,0,0,0,0
"257",0,0,1,0,0,0,0
"258",679,58,688,78,76,21,23
"259",686,52,670,67,72,18,20
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",673,52,695,72,74,26,24
"263",678,54,698,66,76,27,19
"264",0,0,1,0,0,0,0
"265",2,0,2,0,0,0,0
"266",656,53,688,77,76,20,20
"267",661,51,705,80,78,31,26
"268",670,53,695,75,83,26,13
"269",3,0,1,0,0,0,0
"270",674,54,696,70,65,25,25
"271",682,56,712,69,64,20,22
"272",0,0,0,0,0,0,0
"273",678,52,700,60,70,19,15
"274",677,55,678,63,77,31,21
"275",669,52,689,63,67,30,19
"276",2,0,2,0,0,0,0
"277",691,58,696,71,68,21,14
"278",661,52,676,66,73,20,17
"279",0,0,1,0,0,0,0
"280",662,49,660,65,70,24,20
"281",666,45,678,62,62,22,13
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,1,0,0,0,0
"285",669,57,697,71,70,26,24
"286",0,0,1,0,0,0,0
"287",674,50,720,73,76,24,25
"288",0,0,1,0,0,0,0
"289",2,0,2,0,0,0,0
"290",657,55,681,63,79,20,18
"291",669,49,707,65,63,21,15
"292",679,52,699,72,68,18,24
"293",686,52,701,69,70,28,17
"294",666,52,669,71,68,17,20
"295",2,0,3,0,0,0,0
"296",663,1,651,0,0,0,0
"297",668,51,689,73,71,25,18
"298",682,55,700,79,80,26,22
"299",672,55,717,65,75,24,13
"300",667,57,684,71,65,22,13
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",674,56,681,75,76,24,15
"304",695,53,698,81,78,28,19
"305",683,52,682,70,67,21,18
"306",662,57,672,75,74,22,19
"307",1,0,1,0,0,0,0
"308",1,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",680,48,702,64,63,23,15
"311",1,0,2,0,0,0,0
"312",658,53,670,54,71,19,17
"313",674,53,667,56,69,18,18
"314",681,52,707,70,74,18,20
"315",0,0,0,0,0,0,0
"316",675,55,704,73,68,17,20
"317",672,59,671,69,68,23,25
"318",680,52,701,62,75,17,26
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",671,57,697,75,64,23,17
"322",670,55,689,63,78,26,15
"323",681,53,684,68,67,23,17
"324",0,0,2,0,0,0,0
"325",693,54,703,80,67,25,31
"326",680,58,695,78,77,25,21
"327",679,49,703,70,73,27,21
"328",681,1,694,0,0,0,0
"329",685,50,689,68,54,13,19
"330",667,56,686,73,72,25,25
"331",681,52,720,72,63,26,13
"332",676,54,698,65,73,29,16
"333",676,56,683,76,73,29,21
"334",0,0,1,0,0,0,0
"335",682,51,713,69,74,28,21
"336",666,1,687,1,1,0,0
"337",686,55,686,72,66,20,20
"338",669,55,697,73,59,20,18
"339",675,0,698,0,0,0,0
"340",672,51,695,60,67,19,20
"341",0,0,1,0,0,0,0
"342",660,52,687,68,70,19,22
"343",0,0,1,0,0,0,0
"344",674,55,700,68,79,24,22
"345",673,57,698,69,73,22,24
"346",0,0,1,0,0,0,0
"347",686,51,699,61,69,21,26
"348",665,2,678,1,0,0,2
"349",690,55,707,74,67,20,24
"350",667,53,686,57,73,22,20
"351",677,1,670,0,0,0,0
"352",0,0,1,0,0,0,0
"353",672,57,697,72,66,28,21
"354",678,54,673,56,74,24,21
"355",673,59,694,74,81,33,14
"356",685,56,693,71,64,18,21
"357",0,0,1,0,0,0,0
"358",669,50,684,68,67,13,25
"359",0,0,1,0,0,0,0
"360",673,58,696,60,59,27,23
"361",1,0,1,0,0,0,0
"362",663,55,697,72,80,31,18
"363",0,0,1,0,0,0,0
"364",681,48,694,65,83,26,17
"365",679,54,684,76,73,27,22
"366",676,51,700,52,61,22,16
"367",686,52,706,68,74,25,18
"368",658,57,678,72,77,24,15
"369",670,0,694,1,0,0,0
"370",676,0,682,0,1,0,0
"371",0,0,1,0,0,0,0
"372",0,0,1,0,0,0,0
"373",670,58,674,71,66,15,25
"374",0,0,1,0,0,0,0
"375",678,52,722,58,70,25,12
"376",0,0,1,0,0,0,0
"377",670,53,673,62,77,18,19
"378",678,52,684,74,64,18,22
"379",673,51,715,70,73,16,21
"380",1,0,3,0,0,0,0
"381",660,53,682,56,59,19,19
"382",0,0,1,0,0,0,0
"383",671,0,687,1,0,0,0
"384",0,0,1,0,0,0,0
"385",674,48,680,64,63,20,13
"386",677,53,703,73,64,23,21
"387",0,0,4,0,0,0,0
"388",0,0,1,0,0,0,0
"389",669,53,722,73,63,19,16
"390",686,55,693,71,76,22,20
"391",0,0,1,0,0,0,0
"392",672,0,687,0,0,0,0
"393",667,54,682,69,66,19,20
"394",0,0,1,0,0,0,0
"395",676,54,694,65,70,15,19
"396",667,57,698,65,64,21,14
"397",670,50,712,71,70,21,22
"398",672,0,671,0,1,0,0
"399",674,51,680,70,74,17,11
"400",683,54,711,64,62,21,11
"401",0,0,2,0,0,0,0
"402",1,0,1,0,0,0,0
"403",682,54,690,58,59,19,16
"404",669,0,693,0,0,0,0
"405",661,54,714,68,63,20,20
"406",680,53,708,67,74,22,17
"407",665,52,670,77,79,25,20
"408",0,0,1,0,0,0,0
"409",680,58,705,64,67,23,23
"410",658,53,689,67,66,27,14
"411",0,0,1,0,0,0,0
"412",0,0,1,0,0,0,0
"413",673,0,717,0,0,0,0
"414",672,50,698,67,76,24,16
"415",680,0,698,1,1,0,0
"416",0,0,1,0,0,0,0
"417",684,52,680,66,65,25,16
"418",669,55,683,64,78,24,25
"419",666,60,687,81,82,28,27
"420",666,48,683,66,70,16,22
"421",685,48,666,57,55,13,20
"422",4,0,1,0,0,0,0
"423",676,0,683,1,0,0,0
"424",671,52,677,74,59,19,17
"425",675,53,707,68,76,21,16
"426",678,55,695,77,65,26,26
"427",677,56,676,65,71,20,16
"428",676,52,689,68,84,22,18
"429",675,52,675,65,69,21,25
"430",3,0,4,0,0,0,0
"431",678,55,701,76,78,25,27
"432",681,53,696,62,57,18,24
"433",0,0,1,0,0,0,0
"434",669,50,686,56,70,24,19
"435",671,52,680,75,70,23,20
"436",657,51,710,65,68,24,22
"437",675,54,718,66,73,19,20
"438",0,0,1,0,0,0,0
"439",0,0,2,0,0,0,0
"440",683,0,700,0,0,0,0
"441",667,0,679,0,0,0,0
"442",688,50,694,54,70,23,12
"443",677,55,678,68,64,22,15
"444",670,51,701,61,68,23,17
"445",1,0,2,0,0,0,0
"446",680,0,713,1,0,0,0
"447",0,0,1,0,0,0,0
"448",680,2,702,0,0,0,0
"449",680,0,710,2,0,0,1
"450",0,0,1,0,0,0,0
"451",678,54,677,74,64,16,17
"452",1,0,1,0,0,0,0
"453",672,1,702,0,1,0,1
"454",0,0,1,0,0,0,0
"455",670,51,673,59,57,19,19
"456",667,57,683,74,78,21,18
"457",0,0,1,0,0,0,0
"458",678,56,693,71,70,20,18
"459",680,47,697,69,77,22,19
"460",668,55,684,67,76,22,19
"461",0,0,1,0,0,0,0
"462",689,53,705,75,76,23,24
"463",661,0,721,0,2,0,0
"464",1,0,1,0,0,0,0
"465",659,52,692,72,65,24,14
"466",673,49,683,60,59,22,17
"467",0,0,1,0,0,0,0
"468",674,57,696,64,67,23,18
"469",0,0,1,0,0,0,0
"470",699,49,703,70,65,19,14
"471",687,0,691,0,0,0,1
"472",0,0,1,0,0,0,0
"473",683,47,707,60,68,20,20
"474",679,0,692,0,0,0,0
"475",0,0,1,0,0,0,0
"476",0,0,1,0,0,0,0
"477",680,1,693,1,3,0,0
"478",671,48,700,73,66,22,19
"479",676,51,680,69,72,20,19
"480",669,53,681,68,69,16,19
"481",1,0,1,0,0,0,0
"482",672,49,661,67,65,17,15
"483",671,54,689,68,68,25,22
"484",682,49,689,69,74,22,20
"485",669,53,669,66,77,23,15
"486",661,47,698,67,70,23,15
"487",0,0,1,0,0,0,0
"488",687,51,713,71,76,30,25
"489",674,0,690,0,0,0,0
"490",677,45,665,67,69,21,20
"491",665,51,678,45,59,17,13
"492",682,0,702,0,0,0,0
"493",659,55,667,72,71,23,19
"494",0,0,1,0,0,0,0
"495",1,0,1,0,0,0,0
"496",659,0,661,0,0,0,0
"497",665,57,683,68,68,28,18
"498",678,50,697,62,69,28,30
"499",680,52,691,71,74,24,16
"500",0,0,1,0,0,0,0
"501",664,1,670,1,0,0,0
"502",683,58,716,79,75,27,22
"503",0,0,1,0,0,0,0
"504",663,54,678,63,65,20,18
"505",659,50,691,63,67,19,22
"506",670,54,697,82,62,20,22
"507",0,0,1,0,0,0,0
"508",664,0,706,0,1,0,0
"509",681,56,706,68,70,18,27
"510",689,52,703,74,64,19,19
"511",691,52,717,66,63,23,20
"512",672,58,691,75,78,19,24
"513",0,0,1,0,0,0,0
"514",669,57,684,73,73,12,17
"515",664,53,709,76,73,27,18
"516",670,53,703,64,66,22,21
"517",685,51,701,76,80,21,18
"518",670,53,715,66,66,19,16
"519",0,0,1,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",0,0,1,0,0,0,0
"524",673,0,696,0,0,0,0
"525",0,0,1,0,0,0,0
"526",683,56,703,74,69,29,28
"527",678,58,702,80,89,30,25
"528",1,0,2,0,0,0,0
"529",0,0,1,0,0,0,0
"530",665,51,691,75,66,17,17
"531",680,54,670,71,81,23,20
"532",675,54,696,62,66,16,25
"533",0,0,1,0,0,0,0
"534",675,46,691,70,62,17,15
"535",0,0,2,0,0,0,0
"536",682,50,704,61,71,23,17
"537",0,0,2,0,0,0,0
"538",666,58,690,76,71,24,23
"539",681,51,700,80,73,18,19
"540",687,58,693,70,70,22,23
"541",675,53,707,75,80,21,19
"542",663,52,695,71,69,20,21
"543",0,0,1,0,0,0,0
"544",683,0,705,0,0,0,0
"545",679,58,660,72,77,32,17
"546",0,0,1,0,0,0,0
"547",670,54,681,66,65,21,17
"548",0,0,1,0,0,0,0
"549",668,0,705,0,0,0,0
"550",675,48,692,61,84,24,17
"551",681,58,714,65,79,21,16
"552",673,61,687,71,76,32,27
"553",681,53,698,75,72,23,18
"554",668,54,687,64,66,19,22
"555",673,52,652,64,69,19,18
"556",0,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",670,56,685,76,81,27,22
"559",686,54,692,68,72,18,11
"560",668,54,683,71,65,22,18
"561",682,1,672,1,1,0,0
"562",692,56,722,61,76,20,20
"563",668,54,695,77,62,29,20
"564",0,0,1,0,0,0,0
"565",663,53,712,73,70,22,22
"566",2,0,1,0,0,0,0
"567",691,51,709,69,64,21,13
"568",671,48,673,72,67,19,23
"569",671,51,702,66,71,20,21
"570",669,55,702,62,75,27,25
"571",690,3,662,1,1,0,1
"572",676,49,674,78,65,20,26
"573",0,0,1,0,0,0,0
"574",673,51,683,67,66,23,17
"575",0,0,1,0,0,0,0
"576",679,53,709,67,63,25,17
"577",677,54,702,70,68,20,16
"578",661,53,692,68,64,15,18
"579",0,0,1,0,0,0,0
"580",671,53,672,69,68,24,28
"581",667,53,696,68,69,18,12
"582",660,56,676,73,75,21,22
"583",669,54,691,76,70,23,20
"584",676,4,697,4,6,0,2
"585",683,56,706,81,67,27,20
"586",682,54,698,71,60,19,17
"587",3,0,3,0,0,0,0
"588",673,53,716,70,77,18,27
"589",0,0,1,0,0,0,0
"590",688,53,694,68,70,18,16
"591",686,58,702,77,62,21,20
"592",0,0,0,0,0,0,0
"593",672,51,698,59,80,17,19
"594",665,56,694,81,69,21,22
"595",679,52,715,62,56,24,13
"596",679,0,687,0,0,0,0
"597",0,0,1,0,0,0,0
"598",1,0,1,0,0,0,0
"599",682,0,713,1,0,0,0
"600",0,0,1,0,0,0,0
"601",678,0,704,0,0,0,0
"602",673,55,692,70,76,21,14
"603",661,51,682,67,62,17,18
"604",687,54,679,72,71,27,23
"605",664,0,693,0,0,0,0
"606",664,56,692,65,70,19,23
"607",1,0,1,0,0,0,0
"608",678,47,657,68,69,17,9
"609",676,49,690,69,65,21,18
"610",0,0,1,0,0,0,0
"611",663,55,693,77,56,14,19
"612",661,0,673,0,0,0,0
"613",689,51,688,56,62,23,21
"614",672,0,688,0,0,0,0
"615",0,0,1,0,0,0,0
"616",664,0,671,0,0,0,0
"617",1,0,2,0,0,0,0
"618",0,0,1,0,0,0,0
"619",661,52,678,61,86,27,17
"620",0,0,1,0,0,0,0
"621",0,0,1,0,0,0,0
"622",674,53,679,66,72,18,20
"623",0,0,1,0,0,0,0
"624",674,58,705,74,58,21,22
"625",1,0,2,0,0,0,0
"626",665,57,697,77,80,22,29
"627",0,0,1,0,0,0,0
"628",0,0,1,0,0,0,0
"629",671,54,695,66,67,22,26
"630",675,57,707,71,70,20,19
"631",690,49,673,66,61,19,17
"632",0,0,1,0,0,0,0
"633",2,0,1,0,0,0,0
"634",0,0,1,0,0,0,0
"635",1,0,2,0,0,0,0
"636",672,56,683,60,67,21,10
"637",673,53,703,76,78,24,20
"638",681,49,700,58,73,18,17
"639",666,51,691,67,55,18,18
"640",656,55,692,63,56,22,13
"641",0,0,2,0,0,0,0
"642",0,0,1,0,0,0,0
"643",679,55,682,71,81,18,15
"644",0,0,1,0,0,0,0
"645",0,0,1,0,0,0,0
"646",671,52,694,71,72,23,22
"647",0,0,1,0,0,0,0
"648",663,58,678,67,67,23,14
"649",674,56,671,71,71,30,21
"650",677,55,698,63,71,27,19
"651",1,0,1,0,0,0,0
"652",0,0,1,0,0,0,0
"653",679,58,715,69,74,25,26
"654",680,55,725,73,78,27,20
"655",653,61,689,73,68,24,25
"656",681,0,709,0,0,0,0
"657",0,0,2,0,0,0,0
"658",662,49,714,76,61,21,19
"659",679,1,690,0,0,0,0
"660",665,52,687,61,63,19,14
"661",659,52,699,62,62,18,19
"662",680,51,690,48,52,13,15
"663",682,50,716,49,71,18,15
"664",667,49,698,63,62,22,14
"665",2,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",687,0,715,0,1,0,0
"668",663,55,714,79,69,22,19
"669",670,52,700,70,67,18,24
"670",0,0,2,0,0,0,0
"671",672,55,673,67,77,23,23
"672",667,57,723,64,71,24,15
"673",670,54,687,61,72,21,15
"674",0,0,1,0,0,0,0
"675",679,55,696,62,64,25,15
"676",685,52,699,64,59,21,15
"677",676,59,702,79,83,30,23
"678",684,51,704,70,65,21,25
"679",674,2,702,0,1,0,0
"680",0,0,1,0,0,0,0
"681",670,53,677,70,79,22,15
"682",676,0,659,0,0,0,0
"683",0,0,1,0,0,0,0
"684",678,56,706,65,78,26,18
"685",0,0,1,0,0,0,0
"686",680,1,671,0,0,0,0
"687",0,0,1,0,0,0,0
"688",1,0,1,0,0,0,0
"689",0,0,1,0,0,0,0
"690",680,57,688,64,75,21,24
"691",682,54,683,64,77,26,15
"692",0,0,1,0,0,0,0
"693",670,56,683,71,64,25,20
"694",664,56,707,76,72,24,23
"695",0,0,1,0,0,0,0
"696",0,0,1,0,0,0,0
"697",0,0,1,0,0,0,0
"698",680,53,688,68,62,23,18
"699",0,0,1,0,0,0,0
"700",667,50,694,60,57,14,14
"701",0,0,1,0,0,0,0
"702",2,0,1,0,0,0,0
"703",683,54,697,76,74,23,19
"704",678,54,714,72,85,25,17
"705",0,0,3,0,0,0,0
"706",671,54,694,69,68,23,14
"707",660,55,669,62,62,19,21
"708",678,55,719,66,75,18,17
"709",0,0,1,0,0,0,0
"710",655,56,706,64,63,17,16
"711",684,54,710,77,75,26,19
"712",666,56,715,85,87,23,24
"713",2,0,1,0,0,0,0
"714",0,0,1,0,0,0,0
"715",0,0,1,0,0,0,0
"716",0,0,1,0,0,0,0
"717",680,0,675,0,0,0,0
"718",665,54,682,71,74,15,10
"719",678,56,706,68,62,26,19
"720",662,50,696,68,62,21,23
"721",679,48,698,54,71,15,12
"722",682,54,700,63,70,25,17
"723",0,0,1,0,0,0,0
"724",662,54,666,62,76,21,21
"725",0,0,1,0,0,0,0
"726",0,0,1,0,0,0,0
"727",691,51,686,66,79,21,18
"728",674,55,679,58,50,19,19
"729",695,53,699,69,67,18,17
"730",684,52,689,71,65,24,24
"731",674,54,675,63,68,24,14
"732",0,0,1,0,0,0,0
"733",661,58,702,65,75,23,26
"734",675,46,684,62,72,27,16
"735",654,57,674,72,80,28,23
"736",676,0,696,1,0,0,0
"737",0,0,3,0,0,0,0
"738",674,45,686,68,66,21,15
"739",681,58,697,78,73,20,20
"740",664,49,687,69,60,19,21
"741",661,54,693,69,71,23,19
"742",652,49,672,64,62,22,15
"743",674,59,698,73,73,25,12
"744",666,51,711,74,77,19,24
"745",667,50,689,73,56,25,18
"746",0,0,1,0,0,0,0
"747",663,51,701,62,73,14,19
"748",0,0,1,0,0,0,0
"749",671,55,697,64,71,17,16
"750",666,0,681,1,0,0,1
"751",0,0,1,0,0,0,0
"752",677,54,672,70,77,26,20
"753",667,50,691,69,65,28,23
"754",678,49,699,67,66,21,22
"755",674,56,677,77,79,23,26
"756",667,50,685,69,65,25,17
"757",666,51,719,66,77,23,19
"758",0,0,1,0,0,0,0
"759",680,50,696,71,84,21,23
"760",0,0,0,0,0,0,0
"761",676,47,704,66,65,12,12
"762",0,0,1,0,0,0,0
"763",676,54,707,61,67,23,20
"764",666,55,682,72,77,18,20
"765",683,56,701,70,63,22,22
"766",0,0,1,0,0,0,0
"767",681,50,706,69,77,21,24
"768",656,56,688,66,67,26,23
"769",685,51,688,68,76,14,18
"770",1,0,1,0,0,0,0
"771",0,0,1,0,0,0,0
"772",671,50,711,70,70,16,21
"773",659,52,690,71,70,29,18
"774",0,0,1,0,0,0,0
"775",682,53,716,69,59,27,16
"776",675,58,705,75,67,22,23
"777",665,55,703,68,75,24,15
"778",677,57,663,69,68,16,20
"779",0,0,1,0,0,0,0
"780",0,0,1,0,0,0,0
"781",681,52,713,61,61,22,23
"782",0,0,1,0,0,0,0
"783",647,55,676,66,70,23,18
"784",676,52,704,70,64,19,15
"785",689,53,691,76,69,17,21
"786",685,56,692,71,77,23,17
"787",672,49,701,72,84,21,22
"788",678,51,717,71,68,23,14
"789",0,0,1,0,0,0,0
"790",683,47,676,62,62,13,20
"791",683,54,693,74,65,21,19
"792",666,54,701,71,71,20,18
"793",684,56,680,71,72,19,17
"794",669,51,720,68,76,24,22
"795",692,53,705,62,58,22,15
"796",1,0,1,0,0,0,0
"797",0,0,1,0,0,0,0
"798",676,53,679,68,74,20,21
"799",669,56,698,69,76,24,23
