"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",729,56,750,76,84,30,22
"2",728,60,751,77,79,25,20
"3",716,53,762,67,79,27,14
"4",724,59,756,83,79,25,31
"5",725,59,759,85,86,26,27
"6",721,58,755,83,82,24,21
"7",716,55,762,82,86,22,27
"8",719,60,766,76,82,31,26
"9",0,0,1,0,0,0,0
"10",718,60,755,83,92,26,17
"11",708,58,745,76,89,24,25
"12",722,56,763,73,84,28,23
"13",717,59,729,79,86,26,14
"14",722,58,752,83,83,27,28
"15",0,0,3,0,0,0,0
"16",720,56,758,77,86,29,24
"17",721,58,751,75,85,32,20
"18",717,61,765,83,81,31,20
"19",707,61,755,86,80,26,26
"20",715,0,752,0,0,0,0
"21",709,0,738,1,0,0,0
"22",715,56,756,79,87,21,18
"23",703,61,748,80,85,21,17
"24",713,58,764,82,89,31,27
"25",712,0,747,1,0,1,0
"26",717,61,756,79,83,28,24
"27",715,58,774,82,84,21,26
"28",717,59,773,83,85,29,26
"29",710,56,765,79,84,25,30
"30",704,57,755,76,78,28,15
"31",720,59,748,75,85,25,20
"32",717,55,763,74,82,24,22
"33",712,56,772,75,85,26,24
"34",719,62,760,83,74,28,15
"35",729,0,753,0,0,0,0
"36",715,62,752,80,93,26,15
"37",720,56,775,73,80,26,19
"38",723,60,771,75,82,28,24
"39",712,59,756,83,80,25,17
"40",716,0,737,0,0,0,0
"41",718,57,744,78,80,26,26
"42",727,58,759,83,78,34,25
"43",729,58,761,82,83,31,28
"44",725,51,762,80,76,22,23
"45",711,58,771,75,84,30,21
"46",705,59,756,77,77,23,24
"47",720,60,761,80,84,20,17
"48",723,59,782,76,72,23,24
"49",717,53,777,82,79,29,23
"50",711,0,747,2,2,0,0
"51",711,55,761,80,85,32,29
"52",719,0,734,1,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",711,1,770,0,0,0,0
"56",714,61,762,84,83,26,28
"57",719,0,758,0,0,0,0
"58",0,0,1,0,0,0,0
"59",713,59,764,79,74,30,20
"60",721,59,747,73,76,29,21
"61",718,61,751,84,83,28,22
"62",720,59,768,80,86,27,19
"63",710,60,771,80,77,32,22
"64",699,58,762,87,78,30,22
"65",706,60,759,81,85,30,32
"66",705,0,740,0,0,1,0
"67",715,57,742,82,86,22,23
"68",715,59,744,77,77,23,21
"69",717,57,753,76,73,29,20
"70",715,1,748,0,0,0,0
"71",0,0,1,0,0,0,0
"72",713,60,769,78,68,29,32
"73",705,59,757,77,92,26,25
"74",714,0,734,0,0,0,0
"75",712,55,746,81,81,27,25
"76",0,0,1,0,0,0,0
"77",717,59,762,85,86,34,24
"78",712,57,763,82,88,27,24
"79",715,60,744,81,85,25,23
"80",710,57,771,83,81,27,24
"81",714,57,765,79,82,26,25
"82",713,59,755,76,84,32,24
"83",715,58,743,79,76,27,23
"84",720,62,754,77,80,25,17
"85",0,0,1,0,0,0,0
"86",725,59,764,76,82,27,18
"87",719,58,732,77,86,22,18
"88",712,62,761,78,75,26,23
"89",717,58,769,83,88,20,20
"90",711,56,761,76,76,24,30
"91",713,58,733,85,85,25,23
"92",717,60,762,84,83,28,25
"93",719,59,752,78,89,28,24
"94",721,59,775,82,85,25,21
"95",723,61,762,78,82,23,23
"96",713,0,741,0,0,0,0
"97",718,59,763,80,78,25,29
"98",728,59,749,79,85,28,30
"99",711,59,772,79,88,27,24
"100",721,58,765,85,89,27,27
"101",709,0,746,0,0,0,0
"102",726,0,737,0,0,0,0
"103",715,57,751,74,77,24,16
"104",721,57,755,78,70,28,21
"105",723,0,773,0,1,0,0
"106",715,59,762,79,75,28,22
"107",0,0,1,0,0,0,0
"108",714,59,769,79,80,29,21
"109",713,59,763,81,81,26,21
"110",718,0,755,0,0,0,0
"111",717,60,755,82,88,26,26
"112",0,0,1,0,0,0,0
"113",714,55,758,79,77,24,21
"114",706,60,760,84,82,23,19
"115",721,57,750,80,78,23,23
"116",705,60,740,81,85,32,27
"117",719,0,749,0,0,0,0
"118",718,60,762,77,84,29,28
"119",711,55,751,83,85,30,16
"120",720,58,770,77,76,27,20
"121",709,0,764,0,0,0,0
"122",707,0,774,0,0,0,0
"123",717,59,748,84,80,28,25
"124",708,61,754,77,78,32,28
"125",0,0,1,0,0,0,0
"126",721,60,773,79,77,22,31
"127",709,60,766,79,95,33,26
"128",726,58,751,72,80,21,22
"129",711,5,762,4,1,0,0
"130",701,59,750,84,88,23,31
"131",709,61,768,83,78,27,24
"132",717,0,778,0,0,0,0
"133",719,59,738,84,81,30,28
"134",720,58,767,82,88,26,25
"135",714,59,766,73,80,25,16
"136",707,59,771,80,73,24,17
"137",712,58,761,83,79,27,20
"138",713,57,745,79,84,24,21
"139",707,60,762,75,88,27,18
"140",713,58,745,75,91,25,25
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",718,57,761,76,90,27,27
"144",721,56,751,75,78,26,22
"145",713,60,752,87,74,24,23
"146",712,58,769,78,77,23,21
"147",722,59,760,76,76,25,21
"148",712,60,762,78,94,26,20
"149",720,57,736,76,82,32,19
"150",720,57,757,79,81,30,21
"151",0,0,1,0,0,0,0
"152",711,59,763,80,79,29,22
"153",0,0,1,0,0,0,0
"154",708,54,764,75,87,26,26
"155",0,0,1,0,0,0,0
"156",713,0,775,0,0,0,0
"157",713,55,776,82,83,33,24
"158",711,60,763,85,86,26,26
"159",723,61,757,79,85,28,24
"160",716,58,747,80,83,27,24
"161",717,60,756,87,95,26,26
"162",715,56,765,76,83,23,15
"163",717,59,740,79,84,28,15
"164",712,56,750,78,87,23,24
"165",706,57,771,86,85,23,28
"166",0,0,1,0,0,0,0
"167",717,57,755,77,75,26,20
"168",714,57,776,75,84,27,23
"169",712,58,750,74,85,26,19
"170",709,58,753,73,78,23,18
"171",698,62,745,79,84,26,20
"172",721,56,770,76,78,32,22
"173",0,0,1,0,0,0,0
"174",720,60,755,85,86,33,19
"175",717,58,748,75,82,29,23
"176",710,60,754,83,81,28,18
"177",0,0,1,0,0,0,0
"178",728,0,748,0,1,0,0
"179",720,57,768,87,79,26,34
"180",0,0,1,0,0,0,0
"181",710,52,751,76,79,28,20
"182",723,58,757,76,77,21,29
"183",721,0,763,0,1,0,3
"184",714,57,750,75,91,27,25
"185",718,58,761,80,93,27,20
"186",708,60,756,75,88,28,23
"187",0,0,1,0,0,0,0
"188",715,54,752,81,67,29,23
"189",716,57,770,71,90,25,24
"190",710,57,774,77,88,30,29
"191",729,60,756,79,91,27,19
"192",708,60,749,73,76,23,20
"193",711,58,759,77,72,20,30
"194",710,0,766,0,0,0,0
"195",718,55,759,84,82,33,22
"196",717,59,762,82,86,22,20
"197",711,0,747,0,0,0,0
"198",718,60,758,64,75,26,25
"199",726,57,759,82,80,29,31
"200",720,1,761,0,0,0,0
"201",721,59,770,77,85,29,22
"202",710,58,755,79,85,26,26
"203",713,56,754,80,89,29,22
"204",721,61,759,75,78,23,19
"205",718,61,759,83,87,23,26
"206",713,56,747,81,81,25,22
"207",720,58,769,72,83,19,26
"208",0,0,1,0,0,0,0
"209",719,3,755,0,0,1,1
"210",722,61,738,84,84,30,24
"211",712,0,754,0,0,0,0
"212",715,59,766,76,80,30,18
"213",0,0,1,0,0,0,0
"214",721,62,749,77,88,21,24
"215",717,60,747,79,85,26,29
"216",705,60,753,79,92,31,24
"217",716,56,754,80,83,26,19
"218",716,58,751,80,77,30,25
"219",710,57,746,77,81,28,25
"220",709,0,740,0,0,0,0
"221",719,61,761,81,85,35,33
"222",719,53,765,78,84,29,28
"223",718,58,767,79,91,35,24
"224",707,0,748,1,1,1,0
"225",717,58,775,79,80,31,23
"226",705,57,760,73,90,26,17
"227",719,58,763,84,84,27,25
"228",715,59,750,83,83,26,20
"229",704,59,751,75,77,23,21
"230",718,60,760,79,80,31,19
"231",704,58,768,79,87,22,22
"232",719,0,762,0,0,0,0
"233",722,57,756,75,88,27,27
"234",0,0,1,0,0,0,0
"235",725,55,766,74,81,30,19
"236",0,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",719,0,747,0,0,0,0
"239",723,57,735,77,78,25,25
"240",703,57,748,75,81,29,27
"241",715,58,762,78,77,28,20
"242",720,0,757,0,0,0,0
"243",718,0,765,0,0,0,0
"244",716,57,761,78,79,28,22
"245",724,55,772,74,83,30,24
"246",722,60,747,73,78,23,26
"247",715,59,769,78,82,27,24
"248",0,0,1,0,0,0,0
"249",1,0,2,0,0,0,0
"250",704,57,757,86,85,25,34
"251",723,0,757,1,0,0,0
"252",704,61,757,79,86,30,16
"253",715,56,763,76,79,22,23
"254",716,58,747,82,86,30,16
"255",714,57,765,80,78,27,23
"256",713,59,771,72,80,27,25
"257",0,0,1,0,0,0,0
"258",705,0,749,0,0,0,0
"259",719,57,761,83,79,30,24
"260",710,61,766,84,89,28,26
"261",711,0,748,0,0,0,0
"262",710,59,758,87,81,27,28
"263",710,59,763,82,70,28,20
"264",715,55,772,79,80,34,23
"265",0,0,1,0,0,0,0
"266",710,58,759,75,84,35,27
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",705,0,771,0,1,0,1
"270",715,60,752,88,86,30,24
"271",719,0,765,0,0,0,0
