"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",710,0,749,0,0,0,0
"2",714,57,761,83,80,28,21
"3",716,57,748,78,82,31,24
"4",715,57,751,84,92,31,28
"5",714,60,748,80,88,32,21
"6",721,57,742,78,77,29,22
"7",705,56,758,73,81,26,26
"8",714,53,745,84,88,28,21
"9",714,57,753,77,86,28,29
"10",715,57,736,85,78,28,24
"11",705,60,744,77,94,28,24
"12",0,0,1,0,0,0,0
"13",707,61,756,83,70,35,19
"14",716,57,753,78,91,31,26
"15",726,55,746,78,83,26,30
"16",724,52,761,85,90,24,23
"17",708,55,734,79,89,23,25
"18",715,58,756,78,84,29,24
"19",705,57,739,74,84,27,23
"20",0,0,2,0,0,0,0
"21",723,58,766,81,85,24,24
"22",724,0,766,0,0,0,0
"23",0,0,1,0,0,0,0
"24",707,58,767,79,83,27,24
"25",0,0,1,0,0,0,0
"26",709,59,744,75,87,28,32
"27",0,0,1,0,0,0,0
"28",718,58,766,77,83,26,24
"29",722,58,764,75,81,28,21
"30",709,54,772,74,79,22,18
"31",721,58,780,83,78,24,31
"32",705,60,729,82,83,27,22
"33",1,0,1,0,0,0,0
"34",715,59,763,82,81,30,23
"35",715,60,739,84,87,28,21
"36",0,0,1,0,0,0,0
"37",706,56,755,82,80,30,20
"38",713,56,743,83,77,29,22
"39",710,55,739,81,81,26,23
"40",710,60,735,79,94,25,22
"41",709,60,752,77,82,26,22
"42",715,57,745,77,85,29,26
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",714,59,744,85,77,27,28
"46",722,57,749,80,78,25,20
"47",721,0,757,0,0,0,1
"48",0,0,1,0,0,0,0
"49",710,58,746,80,87,30,31
"50",717,56,749,83,84,22,21
"51",716,0,753,0,0,0,0
"52",712,0,732,0,0,0,0
"53",715,55,745,75,90,30,30
"54",706,61,759,79,88,24,28
"55",727,0,748,0,1,0,0
"56",714,57,763,78,82,24,23
"57",709,56,750,76,79,30,26
"58",718,0,751,0,0,0,0
"59",710,57,765,71,88,27,18
"60",725,58,759,88,86,27,21
"61",713,60,749,79,78,28,24
"62",0,0,1,0,0,0,0
"63",710,59,759,73,75,28,22
"64",715,60,748,82,75,28,33
"65",716,60,744,73,84,29,34
"66",722,60,761,83,88,27,20
"67",709,59,760,83,89,20,19
"68",707,56,747,79,70,24,17
"69",709,59,734,80,81,29,29
"70",718,59,744,79,69,26,21
"71",0,0,2,0,0,0,0
"72",717,59,748,80,75,21,20
"73",724,60,749,78,71,29,18
"74",717,58,760,71,68,26,18
"75",720,0,750,0,0,0,0
"76",713,58,746,82,87,29,20
"77",0,0,1,0,0,0,0
"78",0,0,2,0,0,0,0
"79",718,61,752,81,81,24,17
"80",715,59,759,78,84,27,26
"81",719,0,747,0,0,0,1
"82",717,61,738,83,82,25,25
"83",713,59,743,80,80,29,17
"84",722,55,761,83,75,24,18
"85",714,0,737,0,0,0,0
"86",0,0,1,0,0,0,0
"87",720,61,754,77,85,26,33
"88",0,0,1,0,0,0,0
"89",715,0,739,0,0,0,0
"90",707,58,744,83,75,27,25
"91",718,2,765,1,1,1,0
"92",715,58,738,85,96,31,26
"93",708,0,746,0,0,0,0
"94",723,58,768,79,90,27,26
"95",714,62,752,81,85,34,15
"96",717,57,747,81,81,26,25
"97",712,55,755,80,88,20,28
"98",715,59,756,81,85,24,20
"99",711,53,757,72,88,27,19
"100",711,0,723,0,0,0,0
"101",705,57,755,80,93,27,9
"102",716,58,753,66,79,33,13
"103",1,0,1,0,0,0,0
"104",709,59,740,82,84,31,13
"105",727,59,766,74,92,16,20
"106",720,56,757,78,77,22,17
"107",0,0,1,0,0,0,0
"108",709,58,761,78,73,32,20
"109",723,61,747,85,77,26,23
"110",716,56,759,79,80,29,25
"111",712,57,747,74,86,28,17
"112",712,61,732,75,84,32,23
"113",712,59,761,77,79,29,27
"114",718,57,747,76,89,30,18
"115",710,54,745,80,83,29,21
"116",0,0,1,0,0,0,0
"117",709,61,757,73,93,27,18
"118",710,57,747,83,76,29,24
"119",0,0,1,0,0,0,0
"120",714,54,761,87,85,25,29
"121",709,59,734,81,79,28,24
"122",719,59,749,82,90,26,23
"123",710,57,750,81,70,28,29
"124",717,58,745,76,81,21,25
"125",716,57,751,74,79,32,29
"126",730,0,753,0,1,0,0
"127",720,59,742,75,83,29,22
"128",0,0,1,0,0,0,0
"129",713,58,756,70,91,19,17
"130",712,56,761,68,73,24,17
"131",704,56,734,77,78,32,25
"132",0,0,1,0,0,0,0
"133",718,59,755,84,90,29,29
"134",0,0,1,0,0,0,0
"135",723,56,756,79,85,27,24
"136",721,57,761,81,91,25,26
"137",707,57,763,79,71,24,21
"138",709,60,709,77,69,27,27
"139",704,58,764,76,82,29,24
"140",717,0,773,2,0,0,0
"141",721,55,750,68,75,29,17
"142",712,57,736,80,85,27,30
"143",0,0,1,0,0,0,0
"144",708,58,760,78,76,30,21
"145",719,58,741,83,94,30,26
"146",1,0,1,0,0,0,0
"147",716,59,713,81,79,24,14
"148",709,58,744,80,91,29,28
"149",709,0,754,0,0,0,0
"150",713,60,737,69,77,22,34
"151",724,58,751,76,75,25,15
"152",697,57,725,70,89,27,21
"153",712,59,747,80,80,22,21
"154",721,0,759,2,0,0,0
"155",723,58,757,78,79,27,26
"156",716,60,746,77,88,30,22
"157",704,0,752,0,0,0,0
"158",722,58,740,81,88,24,28
"159",701,57,758,80,76,32,31
"160",0,0,1,0,0,0,0
"161",721,58,759,71,78,26,26
"162",721,1,762,0,1,0,0
"163",721,58,759,78,79,24,22
"164",0,0,1,0,0,0,0
"165",716,57,771,74,86,29,31
"166",718,1,750,0,3,0,1
"167",707,59,756,75,84,26,22
"168",714,59,742,71,86,29,25
"169",722,57,759,85,89,28,19
"170",709,52,749,80,71,28,21
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,0,0,0,0,0
"174",719,62,751,81,78,26,18
"175",715,59,747,77,89,33,25
"176",719,0,744,0,0,0,0
"177",706,0,745,0,0,0,0
"178",715,0,737,4,0,0,0
"179",0,0,1,0,0,0,0
"180",714,56,749,74,82,28,28
"181",709,58,745,77,84,22,27
"182",729,57,768,85,88,30,15
"183",721,61,745,77,79,25,25
"184",712,59,728,83,73,31,31
"185",715,0,763,0,1,1,0
"186",715,58,754,79,81,28,23
"187",712,59,752,77,92,25,19
"188",0,0,1,0,0,0,0
"189",722,57,733,77,80,25,17
"190",720,61,760,77,84,28,30
"191",723,59,740,72,89,30,32
"192",711,60,758,84,90,28,24
"193",0,0,1,0,0,0,0
"194",712,60,749,76,68,29,24
"195",721,57,760,84,86,25,17
"196",715,58,749,79,86,29,25
"197",702,0,723,0,0,0,0
"198",715,59,756,83,77,28,26
"199",0,0,1,0,0,0,0
"200",705,62,728,82,71,18,19
"201",715,58,750,84,88,27,24
"202",709,53,752,76,77,29,19
"203",714,58,728,85,80,27,33
"204",721,55,756,80,86,28,29
"205",719,59,736,72,78,22,14
"206",714,0,757,0,0,0,0
"207",717,57,738,81,85,25,30
"208",715,58,734,72,82,25,13
"209",713,0,745,0,2,0,0
"210",717,56,754,78,84,28,20
"211",710,57,734,78,78,30,20
"212",709,60,779,82,95,25,26
"213",718,56,736,79,79,33,32
"214",721,55,741,72,90,23,22
"215",718,53,735,75,88,33,24
"216",725,57,747,85,84,33,22
"217",713,58,753,80,86,26,23
"218",716,55,745,81,85,31,18
"219",0,0,2,0,0,0,0
"220",709,56,752,79,82,25,19
"221",718,58,744,79,74,30,25
"222",704,59,727,74,81,24,19
"223",716,61,757,71,83,33,23
"224",709,57,743,73,76,21,20
"225",710,59,734,79,86,22,26
"226",704,57,730,78,76,30,22
"227",714,60,756,75,81,20,20
"228",716,54,744,78,81,25,17
"229",0,0,1,0,0,0,0
"230",719,61,763,82,86,25,26
"231",0,0,1,0,0,0,0
"232",711,51,753,71,77,22,24
"233",710,58,755,79,82,25,23
"234",0,0,1,0,0,0,0
"235",710,59,741,78,83,21,23
"236",1,0,1,0,0,0,0
"237",706,56,727,85,78,23,21
"238",718,61,748,83,70,29,28
"239",722,60,758,73,87,26,29
"240",709,61,768,81,87,31,28
"241",711,60,740,80,87,31,28
"242",721,61,728,79,90,28,15
"243",722,55,761,75,74,24,15
"244",719,57,741,72,87,31,23
"245",709,57,741,83,96,30,29
"246",721,59,742,80,78,28,20
"247",722,57,727,74,72,21,20
"248",0,0,1,0,0,0,0
"249",710,53,749,73,79,20,24
"250",707,58,749,83,84,28,22
"251",727,59,747,79,77,33,28
"252",0,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",718,0,762,0,0,0,0
"255",718,59,752,78,85,23,25
"256",720,60,764,82,94,24,20
"257",715,54,763,81,83,25,22
"258",717,60,767,80,77,22,24
"259",712,55,734,79,79,29,25
"260",717,60,758,77,91,23,27
"261",700,59,745,78,82,28,17
"262",0,0,1,0,0,0,0
"263",710,55,763,73,91,27,20
"264",710,56,738,79,82,27,19
"265",719,60,744,76,78,23,22
"266",0,0,1,0,0,0,0
"267",714,55,744,77,78,30,14
"268",723,57,763,76,89,19,20
"269",721,59,755,83,85,26,22
"270",721,56,759,81,87,28,23
"271",717,59,759,80,82,24,24
"272",0,0,1,0,0,0,0
"273",708,57,758,76,85,28,28
"274",1,0,1,0,0,0,0
"275",717,59,748,80,80,23,20
"276",713,54,753,74,80,27,24
"277",716,59,752,80,78,26,20
"278",711,58,744,83,75,30,23
"279",711,60,754,80,84,23,28
"280",713,60,737,78,91,28,31
"281",0,0,1,0,0,0,0
"282",722,0,762,0,1,0,1
"283",711,61,769,84,85,27,19
"284",712,1,757,0,0,0,0
"285",714,61,746,78,76,25,28
"286",703,1,752,0,0,0,0
"287",717,53,755,87,77,33,25
"288",715,58,760,86,81,29,26
"289",0,0,1,0,0,0,0
"290",2,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",1,0,1,0,0,0,0
"293",719,58,750,86,85,26,26
"294",713,55,751,76,85,24,19
"295",715,56,763,77,85,22,23
"296",705,60,739,79,88,22,25
"297",713,59,750,80,83,23,27
"298",715,60,746,77,85,23,23
"299",716,58,752,76,78,35,26
"300",699,54,751,77,79,21,28
"301",714,58,769,73,86,26,27
"302",704,55,749,79,80,29,21
"303",722,59,773,78,90,31,24
"304",714,57,747,83,73,27,22
"305",0,0,1,0,0,0,0
"306",717,55,754,79,84,27,18
"307",709,0,744,0,1,0,0
"308",0,0,1,0,0,0,0
"309",722,59,759,77,79,25,22
"310",713,61,736,81,87,25,17
"311",0,0,1,0,0,0,0
"312",0,0,1,0,0,0,0
"313",722,53,764,77,99,28,21
"314",0,0,1,0,0,0,0
"315",709,59,729,75,70,33,26
"316",720,55,757,78,82,26,29
"317",726,59,729,85,89,29,26
"318",716,59,751,81,86,24,25
"319",703,0,738,1,0,0,0
"320",718,60,743,79,89,26,24
"321",723,0,754,0,0,0,0
"322",710,58,744,83,90,33,28
"323",718,0,753,0,0,0,0
"324",706,58,720,74,88,23,19
"325",722,61,730,79,77,28,19
"326",707,60,783,77,80,26,21
"327",718,2,741,0,3,1,0
"328",701,58,733,80,78,20,25
"329",707,60,744,77,80,23,20
"330",712,57,756,78,85,24,28
"331",725,55,742,75,84,24,22
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",708,54,747,72,78,18,19
"335",712,1,748,0,2,0,0
"336",722,57,770,80,87,28,22
"337",714,60,750,85,90,30,25
"338",712,57,750,76,85,28,22
"339",717,60,757,75,79,20,17
"340",720,59,753,78,75,27,30
"341",716,53,753,76,73,25,19
"342",0,0,0,0,0,0,0
"343",704,0,743,0,1,0,0
"344",703,59,749,86,87,29,24
"345",725,58,760,77,81,27,21
"346",0,0,1,0,0,0,0
"347",0,0,1,0,0,0,0
"348",724,56,746,80,85,31,15
"349",718,58,740,75,90,30,26
"350",0,0,1,0,0,0,0
"351",718,61,754,76,85,27,25
"352",707,61,751,80,90,26,27
"353",704,57,744,68,78,26,14
"354",706,0,748,0,3,0,0
"355",711,59,751,82,78,35,35
"356",723,56,749,84,88,23,23
"357",0,0,1,0,0,0,0
"358",706,60,744,79,84,26,20
"359",710,59,728,84,81,30,23
"360",708,0,725,0,0,0,0
"361",0,0,1,0,0,0,0
"362",720,57,739,79,85,25,13
"363",720,59,749,81,80,29,26
"364",0,0,1,0,0,0,0
"365",711,55,742,78,69,24,19
"366",725,60,738,77,77,21,23
"367",708,56,765,72,84,33,24
"368",705,56,752,77,87,22,21
"369",715,55,747,75,87,31,15
"370",714,58,746,77,78,32,25
"371",716,57,735,70,87,31,25
"372",718,0,773,0,0,0,0
"373",709,58,730,82,86,25,22
"374",707,0,753,0,0,0,0
"375",718,61,744,82,88,29,26
"376",723,59,751,80,83,25,25
"377",716,61,758,76,75,21,25
"378",717,57,739,81,91,27,23
"379",720,59,757,78,68,22,26
"380",713,58,756,79,79,26,13
"381",703,61,759,79,80,24,19
"382",716,58,736,79,76,28,22
"383",0,0,1,0,0,0,0
"384",713,53,749,76,72,26,22
"385",708,59,735,79,80,22,29
"386",703,56,745,80,81,26,23
"387",714,60,713,73,80,22,27
"388",717,0,746,0,0,0,0
"389",719,59,736,80,82,29,17
"390",723,57,759,80,90,35,19
"391",0,0,1,0,0,0,0
"392",719,0,728,0,0,0,0
"393",715,60,738,75,78,24,16
"394",721,0,758,1,0,0,0
"395",717,1,743,1,1,0,0
"396",714,59,742,79,83,29,17
"397",0,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",706,55,761,75,81,22,18
"400",718,57,758,82,74,26,17
"401",729,57,750,83,84,29,22
"402",717,0,748,0,0,0,0
"403",0,0,1,0,0,0,0
"404",723,59,768,83,92,32,18
"405",724,59,749,75,80,26,22
"406",714,58,764,77,87,23,24
"407",0,0,1,0,0,0,0
"408",721,60,747,79,81,25,25
"409",715,1,760,0,1,0,0
"410",712,61,730,77,89,32,22
"411",714,60,745,78,82,22,22
"412",704,59,766,77,80,26,11
"413",716,60,750,81,74,26,27
"414",715,58,760,80,86,34,28
"415",716,58,735,80,88,32,19
"416",722,59,748,77,78,27,22
"417",717,59,743,80,86,27,24
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",717,61,769,82,81,31,29
"422",1,0,1,0,0,0,0
"423",0,0,1,0,0,0,0
"424",704,56,759,81,77,26,21
"425",704,59,762,72,90,24,29
"426",723,0,768,0,1,1,0
"427",0,0,0,0,0,0,0
"428",710,62,736,80,86,26,25
"429",706,57,750,79,82,26,24
"430",713,57,772,80,80,29,26
"431",715,61,789,79,78,25,23
"432",712,58,760,82,83,26,25
"433",708,54,756,82,79,24,28
"434",0,0,1,0,0,0,0
"435",715,60,747,83,93,26,23
"436",724,61,755,71,84,23,19
"437",708,59,749,81,92,28,32
"438",703,0,750,0,0,0,0
"439",713,57,732,78,93,35,25
"440",719,0,730,0,1,0,0
"441",719,55,746,83,76,26,19
"442",717,57,742,79,86,30,19
"443",713,61,747,83,85,24,19
"444",719,0,736,0,0,0,0
"445",0,0,1,0,0,0,0
"446",720,58,757,76,90,33,23
"447",717,58,753,78,86,28,21
"448",713,56,756,76,76,26,20
"449",722,57,748,69,85,23,26
"450",716,0,754,1,1,0,0
"451",711,61,724,79,90,26,25
"452",704,61,749,88,88,29,20
"453",725,59,747,79,79,24,25
"454",0,0,1,0,0,0,0
"455",716,57,720,82,84,27,25
"456",0,0,2,0,0,0,0
"457",720,58,754,78,86,30,19
"458",708,56,752,76,83,22,19
"459",703,56,767,72,95,28,24
"460",722,58,754,84,81,25,26
"461",712,1,761,0,1,0,0
"462",0,0,1,0,0,0,0
"463",727,59,749,79,87,29,27
"464",711,0,767,1,0,1,0
"465",720,56,759,71,85,28,23
"466",712,0,747,0,1,1,0
"467",712,56,723,80,82,26,19
"468",715,60,732,81,88,28,29
"469",710,58,755,76,87,22,22
"470",722,58,746,84,75,29,24
"471",717,58,749,77,81,25,21
"472",714,59,759,76,85,29,19
"473",0,0,1,0,0,0,0
"474",720,56,764,81,80,24,29
"475",711,60,741,74,84,26,20
"476",711,0,765,1,0,0,0
"477",708,0,748,0,0,0,0
"478",721,55,756,82,84,32,24
"479",712,57,758,74,79,24,19
"480",727,2,761,3,2,0,0
"481",719,59,750,83,85,29,17
"482",714,57,756,78,84,24,23
"483",705,58,776,79,79,33,31
"484",712,57,745,79,72,24,30
"485",714,58,758,82,78,28,30
"486",710,53,742,74,85,29,23
"487",712,59,753,74,80,30,19
"488",727,60,759,83,80,26,19
"489",722,61,766,74,88,28,24
"490",720,58,755,76,83,26,22
"491",717,58,737,83,81,22,30
"492",0,0,1,0,0,0,0
"493",710,56,756,76,86,21,24
"494",720,0,743,0,0,0,0
"495",707,55,763,78,72,24,23
"496",0,0,1,0,0,0,0
"497",715,0,751,1,1,0,0
"498",709,59,739,85,90,32,20
"499",698,0,737,0,0,0,0
"500",723,0,749,1,0,0,0
"501",725,57,760,74,86,24,25
"502",0,0,1,0,0,0,0
"503",712,57,731,84,80,24,23
"504",723,59,754,80,83,28,19
"505",713,59,747,86,72,29,25
"506",721,57,734,75,73,22,25
"507",714,0,759,0,0,0,0
"508",720,58,757,82,80,23,23
"509",708,61,728,71,79,22,18
"510",711,58,735,77,63,26,19
"511",713,57,749,80,76,29,26
"512",722,59,755,87,82,31,17
"513",712,56,728,78,81,27,27
"514",716,60,748,80,80,28,20
"515",723,58,762,81,83,27,27
"516",0,0,1,0,0,0,0
"517",708,60,759,79,82,25,13
"518",714,59,754,80,85,30,19
"519",718,0,757,0,0,0,0
"520",721,57,764,73,84,24,28
"521",719,57,747,79,86,26,30
"522",710,57,747,79,90,25,22
"523",721,0,770,0,0,1,0
"524",711,51,742,83,79,25,26
"525",709,0,748,0,0,0,0
"526",722,55,765,89,84,30,29
"527",717,57,754,81,88,25,19
"528",719,58,731,81,80,25,20
"529",710,62,745,82,81,30,29
"530",720,56,776,78,79,29,18
"531",1,0,1,0,0,0,0
"532",721,57,761,79,75,26,23
"533",707,0,769,0,0,0,0
"534",721,0,759,0,0,0,0
"535",716,60,745,77,75,28,28
"536",718,57,757,74,80,24,20
"537",708,56,745,84,72,29,18
"538",712,59,758,75,90,28,25
"539",716,56,731,80,78,26,21
"540",0,0,2,0,0,0,0
"541",718,53,738,81,77,26,23
"542",713,0,735,0,0,0,1
"543",0,0,1,0,0,0,0
"544",713,58,761,80,80,29,22
"545",716,57,738,78,83,25,21
"546",716,55,748,74,81,29,24
"547",723,59,747,81,84,22,27
"548",713,0,748,0,0,0,0
"549",0,0,1,0,0,0,0
"550",0,0,1,0,0,0,0
"551",703,57,736,73,74,22,21
"552",703,59,751,80,78,29,21
"553",726,2,762,4,6,2,0
"554",725,58,758,85,79,25,20
"555",720,60,754,81,74,24,21
"556",720,56,758,74,83,24,29
"557",723,62,747,82,88,31,25
"558",710,60,749,79,75,32,18
"559",714,57,751,75,87,29,16
"560",719,57,766,76,74,25,19
"561",0,0,1,0,0,0,0
"562",717,59,728,85,91,31,15
"563",717,59,751,77,87,29,17
"564",713,56,763,78,93,24,16
"565",713,57,752,80,85,21,16
"566",718,59,754,82,90,30,14
"567",723,0,752,0,0,0,0
"568",709,0,757,0,0,0,0
"569",0,0,1,0,0,0,0
"570",0,0,1,0,0,0,0
"571",717,1,737,0,0,0,0
"572",707,59,760,74,79,25,24
"573",708,58,750,78,83,30,22
"574",705,0,743,0,0,0,0
"575",706,61,724,79,89,27,29
"576",717,59,755,77,86,29,15
"577",720,58,749,83,88,27,23
"578",720,60,748,73,93,31,20
"579",721,56,754,73,82,30,20
"580",720,61,753,69,76,23,28
"581",0,0,1,0,0,0,0
"582",721,0,766,0,2,0,0
"583",725,58,742,81,80,30,21
"584",708,53,739,80,77,21,20
"585",718,53,750,86,83,28,20
"586",719,59,761,79,83,34,21
"587",0,0,1,0,0,0,0
"588",717,62,752,79,87,30,22
"589",704,54,757,82,81,30,20
"590",724,56,760,79,79,23,18
"591",0,0,1,0,0,0,0
"592",710,59,739,82,78,30,24
"593",717,54,761,62,84,26,21
"594",697,55,715,80,92,24,24
"595",719,58,758,71,75,25,20
"596",717,60,742,82,82,27,22
"597",715,56,757,77,80,26,22
"598",714,58,741,85,88,28,18
"599",725,57,756,78,74,24,19
"600",708,0,737,0,0,0,1
"601",698,60,737,73,88,24,20
"602",717,0,758,0,0,1,0
"603",710,61,771,79,86,26,30
"604",722,60,748,81,83,27,21
"605",719,58,733,80,89,35,24
"606",1,0,1,0,0,0,0
"607",0,0,1,0,0,0,0
"608",714,61,752,81,91,32,26
"609",717,58,732,70,94,24,29
"610",720,56,748,83,77,27,18
"611",727,58,769,89,87,30,17
"612",710,59,751,84,88,21,23
"613",704,57,746,79,88,32,18
"614",728,60,751,70,83,30,24
"615",711,58,726,79,94,25,21
"616",0,0,1,0,0,0,0
"617",718,61,746,78,79,28,26
"618",715,59,742,75,79,29,31
"619",716,0,734,0,0,0,0
"620",718,58,744,86,92,29,23
"621",723,54,736,72,78,30,18
"622",724,60,758,81,85,24,21
"623",0,0,1,0,0,0,0
"624",714,58,721,75,84,25,22
"625",0,0,1,0,0,0,0
"626",702,55,725,82,78,29,14
"627",726,58,747,81,85,30,26
"628",718,55,754,75,83,23,21
"629",710,56,756,78,78,19,19
"630",713,0,722,1,0,0,0
"631",0,0,1,0,0,0,0
"632",1,0,1,0,0,0,0
"633",719,57,765,81,96,26,17
"634",729,56,767,72,80,22,26
"635",1,0,1,0,0,0,0
"636",715,58,748,79,73,25,16
"637",711,0,749,0,0,0,0
"638",715,0,754,0,1,0,0
"639",726,61,753,76,84,31,18
"640",710,58,763,79,85,30,23
"641",720,61,765,79,84,25,26
"642",715,57,743,76,79,26,28
"643",709,60,716,71,79,29,29
"644",707,60,740,81,87,26,29
"645",0,0,1,0,0,0,0
"646",720,61,744,77,84,29,28
"647",709,59,742,82,86,29,22
"648",718,52,756,75,79,24,22
"649",710,58,741,79,85,30,15
"650",727,0,767,0,1,1,0
"651",0,0,1,0,0,0,0
"652",722,0,754,0,0,0,0
"653",715,57,748,87,81,28,19
"654",700,60,744,83,84,30,27
"655",719,57,760,79,85,26,26
"656",717,1,745,0,0,0,0
"657",710,0,738,1,0,0,0
"658",714,60,746,79,78,20,26
"659",724,58,743,80,90,29,23
"660",720,58,746,85,80,27,12
"661",724,58,742,80,84,21,22
"662",713,56,747,81,84,25,21
"663",0,0,1,0,0,0,0
"664",715,60,748,84,77,31,28
"665",718,59,752,81,81,26,18
"666",709,58,754,85,90,30,18
"667",719,56,740,79,78,31,20
"668",709,59,761,79,78,27,24
"669",721,60,754,86,85,27,22
"670",722,59,755,82,90,23,19
"671",720,59,769,77,78,30,31
"672",720,57,745,81,72,34,28
"673",718,59,745,78,75,23,16
"674",0,0,1,0,0,0,0
"675",1,0,1,0,0,0,0
"676",727,57,747,77,78,23,25
"677",713,57,761,77,76,26,21
"678",709,0,743,0,0,0,0
"679",0,0,1,0,0,0,0
"680",712,59,771,83,69,28,19
"681",716,59,762,71,72,27,17
"682",711,56,749,75,82,24,24
"683",0,0,1,0,0,0,0
"684",713,0,760,0,0,0,0
"685",716,61,759,84,96,34,24
"686",729,60,739,83,84,31,18
"687",708,0,759,0,0,0,0
"688",714,59,759,79,77,29,20
"689",709,58,744,80,81,21,28
"690",713,56,764,76,85,25,20
"691",719,59,726,79,80,24,28
"692",721,59,757,80,81,21,21
"693",716,56,733,78,81,26,26
"694",698,56,744,75,73,26,22
"695",716,62,747,75,80,23,13
"696",711,2,758,3,1,1,2
"697",719,57,747,69,82,28,23
"698",715,0,743,0,0,0,0
"699",718,60,755,82,71,27,20
"700",715,55,731,77,79,26,20
"701",721,60,761,85,80,35,19
"702",713,59,737,84,93,27,27
"703",719,1,752,0,0,0,0
"704",719,56,763,79,79,27,21
"705",719,58,747,86,75,29,19
"706",0,0,1,0,0,0,0
"707",712,58,771,84,88,29,20
"708",722,58,759,75,81,31,22
"709",717,57,756,84,77,30,26
"710",715,60,743,74,77,27,25
"711",711,58,746,83,83,29,21
"712",714,57,742,77,83,30,22
"713",704,59,738,80,84,29,20
"714",722,0,758,0,0,0,0
"715",717,60,750,87,82,33,18
"716",719,57,747,81,91,30,26
"717",717,58,757,80,82,34,26
"718",723,61,738,73,89,26,24
"719",719,0,736,0,0,0,0
"720",708,0,746,0,0,0,0
"721",720,58,749,79,76,20,24
"722",725,61,744,80,86,29,19
"723",712,1,752,0,1,0,0
"724",712,57,751,82,88,30,32
"725",724,59,748,74,86,24,27
"726",708,0,751,0,1,0,0
"727",726,0,756,3,6,0,1
"728",710,0,762,0,0,0,0
"729",713,0,738,0,0,0,0
"730",724,61,748,66,88,19,20
"731",709,62,740,79,80,32,23
"732",721,56,756,70,77,27,19
"733",715,57,767,73,88,22,29
"734",714,59,750,78,85,25,27
"735",713,57,736,76,89,22,23
"736",713,58,758,83,81,28,26
"737",715,58,750,85,77,29,24
"738",716,56,752,82,93,35,21
"739",724,56,780,67,77,30,22
"740",716,60,749,82,82,29,22
"741",715,59,751,85,74,29,32
"742",712,60,737,75,79,21,13
"743",717,61,748,86,83,28,27
"744",721,59,766,76,78,34,23
"745",715,59,747,74,84,29,23
"746",713,58,765,82,84,30,31
"747",708,60,737,70,87,21,30
"748",698,58,747,69,89,29,23
"749",0,0,0,0,0,0,0
"750",1,0,1,0,0,0,0
"751",723,56,762,71,75,23,22
"752",715,57,762,78,79,21,18
"753",720,59,741,73,93,29,31
"754",718,58,747,78,80,34,20
"755",0,0,1,0,0,0,0
"756",726,0,762,0,0,0,0
"757",712,59,784,78,81,27,18
"758",717,56,739,79,67,25,27
"759",712,58,760,78,74,28,19
"760",715,0,746,0,0,0,0
"761",0,0,1,0,0,0,0
"762",1,0,1,0,0,0,0
"763",726,60,756,84,88,31,26
"764",717,55,746,77,70,24,20
