"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",3,0,0,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",18,0,10,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2,0,1,0,0,0,0
"10",19,0,15,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",15,0,12,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",14,0,7,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,0,0,0,0,0
"24",16,0,9,0,0,0,0
"25",17,0,15,0,0,0,0
"26",0,0,0,0,0,0,0
"27",20,0,13,0,0,0,1
"28",0,0,0,0,0,0,0
"29",19,0,23,0,0,0,0
"30",0,0,0,0,0,0,0
"31",17,0,14,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",15,1,14,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",17,0,8,0,0,0,0
"39",19,0,18,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",16,0,13,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,0,0,0,0,0
"49",16,0,11,0,0,0,0
"50",1,0,2,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,1,0,0,0,0
"53",15,0,11,0,0,0,0
"54",16,0,16,0,0,0,0
"55",0,0,0,0,0,0,0
"56",1,0,0,0,0,0,0
"57",12,0,10,0,1,0,0
"58",9,0,13,0,0,0,0
"59",20,0,22,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",15,0,15,0,0,0,0
"63",13,0,12,0,1,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",16,0,13,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",1,0,1,0,0,0,0
"70",20,0,15,0,0,0,0
"71",0,0,1,0,0,0,0
"72",16,0,12,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1,0,0,0,0,0,0
"75",14,0,11,0,0,0,1
"76",7,0,7,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,0,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",17,0,11,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",19,0,14,0,0,0,0
"85",0,0,0,0,0,0,0
"86",14,0,16,0,0,0,0
"87",24,0,18,0,0,0,0
"88",10,0,12,0,0,0,0
"89",0,0,0,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",12,0,11,0,0,0,0
"95",1,0,2,0,0,0,0
"96",3,0,2,0,0,0,0
"97",13,0,8,0,0,0,0
"98",0,0,1,0,0,0,0
"99",22,0,23,1,0,0,0
"100",11,0,12,0,0,0,0
"101",15,0,12,0,0,0,0
"102",0,0,0,0,0,0,0
"103",13,0,8,0,0,0,0
"104",20,0,13,1,0,0,0
"105",1,0,0,0,0,0,0
"106",17,0,16,0,0,0,0
"107",8,0,5,0,0,0,0
"108",0,0,1,0,0,0,0
"109",12,0,8,0,0,0,0
"110",14,0,14,0,0,0,0
"111",0,0,1,0,0,0,0
"112",19,0,21,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",10,0,10,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",18,0,16,0,0,0,0
"121",20,0,10,0,0,1,1
"122",20,0,11,0,0,0,0
"123",6,0,5,0,0,0,0
"124",11,0,9,0,0,0,0
"125",0,0,2,0,0,0,0
"126",19,0,13,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",1,0,0,0,0,0,0
"130",18,0,12,0,0,0,0
"131",11,0,10,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",14,0,12,0,0,0,0
"135",21,0,14,0,0,0,0
"136",2,0,1,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,1,0,0,0,0
"139",1,0,0,0,0,0,0
"140",18,0,22,0,0,0,0
"141",1,0,0,0,0,0,0
"142",8,0,7,0,0,0,0
"143",13,0,13,0,0,0,0
"144",1,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",1,0,1,0,0,0,0
"149",12,0,12,0,0,0,0
"150",0,0,1,0,0,0,0
"151",5,0,8,0,0,0,0
"152",14,0,14,0,0,0,0
"153",10,0,12,0,1,0,0
"154",17,0,19,0,0,0,1
"155",0,0,1,0,0,0,0
"156",0,0,0,0,0,0,0
"157",14,0,13,0,0,0,1
"158",0,0,0,0,0,0,0
"159",21,0,15,0,0,0,0
"160",24,0,15,1,0,0,0
"161",13,1,10,0,0,0,0
"162",12,0,10,0,0,1,0
"163",0,0,0,0,0,0,0
"164",0,0,1,0,0,0,0
"165",9,0,7,0,0,0,0
"166",11,0,16,0,0,0,0
"167",10,0,7,0,1,0,0
"168",12,0,6,0,0,0,0
"169",1,0,0,0,0,0,0
"170",0,0,1,0,0,0,0
"171",14,0,16,0,1,0,0
"172",12,0,10,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",4,0,1,0,0,0,0
"177",13,0,8,0,0,0,1
"178",16,0,15,0,0,0,0
"179",0,0,0,0,0,0,0
"180",1,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,1,0,0,0,0
"183",2,0,3,0,0,0,0
"184",0,0,0,0,0,0,0
"185",11,0,11,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",1,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",21,0,13,0,0,0,0
"191",9,0,7,0,0,0,0
"192",17,0,19,0,0,0,0
"193",0,0,0,0,0,0,0
"194",16,0,12,0,0,0,0
"195",0,0,0,0,0,0,0
"196",15,0,11,0,0,0,0
"197",0,0,0,0,0,0,0
"198",1,0,1,0,0,0,0
"199",1,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",15,0,12,0,0,0,0
"204",23,0,17,0,1,0,0
"205",7,0,2,0,0,0,0
"206",17,0,11,0,0,0,0
"207",0,0,0,0,0,0,0
"208",14,0,14,0,0,0,1
"209",16,0,11,0,0,0,0
"210",12,0,12,0,1,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",15,0,18,0,0,0,0
"214",11,0,11,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,1,0,0,0,0
"217",15,0,14,0,0,0,0
"218",0,0,0,0,0,0,0
"219",17,0,15,0,0,0,0
"220",12,0,8,0,0,0,0
"221",16,0,18,0,0,0,0
"222",18,0,16,0,0,0,0
"223",2,0,1,0,0,0,0
"224",20,0,18,0,0,0,0
"225",15,0,15,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",10,0,6,0,0,0,0
"231",13,0,10,0,0,0,1
"232",0,0,0,0,0,0,0
"233",1,0,1,0,0,0,0
"234",2,0,1,0,0,0,0
"235",14,0,11,1,1,0,0
"236",0,0,0,0,0,0,0
"237",1,0,0,0,0,0,0
"238",15,0,18,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,0,0,0,0,0
"242",1,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",23,0,18,0,0,0,0
"245",10,0,11,0,0,0,1
"246",2,0,1,0,0,0,0
"247",12,0,12,0,0,0,0
"248",19,0,15,0,0,0,0
"249",0,0,0,0,0,0,0
"250",18,0,15,0,1,0,0
"251",0,0,0,0,0,0,0
"252",1,0,2,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,0,0,0,0,0
"255",14,0,14,0,0,0,0
"256",2,0,2,0,0,0,0
"257",0,0,0,0,0,0,0
"258",1,0,0,0,0,0,0
"259",1,0,0,0,0,0,0
"260",1,0,0,0,0,0,0
"261",17,0,16,0,0,0,0
"262",0,0,0,0,0,0,0
"263",11,0,11,0,0,0,0
"264",1,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,1,0,0,0,0
"271",0,0,1,0,0,0,0
"272",1,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",26,0,15,0,0,0,0
"276",0,0,1,0,0,0,0
"277",18,0,16,0,0,0,0
"278",1,0,1,0,0,0,0
"279",2,0,2,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",12,0,7,0,0,0,0
"285",1,0,0,0,0,0,0
"286",1,0,0,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,0,0,0,0,0
"291",17,0,12,0,0,0,0
"292",0,0,0,0,0,0,0
"293",18,0,15,0,1,0,0
