"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65,0,52,0,0,0,0
"2",72,8,59,7,16,6,10
"3",68,8,60,7,20,6,12
"4",51,0,60,0,1,0,0
"5",68,1,61,0,0,1,1
"6",59,5,68,6,15,5,10
"7",57,0,67,0,1,0,0
"8",61,9,71,8,12,5,11
"9",0,0,1,0,0,0,0
"10",68,5,62,9,24,7,11
"11",64,3,66,6,22,4,12
"12",57,6,66,6,24,9,9
"13",77,5,59,7,19,7,12
"14",52,5,70,7,13,6,11
"15",60,8,58,5,14,5,11
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",61,7,56,5,16,8,12
"19",64,0,58,0,0,0,0
"20",56,0,81,0,0,0,0
"21",60,5,60,6,11,4,8
"22",66,7,58,9,12,7,13
"23",46,6,67,10,16,8,11
"24",52,5,61,7,23,7,15
"25",67,7,62,9,15,9,9
"26",57,6,64,13,17,7,14
"27",0,0,0,0,0,0,0
"28",68,7,70,9,12,5,9
"29",50,9,74,13,13,6,12
"30",65,8,65,8,13,5,11
"31",61,6,68,4,12,4,11
"32",64,5,65,7,15,4,12
"33",57,6,62,8,20,6,10
"34",74,5,62,7,13,5,10
"35",63,6,56,10,24,6,12
"36",67,0,69,0,0,0,1
"37",52,0,79,0,0,0,0
"38",63,6,72,7,21,8,10
"39",64,7,70,8,17,4,8
"40",0,0,0,0,0,0,0
"41",62,8,65,8,18,4,9
"42",62,8,65,9,17,4,17
"43",65,6,63,10,13,7,9
"44",0,0,0,0,0,0,0
"45",65,6,72,6,15,3,13
"46",68,8,63,9,15,4,9
"47",63,8,69,10,16,5,12
"48",52,4,55,4,20,7,15
"49",54,0,67,0,0,0,0
"50",62,7,63,7,16,4,9
"51",60,9,69,7,21,6,14
"52",57,6,72,8,14,6,7
"53",61,6,63,8,18,5,14
"54",69,6,60,6,16,4,13
"55",61,7,63,9,14,7,11
"56",63,4,76,8,17,5,13
"57",54,6,73,8,15,7,12
"58",64,7,68,6,10,5,8
"59",75,0,58,0,0,0,0
"60",71,8,76,8,12,6,9
"61",0,0,0,0,0,0,0
"62",73,0,62,0,0,0,0
"63",68,7,60,6,13,7,11
"64",0,0,0,0,0,0,0
"65",54,9,58,12,15,5,13
"66",60,6,62,5,26,6,12
"67",54,0,69,0,0,0,0
"68",62,7,65,9,14,5,12
"69",54,0,76,0,0,0,0
"70",64,6,72,8,12,4,7
"71",0,0,1,0,0,0,0
"72",69,9,66,8,16,7,10
"73",58,8,71,10,15,3,14
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",50,0,73,0,0,0,0
"77",68,7,69,14,22,7,12
"78",0,0,1,0,0,0,0
"79",65,7,59,7,16,7,11
"80",59,7,64,7,18,3,10
"81",0,0,1,0,0,0,0
"82",0,0,0,0,0,0,0
"83",50,3,65,8,20,10,11
"84",71,0,68,0,0,0,1
"85",0,0,0,0,0,0,0
"86",53,6,59,7,16,6,10
"87",0,0,1,0,0,0,0
"88",66,6,60,10,18,9,12
"89",0,0,0,0,0,0,0
"90",62,4,63,6,15,7,14
"91",57,5,74,9,13,5,11
"92",60,0,68,1,0,1,0
"93",55,5,67,4,13,5,11
"94",48,5,51,8,13,3,9
"95",0,0,0,0,0,0,0
"96",68,4,68,7,21,10,15
"97",49,4,59,9,18,4,7
"98",56,0,67,0,0,0,0
"99",64,7,67,10,20,5,12
"100",62,5,60,11,21,7,13
"101",76,3,69,8,16,7,9
"102",59,6,62,7,14,4,10
"103",56,5,52,7,14,7,10
"104",59,5,63,7,14,8,8
"105",52,4,58,10,16,4,12
"106",54,7,77,8,18,5,15
"107",69,4,62,7,16,7,10
"108",64,5,72,10,20,6,10
"109",80,6,65,6,21,7,9
"110",77,6,61,4,12,5,10
"111",64,5,66,9,15,5,13
"112",0,0,0,0,0,0,0
"113",0,0,1,0,0,0,0
"114",67,4,68,4,11,6,15
"115",0,0,1,0,0,0,0
"116",61,8,62,6,16,7,9
"117",51,5,59,7,15,7,9
"118",67,6,66,9,19,8,10
"119",66,1,69,0,0,0,0
"120",55,7,67,10,16,6,10
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",70,7,75,7,18,7,14
"124",61,4,77,10,19,6,10
"125",69,8,72,10,23,5,14
"126",50,10,68,8,17,9,11
"127",61,8,82,9,16,5,11
"128",60,7,67,5,15,7,11
"129",65,8,70,5,14,4,12
"130",0,0,0,0,0,0,0
"131",61,8,53,12,13,4,14
"132",58,0,67,0,0,0,0
"133",58,3,69,6,14,6,7
"134",60,7,72,13,15,7,9
"135",59,5,65,6,20,5,7
"136",66,6,70,7,29,5,12
"137",0,0,0,0,0,0,0
"138",51,4,58,11,20,7,14
"139",49,7,73,6,21,7,10
"140",57,5,64,7,16,6,12
