"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",72,0,64,0,0,0,0
"2",69,5,70,8,12,6,8
"3",63,5,67,6,15,5,8
"4",59,5,65,7,22,6,11
"5",71,4,58,7,19,9,17
"6",56,8,59,7,17,3,8
"7",62,6,74,5,25,9,9
"8",60,6,71,6,14,8,14
"9",55,8,65,7,23,4,12
"10",67,8,56,7,19,8,13
"11",61,8,67,9,17,9,19
"12",0,0,0,0,0,0,0
"13",67,9,67,9,18,6,12
"14",67,5,66,8,17,5,11
"15",60,5,75,10,16,7,10
"16",58,6,68,9,16,6,11
"17",74,6,55,7,16,3,10
"18",61,5,74,8,19,7,9
"19",61,10,66,7,23,5,20
"20",0,0,0,0,0,0,0
"21",66,7,67,11,21,8,17
"22",55,0,66,0,0,0,0
"23",0,0,0,0,0,0,0
"24",54,6,63,10,16,7,13
"25",0,0,0,0,0,0,0
"26",65,7,62,10,17,6,11
"27",0,0,0,0,0,0,0
"28",65,10,56,6,11,7,11
"29",62,4,73,10,18,5,9
"30",63,3,57,6,18,7,15
"31",70,5,81,11,22,6,12
"32",59,6,67,10,21,7,8
"33",0,0,0,0,0,0,0
"34",66,6,57,10,17,5,12
"35",55,6,57,10,22,6,10
"36",0,0,0,0,0,0,0
"37",64,8,61,9,19,5,14
"38",62,9,60,7,17,5,12
"39",59,5,66,8,23,7,14
"40",66,7,74,13,25,8,9
"41",69,5,55,9,17,4,15
"42",57,6,54,7,18,7,12
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",76,7,59,11,22,4,10
"46",55,7,52,9,17,5,10
"47",61,0,50,0,0,0,1
"48",0,0,0,0,0,0,0
"49",72,5,60,9,16,5,13
"50",69,4,67,5,14,4,9
"51",66,0,64,0,0,0,0
"52",64,0,57,0,0,0,0
"53",56,6,70,7,22,7,16
"54",69,4,62,8,20,6,9
"55",57,0,63,0,0,0,0
"56",59,4,60,8,16,4,13
"57",56,10,63,6,23,6,10
"58",64,0,54,0,0,0,0
"59",67,6,70,11,18,5,12
"60",64,7,61,8,18,8,12
"61",81,4,82,6,14,5,10
"62",0,0,0,0,0,0,0
"63",56,9,62,6,15,5,9
"64",63,7,65,6,17,6,10
"65",74,6,67,9,16,6,11
"66",70,7,59,9,21,10,12
"67",61,7,76,10,13,7,13
"68",61,5,70,6,18,6,10
"69",63,7,67,4,14,7,11
"70",60,7,58,7,13,6,10
"71",0,0,0,0,0,0,0
"72",75,4,67,5,16,6,11
"73",58,4,52,8,21,8,7
"74",60,9,81,6,20,8,13
"75",69,0,65,0,0,0,0
"76",59,11,56,9,17,5,8
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",66,7,65,7,13,4,11
"80",59,9,60,8,16,3,13
"81",58,0,51,0,0,0,1
"82",61,5,59,8,23,5,12
"83",61,8,70,11,23,5,11
"84",56,7,55,10,16,4,7
"85",58,0,65,0,0,0,0
"86",0,0,0,0,0,0,0
"87",61,8,76,7,10,7,10
"88",0,0,0,0,0,0,0
"89",65,0,60,0,0,0,0
"90",57,6,68,9,18,5,12
"91",69,0,68,0,1,1,1
"92",55,5,68,8,14,5,10
"93",67,0,57,0,0,0,0
"94",64,9,66,10,19,6,10
"95",74,9,62,6,23,4,18
"96",53,6,71,7,13,4,12
"97",64,7,67,9,16,4,8
"98",61,7,72,9,15,6,10
"99",66,4,62,5,12,3,8
"100",66,0,60,0,1,0,0
"101",59,4,68,5,15,8,9
"102",54,4,57,6,16,5,10
"103",0,0,0,0,0,0,0
"104",69,7,79,13,17,8,11
"105",59,8,63,5,23,7,11
"106",67,6,51,8,12,5,10
"107",0,0,0,0,0,0,0
"108",51,4,63,11,12,6,8
"109",61,4,60,10,20,5,13
"110",68,6,57,6,15,7,14
"111",65,9,67,3,15,5,8
"112",64,7,60,13,16,6,16
"113",62,6,70,10,12,5,12
"114",55,5,57,8,16,7,12
"115",61,5,56,9,20,7,12
"116",0,0,0,0,0,0,0
"117",72,6,62,10,13,5,12
"118",64,6,71,6,9,7,11
"119",0,0,0,0,0,0,0
"120",67,8,83,9,21,4,16
"121",70,6,63,12,18,8,14
"122",66,10,64,12,17,7,13
"123",59,9,67,5,19,6,7
"124",57,5,54,7,18,3,12
"125",63,5,71,8,13,7,12
"126",60,0,69,0,1,0,0
"127",60,7,67,6,17,5,13
"128",0,0,0,0,0,0,0
"129",62,6,72,8,18,5,11
"130",63,5,60,7,17,4,11
"131",60,6,62,11,12,9,17
"132",0,0,0,0,0,0,0
"133",81,8,64,5,13,4,10
"134",0,0,0,0,0,0,0
"135",67,5,76,5,13,8,11
"136",66,7,72,6,19,5,10
"137",67,5,69,8,19,8,9
"138",52,5,72,6,19,4,10
"139",71,6,57,5,21,7,11
"140",64,0,67,1,0,0,0
"141",76,6,59,8,13,4,10
"142",45,7,55,6,14,8,10
