"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52,0,46,0,0,0,0
"2",52,5,44,4,9,5,6
"3",55,3,54,7,9,3,8
"4",0,0,0,0,0,0,0
"5",53,0,45,0,0,0,0
"6",41,0,40,0,0,0,0
"7",43,0,46,0,0,0,0
"8",38,0,44,0,0,0,0
"9",45,5,38,3,12,4,6
"10",44,0,49,0,0,0,0
"11",0,0,0,0,0,0,0
"12",48,4,58,6,13,4,8
"13",52,4,48,7,12,4,8
"14",50,0,51,0,0,0,0
"15",51,0,51,0,0,0,0
"16",50,0,43,1,1,1,0
"17",39,7,44,6,15,4,6
"18",0,0,0,0,0,0,0
"19",47,4,58,7,12,3,6
"20",51,0,52,2,0,0,0
"21",43,0,47,0,0,0,0
"22",40,0,49,0,0,0,0
"23",0,0,0,0,0,0,0
"24",54,3,62,4,13,2,8
"25",51,6,46,8,8,6,5
"26",45,6,53,5,11,5,5
"27",40,4,39,6,14,2,6
"28",50,0,51,0,0,0,0
"29",64,3,61,6,11,6,5
"30",47,4,48,4,12,7,7
"31",47,0,43,0,0,0,0
"32",65,7,49,5,11,4,8
"33",54,0,57,0,0,0,0
"34",0,0,0,0,0,0,0
"35",53,0,40,0,0,0,0
"36",43,0,40,0,0,0,0
"37",44,0,53,0,0,0,0
"38",51,4,48,6,7,4,7
"39",50,0,36,0,0,0,0
"40",39,0,43,0,0,0,0
"41",51,9,43,7,11,4,8
"42",0,0,0,0,0,0,0
"43",61,6,48,4,13,6,6
"44",43,4,46,4,10,7,7
"45",55,5,48,8,13,3,5
"46",47,3,60,8,16,7,7
"47",51,4,50,7,12,5,7
"48",47,0,49,0,0,0,0
"49",54,6,54,4,10,5,5
"50",42,5,58,5,12,4,7
"51",41,6,43,5,11,3,7
"52",52,0,43,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",44,0,45,1,0,0,0
"56",41,0,42,0,0,0,0
"57",50,4,52,7,9,5,13
"58",55,0,56,0,0,0,0
"59",48,5,42,6,13,3,9
"60",42,0,47,0,0,0,0
"61",50,4,53,3,10,4,8
"62",0,0,0,0,0,0,0
"63",48,0,52,0,0,0,0
"64",47,4,44,4,11,5,5
"65",50,4,36,4,9,4,5
"66",47,8,56,5,14,5,9
"67",50,4,43,4,9,5,7
"68",50,4,48,6,15,4,8
"69",47,6,48,6,11,3,7
"70",57,3,46,8,13,4,6
"71",49,0,37,0,0,0,0
"72",50,4,44,7,14,7,8
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",51,4,55,7,8,5,7
"76",53,8,46,7,11,7,9
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",58,0,53,0,0,0,0
"80",48,0,45,0,0,0,0
"81",56,6,45,8,19,3,9
"82",0,0,1,0,0,0,0
"83",41,1,52,1,1,1,2
"84",0,0,0,0,0,0,0
"85",46,2,37,5,12,4,10
"86",50,2,39,6,11,4,7
"87",42,0,47,0,0,0,0
"88",47,5,54,6,10,3,5
"89",0,0,0,0,0,0,0
"90",45,6,50,6,12,5,11
"91",53,0,51,0,0,0,0
"92",53,4,48,6,10,2,9
"93",44,0,49,0,0,0,0
"94",50,4,47,6,12,4,8
"95",47,0,44,0,0,0,0
"96",39,5,45,5,13,3,7
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",41,1,47,0,1,1,0
"100",45,0,52,0,0,0,0
"101",51,0,47,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",42,0,46,0,2,0,0
"105",49,0,43,0,0,0,0
"106",50,0,44,0,0,0,0
"107",47,3,52,3,14,4,9
"108",48,0,38,0,0,0,0
"109",49,0,44,0,0,0,0
"110",55,5,45,9,19,6,9
"111",42,0,51,0,0,0,0
"112",40,5,46,6,10,4,7
"113",46,6,55,7,12,7,7
"114",0,0,0,0,0,0,0
"115",47,3,45,3,9,4,6
"116",35,6,45,10,12,2,12
"117",45,5,42,5,9,3,6
"118",49,0,55,0,1,0,0
"119",53,0,43,0,1,0,0
"120",50,0,50,0,0,0,0
"121",48,5,48,5,8,5,8
"122",50,5,39,5,10,3,8
"123",60,0,56,0,0,0,0
"124",49,0,49,0,1,0,0
"125",57,4,43,4,14,4,6
"126",0,0,0,0,0,0,0
"127",43,1,56,0,0,0,0
"128",54,5,57,6,14,6,10
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",38,3,52,5,7,2,7
"132",0,0,0,0,0,0,0
"133",43,4,53,4,10,3,6
"134",49,1,46,1,1,1,1
"135",51,3,53,6,9,4,10
"136",52,6,44,5,9,3,5
"137",42,0,43,0,0,0,0
"138",45,5,45,6,12,6,7
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",49,1,44,0,1,1,0
"142",51,8,45,9,11,5,8
"143",41,0,52,0,0,0,0
"144",52,0,42,0,0,0,0
"145",0,0,0,0,0,0,0
"146",42,5,38,6,10,3,6
"147",0,0,0,0,0,0,0
"148",42,4,44,4,11,4,8
"149",46,4,43,7,10,3,7
"150",56,0,43,0,0,0,0
"151",0,0,0,0,0,0,0
"152",39,6,51,5,10,3,7
"153",44,0,58,0,0,0,0
"154",54,2,55,6,7,3,6
"155",0,0,0,0,0,0,0
"156",49,0,51,0,0,0,0
"157",46,5,47,4,11,4,3
"158",41,0,45,0,0,0,0
"159",50,5,50,6,13,3,7
"160",44,0,46,0,0,0,0
"161",49,6,52,5,9,5,7
"162",46,5,51,6,15,3,7
"163",62,3,50,8,8,3,4
"164",57,0,38,0,0,0,0
"165",45,5,40,5,13,6,8
"166",53,0,46,0,0,0,0
"167",55,1,57,1,1,0,1
"168",45,0,47,0,0,0,0
"169",47,5,54,5,12,3,6
"170",0,0,0,0,0,0,0
"171",50,3,48,6,11,5,6
"172",49,0,44,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",46,0,51,0,0,0,0
"176",52,2,46,7,10,6,8
"177",41,0,40,0,0,0,0
"178",47,0,63,0,1,0,0
"179",59,0,56,0,1,0,0
"180",46,3,52,3,11,4,11
"181",39,2,50,3,8,6,7
"182",47,0,49,1,0,0,0
"183",44,0,45,0,0,0,0
"184",0,0,0,0,0,0,0
"185",55,5,44,5,11,3,5
"186",47,3,45,6,15,3,8
"187",43,7,47,4,9,5,12
"188",50,4,47,5,9,4,6
"189",0,0,0,0,0,0,0
"190",48,0,49,0,0,0,0
"191",47,7,51,8,10,3,9
"192",0,0,0,0,0,0,0
"193",49,3,41,4,10,4,7
"194",39,9,47,6,14,4,6
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",52,5,47,5,11,2,6
"198",43,5,47,5,16,3,7
"199",49,0,53,0,0,0,0
"200",48,5,53,4,12,3,9
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",55,6,50,4,12,5,10
"204",43,4,41,6,8,4,11
"205",44,6,41,7,12,6,9
"206",49,7,41,8,12,5,6
"207",0,0,0,0,0,0,0
"208",52,0,43,0,1,0,0
"209",53,0,54,0,0,0,0
"210",41,5,63,7,11,5,8
"211",54,0,57,0,0,0,0
"212",45,4,48,5,9,4,8
"213",0,0,0,0,0,0,0
"214",43,4,47,7,10,2,7
"215",60,0,36,0,0,0,0
"216",39,6,51,10,10,4,5
"217",0,0,0,0,0,0,0
"218",48,5,43,4,10,4,6
"219",57,0,55,0,0,0,0
"220",38,0,57,0,0,0,0
"221",47,4,43,8,10,5,7
"222",49,3,49,7,12,4,10
"223",51,0,48,0,0,0,0
"224",49,3,46,8,8,3,4
"225",0,0,0,0,0,0,0
"226",47,3,48,6,9,6,8
"227",51,0,53,0,0,0,0
"228",44,0,48,0,0,0,0
"229",53,5,51,5,12,4,9
"230",46,0,42,0,0,0,0
"231",46,0,39,0,0,0,0
"232",64,5,52,5,15,2,7
"233",37,4,46,4,10,4,7
"234",59,3,49,9,10,4,8
"235",50,0,43,0,0,0,0
"236",51,4,47,5,7,5,9
"237",0,0,0,0,0,0,0
"238",45,4,54,5,10,3,7
"239",48,0,56,0,0,0,0
"240",47,5,43,4,14,5,7
"241",48,5,49,5,11,3,8
"242",0,0,1,0,0,0,0
"243",48,0,69,0,0,0,0
"244",53,0,51,0,0,0,0
"245",40,3,48,4,9,3,7
"246",0,0,0,0,0,0,0
"247",50,0,47,1,0,0,0
"248",46,6,42,7,10,6,5
"249",53,0,50,0,0,0,0
"250",50,1,40,0,1,0,1
"251",36,0,43,0,0,0,0
"252",0,0,0,0,0,0,0
"253",42,4,67,7,9,3,8
"254",0,0,0,0,0,0,0
"255",49,6,52,7,14,4,9
"256",0,0,0,0,0,0,0
"257",50,7,41,4,8,3,4
"258",47,9,48,8,14,6,8
"259",44,0,49,0,0,0,0
"260",0,0,0,0,0,0,0
"261",56,0,46,0,0,0,0
"262",55,4,64,5,11,3,7
"263",45,1,60,0,0,0,0
"264",0,0,0,0,0,0,0
"265",44,4,45,4,8,5,6
"266",0,0,0,0,0,0,0
"267",45,6,41,7,12,3,8
"268",45,0,50,0,0,0,0
"269",55,4,48,5,17,4,11
"270",41,7,40,8,17,5,8
"271",0,0,0,0,0,0,0
"272",55,1,43,0,0,0,0
"273",52,3,43,5,12,5,9
"274",49,5,53,9,10,4,6
"275",56,3,54,5,12,4,6
"276",0,0,0,0,0,0,0
"277",53,7,42,5,8,3,4
"278",57,0,57,0,0,0,0
"279",43,0,54,0,0,0,0
"280",55,0,46,0,0,1,0
"281",37,7,45,4,11,2,8
"282",0,0,0,0,0,0,0
"283",38,0,49,0,0,0,0
"284",44,7,42,5,10,3,4
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",48,3,52,4,10,5,7
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",41,0,50,0,0,0,0
"291",48,6,42,4,12,2,6
"292",51,0,45,0,0,0,0
"293",67,0,40,0,0,0,0
"294",39,6,40,6,11,4,7
"295",46,0,52,0,0,0,0
"296",48,0,40,1,0,0,0
"297",47,3,43,8,8,4,5
"298",0,0,0,0,0,0,0
"299",53,3,42,7,10,2,6
"300",46,4,59,4,10,3,10
"301",55,0,47,0,0,0,0
"302",45,0,52,0,1,0,0
"303",46,1,44,0,0,0,0
"304",49,0,50,0,0,0,0
"305",0,0,0,0,0,0,0
"306",46,4,39,7,10,6,8
"307",41,1,36,0,2,0,1
"308",44,0,43,0,0,0,0
"309",50,0,52,0,0,1,0
"310",54,6,41,6,15,4,8
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",55,4,45,5,11,6,9
"314",0,0,0,0,0,0,0
"315",47,4,63,5,9,4,7
"316",51,3,50,5,12,5,7
"317",42,4,41,8,8,5,10
"318",50,4,48,5,10,3,6
"319",51,0,52,0,0,0,0
"320",47,3,55,4,4,3,5
"321",0,0,0,0,0,0,0
"322",39,0,51,0,0,0,0
"323",40,0,43,0,0,0,0
"324",0,0,0,0,0,0,0
"325",45,0,45,0,0,0,0
"326",0,0,0,0,0,0,0
"327",43,0,59,0,0,0,0
"328",0,0,1,0,0,0,0
"329",51,6,50,4,13,3,6
"330",48,5,43,5,10,4,9
"331",44,0,44,0,0,0,0
"332",41,6,45,4,9,2,9
"333",45,0,39,0,0,0,0
"334",0,0,0,0,0,0,0
"335",49,0,47,0,0,0,0
"336",0,0,0,0,0,0,0
"337",45,7,58,4,9,4,9
"338",45,0,53,0,0,0,0
"339",54,0,48,0,0,0,1
"340",0,0,0,0,0,0,0
"341",47,0,52,0,0,0,0
"342",0,0,0,0,0,0,0
"343",51,2,47,4,9,6,8
"344",0,0,0,0,0,0,0
"345",44,6,57,5,14,5,8
"346",47,0,55,0,0,0,0
"347",44,6,44,4,7,3,7
"348",45,7,42,5,10,3,7
"349",42,3,52,6,13,3,9
"350",43,0,37,0,0,0,0
"351",42,3,47,5,9,3,4
