"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",64,7,68,13,19,8,10
"2",90,4,68,9,16,5,11
"3",59,7,65,8,17,7,9
"4",59,7,62,7,18,3,14
"5",57,5,68,8,12,7,13
"6",69,7,68,8,15,5,8
"7",83,8,82,5,17,4,10
"8",76,8,60,10,19,9,10
"9",56,6,62,9,17,6,10
"10",57,0,59,0,0,0,0
"11",64,0,53,0,0,0,0
"12",69,6,77,5,13,6,13
"13",70,0,61,0,0,0,0
"14",62,6,62,9,13,8,9
"15",59,0,71,0,0,0,0
"16",60,5,49,10,16,5,13
"17",70,3,70,9,13,6,10
"18",66,5,68,6,17,7,14
"19",53,9,85,9,19,6,9
"20",64,8,67,9,15,5,6
"21",63,5,67,6,16,6,9
"22",65,6,77,7,22,6,11
"23",74,6,69,4,16,5,13
"24",64,8,71,10,18,5,13
"25",55,6,65,7,18,4,10
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",56,4,70,5,16,4,7
"29",69,5,66,8,19,6,10
"30",66,7,64,10,15,4,14
"31",69,8,69,7,18,7,15
"32",67,6,57,10,12,5,8
"33",73,7,64,11,15,5,12
"34",59,4,63,6,15,3,8
"35",66,0,70,0,0,0,0
"36",65,0,58,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",60,7,67,8,23,5,9
"40",63,5,75,7,15,5,10
"41",63,8,79,7,17,9,7
"42",56,6,74,14,23,7,12
"43",0,0,0,0,0,0,0
"44",59,6,76,10,12,6,9
"45",0,0,0,0,0,0,0
"46",64,5,58,6,18,7,13
"47",0,0,1,0,0,0,0
"48",61,8,63,12,16,7,11
"49",70,0,63,0,0,0,0
"50",53,5,61,7,18,4,13
"51",63,7,68,10,23,5,12
"52",53,0,66,0,0,0,0
"53",56,6,53,9,20,5,11
"54",64,8,57,9,12,10,10
"55",71,4,62,7,17,6,11
"56",78,6,75,8,15,5,10
"57",57,0,57,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",69,6,58,11,16,6,10
"61",71,4,73,8,15,5,6
"62",62,5,66,8,16,7,10
"63",80,0,78,1,0,0,0
"64",63,7,50,9,12,4,13
"65",60,4,60,10,22,7,10
"66",62,0,52,0,0,0,0
"67",54,0,70,1,0,0,0
"68",0,0,0,0,0,0,0
"69",61,6,61,7,12,5,10
"70",58,6,54,6,20,5,14
"71",0,0,0,0,0,0,0
"72",62,0,73,0,0,0,0
"73",0,0,0,0,0,0,0
"74",60,9,55,5,17,5,8
"75",62,0,64,0,0,0,0
"76",72,6,55,6,17,8,14
"77",61,6,62,9,23,4,14
"78",61,8,77,12,24,8,16
"79",55,7,67,9,15,6,9
"80",0,0,0,0,0,0,0
"81",57,5,50,10,12,8,17
"82",65,5,69,9,11,4,9
"83",65,5,69,11,18,6,14
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",59,5,68,10,14,7,10
"87",68,8,54,10,22,7,12
"88",57,9,76,10,13,4,8
"89",0,0,0,0,0,0,0
"90",51,8,61,8,21,7,11
"91",0,0,0,0,0,0,0
"92",64,7,60,10,19,6,14
"93",66,5,64,6,17,8,9
"94",0,0,0,0,0,0,0
"95",66,5,61,6,21,6,14
"96",0,0,0,0,0,0,0
