"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",65,9,76,6,18,3,7
"2",68,7,50,8,20,8,11
"3",75,9,74,12,16,5,11
"4",63,1,66,0,0,0,0
"5",69,6,79,8,13,6,12
"6",60,7,63,7,20,6,11
"7",66,6,69,8,18,3,10
"8",64,8,61,7,15,6,11
"9",0,0,0,0,0,0,0
"10",66,8,63,8,13,3,11
"11",73,5,68,12,14,7,13
"12",56,3,68,8,14,5,11
"13",64,5,59,9,20,7,9
"14",65,0,63,0,0,0,0
"15",65,6,80,6,21,4,8
"16",66,4,69,6,9,5,7
"17",59,6,68,4,15,6,8
"18",61,8,76,8,24,8,13
"19",77,0,65,0,0,0,0
"20",67,3,73,11,13,4,14
"21",68,13,62,8,19,5,13
"22",61,8,65,9,18,4,16
"23",67,7,63,8,17,5,12
"24",54,7,76,7,18,6,13
"25",63,5,69,9,14,3,11
"26",71,7,61,9,17,6,14
"27",58,8,66,9,19,5,11
"28",75,5,75,7,19,5,12
"29",68,5,56,4,18,6,10
"30",55,7,62,6,20,5,11
"31",54,5,63,7,16,5,9
"32",63,6,56,7,15,9,13
"33",0,0,0,0,0,0,0
"34",58,5,53,9,20,6,9
"35",72,4,80,11,15,4,12
"36",69,3,61,8,17,6,8
"37",60,9,68,10,17,7,8
"38",64,4,64,8,18,5,14
"39",58,0,60,0,0,0,0
"40",0,0,0,0,0,0,0
"41",67,7,68,8,17,3,8
"42",53,5,59,12,15,6,13
"43",66,10,80,11,18,7,11
"44",50,9,63,5,25,6,12
"45",59,8,64,12,24,6,10
"46",70,5,62,7,15,3,11
"47",0,0,0,0,0,0,0
"48",62,4,62,7,13,6,17
"49",0,0,0,0,0,0,0
"50",70,7,58,9,16,4,14
"51",64,4,68,7,11,5,7
"52",65,7,71,9,9,5,13
"53",74,8,71,9,17,8,11
"54",76,6,52,7,14,5,9
"55",64,6,78,6,17,5,12
"56",66,4,53,5,16,7,9
"57",74,0,71,0,0,0,0
"58",0,0,0,0,0,0,0
"59",61,7,71,9,14,5,12
"60",65,6,67,7,11,5,10
"61",67,8,70,8,21,5,8
"62",72,6,64,8,13,4,15
"63",58,10,79,7,18,8,14
"64",47,6,58,8,16,4,8
"65",58,5,72,7,17,5,9
"66",0,0,0,0,0,0,0
"67",70,4,55,6,13,5,10
"68",80,10,64,10,15,6,15
"69",0,0,0,0,0,0,0
"70",61,0,65,1,0,0,0
"71",60,0,60,1,0,0,0
"72",60,7,68,11,20,7,15
"73",74,7,75,7,18,7,14
"74",71,3,65,7,17,4,12
"75",67,7,69,7,19,7,10
"76",68,5,54,16,20,9,12
"77",64,6,63,7,14,5,9
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",53,5,57,4,14,4,8
"81",64,7,65,10,18,9,16
"82",65,8,64,8,18,8,17
"83",57,6,70,8,12,6,10
"84",0,0,1,0,0,0,0
"85",66,7,62,7,18,5,15
"86",59,6,59,9,17,6,13
"87",62,11,70,7,17,4,12
"88",0,0,0,0,0,0,0
"89",82,6,73,6,13,5,6
"90",65,3,66,6,12,7,7
"91",61,3,61,7,18,6,10
"92",77,5,58,6,19,9,13
"93",63,0,74,0,0,0,0
"94",64,8,63,12,17,5,9
"95",62,5,61,5,12,5,8
"96",62,6,59,9,16,3,14
"97",76,7,54,8,14,6,13
"98",64,10,82,9,22,9,16
"99",65,6,53,10,12,6,10
"100",62,0,63,1,0,0,0
"101",61,6,68,6,12,7,7
"102",66,7,70,12,16,5,11
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",66,9,67,10,18,5,11
"106",56,0,77,0,0,0,0
"107",60,7,60,9,21,7,12
"108",68,5,63,8,15,4,9
"109",65,10,70,8,15,8,9
"110",65,8,74,6,14,5,13
"111",59,6,69,10,14,6,11
"112",57,4,63,6,14,4,12
"113",59,5,61,9,21,7,13
"114",65,0,65,0,1,0,0
"115",67,0,58,0,0,0,1
"116",65,7,78,9,23,5,11
"117",80,6,75,6,19,7,13
"118",70,6,60,9,13,6,11
"119",55,5,59,6,16,7,12
"120",60,7,70,8,17,5,10
"121",63,5,67,8,19,4,13
"122",60,0,74,0,0,0,0
"123",70,9,70,6,15,7,11
"124",53,10,64,8,22,8,16
"125",0,0,0,0,0,0,0
"126",65,0,68,0,0,0,0
"127",57,0,71,0,0,0,1
"128",61,6,70,8,14,5,11
"129",68,6,67,9,17,8,10
"130",61,10,57,8,18,4,13
"131",0,0,0,0,0,0,0
"132",65,0,73,0,0,0,0
"133",65,7,53,11,18,5,11
"134",63,5,68,5,25,7,12
"135",0,0,0,0,0,0,0
