"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",72,5,69,6,21,7,12
"2",56,5,68,7,23,6,7
"3",66,5,71,7,12,6,11
"4",66,5,75,8,16,5,10
"5",64,5,81,7,21,6,11
"6",79,5,77,7,16,6,10
"7",65,8,64,10,15,6,11
"8",51,7,73,7,16,6,11
"9",0,0,0,0,0,0,0
"10",59,8,64,10,13,7,10
"11",70,6,66,8,19,7,13
"12",77,5,72,7,17,4,9
"13",70,10,59,7,19,6,16
"14",60,3,60,5,15,6,10
"15",0,0,0,0,0,0,0
"16",62,6,69,6,16,7,13
"17",66,6,69,10,15,5,15
"18",62,5,65,9,13,5,13
"19",78,4,65,9,17,6,12
"20",76,0,61,0,0,0,0
"21",58,0,66,0,0,0,0
"22",68,6,64,11,16,7,10
"23",71,9,68,10,18,5,8
"24",71,7,57,15,15,9,7
"25",60,0,65,0,0,0,0
"26",65,5,64,6,20,7,10
"27",70,5,75,8,12,5,10
"28",74,7,69,9,20,6,12
"29",65,6,48,9,17,8,9
"30",53,7,66,8,22,4,12
"31",61,6,68,5,14,4,9
"32",62,7,66,11,17,10,9
"33",54,6,71,7,14,10,10
"34",74,10,59,6,12,3,15
"35",57,0,76,0,0,0,0
"36",63,6,58,11,21,7,13
"37",63,9,62,6,20,4,10
"38",58,5,58,9,14,5,9
"39",50,8,55,9,13,7,10
"40",56,0,47,0,0,0,0
"41",76,7,70,11,16,6,9
"42",60,3,72,9,19,8,15
"43",74,6,71,9,22,4,14
"44",74,6,68,8,17,6,10
"45",69,8,79,7,20,5,12
"46",67,7,62,9,13,4,8
"47",63,6,65,8,29,5,11
"48",66,4,70,8,20,4,11
"49",72,8,75,11,11,8,10
"50",69,0,62,0,1,0,0
"51",67,9,59,9,13,7,9
"52",75,0,66,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",57,0,62,0,0,1,0
"56",56,8,57,7,20,8,13
"57",72,0,62,0,0,0,0
"58",0,0,0,0,0,0,0
"59",75,7,69,9,18,6,13
"60",77,6,67,6,19,6,12
"61",63,6,68,8,20,4,12
"62",72,9,62,10,14,4,13
"63",65,6,70,7,21,7,11
"64",63,7,65,11,13,7,10
"65",75,6,67,9,18,9,13
"66",55,0,57,0,0,1,0
"67",62,3,62,10,18,7,13
"68",53,7,56,9,15,4,10
"69",56,6,59,6,12,6,17
"70",67,0,67,0,0,0,0
"71",0,0,0,0,0,0,0
"72",59,4,67,6,15,5,8
"73",72,7,70,9,14,6,12
"74",52,0,52,0,0,0,0
"75",73,8,69,8,12,8,13
"76",0,0,0,0,0,0,0
"77",68,3,68,12,16,7,12
"78",69,5,74,10,16,7,13
"79",61,5,66,8,20,5,9
"80",74,8,80,6,22,6,8
"81",64,5,66,8,15,5,9
"82",65,7,78,5,21,7,14
"83",60,6,73,7,12,4,9
"84",68,6,70,10,15,8,14
"85",0,0,0,0,0,0,0
"86",63,3,81,6,14,7,14
"87",72,10,71,9,15,7,11
"88",66,5,56,7,16,7,9
"89",63,7,56,12,23,6,15
"90",82,7,68,7,14,4,8
"91",63,6,63,8,21,6,13
"92",65,7,74,9,19,6,11
"93",58,3,54,8,10,6,9
"94",76,5,74,7,20,7,11
"95",70,7,64,7,14,9,12
"96",61,0,69,0,0,0,0
"97",58,7,68,4,20,4,10
"98",57,6,70,8,22,7,12
"99",69,6,72,8,21,5,9
"100",59,5,70,8,17,7,8
"101",62,0,56,0,0,0,0
"102",67,0,74,0,0,0,0
"103",55,4,70,5,14,5,9
"104",55,6,60,7,17,5,10
"105",54,0,56,0,0,0,0
"106",60,7,59,9,23,7,11
"107",0,0,0,0,0,0,0
"108",67,8,64,6,23,7,11
"109",60,7,65,5,20,5,13
"110",78,0,71,0,0,0,1
"111",64,7,68,10,19,12,9
"112",0,0,0,0,0,0,0
"113",72,5,68,7,12,7,12
"114",71,7,70,10,29,7,12
"115",60,4,69,5,18,6,8
"116",57,7,71,8,17,4,9
"117",69,0,58,0,0,0,0
