"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",46.9949206688618,0,47.0150808490452,47.0127232770728,0,49.8781926833208,0
"2",43.2478038515778,73.7225768497447,49.4950035691175,92.4522428825985,117.540017340905,62.9904232417672,85.2259485882528
"3",54.6961694287765,106.89186011704,58.498481303262,120.99752550879,104.904717967917,93.5072109832686,122.500102802478
"4",0,0,2.6335929734475,0,0,0,0
"5",63.3897459662903,0,66.8347144650808,0,0,0,0
"6",67.1775989036709,0,67.3152965288656,0,92.2791342647506,0,0
"7",53.4214463037914,0,55.1318359742922,68.8389463022012,0,0,0
"8",54.3148506437631,0,58.0137702738939,0,0,0,0
"9",59.0148922906365,110.885074957158,66.3099842315793,111.406299891319,119.436876983527,118.978955887241,93.2160502230563
"10",58.4514827249048,0,59.6129700067469,0,0,0,0
"11",0,0,2.162659030595,0,0,0,0
"12",43.3113908484074,93.7151012965204,52.5486439951069,106.468625129022,99.7566508533402,88.6964706882943,96.8400139525159
"13",52.3984571768704,125.532426778047,53.4516445183685,118.773498409651,121.511443672054,119.295035213791,110.241437435082
"14",47.0408398787405,0,50.7915883090429,0,0,0,0
"15",45.4107545524351,0,49.4314220946372,0,0,0,0
"16",47.3710869091623,54.835368646664,57.0190351863082,60.4742187093993,63.7419134213057,59.4278182214558,0
"17",56.8326924662496,85.3484968582096,54.363202261285,99.6318956556769,95.6825035156524,101.85769507746,93.7708239664151
"18",0,0,3.2982056564915,0,0,0,0
"19",65.9865495173716,82.1015760084626,64.390815966399,100.375106182088,99.2270692454902,97.9548926830507,95.601046931535
"20",49.0850614457473,0,52.6927726473455,48.2124468477567,0,37.1822557118916,0
"21",70.6174674711062,0,78.6654774280349,0,0,0,0
"22",55.7472207680955,0,65.4540964126739,0,0,0,0
"23",0,0,0.826213778729928,0,0,0,0
"24",43.136421537492,74.7624223992673,41.4892836759178,99.8779713261133,96.6930730508327,90.6117324309384,92.2451009735333
"25",44.5609959744318,97.4735473532691,54.1703694700719,85.5957778919592,110.084116342336,99.3686363746096,72.1971408890665
"26",39.4455269674763,109.369023945023,39.5439944271224,104.803522586534,121.955054433731,113.785621843523,113.775866655109
"27",50.1031568173193,115.241937535631,45.2039347803564,103.66839676931,101.960633696869,96.956179681612,98.3708990467744
"28",47.6549582101097,0,50.0038308293232,0,0,0,0
"29",45.3156834169424,81.5335225425325,48.1335112488423,110.743587823628,95.2279935459756,89.2315408288054,98.2082831536385
"30",47.5502937047826,107.918259429711,53.2852042499726,97.9681156963754,107.915869852651,107.321193552341,94.4758590414526
"31",63.981928238143,0,62.0289258408824,0,0,0,0
