"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",33,0,29,0,0,0,0
"2",33,4,31,2,3,2,2
"3",35,3,24,3,5,4,3
"4",0,0,0,0,0,0,0
"5",26,0,30,0,0,0,0
"6",40,0,25,0,0,0,0
"7",42,0,24,0,0,0,1
"8",32,0,30,0,0,0,0
"9",33,2,35,5,4,1,3
"10",30,0,24,0,0,0,0
"11",0,0,0,0,0,0,0
"12",32,5,23,5,4,2,3
"13",31,4,37,4,4,2,2
"14",32,0,34,0,0,0,0
"15",33,0,34,0,0,0,0
"16",31,0,35,0,0,0,0
"17",31,3,30,3,4,1,3
"18",0,0,0,0,0,0,0
"19",37,2,34,4,4,1,4
"20",32,0,30,0,0,0,0
"21",31,0,36,0,0,0,0
"22",28,0,34,0,0,0,0
"23",0,0,0,0,0,0,0
"24",40,4,32,6,5,2,3
"25",34,3,29,2,8,1,4
"26",27,2,32,6,5,1,2
"27",30,4,29,2,2,2,2
"28",43,0,25,0,0,0,0
"29",34,5,34,4,6,2,3
"30",37,3,30,7,9,2,3
"31",33,0,34,0,0,0,0
"32",30,3,35,3,5,2,3
"33",30,0,31,0,0,0,0
"34",0,0,0,0,0,0,0
"35",32,0,37,0,0,0,0
"36",32,0,36,0,0,0,0
"37",36,0,27,0,0,0,0
"38",33,3,34,2,5,2,1
"39",33,0,24,0,0,0,0
"40",27,0,37,0,0,0,0
"41",32,3,26,5,4,2,4
"42",0,0,1,0,0,0,0
"43",31,3,36,4,5,2,3
"44",27,2,27,2,3,2,2
"45",45,6,29,3,6,2,2
"46",35,4,32,6,6,2,4
"47",40,5,40,6,5,1,3
"48",36,0,37,0,0,0,0
"49",38,3,27,2,6,1,4
"50",32,2,31,4,4,1,3
"51",31,4,26,2,5,3,2
"52",31,0,30,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",33,0,39,0,0,0,0
"56",34,0,23,0,0,0,0
"57",34,3,29,4,5,2,2
"58",31,0,32,0,0,0,0
"59",41,3,40,2,4,2,4
"60",28,0,30,0,0,0,0
"61",33,3,32,4,4,2,3
"62",0,0,0,0,0,0,0
"63",32,0,30,0,0,0,0
"64",36,7,29,3,4,1,2
"65",35,3,36,2,4,2,3
"66",34,3,36,3,7,1,3
"67",25,4,32,3,4,2,2
"68",34,3,30,4,5,1,2
"69",30,2,28,3,4,1,4
"70",45,5,35,8,5,2,4
"71",32,0,29,0,0,0,0
"72",27,3,27,3,5,3,5
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",35,4,33,4,3,2,3
"76",32,2,24,6,4,4,2
"77",0,0,1,0,0,0,0
"78",0,0,0,0,0,0,0
"79",27,0,33,0,0,0,0
"80",32,0,32,0,0,0,0
"81",26,2,26,3,4,2,3
"82",0,0,0,0,0,0,0
"83",28,1,28,1,0,0,0
"84",0,0,0,0,0,0,0
"85",33,3,28,2,3,1,2
"86",28,3,34,8,6,3,2
"87",32,0,29,0,0,0,0
"88",30,4,36,3,6,1,2
