"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40,0,40,0,0,0,0
"2",50,3,40,10,8,1,2
"3",43,1,39,5,8,1,5
"4",42,0,50,0,0,0,0
"5",50,0,51,0,0,0,1
"6",36,4,37,5,5,3,4
"7",46,1,44,0,0,0,0
"8",42,7,31,5,4,5,5
"9",0,0,0,0,0,0,0
"10",44,4,39,10,7,1,2
"11",38,2,43,5,9,2,3
"12",40,2,46,4,8,3,3
"13",43,6,40,4,7,3,2
"14",53,3,41,6,4,2,4
"15",43,4,38,12,6,4,5
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",46,3,41,6,8,4,4
"19",45,0,40,0,0,0,0
"20",50,0,51,0,0,0,0
"21",40,4,39,3,5,2,2
"22",40,5,46,4,10,3,4
"23",42,5,43,3,5,2,4
"24",25,4,41,3,6,2,4
"25",48,2,50,3,5,3,4
"26",45,2,47,6,5,2,4
"27",0,0,0,0,0,0,0
"28",37,4,38,5,8,3,5
"29",31,6,52,5,6,3,6
"30",41,5,49,3,7,3,6
"31",41,6,46,2,6,3,3
"32",48,2,51,5,7,4,2
"33",36,2,42,4,7,3,5
"34",33,3,50,6,7,1,2
"35",40,6,43,4,7,3,4
"36",46,0,50,0,0,0,0
"37",47,0,36,0,0,0,0
"38",45,2,42,6,8,5,5
"39",44,6,41,3,5,4,3
"40",0,0,0,0,0,0,0
"41",37,4,38,5,5,3,5
"42",50,5,46,9,4,2,3
"43",46,4,37,7,5,3,4
"44",0,0,0,0,0,0,0
"45",42,3,44,7,10,5,5
"46",40,6,40,7,8,2,3
"47",46,5,43,6,8,3,7
"48",41,3,42,3,4,4,5
"49",35,0,46,0,0,0,0
"50",41,3,50,8,4,1,3
"51",42,6,41,7,5,1,4
"52",44,4,39,5,4,2,3
"53",41,4,35,6,9,3,3
"54",44,6,42,4,7,3,4
"55",48,3,42,6,4,2,2
"56",42,4,39,4,9,3,3
"57",43,4,35,2,6,3,3
"58",46,2,41,6,10,3,4
"59",40,0,30,0,0,0,0
"60",35,3,40,4,7,2,4
"61",0,0,1,0,0,0,0
"62",38,0,36,0,0,0,0
"63",43,5,50,4,6,4,3
"64",0,0,1,0,0,0,0
"65",41,1,41,5,6,3,3
"66",38,6,55,5,4,3,2
"67",34,0,49,0,0,0,0
"68",47,6,42,5,11,1,4
"69",47,0,56,0,0,0,0
"70",41,5,48,4,7,3,7
"71",0,0,0,0,0,0,0
"72",44,6,40,5,7,1,2
"73",42,5,40,4,9,1,4
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",38,1,34,1,0,0,0
"77",45,6,41,5,5,5,5
"78",0,0,0,0,0,0,0
"79",32,4,41,4,7,3,2
"80",42,10,39,4,5,4,3
"81",1,0,0,0,0,0,0
"82",0,0,1,0,0,0,0
"83",47,6,44,3,7,5,2
"84",39,0,33,0,0,0,0
"85",0,0,0,0,0,0,0
"86",28,4,39,6,5,3,4
"87",0,0,0,0,0,0,0
"88",41,3,55,5,11,4,3
"89",0,0,0,0,0,0,0
"90",49,4,42,6,6,2,6
"91",44,2,38,2,8,2,7
"92",40,0,44,0,0,0,0
"93",39,4,49,5,8,5,4
"94",40,2,29,6,6,3,1
"95",0,0,1,0,0,0,0
"96",44,5,51,7,9,4,5
"97",38,5,50,6,3,3,5
"98",40,0,54,0,0,0,0
"99",53,6,49,2,10,1,4
"100",56,3,39,4,6,2,2
"101",43,3,40,6,8,2,6
"102",51,6,33,5,7,1,4
"103",27,6,42,7,4,1,4
"104",55,3,52,4,5,3,4
"105",39,5,44,8,7,2,2
"106",41,5,48,10,10,3,2
"107",43,4,56,3,5,1,3
"108",46,2,36,5,5,2,7
"109",32,3,49,5,9,3,4
"110",45,5,44,8,8,2,3
"111",34,6,38,7,11,3,9
"112",0,0,1,0,0,0,0
"113",0,0,0,0,0,0,0
"114",41,4,42,5,9,2,3
"115",0,0,0,0,0,0,0
"116",40,4,36,2,6,1,6
"117",44,9,37,4,7,2,3
"118",42,3,40,7,4,2,5
"119",39,0,52,0,0,0,0
"120",38,4,36,6,6,2,6
