"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,5,57,5,10,2,1
"2",34,5,55,4,6,2,5
"3",33,4,45,6,8,2,4
"4",44,2,41,7,5,5,6
"5",37,3,32,5,9,2,3
"6",41,7,37,4,6,2,3
"7",45,2,39,5,5,3,5
"8",37,4,41,4,7,3,3
"9",37,5,36,5,5,2,4
"10",39,0,37,0,0,0,0
"11",57,0,40,0,0,0,0
"12",45,3,55,6,6,2,5
"13",38,0,47,0,0,1,0
"14",38,2,41,6,8,2,2
"15",41,0,41,0,0,0,0
"16",38,3,44,5,7,2,8
"17",41,5,40,6,5,2,5
"18",40,3,39,4,8,4,4
"19",40,4,40,4,5,2,7
"20",43,4,36,4,8,5,5
"21",38,4,39,6,7,3,4
"22",53,2,47,7,4,3,4
"23",44,4,59,6,5,2,3
"24",48,3,35,5,8,2,5
"25",37,5,40,8,6,4,5
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",44,2,34,4,8,3,5
"29",49,5,42,3,6,3,3
"30",47,4,45,7,6,3,4
"31",37,2,40,7,5,3,2
"32",39,6,59,5,4,5,3
"33",34,2,51,7,7,4,6
"34",35,4,47,3,6,2,4
"35",35,0,51,0,0,0,0
"36",53,0,42,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",32,6,41,7,8,2,3
"40",47,3,45,5,7,2,4
"41",41,6,42,5,9,5,4
"42",58,5,50,5,4,2,7
"43",0,0,0,0,0,0,0
"44",41,6,41,3,6,1,5
"45",0,0,0,0,0,0,0
"46",36,3,40,4,7,3,3
"47",0,0,0,0,0,0,0
"48",50,3,44,4,9,2,6
"49",43,0,55,0,0,0,0
"50",32,4,49,3,5,3,3
"51",42,3,41,4,7,2,4
"52",48,0,36,0,0,0,0
"53",47,3,43,6,7,4,4
"54",42,4,44,8,8,2,3
"55",35,2,44,4,6,1,5
"56",45,4,37,7,4,2,2
"57",31,0,43,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",44,6,38,6,6,4,6
"61",45,4,42,4,9,3,5
"62",42,5,44,3,7,2,4
"63",41,0,42,0,0,0,0
"64",45,2,55,3,5,1,2
"65",43,4,39,10,6,2,6
"66",48,0,38,0,0,0,0
"67",46,0,37,0,0,0,0
"68",0,0,0,0,0,0,0
"69",46,2,44,7,5,3,4
"70",57,5,49,4,6,1,3
"71",0,0,0,0,0,0,0
"72",58,0,47,0,0,0,0
"73",0,0,1,0,0,0,0
"74",35,8,60,6,7,6,1
"75",41,0,46,0,0,0,0
"76",49,4,56,5,6,4,3
"77",37,3,44,6,10,4,3
"78",55,3,40,5,15,3,6
"79",52,3,56,5,7,2,4
"80",0,0,0,0,0,0,0
"81",45,5,40,5,3,5,5
"82",46,5,44,5,7,2,3
"83",36,3,49,6,6,4,4
"84",0,0,1,0,0,0,0
"85",0,0,0,0,0,0,0
"86",52,8,35,4,6,4,4
"87",51,3,44,6,6,4,4
"88",45,4,42,3,5,3,4
"89",0,0,0,0,0,0,0
"90",32,5,42,7,9,2,5
"91",0,0,0,0,0,0,0
"92",38,5,41,3,7,3,4
"93",51,5,37,3,10,5,4
"94",0,0,0,0,0,0,0
"95",31,3,53,5,7,5,1
"96",0,0,0,0,0,0,0
"97",40,4,50,6,6,2,3
"98",45,5,35,4,8,2,4
"99",43,3,48,5,9,3,5
