"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,0,49,0,0,0,0
"2",47,5,45,6,7,3,4
"3",47,3,43,5,4,3,5
"4",42,4,44,6,9,2,4
"5",42,4,46,4,5,2,5
"6",41,3,39,3,6,4,5
"7",46,6,43,4,8,3,2
"8",45,5,43,12,8,1,2
"9",36,4,31,6,8,5,3
"10",42,3,36,4,9,3,4
"11",45,4,45,5,8,3,2
"12",0,0,0,0,0,0,0
"13",41,4,46,6,4,2,2
"14",46,3,32,8,7,2,5
"15",47,3,40,5,8,3,5
"16",53,4,41,7,5,2,3
"17",49,5,43,4,9,2,3
"18",48,6,37,8,7,2,4
"19",43,1,56,5,10,2,4
"20",0,0,0,0,0,0,0
"21",46,4,48,11,9,3,5
"22",46,0,39,0,0,0,0
"23",0,0,0,0,0,0,0
"24",46,2,47,5,8,2,4
"25",0,0,0,0,0,0,0
"26",49,4,42,2,7,4,3
"27",0,0,0,0,0,0,0
"28",49,4,40,8,5,4,3
"29",42,5,34,8,8,3,4
"30",39,7,51,4,6,2,3
"31",46,6,48,7,8,4,4
"32",43,7,33,3,7,3,6
"33",1,0,0,0,0,0,0
"34",41,9,47,2,5,5,3
"35",46,5,37,5,6,5,3
"36",0,0,0,0,0,0,0
"37",42,4,47,6,4,5,4
"38",48,3,38,5,6,2,6
"39",35,3,35,7,8,3,3
"40",51,4,43,3,3,2,4
"41",48,2,43,7,4,3,3
"42",52,4,54,4,10,2,3
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",37,4,33,5,9,2,2
"46",52,3,45,4,6,4,2
"47",48,0,37,0,0,0,0
"48",0,0,0,0,0,0,0
"49",53,6,50,8,9,3,4
"50",41,5,53,6,5,2,2
"51",34,0,48,0,0,0,0
"52",45,0,43,0,0,0,0
"53",45,4,48,7,8,3,4
"54",39,5,49,8,10,3,2
"55",52,0,53,0,1,0,0
"56",42,3,45,6,7,3,5
"57",43,4,47,5,6,3,5
"58",41,0,47,0,0,0,0
"59",48,5,52,5,9,3,3
"60",33,5,42,3,6,4,6
"61",46,7,47,6,3,3,5
"62",0,0,1,0,0,0,0
"63",43,2,49,4,5,2,7
"64",41,5,36,7,4,1,3
"65",35,2,41,7,9,3,4
"66",45,5,41,6,5,3,3
"67",56,4,45,5,7,3,2
"68",42,2,47,4,5,2,2
"69",45,5,45,5,7,3,4
"70",42,3,41,7,4,2,3
"71",0,0,0,0,0,0,0
"72",40,4,47,2,6,4,4
"73",43,3,50,5,8,4,2
"74",42,3,43,2,6,1,3
"75",37,0,45,0,0,0,0
"76",53,5,40,6,6,3,5
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",40,3,50,7,7,2,2
"80",39,2,36,4,6,2,4
"81",51,0,41,0,0,0,0
"82",53,4,51,6,4,1,4
"83",42,1,43,6,7,3,4
"84",32,6,36,5,6,4,2
"85",47,0,35,0,0,0,0
"86",0,0,0,0,0,0,0
"87",40,7,46,4,11,2,4
"88",0,0,0,0,0,0,0
"89",37,0,45,0,0,0,0
"90",43,4,55,8,8,3,4
"91",51,0,35,0,0,0,0
"92",40,3,41,3,6,2,5
"93",29,0,35,0,0,0,0
"94",50,3,55,6,8,2,5
"95",47,4,45,4,8,3,4
"96",45,3,38,4,4,4,3
"97",47,2,37,4,11,1,7
"98",43,3,47,7,9,4,3
"99",37,4,44,5,8,2,2
"100",35,0,45,0,0,0,0
"101",52,4,47,6,8,1,3
"102",40,6,34,5,7,4,3
"103",0,0,0,0,0,0,0
"104",52,2,49,5,11,2,4
"105",47,3,50,8,5,1,3
"106",40,2,41,5,6,3,3
"107",0,0,0,0,0,0,0
"108",48,3,39,5,7,3,3
"109",39,6,46,6,7,4,4
"110",46,5,46,4,7,2,4
"111",46,4,53,5,7,3,5
"112",56,5,47,7,8,4,3
"113",45,5,42,4,8,2,3
"114",45,4,52,9,7,3,2
"115",48,3,46,5,7,4,4
"116",0,0,0,0,0,0,0
"117",49,4,43,4,8,3,3
"118",59,5,43,4,5,2,3
"119",0,0,0,0,0,0,0
"120",52,4,45,4,8,3,4
"121",37,4,44,4,6,3,4
"122",44,4,40,5,7,3,8
"123",44,3,40,10,3,3,3
"124",50,5,48,8,7,1,2
"125",40,3,40,4,5,4,6
"126",43,0,45,0,0,0,0
"127",40,3,42,4,5,3,5
"128",0,0,1,0,0,0,0
"129",44,3,43,6,7,2,3
"130",44,3,43,7,5,2,3
"131",43,5,44,6,8,2,4
"132",0,0,0,0,0,0,0
"133",43,4,49,6,6,3,4
"134",0,0,1,0,0,0,0
"135",40,4,39,4,6,3,2
"136",43,2,42,7,7,3,3
"137",48,4,51,6,7,2,4
"138",49,5,37,6,7,1,4
"139",50,6,43,7,9,3,3
"140",43,0,42,1,0,0,0
"141",42,2,44,7,6,2,5
"142",43,3,49,5,5,4,5
"143",0,0,1,0,0,0,0
"144",42,3,38,7,8,2,4
"145",48,6,46,4,12,2,3
"146",0,0,0,0,0,0,0
"147",36,4,30,5,7,3,2
"148",42,4,53,8,16,2,4
"149",45,0,41,0,0,0,0
"150",48,4,44,3,7,2,4
"151",44,3,43,5,7,2,2
"152",41,2,39,4,5,2,3
"153",43,3,51,9,6,4,3
"154",48,0,35,1,0,0,0
"155",48,2,46,5,5,1,4
"156",34,4,46,4,10,1,3
"157",41,0,41,0,0,0,0
"158",49,3,46,7,6,2,4
"159",42,5,31,6,8,3,4
"160",0,0,0,0,0,0,0
"161",48,3,48,3,4,2,4
"162",49,0,45,0,0,0,0
"163",54,5,45,6,5,4,6
"164",0,0,1,0,0,0,0
"165",55,4,36,8,5,2,7
"166",37,0,43,0,1,0,0
"167",52,6,39,4,8,2,2
"168",37,2,47,8,7,5,3
"169",43,4,57,6,6,2,1
"170",43,4,35,4,4,2,3
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",44,3,47,5,7,4,4
"175",43,6,33,6,5,4,6
"176",36,0,45,0,0,0,0
"177",54,0,35,0,0,0,0
"178",44,0,43,1,0,0,0
"179",0,0,0,0,0,0,0
"180",50,1,46,3,7,3,4
"181",43,4,56,4,8,1,5
"182",44,2,48,6,7,4,3
"183",41,3,40,6,8,2,3
"184",38,2,33,4,7,2,6
"185",43,0,50,0,0,0,0
"186",49,4,45,6,6,6,2
"187",44,5,36,7,9,3,2
"188",0,0,0,0,0,0,0
"189",50,5,39,3,9,3,6
"190",46,7,42,5,9,1,5
"191",36,5,39,6,9,3,6
"192",29,6,46,4,7,3,3
"193",0,0,0,0,0,0,0
"194",54,6,48,5,5,4,5
"195",36,4,53,4,6,1,2
"196",47,7,44,10,10,2,6
"197",53,0,40,0,0,0,0
"198",41,3,57,4,10,2,4
"199",0,0,0,0,0,0,0
"200",41,5,48,6,5,1,3
"201",46,5,39,6,8,1,4
"202",41,4,40,4,6,3,5
"203",41,3,41,3,5,3,6
"204",51,3,32,1,4,1,5
"205",39,5,48,4,7,1,2
"206",46,0,41,0,0,0,0
"207",46,4,47,7,6,2,5
"208",57,2,48,4,7,4,2
"209",44,0,35,0,0,0,0
"210",50,5,34,7,7,3,2
"211",52,5,43,6,8,6,3
"212",48,5,39,4,5,2,2
"213",41,3,42,6,7,2,5
"214",42,4,44,4,6,1,4
"215",41,4,31,7,7,3,3
"216",42,8,35,5,6,4,5
"217",42,6,41,3,8,3,4
"218",44,5,43,5,6,2,3
"219",0,0,0,0,0,0,0
"220",37,3,43,3,6,1,4
"221",39,4,40,6,5,2,6
"222",40,6,45,4,7,2,4
"223",40,7,38,4,6,6,6
"224",48,5,32,3,8,1,4
"225",43,1,39,7,5,3,3
"226",31,7,42,4,12,4,3
"227",39,3,49,4,5,1,2
"228",49,2,39,5,8,3,4
"229",0,0,0,0,0,0,0
