"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2,0,1,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",14,0,9,0,0,0,0
"8",1,0,0,0,0,0,0
"9",1,0,0,0,0,0,0
"10",17,0,11,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3,0,0,0,0,0,0
"14",16,0,11,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",4,0,5,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,2,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,7,0,0,0,1
"25",9,0,9,0,0,0,0
"26",0,0,0,0,0,0,0
"27",9,0,9,0,1,0,0
"28",0,0,0,0,0,0,0
"29",13,0,15,0,0,0,0
"30",0,0,0,0,0,0,0
"31",15,0,8,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,0,0,0,0,0
"34",11,0,9,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",14,0,7,0,0,0,0
"39",13,0,13,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,0,0,0,0,0
"45",9,0,8,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",12,0,7,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",8,0,5,0,0,0,0
"54",10,0,8,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2,0,0,0,0,0,0
"57",10,0,7,0,0,0,0
"58",9,0,7,0,0,0,0
"59",11,0,9,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,1,0,0,0,0
"62",11,0,14,0,0,0,0
"63",9,0,7,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",10,0,9,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",14,0,6,0,0,0,0
"71",2,0,1,0,0,0,0
"72",12,0,7,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",9,0,7,0,0,0,0
"76",8,0,5,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",1,0,1,0,0,0,0
"81",10,0,8,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,1,0,0,0,0
"84",11,0,12,1,0,0,0
"85",0,0,1,0,0,0,0
"86",15,0,10,1,0,0,0
"87",12,0,10,0,0,0,0
"88",8,0,8,0,0,0,1
"89",0,0,1,0,0,0,0
"90",2,0,1,0,0,0,0
"91",1,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",9,0,7,0,0,0,0
"95",0,0,0,0,0,0,0
"96",2,0,1,0,0,0,0
"97",9,0,6,0,0,0,0
"98",0,0,0,0,0,0,0
"99",11,0,12,0,0,0,0
"100",7,0,6,0,0,0,0
"101",9,0,12,0,0,0,0
"102",0,0,1,0,0,0,0
"103",10,0,6,0,0,0,0
"104",9,0,9,0,1,0,0
"105",1,0,1,0,0,0,0
"106",8,0,8,0,0,0,0
"107",6,0,8,0,0,0,0
"108",0,0,0,0,0,0,0
"109",6,0,5,0,0,0,0
"110",11,0,12,0,0,0,0
"111",1,0,0,0,0,0,0
"112",9,0,10,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",9,0,8,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",9,0,11,0,0,0,0
"121",9,0,11,1,0,0,0
"122",7,0,13,0,0,0,0
"123",6,0,6,0,0,0,0
"124",11,0,9,0,0,0,0
"125",0,0,0,0,0,0,0
"126",11,0,14,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",8,0,11,0,0,0,0
"131",7,0,7,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",8,0,9,0,0,0,0
"135",12,0,12,0,0,0,1
"136",0,0,0,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",17,0,10,0,0,0,0
"141",0,0,0,0,0,0,0
"142",6,0,6,0,0,0,0
"143",7,0,6,0,0,0,0
"144",1,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",1,0,0,0,0,0,0
"147",1,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",10,0,10,0,0,0,0
"150",0,0,0,0,0,0,0
"151",3,0,3,0,0,0,0
"152",11,0,8,0,0,0,0
"153",7,0,6,0,0,0,0
"154",12,0,7,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",12,0,7,0,0,0,0
"158",0,0,1,0,0,0,0
"159",11,0,8,0,0,0,0
"160",13,0,12,0,0,0,1
"161",12,0,9,0,0,0,0
"162",8,0,8,0,1,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",12,0,8,0,0,0,0
"166",12,0,7,0,0,0,0
"167",7,0,7,0,0,0,0
"168",8,0,7,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",11,0,7,0,0,0,0
"172",7,0,5,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,1,0,0,0,0
"177",9,0,7,0,0,0,0
"178",9,0,11,0,0,1,0
"179",0,0,0,0,0,0,0
"180",1,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,2,0,0,0,0
"183",1,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",9,0,9,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",15,0,12,0,0,0,0
"191",7,0,7,0,0,0,0
"192",11,0,9,0,0,0,0
"193",1,0,0,0,0,0,0
"194",9,0,8,0,0,0,0
"195",0,0,1,0,0,0,0
"196",11,0,9,0,0,0,0
"197",0,0,1,0,0,0,0
"198",1,0,0,0,0,0,0
"199",2,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,1,0,0,0,0
"203",12,0,7,0,0,0,0
"204",15,0,9,0,0,0,0
"205",1,0,2,0,0,0,0
"206",10,0,7,0,0,0,0
"207",0,0,0,0,0,0,0
"208",8,0,8,1,0,0,0
"209",14,1,9,0,0,0,0
"210",9,0,8,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",10,0,12,0,0,0,0
"214",7,0,8,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",9,0,9,0,0,0,0
"218",0,0,0,0,0,0,0
"219",12,0,8,0,0,0,0
"220",8,0,7,0,0,0,0
"221",16,0,13,0,0,0,0
"222",13,0,11,0,0,0,0
"223",2,0,2,0,0,0,0
"224",13,0,16,0,0,0,0
"225",12,0,9,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,1,0,0,0,0
"230",6,0,5,0,0,0,0
"231",8,0,8,1,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",0,0,2,0,0,0,0
"235",10,0,14,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",12,0,11,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,2,0,0,0,0
"241",0,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,0,0,0,0,0
"244",14,0,13,0,0,0,0
"245",10,0,6,0,0,0,0
"246",0,0,0,0,0,0,0
"247",9,0,9,0,0,0,0
"248",16,0,9,0,0,0,0
"249",0,0,0,0,0,0,0
"250",11,0,13,0,0,0,0
"251",0,0,0,0,0,0,0
"252",1,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",1,0,0,0,0,0,0
"255",12,0,11,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",1,0,1,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",13,0,11,0,0,0,0
"262",0,0,1,0,0,0,0
"263",8,0,9,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",1,0,0,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,0,0,0,0,0
"275",11,0,11,0,0,0,0
"276",0,0,0,0,0,0,0
"277",10,0,8,0,0,0,0
"278",1,0,1,0,0,0,0
"279",1,0,1,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",5,0,11,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,2,0,0,0,0
"287",1,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",9,0,9,0,0,0,0
"292",1,0,0,0,0,0,0
"293",8,0,10,0,0,0,0
"294",0,0,0,0,0,0,0
"295",1,0,0,0,0,0,0
"296",11,0,6,0,0,0,0
"297",14,0,12,0,0,0,0
"298",8,0,7,0,0,0,0
"299",9,0,10,0,0,0,0
"300",2,0,1,0,0,0,0
"301",10,0,12,0,0,0,0
"302",1,0,1,0,0,0,0
"303",0,0,0,0,0,0,0
"304",7,0,8,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",1,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",9,0,9,1,0,0,0
"314",1,0,0,0,0,0,0
"315",0,0,0,0,0,0,0
"316",0,0,0,0,0,0,0
"317",8,0,8,0,0,0,0
"318",13,0,8,0,0,0,0
"319",8,0,6,1,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",15,0,9,0,0,0,0
"323",0,0,0,0,0,0,0
"324",0,0,1,0,0,0,0
"325",8,0,7,0,0,0,0
"326",10,0,9,0,0,0,0
"327",0,0,0,0,0,0,0
"328",1,0,1,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",8,0,12,0,0,0,0
"333",14,0,9,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,1,0,0,0,0
"337",0,0,1,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",8,0,8,0,0,0,0
"342",9,0,11,0,0,0,0
"343",16,0,11,0,0,0,0
"344",12,0,6,0,0,0,0
"345",10,0,7,0,0,0,0
"346",0,0,0,0,0,0,0
"347",11,0,6,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,0,0,0,0,0
"350",1,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",7,0,8,0,0,1,0
"353",0,0,0,0,0,0,0
"354",9,0,7,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",7,0,8,0,0,0,0
"362",0,0,0,0,0,0,0
"363",11,0,8,0,0,0,0
"364",0,0,1,0,0,0,0
"365",9,0,5,0,0,0,0
"366",1,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",0,0,1,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,1,0,0,0,0
"372",0,0,0,0,0,0,0
"373",10,0,5,0,0,0,0
"374",13,0,9,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,1,0,0,0,0
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",1,0,0,0,0,0,0
"382",11,0,10,0,0,0,0
"383",8,0,7,0,0,0,0
"384",12,0,11,0,0,0,0
"385",10,0,9,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",0,0,1,0,0,0,0
"389",0,0,1,0,0,0,0
"390",10,0,10,0,0,0,0
"391",0,0,0,0,0,0,0
"392",14,0,10,0,0,0,0
"393",9,0,8,0,0,0,1
"394",0,0,1,0,0,0,0
"395",11,0,10,0,0,0,0
"396",0,0,0,0,0,0,0
"397",7,0,7,0,0,0,0
"398",17,0,11,0,0,0,0
"399",0,0,0,0,0,0,0
"400",20,0,9,0,0,0,0
"401",0,0,0,0,0,0,0
"402",0,0,0,0,0,0,0
"403",13,0,10,0,0,0,0
"404",11,0,12,0,0,0,0
"405",0,0,0,0,0,0,0
"406",8,1,10,0,1,0,0
"407",11,0,7,1,0,0,0
"408",0,0,1,0,0,0,0
"409",1,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",8,0,7,0,0,0,1
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",9,0,10,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,1,0,0,0,0
"421",1,0,1,0,0,0,0
"422",10,0,9,0,0,0,0
"423",0,0,0,0,0,0,0
"424",12,0,7,0,0,0,0
"425",8,0,6,0,0,0,0
"426",12,0,11,0,0,0,0
"427",0,0,0,0,0,0,0
"428",14,0,9,0,0,0,0
"429",0,0,0,0,0,0,0
"430",15,1,10,0,0,0,0
"431",1,0,2,0,0,0,0
"432",1,0,1,0,0,0,0
"433",9,0,12,0,0,0,0
"434",8,0,6,0,0,0,0
"435",0,0,0,0,0,0,0
"436",10,1,6,1,0,0,0
"437",1,0,0,0,0,0,0
"438",3,0,2,0,0,0,0
"439",0,0,0,0,0,0,0
"440",2,0,3,0,0,0,0
"441",8,0,6,0,0,0,0
