"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39,7,49,3,7,5,5
"2",39,2,46,8,8,4,4
"3",48,4,57,7,8,3,4
"4",59,0,38,0,0,0,0
"5",41,4,36,4,6,2,5
"6",49,5,43,5,10,2,3
"7",38,3,43,5,4,1,4
"8",48,2,43,4,8,2,3
"9",0,0,0,0,0,0,0
"10",36,6,45,5,6,1,4
"11",39,4,45,4,9,2,4
"12",45,6,54,4,5,4,5
"13",39,7,38,5,7,2,5
"14",46,0,46,0,0,0,0
"15",43,6,47,6,6,2,3
"16",46,4,45,8,6,3,2
"17",37,4,52,8,5,3,2
"18",42,5,46,6,7,1,4
"19",44,0,47,0,0,0,0
"20",39,5,47,7,4,2,6
"21",36,6,55,4,10,2,7
"22",37,5,46,8,6,3,6
"23",48,4,30,6,6,5,4
"24",50,4,37,11,9,3,5
"25",38,5,41,6,5,3,4
"26",43,6,46,4,4,3,3
"27",40,4,45,5,6,1,2
"28",40,7,37,6,6,3,4
"29",53,4,45,4,8,2,4
"30",45,5,39,6,7,3,3
"31",43,3,46,5,5,1,3
"32",38,2,37,7,11,3,4
"33",0,0,1,0,0,0,0
"34",43,6,40,6,9,3,6
"35",40,4,50,2,6,2,4
"36",43,5,45,6,8,3,3
"37",50,9,39,5,9,4,7
"38",51,5,42,3,5,2,4
"39",42,0,34,0,0,0,1
"40",0,0,0,0,0,0,0
"41",48,3,32,8,6,3,4
"42",42,4,40,6,4,3,4
"43",32,3,44,3,6,3,3
"44",47,4,36,4,5,2,4
"45",46,6,39,3,6,2,3
"46",48,6,37,6,9,6,5
"47",0,0,0,0,0,0,0
"48",46,5,44,4,8,3,3
"49",0,0,0,0,0,0,0
"50",41,2,30,5,4,3,3
"51",54,4,46,3,6,1,5
"52",48,4,36,6,8,3,1
"53",49,5,47,6,6,2,4
"54",38,5,39,6,5,3,6
"55",48,4,36,5,6,1,1
"56",41,4,35,7,10,4,3
"57",53,0,50,0,0,0,0
"58",0,0,0,0,0,0,0
"59",46,5,47,3,9,2,3
"60",50,3,45,8,5,2,2
"61",52,5,54,6,9,4,6
"62",41,5,40,7,4,5,3
"63",49,3,41,5,11,5,6
"64",41,4,46,6,9,2,3
"65",46,6,43,5,3,4,2
"66",0,0,0,0,0,0,0
"67",36,3,45,6,6,2,1
"68",31,6,39,3,7,3,5
"69",0,0,0,0,0,0,0
"70",35,0,51,0,0,0,0
"71",50,0,35,0,0,0,0
"72",53,3,40,6,6,2,3
"73",49,4,54,4,10,2,4
"74",56,5,31,8,7,2,2
"75",46,4,50,4,7,2,5
"76",48,6,43,4,9,4,6
"77",49,3,41,6,7,3,3
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",40,3,39,3,3,3,3
"81",47,3,43,4,11,3,3
"82",48,5,43,11,10,4,2
"83",45,3,43,8,6,3,4
"84",0,0,0,0,0,0,0
"85",39,6,49,6,6,3,4
"86",40,9,52,6,5,3,4
"87",39,3,41,5,4,3,4
"88",0,0,0,0,0,0,0
"89",48,3,37,4,8,1,4
"90",47,6,54,5,7,1,3
"91",50,3,51,8,10,2,5
"92",33,3,55,4,8,4,6
"93",51,0,54,0,0,0,0
"94",42,4,50,4,6,1,4
"95",50,5,40,8,7,2,3
"96",43,1,38,4,10,3,3
"97",33,5,43,7,12,4,5
"98",45,3,51,3,6,2,3
"99",40,5,42,6,9,2,4
"100",43,0,50,0,0,0,0
"101",47,4,42,6,8,2,2
"102",53,4,46,5,6,6,4
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",53,3,41,6,5,3,7
"106",49,0,28,0,0,0,0
"107",40,6,37,5,4,2,2
"108",36,3,43,3,5,2,4
"109",46,3,39,6,7,1,2
"110",45,3,46,6,5,3,3
"111",55,3,48,4,9,3,2
"112",51,3,41,7,2,4,5
"113",46,4,41,5,7,3,6
"114",39,1,34,0,0,0,0
"115",47,0,43,0,0,0,0
"116",50,4,46,8,11,2,4
"117",49,4,43,5,5,4,4
"118",54,4,50,6,8,2,3
"119",38,5,46,4,8,3,3
"120",44,4,53,7,6,2,3
"121",36,3,42,8,5,2,3
"122",40,0,46,0,0,0,0
