"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,4,34,4,10,3,4
"2",48,4,44,6,7,3,5
"3",53,3,43,2,5,4,2
"4",49,4,46,7,6,4,3
"5",39,5,46,5,8,3,3
"6",47,6,44,7,4,5,3
"7",60,4,53,8,9,2,3
"8",46,6,49,7,7,4,6
"9",0,0,0,0,0,0,0
"10",44,3,40,5,7,2,4
"11",42,4,47,5,9,2,4
"12",50,3,50,7,6,3,5
"13",37,3,43,5,5,2,3
"14",35,7,33,7,6,2,5
"15",0,0,1,0,0,0,0
"16",49,4,39,7,11,5,2
"17",41,4,32,7,8,4,4
"18",50,3,43,8,10,3,4
"19",42,6,41,5,7,2,6
"20",36,0,39,0,0,0,0
"21",36,0,45,0,0,0,0
"22",33,7,44,4,10,1,3
"23",40,6,37,4,8,3,5
"24",39,7,41,4,7,3,6
"25",53,0,49,0,0,0,0
"26",43,6,44,4,7,3,5
"27",47,5,48,8,7,2,4
"28",55,3,34,4,7,2,4
"29",43,5,43,6,6,6,5
"30",34,3,42,4,13,3,2
"31",44,3,48,6,7,2,5
"32",46,6,36,6,9,2,2
"33",50,6,43,9,6,2,3
"34",50,5,47,3,6,3,3
"35",47,0,44,0,0,0,0
"36",52,4,42,5,6,4,5
"37",54,5,43,6,8,3,3
"38",46,5,44,2,10,3,2
"39",47,3,49,6,9,2,3
"40",50,0,32,0,0,0,0
"41",47,3,38,5,6,4,3
"42",49,5,49,5,7,2,5
"43",36,5,35,8,7,3,5
"44",43,5,44,6,8,2,4
"45",43,7,36,2,6,1,3
"46",56,4,41,8,6,3,5
"47",50,4,58,5,6,2,2
"48",41,4,48,5,4,2,6
"49",42,3,48,7,5,2,3
"50",43,0,53,0,0,0,0
"51",50,4,54,7,5,2,4
"52",55,0,46,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",50,1,45,0,0,0,0
"56",44,10,45,6,5,2,3
"57",41,0,36,0,0,0,0
"58",0,0,1,0,0,0,0
"59",54,3,40,2,6,4,3
"60",46,3,40,5,3,3,3
"61",47,4,53,5,10,3,4
"62",50,4,46,4,4,2,4
"63",40,5,47,5,4,3,3
"64",44,4,53,6,3,2,6
"65",50,4,58,4,4,2,5
"66",26,0,42,0,0,0,0
"67",38,4,54,8,8,1,7
"68",36,4,54,5,7,3,4
"69",44,7,47,5,4,2,3
"70",40,0,42,0,0,0,0
"71",0,0,0,0,0,0,0
"72",47,4,43,3,7,2,5
"73",51,4,48,3,6,2,6
"74",45,0,34,0,0,0,0
"75",45,3,51,4,8,2,5
"76",0,0,0,0,0,0,0
"77",48,5,44,5,9,2,5
"78",42,4,50,6,8,3,5
"79",39,5,43,5,6,3,3
"80",40,3,40,6,10,2,3
"81",41,6,43,5,5,3,5
"82",46,4,34,3,7,3,5
"83",51,4,47,6,8,3,4
"84",37,3,53,5,8,2,4
"85",0,0,0,0,0,0,0
"86",45,4,39,7,8,3,3
"87",46,4,33,5,10,3,2
"88",45,7,56,6,6,5,5
"89",49,4,50,5,5,4,4
"90",40,2,52,6,6,2,6
"91",42,4,46,3,5,3,6
"92",49,3,50,7,8,3,4
"93",44,4,37,6,5,2,4
"94",59,3,40,8,9,3,5
"95",50,5,49,2,10,2,3
"96",54,0,48,0,0,0,0
"97",49,4,38,5,6,2,4
"98",59,7,43,6,8,2,4
"99",38,4,37,5,6,2,4
"100",45,2,42,5,7,2,2
"101",40,0,44,0,0,0,0
"102",45,0,44,0,0,0,0
"103",35,3,37,7,6,4,2
"104",39,5,46,4,7,6,4
"105",54,0,42,0,0,0,0
"106",44,3,48,7,7,2,4
"107",0,0,0,0,0,0,0
"108",47,2,45,7,8,2,4
"109",35,4,51,7,7,4,4
"110",44,0,49,0,0,0,0
"111",36,5,48,5,9,2,5
"112",0,0,1,0,0,0,0
"113",41,4,45,4,7,2,4
"114",43,6,39,4,6,3,4
"115",47,5,42,5,6,1,5
"116",53,4,51,9,5,2,9
"117",39,0,45,0,0,0,0
"118",37,4,42,5,7,2,6
"119",45,4,38,5,4,3,4
"120",33,2,40,5,6,2,2
"121",40,0,48,0,0,0,0
"122",46,0,41,0,0,0,0
"123",40,8,36,6,7,2,4
"124",47,6,34,3,5,5,4
"125",0,0,0,0,0,0,0
"126",43,6,43,6,4,2,4
"127",43,8,41,7,5,2,4
"128",48,3,45,8,6,1,2
"129",35,1,37,1,0,0,0
"130",52,5,50,2,9,4,6
"131",39,5,63,6,4,5,6
"132",46,0,48,0,0,0,0
"133",50,5,40,8,9,7,5
"134",49,2,45,4,8,4,2
"135",43,4,55,3,3,2,1
"136",42,3,41,3,7,3,2
"137",52,6,52,8,5,4,6
"138",50,3,50,7,8,2,3
"139",48,3,42,3,5,2,2
"140",48,5,37,4,6,4,2
"141",0,0,0,0,0,0,0
"142",0,0,1,0,0,0,0
"143",42,6,34,3,6,2,5
"144",44,4,35,6,8,2,4
"145",45,8,47,7,6,1,5
"146",42,7,48,4,6,3,6
"147",42,4,41,6,5,2,2
"148",40,7,50,3,8,3,3
"149",46,6,32,3,7,3,3
"150",33,3,33,5,8,1,4
"151",0,0,0,0,0,0,0
"152",51,5,37,4,4,5,4
"153",0,0,0,0,0,0,0
"154",41,3,46,2,9,4,4
"155",0,0,1,0,0,0,0
"156",38,0,51,0,0,0,0
"157",56,3,54,5,8,3,4
"158",39,6,50,6,9,3,7
"159",44,2,51,4,8,2,5
"160",42,3,45,7,6,3,5
"161",38,7,49,5,6,3,6
"162",49,4,47,8,6,2,4
"163",49,5,42,9,9,3,3
"164",41,4,45,5,10,3,6
"165",52,3,47,6,4,2,4
"166",0,0,1,0,0,0,0
"167",35,3,40,5,6,3,3
"168",49,3,47,4,8,2,3
"169",51,5,50,5,7,1,2
"170",41,3,42,3,6,2,3
"171",36,4,40,7,7,2,5
"172",45,5,54,5,4,3,3
"173",0,0,0,0,0,0,0
"174",40,6,43,7,6,5,2
"175",41,7,35,5,7,2,3
"176",40,8,37,5,5,6,6
"177",0,0,0,0,0,0,0
"178",54,0,43,0,0,0,0
"179",42,4,37,8,7,6,6
"180",0,0,0,0,0,0,0
"181",54,4,41,6,7,2,3
"182",42,6,47,6,5,2,4
"183",41,0,46,0,0,0,1
"184",40,2,36,7,6,2,7
"185",43,4,42,6,5,2,2
"186",39,2,49,3,5,5,3
"187",0,0,0,0,0,0,0
"188",37,5,54,5,4,2,5
"189",48,5,39,9,13,4,4
"190",38,5,44,4,6,2,4
"191",37,4,40,3,7,2,3
"192",45,6,38,5,7,2,5
"193",48,5,44,4,3,2,5
"194",43,0,49,0,0,0,0
"195",42,4,44,5,7,2,4
"196",36,8,54,6,7,3,4
"197",43,0,45,0,0,0,0
"198",44,4,36,2,5,2,4
"199",42,6,44,4,7,2,6
"200",49,0,55,0,0,0,0
"201",46,6,49,6,9,3,4
"202",40,4,49,3,8,1,4
"203",48,1,46,4,7,5,2
"204",43,4,38,5,8,1,2
"205",45,4,33,5,7,4,6
"206",45,4,42,8,9,4,4
"207",41,5,36,5,10,1,7
"208",0,0,0,0,0,0,0
"209",45,0,42,0,0,0,0
"210",52,3,39,7,3,3,4
"211",38,0,42,0,0,0,0
"212",35,8,40,11,6,2,3
"213",0,0,0,0,0,0,0
"214",50,6,49,6,8,1,4
"215",51,6,39,7,8,3,2
