"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,1,13,1,5,2,9
"2",8,2,6,1,6,4,5
"3",9,2,8,1,9,2,8
"4",10,2,9,2,7,2,9
"5",8,1,7,1,6,2,5
"6",9,2,8,1,3,2,10
"7",15,1,6,1,8,2,8
"8",8,1,9,3,7,3,7
"9",11,2,7,1,8,3,6
"10",7,0,7,0,0,0,0
"11",8,0,12,0,0,0,0
"12",9,1,8,2,6,3,7
"13",13,0,6,0,0,0,0
"14",9,1,8,2,6,3,8
"15",11,0,6,0,0,0,0
"16",10,1,8,1,4,2,7
"17",9,1,12,1,4,3,8
"18",8,3,9,2,7,3,8
"19",8,0,9,2,7,2,12
"20",8,0,11,2,5,3,5
"21",7,1,6,1,4,2,5
"22",6,2,8,2,6,2,9
"23",11,0,6,1,3,3,6
"24",5,2,6,1,5,1,10
"25",7,2,7,2,5,5,6
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",6,2,8,2,6,1,8
"29",12,1,10,1,8,2,8
"30",10,1,11,2,7,2,10
"31",9,1,11,1,5,3,10
"32",10,0,7,2,7,4,8
"33",7,2,12,2,3,3,8
"34",11,2,6,1,8,1,7
"35",10,0,10,0,0,0,0
"36",7,0,14,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",8,1,10,1,7,2,8
"40",12,0,8,2,7,3,6
"41",7,1,13,1,5,3,5
"42",6,1,11,2,7,2,10
"43",0,0,0,0,0,0,0
"44",6,1,6,1,4,3,9
"45",0,0,0,0,0,0,0
"46",4,2,6,1,5,3,6
"47",0,0,0,0,0,0,0
"48",8,2,10,0,5,2,4
"49",8,0,8,0,0,0,0
"50",11,1,11,3,5,4,8
"51",8,1,9,1,10,3,10
"52",12,0,7,0,0,0,0
"53",8,2,3,1,9,2,9
"54",6,0,5,3,6,3,6
"55",7,1,6,1,4,2,5
"56",8,1,12,3,6,1,9
"57",5,0,7,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",4,2,10,1,7,4,7
"61",9,2,12,0,4,2,6
"62",6,1,7,1,6,2,10
"63",8,0,9,0,0,0,0
"64",11,1,7,3,9,2,9
"65",7,1,10,1,9,2,10
"66",9,0,8,0,0,0,0
"67",7,0,12,0,0,0,0
"68",0,0,0,0,0,0,0
"69",8,1,12,2,6,2,5
"70",9,0,7,0,4,2,8
"71",0,0,0,0,0,0,0
"72",7,0,7,0,0,0,0
"73",0,0,0,0,0,0,0
"74",12,1,8,1,7,2,9
"75",10,0,7,0,0,0,0
"76",10,1,11,1,5,2,10
"77",7,2,9,2,5,2,8
"78",7,1,13,3,8,2,7
"79",8,1,11,2,2,2,6
"80",0,0,0,0,0,0,0
"81",7,1,11,4,4,2,9
"82",9,2,12,1,5,1,7
