"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",14,0,10,0,0,0,0
"2",9,1,9,1,5,2,3
"3",6,0,10,1,3,2,7
"4",0,0,0,0,0,0,0
"5",7,0,9,0,0,0,0
"6",7,0,10,0,0,0,0
"7",7,0,12,0,0,0,0
"8",5,0,7,0,0,0,0
"9",4,1,7,0,4,2,6
"10",8,0,7,0,0,0,0
"11",0,0,0,0,0,0,0
"12",9,1,7,2,3,3,4
"13",7,0,6,0,5,1,7
"14",7,0,10,0,0,0,0
"15",8,0,7,0,0,0,0
"16",10,0,6,0,1,1,0
"17",7,1,8,1,4,2,5
"18",0,0,0,0,0,0,0
"19",4,1,9,1,5,2,5
"20",7,0,9,0,0,0,0
"21",7,0,11,0,0,0,0
"22",12,0,7,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,1,7,2,4,2,6
"25",7,1,8,4,4,4,5
"26",6,2,9,0,6,3,7
"27",9,1,6,0,5,2,5
"28",8,0,8,0,0,0,0
"29",10,1,4,2,7,2,5
"30",6,1,3,2,5,1,6
"31",7,0,6,0,0,0,0
"32",7,2,7,1,3,3,4
"33",8,0,15,0,0,0,0
"34",0,0,0,0,0,0,0
"35",9,0,10,0,0,0,0
"36",7,0,6,0,0,0,0
"37",10,0,5,0,0,0,0
"38",12,1,10,2,4,2,6
"39",7,0,5,0,0,0,0
"40",7,0,9,0,0,0,0
"41",9,2,8,2,4,2,4
"42",0,0,0,0,0,0,0
"43",7,1,10,2,6,3,6
"44",8,1,8,1,7,1,8
"45",6,1,7,3,3,1,5
"46",7,1,9,2,5,2,6
"47",4,0,6,2,5,2,7
"48",4,0,8,0,0,0,0
"49",8,1,9,0,4,2,7
"50",8,2,6,1,8,2,5
"51",6,1,5,0,5,2,6
"52",12,0,4,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6,0,6,1,0,0,0
"56",7,0,6,0,0,0,0
"57",9,1,5,3,6,1,8
"58",5,0,8,0,0,0,0
"59",10,1,12,1,7,2,7
"60",8,0,10,0,0,0,0
"61",8,1,7,1,4,2,7
"62",0,0,0,0,0,0,0
"63",9,0,5,0,0,0,0
"64",8,2,8,1,6,3,6
"65",7,1,5,1,4,4,5
"66",8,2,4,0,5,3,6
"67",11,1,9,1,5,1,6
"68",6,1,9,1,5,1,8
"69",8,2,8,1,6,2,5
"70",6,1,11,1,6,1,5
"71",5,0,6,0,0,0,0
"72",6,2,11,3,6,2,6
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,2,6,0,3,2,4
"76",7,3,5,2,4,1,5
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5,0,10,0,0,0,0
"80",12,0,6,0,0,0,0
"81",7,1,6,1,5,1,6
"82",0,0,1,0,0,0,0
"83",10,0,5,0,1,0,1
"84",0,0,0,0,0,0,0
"85",7,2,12,1,6,2,6
"86",8,1,9,2,5,2,5
"87",8,0,9,0,0,0,0
"88",6,1,9,3,6,2,3
"89",0,0,0,0,0,0,0
"90",5,1,7,0,6,3,7
"91",6,0,7,0,0,0,0
"92",8,0,5,3,6,1,5
"93",8,0,6,0,0,0,0
"94",9,1,8,1,5,1,4
"95",6,0,8,0,0,0,0
"96",5,1,9,2,7,1,6
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",6,0,8,0,0,1,0
"100",5,0,7,0,0,0,0
"101",8,0,4,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",5,0,9,0,1,0,0
"105",10,0,9,0,0,0,0
"106",7,0,9,0,0,0,0
"107",7,1,7,1,5,3,5
"108",9,0,12,0,0,0,0
"109",6,0,6,0,0,0,0
"110",8,1,9,2,5,2,7
"111",7,0,7,0,0,0,0
"112",12,1,9,1,4,1,3
"113",10,1,7,2,6,2,6
"114",0,0,0,0,0,0,0
"115",8,1,8,0,3,2,6
"116",7,1,6,1,5,1,4
"117",7,1,5,1,4,1,4
"118",8,0,7,0,0,0,0
"119",6,0,7,0,0,0,0
"120",6,0,3,0,0,0,0
"121",7,0,7,2,3,2,6
"122",8,2,9,1,6,1,8
"123",12,0,7,0,0,0,0
"124",6,0,8,0,0,0,0
"125",7,1,4,0,6,2,6
"126",0,0,0,0,0,0,0
"127",7,0,10,0,0,0,0
"128",13,2,8,1,8,4,7
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",7,2,6,2,5,2,5
"132",0,0,0,0,0,0,0
"133",6,1,9,3,4,1,3
"134",9,0,7,0,0,0,1
"135",8,1,7,2,5,1,6
"136",7,0,7,2,4,2,5
"137",7,0,4,0,0,0,0
"138",8,1,8,2,7,4,6
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",5,0,8,0,0,0,0
"142",6,2,5,1,5,2,6
"143",6,0,8,0,0,0,0
"144",8,0,7,0,0,0,0
"145",0,0,0,0,0,0,0
"146",6,1,8,1,2,3,5
"147",0,0,0,0,0,0,0
"148",10,1,7,1,5,3,8
"149",5,1,7,2,5,1,4
"150",7,0,7,0,0,0,0
"151",0,0,0,0,0,0,0
"152",5,1,9,1,4,1,6
"153",6,0,8,0,0,0,0
"154",5,1,8,1,3,2,4
"155",0,0,0,0,0,0,0
"156",7,0,9,0,0,0,0
"157",9,1,10,1,3,1,3
"158",11,0,5,0,0,0,0
"159",4,1,8,1,10,3,5
"160",6,0,9,0,0,0,0
"161",6,1,8,3,5,3,4
"162",8,1,6,1,5,3,4
"163",9,1,11,1,5,2,3
"164",10,0,8,0,0,0,0
"165",6,1,7,1,3,1,7
"166",9,0,4,0,0,0,0
"167",9,0,7,0,0,0,1
"168",9,0,9,0,0,0,0
"169",7,1,9,2,4,1,4
"170",0,0,0,0,0,0,0
"171",5,2,4,1,7,2,7
"172",8,0,11,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",7,0,9,0,0,0,0
"176",6,1,10,1,8,5,5
"177",8,0,8,0,0,0,0
"178",8,0,13,0,0,0,0
"179",7,0,6,0,0,0,0
"180",6,1,6,1,4,1,10
"181",7,0,8,1,7,2,7
"182",8,0,6,0,0,0,0
"183",5,0,6,0,0,0,0
"184",0,0,0,0,0,0,0
"185",8,1,7,3,7,2,3
"186",9,1,6,0,4,2,8
"187",6,2,10,1,7,2,9
"188",6,0,7,2,5,3,5
"189",0,0,0,0,0,0,0
"190",11,0,10,0,0,0,0
"191",9,0,8,2,6,1,6
"192",0,0,0,0,0,0,0
"193",7,1,5,2,3,1,6
"194",6,1,10,2,7,1,6
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",9,0,8,2,6,2,9
"198",6,1,9,2,5,2,7
"199",8,0,12,0,0,0,0
"200",7,1,13,1,6,2,8
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",7,0,12,1,6,3,7
"204",5,0,5,1,5,0,8
"205",6,1,6,1,7,2,7
"206",7,0,8,1,5,2,7
"207",0,0,0,0,0,0,0
"208",8,0,11,0,1,0,0
"209",6,0,5,0,0,0,0
"210",7,1,7,1,2,2,7
"211",5,0,15,0,0,0,0
"212",5,1,9,1,6,1,5
"213",0,0,0,0,0,0,0
"214",7,1,7,2,4,1,7
"215",10,0,7,0,0,0,0
"216",10,3,5,2,4,2,3
"217",0,0,0,0,0,0,0
"218",5,1,9,1,3,5,6
"219",8,0,8,0,0,0,0
"220",5,0,6,0,0,0,0
"221",8,1,10,2,5,1,7
"222",8,2,8,2,5,2,7
"223",9,0,7,0,0,0,0
"224",6,1,7,0,5,1,3
"225",0,0,0,0,0,0,0
"226",9,1,8,2,5,3,7
"227",5,0,8,0,0,0,0
"228",7,0,9,0,0,0,0
"229",6,1,12,0,6,2,4
"230",5,0,12,0,0,0,0
"231",10,0,11,0,0,0,0
"232",9,2,5,1,5,2,11
"233",9,1,8,1,4,4,6
"234",9,1,8,4,4,2,5
"235",5,0,7,0,0,0,0
"236",5,1,5,1,6,2,7
"237",0,0,0,0,0,0,0
"238",7,1,10,1,5,3,4
"239",9,0,7,0,0,0,0
"240",8,1,6,1,7,3,6
"241",10,1,10,1,3,1,8
"242",0,0,0,0,0,0,0
"243",9,0,7,0,0,0,0
"244",7,0,9,0,0,0,0
"245",8,1,10,1,4,1,7
"246",0,0,0,0,0,0,0
"247",9,0,5,0,0,0,0
"248",7,2,7,1,5,3,4
"249",6,0,9,0,0,0,0
"250",7,0,8,0,0,0,0
"251",5,0,8,0,0,0,0
"252",0,0,0,0,0,0,0
"253",5,1,10,3,5,2,5
"254",0,0,0,0,0,0,0
"255",6,2,7,1,6,1,6
"256",0,0,0,0,0,0,0
"257",4,1,9,0,4,2,2
"258",8,1,6,2,4,2,11
"259",9,0,11,0,0,0,0
"260",0,0,0,0,0,0,0
"261",6,0,11,0,0,0,0
"262",6,1,8,1,4,2,6
"263",10,0,8,0,0,0,0
"264",0,0,0,0,0,0,0
"265",6,1,4,2,5,2,4
"266",0,0,0,0,0,0,0
"267",4,1,6,2,6,1,5
"268",12,0,8,0,0,0,0
"269",7,1,6,1,6,2,8
"270",9,1,8,1,6,1,8
"271",0,0,0,0,0,0,0
"272",9,0,8,0,0,0,0
"273",6,1,5,2,5,2,4
"274",6,0,10,1,3,1,8
"275",5,1,8,1,5,1,4
"276",0,0,0,0,0,0,0
"277",6,1,8,1,4,2,2
"278",4,0,9,0,0,0,0
"279",8,0,5,0,0,0,0
"280",8,0,8,0,0,1,0
"281",9,2,10,1,5,1,6
"282",0,0,0,0,0,0,0
"283",6,0,8,0,0,0,0
"284",7,1,7,0,3,1,3
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",10,1,11,1,5,1,5
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",9,0,7,0,0,0,0
"291",8,1,9,1,5,3,6
"292",5,0,8,0,0,0,0
"293",7,0,7,0,0,0,0
"294",11,1,8,3,4,3,7
"295",7,0,10,0,0,0,0
"296",4,0,7,0,0,0,0
"297",7,2,7,1,3,1,5
"298",0,0,0,0,0,0,0
"299",7,1,11,2,6,1,9
"300",8,1,6,1,3,2,4
"301",9,0,8,0,0,0,0
"302",5,0,8,0,0,0,0
"303",5,0,10,0,0,0,0
"304",8,0,10,0,0,0,0
"305",0,0,0,0,0,0,0
"306",7,1,8,2,4,2,3
"307",7,0,7,0,1,0,0
"308",9,0,7,0,0,0,0
"309",9,0,9,0,0,0,0
"310",6,2,7,1,4,1,4
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",5,1,6,3,6,4,5
"314",0,0,0,0,0,0,0
"315",6,1,16,1,7,4,4
"316",7,1,9,2,4,2,5
"317",7,0,9,2,4,2,9
"318",13,0,7,2,3,2,3
"319",10,0,6,0,0,0,0
"320",4,0,6,1,3,2,3
"321",0,0,0,0,0,0,0
"322",7,0,7,0,0,0,0
"323",8,0,5,0,0,0,0
"324",0,0,0,0,0,0,0
"325",5,0,6,0,0,0,0
"326",0,0,0,0,0,0,0
"327",8,0,12,0,0,0,0
"328",0,0,0,0,0,0,0
"329",10,0,9,1,5,1,4
"330",8,1,8,2,5,2,7
"331",6,0,9,0,0,0,0
"332",9,0,10,1,5,2,5
"333",7,0,7,0,0,0,0
"334",0,0,0,0,0,0,0
"335",7,0,8,0,0,0,0
"336",0,0,0,0,0,0,0
"337",3,1,10,0,5,2,5
"338",8,0,7,0,0,0,0
"339",9,0,9,0,0,0,0
"340",0,0,0,0,0,0,0
"341",9,0,8,0,0,0,0
"342",0,0,0,0,0,0,0
"343",10,0,8,1,5,3,8
"344",0,0,0,0,0,0,0
"345",6,1,5,2,5,2,8
"346",5,0,7,0,0,0,0
"347",5,0,11,0,3,2,7
"348",10,1,8,2,5,2,4
"349",6,0,6,0,4,1,5
"350",7,0,6,0,0,0,0
"351",13,1,7,1,5,1,5
"352",7,0,10,0,0,0,0
"353",0,0,0,0,0,0,0
"354",9,1,9,1,6,1,6
"355",0,0,0,0,0,0,0
"356",9,0,10,0,0,0,1
"357",7,0,10,0,0,0,0
"358",10,0,8,0,0,0,0
"359",0,0,0,0,0,0,0
"360",10,1,10,1,5,2,7
"361",8,2,7,2,7,2,5
"362",7,0,8,0,0,0,0
"363",7,1,8,1,5,1,6
"364",7,1,6,1,5,1,5
"365",10,0,11,0,0,0,0
"366",4,2,8,2,11,2,4
"367",6,0,6,0,0,0,0
"368",4,0,9,0,0,0,0
"369",7,0,8,1,7,1,7
"370",6,0,6,1,8,1,4
"371",8,0,8,0,0,0,0
"372",5,0,7,0,0,0,0
"373",6,0,9,1,7,1,4
"374",6,0,9,0,0,0,0
"375",8,2,7,3,6,5,5
"376",8,0,12,0,0,0,0
"377",5,2,8,1,3,2,6
"378",0,0,0,0,0,0,0
"379",8,0,5,0,0,0,0
"380",10,0,6,0,0,0,0
"381",8,1,5,2,4,2,7
"382",10,0,7,0,0,0,0
"383",7,0,11,0,0,0,0
"384",7,0,4,0,0,0,0
"385",6,0,5,0,0,0,0
"386",8,0,10,0,0,0,0
"387",7,0,9,0,0,0,0
"388",0,0,0,0,0,0,0
"389",7,0,9,0,0,0,0
"390",5,2,8,1,7,3,7
"391",8,1,9,1,4,1,4
"392",7,2,7,1,5,1,4
"393",6,0,8,0,0,0,0
"394",6,1,9,0,5,1,7
"395",11,0,9,0,0,0,0
"396",7,0,6,0,0,0,0
"397",9,0,9,3,3,2,6
"398",8,0,4,0,0,0,0
"399",12,2,8,2,5,2,6
"400",10,0,9,0,0,0,0
"401",7,3,6,1,5,1,4
"402",7,1,9,2,5,2,4
"403",10,0,7,0,0,0,0
"404",6,0,5,0,0,0,0
"405",7,1,8,3,2,2,3
"406",8,0,10,0,0,0,0
"407",7,0,5,0,0,0,0
"408",7,1,11,2,4,2,6
"409",0,0,0,0,0,0,0
"410",7,0,10,0,0,0,0
"411",7,0,5,0,0,0,0
"412",8,0,10,0,0,0,0
"413",0,0,0,0,0,0,0
"414",8,2,6,1,4,3,5
"415",9,0,8,0,0,0,0
"416",5,0,11,0,0,0,0
"417",10,0,8,0,0,0,0
"418",4,0,10,0,0,0,0
"419",0,0,0,0,0,0,0
"420",7,1,9,1,5,2,6
"421",9,1,8,2,6,3,6
"422",6,0,9,2,4,3,6
"423",9,0,8,0,0,0,0
"424",9,0,7,0,0,0,0
"425",9,0,5,0,0,0,0
"426",0,0,0,0,0,0,0
"427",0,0,0,0,0,0,0
"428",7,0,5,0,0,0,0
"429",0,0,0,0,0,0,0
"430",8,0,8,0,0,0,0
"431",10,1,9,1,2,4,5
"432",9,1,5,1,6,2,8
"433",6,1,7,2,5,1,5
"434",8,0,6,0,0,0,0
"435",0,0,0,0,0,0,0
"436",8,1,8,1,4,2,5
"437",7,1,14,1,6,1,7
"438",0,0,0,0,0,0,0
"439",9,0,7,0,0,0,0
"440",8,1,8,1,4,1,6
"441",9,1,4,2,7,3,4
"442",7,0,8,0,0,0,0
"443",10,1,9,1,3,2,3
"444",9,1,7,1,4,1,4
"445",0,0,0,0,0,0,0
"446",8,0,9,0,0,0,0
"447",7,1,5,2,5,2,3
"448",9,1,6,1,5,2,7
"449",0,0,0,0,0,0,0
"450",9,0,6,0,0,0,0
