"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,1,8,1,6,2,8
"2",7,0,10,0,6,6,10
"3",9,1,10,3,7,2,9
"4",9,0,10,0,0,0,0
"5",13,1,12,1,6,3,10
"6",9,1,9,0,13,3,10
"7",8,1,9,1,4,2,4
"8",11,2,7,2,7,2,11
"9",0,0,0,0,0,0,0
"10",7,1,6,2,6,3,7
"11",13,2,7,3,8,2,6
"12",9,0,14,0,5,3,9
"13",11,1,6,1,4,1,10
"14",8,0,10,0,0,0,0
"15",10,1,7,1,8,4,8
"16",8,1,4,1,3,1,5
"17",6,1,7,1,4,2,7
"18",3,1,8,2,9,4,11
"19",9,0,11,0,0,0,0
"20",5,0,8,2,6,1,6
"21",11,2,7,1,9,2,7
"22",6,1,6,2,5,1,11
"23",10,1,9,1,6,3,11
"24",9,1,13,1,6,1,8
"25",5,1,7,1,8,2,7
"26",4,1,8,1,6,2,9
"27",10,0,9,2,7,2,9
"28",8,1,7,1,6,2,9
"29",11,0,7,1,7,2,6
"30",9,1,7,0,8,1,7
"31",5,1,7,1,6,1,6
"32",8,1,9,2,6,2,12
"33",0,0,0,0,0,0,0
"34",8,1,10,1,6,2,5
"35",9,0,8,1,5,2,9
"36",9,1,8,1,7,2,7
"37",15,3,13,0,5,3,8
"38",8,1,6,2,6,2,9
"39",10,0,10,0,0,0,0
"40",0,0,0,0,0,0,0
"41",11,2,11,1,3,3,8
"42",8,1,8,2,6,1,7
"43",12,1,13,1,8,4,7
"44",9,1,8,0,7,3,7
"45",8,2,8,1,8,4,10
"46",8,2,13,2,6,2,8
"47",0,0,0,0,0,0,0
"48",8,2,10,3,5,2,10
"49",0,0,0,0,0,0,0
"50",9,1,12,2,7,1,9
"51",9,0,9,1,5,1,8
"52",7,1,19,3,5,2,9
"53",8,1,13,2,7,4,5
"54",11,0,9,2,4,3,8
"55",7,2,13,1,6,2,7
"56",10,0,9,1,6,1,3
"57",6,0,7,0,0,0,0
"58",0,0,0,0,0,0,0
"59",4,1,12,4,7,3,10
"60",7,2,11,3,3,2,8
"61",9,3,9,2,8,2,7
"62",11,2,7,1,7,2,12
"63",9,3,12,1,7,6,12
"64",8,1,9,1,5,3,9
"65",7,1,13,1,6,2,9
"66",0,0,0,0,0,0,0
"67",10,1,12,1,6,3,7
"68",9,1,10,2,8,2,6
"69",0,0,0,0,0,0,0
"70",12,0,8,0,0,0,0
"71",10,0,12,0,0,0,0
"72",7,1,8,1,11,2,12
"73",10,1,11,2,7,4,10
"74",9,2,8,2,7,1,9
"75",8,1,11,3,6,2,9
"76",6,1,10,2,8,2,9
"77",9,1,8,0,5,2,6
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",14,1,7,0,8,1,6
"81",11,3,11,2,8,3,11
"82",9,1,8,2,7,1,11
"83",6,1,8,1,4,1,5
"84",0,0,0,0,0,0,0
"85",12,1,8,1,7,3,11
"86",9,1,11,0,12,2,12
"87",3,1,12,1,10,2,7
"88",0,0,0,0,0,0,0
"89",10,2,10,1,4,2,6
"90",5,1,10,1,6,1,5
"91",12,1,6,2,6,3,7
"92",14,2,8,1,7,4,7
"93",6,0,10,0,0,0,0
"94",15,2,9,2,6,2,11
"95",8,2,9,1,6,1,9
"96",8,2,10,2,5,3,6
"97",10,1,11,2,5,3,7
"98",11,1,8,2,7,2,9
"99",7,1,7,0,6,2,7
"100",7,0,8,0,0,0,0
"101",14,1,9,1,9,3,10
"102",8,1,9,2,4,3,7
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",14,2,6,1,8,5,7
"106",7,0,12,0,0,0,0
"107",12,1,5,3,7,2,7
"108",7,1,8,2,10,4,7
"109",10,2,8,2,6,4,5
"110",7,1,15,1,4,4,7
"111",9,1,9,1,7,2,7
"112",7,0,7,1,7,2,7
"113",6,1,11,1,12,2,9
"114",13,0,11,0,0,0,0
"115",8,0,15,0,0,0,0
"116",10,3,7,2,6,2,9
"117",8,1,9,1,3,4,7
"118",8,1,7,1,7,2,8
"119",7,1,10,1,6,2,7
"120",12,3,11,1,6,3,5
"121",7,2,10,2,10,2,7
"122",8,0,13,0,0,0,0
"123",11,1,7,2,7,2,7
"124",4,1,8,2,7,1,12
"125",0,0,0,0,0,0,0
"126",9,0,9,0,0,0,0
"127",11,0,12,0,0,0,1
"128",10,1,6,2,5,1,8
"129",9,1,9,4,6,3,8
"130",7,2,10,2,13,2,9
"131",0,0,0,0,0,0,0
"132",11,0,8,0,0,0,0
"133",9,1,7,2,5,4,8
"134",14,2,10,2,9,1,6
"135",0,0,0,0,0,0,0
"136",6,0,13,1,4,3,8
"137",8,2,8,2,7,3,8
"138",0,0,0,0,0,0,0
"139",9,2,8,0,8,2,7
"140",10,1,7,2,4,1,6
"141",8,1,14,1,6,3,10
"142",0,0,0,0,0,0,0
"143",6,0,6,0,0,0,0
"144",7,1,11,2,9,1,13
"145",8,1,7,2,5,2,9
"146",9,2,9,3,9,1,7
"147",8,1,6,2,8,2,9
"148",7,2,7,3,10,2,8
"149",0,0,0,0,0,0,0
"150",8,1,5,4,8,3,9
"151",9,1,11,2,7,4,7
"152",7,1,6,2,6,1,9
"153",9,0,10,0,0,0,0
"154",7,1,12,4,7,3,11
"155",13,1,11,2,6,4,9
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",5,0,8,2,7,2,7
"160",9,0,5,0,0,0,1
"161",12,0,8,1,8,1,6
"162",14,1,11,1,4,2,8
"163",10,1,7,1,4,4,8
"164",5,0,7,0,0,0,0
"165",0,0,0,0,0,0,0
"166",7,1,9,2,4,2,4
"167",11,0,10,1,6,7,5
"168",8,1,7,2,5,4,4
"169",10,1,11,2,6,3,4
"170",10,2,7,3,6,2,6
"171",0,0,0,0,0,0,0
"172",9,1,11,2,6,2,5
"173",0,0,0,0,0,0,0
"174",9,1,11,2,8,2,5
"175",10,2,13,2,6,1,6
"176",0,0,0,0,0,0,0
"177",12,1,9,1,5,2,6
"178",8,2,8,1,9,2,7
"179",6,0,6,1,7,1,12
"180",0,0,0,0,0,0,0
"181",11,2,6,2,6,2,10
"182",17,3,10,3,10,3,6
"183",9,1,7,2,6,3,9
"184",5,3,13,1,9,2,5
"185",10,0,10,0,0,0,0
"186",13,2,14,0,7,3,7
"187",9,0,10,0,0,0,0
"188",10,1,9,0,5,1,8
"189",10,2,8,1,6,2,9
"190",0,0,0,0,0,0,0
"191",6,2,11,1,6,4,7
"192",8,3,13,1,4,2,5
"193",8,2,12,0,4,2,7
"194",9,0,10,0,0,0,0
"195",10,0,7,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",10,2,9,1,5,1,6
"199",3,1,7,1,6,2,9
"200",8,0,9,0,0,0,0
"201",7,1,6,2,7,2,8
"202",10,1,13,1,4,2,10
"203",10,1,8,2,7,4,10
"204",16,0,7,0,0,0,0
"205",9,1,8,2,6,3,7
"206",0,0,0,0,0,0,0
"207",6,1,11,4,10,3,7
"208",9,1,11,2,9,2,9
"209",6,2,13,1,6,3,5
"210",7,2,9,3,4,3,8
"211",6,1,9,2,9,3,10
"212",11,2,9,2,11,4,8
"213",9,1,7,2,9,3,7
"214",8,1,11,2,8,3,10
"215",0,0,0,0,0,0,0
"216",6,2,12,2,10,1,6
"217",11,0,7,0,0,0,0
"218",11,0,12,0,0,0,0
"219",10,2,6,2,10,5,9
"220",11,1,10,3,5,5,6
"221",12,2,8,1,5,3,11
"222",11,1,10,3,9,4,9
"223",9,1,11,1,4,2,6
"224",8,4,8,1,6,2,9
"225",9,0,7,1,7,2,7
"226",7,1,9,1,6,3,5
"227",11,1,8,2,8,3,7
"228",8,1,16,4,12,4,12
"229",5,2,8,1,8,2,5
"230",8,0,12,1,7,3,7
"231",8,0,9,0,0,0,0
"232",7,0,9,0,0,0,0
"233",8,2,9,1,8,4,9
"234",0,0,0,0,0,0,0
"235",13,2,12,1,4,1,11
"236",7,0,9,0,0,0,0
"237",11,0,10,0,0,0,0
"238",8,1,13,3,3,1,7
"239",9,2,11,1,4,2,12
"240",13,1,12,2,5,3,6
"241",9,1,7,1,7,3,10
"242",6,1,10,0,9,3,9
"243",9,0,7,1,6,2,7
"244",7,0,15,1,9,2,8
"245",11,1,7,1,4,2,6
"246",10,0,12,2,5,1,9
"247",7,1,12,2,6,1,7
"248",11,0,8,3,4,3,11
"249",9,0,9,1,8,2,10
"250",10,1,8,1,4,1,7
"251",7,2,11,1,5,3,8
"252",7,1,10,4,7,2,5
"253",6,3,7,1,7,1,7
"254",10,0,9,0,0,0,0
"255",0,0,0,0,0,0,0
"256",11,1,12,1,8,1,7
"257",8,1,7,2,8,3,5
"258",10,1,13,1,7,4,6
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",7,1,8,1,8,2,7
"262",7,2,9,2,8,2,12
"263",9,0,10,2,6,3,7
"264",10,2,12,1,4,3,9
"265",6,1,11,1,3,2,9
"266",10,1,10,3,6,2,10
"267",6,2,7,1,6,1,6
"268",0,0,0,0,0,0,0
"269",6,0,3,0,0,0,0
"270",10,2,12,3,9,4,9
"271",0,0,0,0,0,0,0
"272",10,1,11,2,7,3,5
"273",8,1,9,1,5,2,4
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",12,1,10,2,4,3,8
"278",0,0,0,0,0,0,0
"279",9,1,9,2,6,2,6
"280",8,1,8,1,4,2,15
"281",7,3,8,1,11,1,7
"282",11,1,9,1,5,1,5
"283",0,0,0,0,0,0,0
"284",8,0,8,0,0,0,0
"285",10,1,10,1,3,1,9
"286",0,0,0,0,0,0,0
"287",9,1,13,1,6,2,12
"288",0,0,0,0,0,0,0
"289",8,0,12,2,5,2,9
"290",7,2,15,1,7,3,9
"291",14,0,13,0,0,0,0
"292",4,0,11,1,6,3,8
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",9,2,10,3,3,3,11
"296",0,0,0,0,0,0,0
"297",6,0,11,2,7,2,8
"298",8,1,8,2,5,1,8
"299",6,2,11,1,6,1,8
"300",9,2,9,1,6,2,13
"301",11,2,15,2,9,1,10
"302",11,1,6,1,9,5,7
"303",3,1,8,2,5,3,8
"304",9,1,8,1,4,2,9
"305",10,0,15,2,5,3,8
"306",10,2,10,2,7,3,7
"307",8,2,8,3,8,2,12
"308",9,2,9,1,6,3,7
"309",11,1,9,1,5,1,12
"310",5,1,11,0,4,2,10
"311",9,2,12,2,6,2,7
"312",8,1,9,1,4,2,11
"313",10,1,10,2,7,2,5
"314",4,0,10,2,6,2,5
"315",7,1,7,1,6,2,7
"316",12,1,12,2,11,3,7
"317",8,1,10,1,6,3,9
"318",8,1,8,2,6,2,9
"319",8,1,16,1,7,3,7
"320",13,2,8,2,14,2,7
"321",7,2,10,3,5,1,8
"322",7,0,14,0,0,0,0
"323",5,0,12,2,6,1,4
"324",8,2,10,0,8,1,11
"325",8,2,9,3,5,3,9
"326",12,2,13,4,5,1,10
"327",0,0,0,0,0,0,0
"328",10,1,6,2,5,3,7
"329",6,2,8,2,5,4,15
"330",8,2,5,2,9,2,8
"331",9,1,12,0,11,2,5
"332",8,1,8,1,5,2,8
"333",8,1,11,1,3,2,9
"334",8,1,5,3,6,3,10
"335",7,1,7,1,7,2,8
"336",14,0,6,2,7,1,8
"337",10,1,12,2,5,4,7
"338",6,1,11,1,8,3,9
"339",10,0,13,0,0,0,0
"340",9,1,9,1,5,2,7
"341",7,1,11,1,10,0,7
"342",11,2,7,1,7,2,7
"343",9,1,10,1,7,3,9
"344",10,0,10,0,0,0,0
"345",9,0,7,0,0,0,0
"346",5,0,12,0,0,0,0
"347",9,2,8,5,7,3,6
"348",6,1,9,1,6,3,7
"349",11,1,7,2,7,1,6
"350",8,2,10,2,8,1,8
"351",6,2,11,1,5,3,6
"352",9,1,9,2,10,2,5
"353",9,1,8,1,8,6,10
"354",6,1,9,1,7,3,9
"355",12,1,11,2,4,1,6
"356",5,0,12,1,3,1,9
"357",6,0,11,0,0,0,0
"358",11,2,8,1,7,5,9
"359",8,4,12,2,7,2,5
"360",11,2,9,1,4,1,8
"361",12,1,10,3,4,3,11
"362",6,1,10,2,2,5,7
"363",7,0,11,1,7,3,7
"364",10,0,14,2,8,2,7
"365",12,0,8,0,0,0,0
"366",9,2,6,4,4,2,8
"367",8,2,13,1,7,2,13
"368",10,2,8,2,9,2,7
"369",10,0,10,0,0,0,0
"370",7,1,6,1,7,3,9
"371",8,1,8,0,6,3,8
"372",10,1,11,1,5,1,9
"373",0,0,0,0,0,0,0
"374",9,1,10,1,7,3,11
"375",9,0,8,1,7,3,7
"376",4,1,9,2,6,2,6
"377",0,0,0,0,0,0,0
"378",8,1,10,2,8,2,8
"379",0,0,0,0,0,0,0
"380",0,0,0,0,0,0,0
"381",7,2,9,2,10,2,11
"382",0,0,0,0,0,0,0
"383",8,1,6,3,9,2,10
"384",8,3,9,2,8,2,6
"385",5,3,9,2,8,2,9
"386",11,1,11,1,5,2,7
"387",10,1,10,3,6,2,7
"388",7,0,6,2,7,4,5
"389",11,1,8,2,9,2,12
"390",9,0,8,0,1,0,0
"391",10,0,6,0,0,0,0
"392",7,3,7,2,7,3,9
"393",9,0,10,0,0,0,0
"394",14,1,10,2,8,2,9
"395",9,2,8,2,9,5,5
"396",7,2,7,1,7,1,7
"397",4,0,10,0,0,0,0
"398",9,0,7,2,8,2,7
"399",10,2,10,1,9,2,10
"400",8,1,11,2,6,2,10
"401",13,1,9,2,4,2,7
"402",11,2,14,1,6,2,8
"403",8,0,9,0,0,0,0
"404",0,0,0,0,0,0,0
"405",8,0,8,0,1,0,0
"406",6,1,9,1,7,2,4
"407",7,3,12,2,5,2,4
"408",8,2,9,1,3,2,10
"409",7,0,12,0,0,0,0
"410",0,0,0,0,0,0,0
"411",9,2,7,2,7,2,13
"412",11,1,11,1,9,2,5
"413",6,1,8,1,5,3,7
"414",12,1,8,2,8,3,12
"415",10,1,11,2,8,4,7
"416",9,1,9,2,7,2,4
"417",11,2,8,1,7,2,6
"418",10,2,10,4,5,4,6
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",8,0,8,1,5,2,10
"423",0,0,0,0,0,0,0
"424",8,0,10,2,4,2,8
"425",0,0,0,0,0,0,0
"426",11,2,7,1,4,3,8
"427",8,0,7,3,4,3,4
"428",10,1,8,1,6,1,7
"429",6,2,8,3,4,2,6
"430",8,0,10,0,0,0,0
"431",9,0,13,0,0,0,0
"432",6,0,11,0,0,0,0
"433",10,0,7,0,0,0,0
"434",5,1,8,2,8,2,8
"435",9,0,9,2,9,1,6
"436",11,1,7,1,6,1,5
"437",7,1,7,3,8,2,11
"438",9,1,6,1,6,4,6
"439",13,0,7,0,0,0,0
"440",9,1,9,2,5,2,11
"441",7,0,7,1,7,2,6
"442",4,2,11,1,5,4,7
"443",0,0,0,0,0,0,0
"444",6,1,8,1,7,1,7
"445",10,2,8,1,8,1,7
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",10,2,7,1,11,3,10
"449",6,1,11,1,6,2,5
"450",0,0,0,0,0,0,0
"451",7,2,10,2,10,2,10
"452",8,2,6,2,5,3,9
"453",0,0,0,0,0,0,0
"454",7,1,7,0,9,2,4
