"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,6,0,0,0,0
"2",9,1,16,1,7,2,4
"3",10,1,12,1,5,2,9
"4",8,0,7,0,0,0,0
"5",7,0,7,0,0,1,1
"6",6,0,7,2,4,1,5
"7",4,0,11,0,0,0,0
"8",10,1,10,2,9,2,9
"9",0,0,0,0,0,0,0
"10",10,1,7,1,7,1,8
"11",8,1,15,1,7,3,8
"12",7,1,7,1,6,2,8
"13",8,0,12,1,3,2,7
"14",13,2,6,1,3,1,6
"15",8,1,7,2,5,3,8
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",7,0,11,1,6,2,7
"19",8,0,9,0,0,0,0
"20",9,0,10,0,0,0,0
"21",8,1,13,1,5,1,7
"22",8,2,5,2,3,3,8
"23",12,0,8,3,5,2,6
"24",7,0,7,3,6,3,10
"25",9,2,13,2,6,3,7
"26",8,1,6,2,7,2,8
"27",0,0,0,0,0,0,0
"28",7,1,9,1,5,1,6
"29",7,0,9,2,6,2,9
"30",9,3,8,1,5,2,5
"31",11,1,9,2,5,2,8
"32",7,0,6,1,5,2,10
"33",8,0,9,2,4,2,7
"34",10,2,8,4,7,1,8
"35",8,3,8,3,9,2,8
"36",11,0,9,0,0,0,0
"37",5,0,10,0,0,0,0
"38",5,0,12,0,8,2,6
"39",7,1,11,1,5,2,7
"40",0,0,0,0,0,0,0
"41",16,3,9,1,10,2,5
"42",9,1,12,1,4,2,8
"43",6,1,11,2,6,2,9
"44",0,0,0,0,0,0,0
"45",5,1,5,1,5,3,6
"46",8,0,3,1,7,2,6
"47",14,1,9,1,8,2,9
"48",7,1,10,1,4,2,11
"49",6,0,11,0,0,0,0
"50",9,2,10,1,8,1,8
"51",12,0,14,3,11,2,8
"52",10,2,10,3,7,1,6
"53",10,1,8,1,4,1,8
"54",10,2,10,2,9,3,8
"55",6,1,7,1,5,2,9
"56",14,2,7,1,5,5,11
"57",7,1,12,2,6,2,7
"58",9,1,8,2,3,2,4
"59",9,0,9,0,0,0,0
"60",12,0,8,1,5,2,5
"61",0,0,0,0,0,0,0
"62",9,0,8,0,0,0,0
"63",10,2,7,0,7,3,8
