"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,1,10,4,5,2,10
"2",6,0,7,2,7,3,9
"3",6,2,11,0,5,1,10
"4",7,1,13,2,8,3,5
"5",9,1,6,1,9,4,11
"6",5,2,9,2,4,4,8
"7",10,3,5,4,8,3,8
"8",9,1,9,2,4,2,7
"9",0,0,0,0,0,0,0
"10",8,1,12,1,8,2,6
"11",12,0,11,2,5,2,9
"12",8,1,9,1,5,2,7
"13",7,1,10,2,4,4,8
"14",8,1,10,1,4,1,8
"15",0,0,0,0,0,0,0
"16",5,2,11,1,7,2,10
"17",9,1,6,2,3,2,8
"18",7,0,12,1,8,1,8
"19",13,1,12,1,6,5,8
"20",8,0,13,0,0,0,0
"21",10,0,13,0,0,0,0
"22",10,2,7,2,7,3,9
"23",12,1,11,2,8,2,9
"24",10,1,11,1,7,3,6
"25",10,0,13,0,0,0,0
"26",11,0,7,2,8,3,11
"27",10,2,10,1,4,1,7
"28",12,2,11,1,6,3,10
"29",10,2,9,1,6,5,7
"30",12,2,10,2,8,2,7
"31",9,1,14,1,5,3,6
"32",9,2,8,3,8,4,10
"33",9,2,4,2,6,3,8
"34",9,0,10,1,9,3,7
"35",7,0,13,0,0,0,0
"36",9,0,8,3,6,3,9
"37",6,1,8,3,3,1,7
"38",6,0,10,2,5,2,6
"39",8,1,10,0,5,2,10
"40",10,0,9,0,0,0,0
"41",8,2,13,0,8,3,6
"42",6,1,12,0,6,2,8
"43",5,2,10,1,6,2,9
"44",7,2,9,1,6,2,6
"45",13,2,8,2,6,2,9
"46",13,0,11,1,8,1,4
"47",8,1,12,0,5,4,8
"48",6,1,12,2,7,2,10
"49",10,2,9,1,4,4,7
"50",10,0,10,0,0,0,0
"51",10,2,8,2,7,3,12
"52",12,0,7,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",9,0,8,0,0,1,0
"56",10,1,9,0,4,5,8
"57",11,0,11,0,0,0,0
"58",0,0,0,0,0,0,0
"59",9,1,7,1,7,3,9
"60",10,1,10,1,4,2,7
"61",10,0,11,1,8,2,8
"62",7,2,11,2,5,2,7
"63",14,1,7,2,8,1,9
"64",19,2,8,0,6,2,10
"65",13,1,9,1,7,1,4
"66",7,0,9,0,0,0,0
"67",8,1,8,2,7,4,11
"68",8,1,7,1,9,3,8
"69",5,1,7,2,8,2,9
"70",9,0,7,0,0,0,0
"71",0,0,0,0,0,0,0
"72",11,0,10,1,6,1,6
"73",11,1,6,1,4,4,4
"74",10,0,11,0,0,0,0
"75",12,0,10,2,9,3,7
"76",0,0,0,0,0,0,0
"77",7,1,7,2,4,2,7
"78",7,2,13,1,6,4,10
"79",9,1,9,1,6,3,8
"80",11,2,7,2,8,2,9
"81",9,1,9,1,5,1,4
"82",10,1,10,1,7,4,8
"83",7,1,11,2,5,2,9
"84",10,0,11,1,5,2,8
"85",0,0,0,0,0,0,0
"86",5,3,9,1,4,2,7
"87",9,1,8,2,4,3,12
"88",8,0,8,2,7,3,9
"89",8,2,12,1,9,2,9
"90",13,2,11,1,5,2,8
"91",6,2,10,2,5,3,9
"92",6,1,6,1,7,2,11
"93",9,1,6,2,5,1,7
"94",8,1,11,2,8,3,6
"95",7,0,7,3,7,4,8
"96",10,0,15,0,0,0,0
"97",7,2,12,2,5,2,8
"98",6,1,9,1,9,2,9
"99",11,1,7,3,8,4,6
"100",7,1,4,2,6,4,9
