"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",75,0,66,1,0,1,0
"2",67,7,70,5,8,2,5
"3",70,5,63,8,9,3,5
"4",0,0,1,0,0,0,0
"5",58,0,73,0,0,0,0
"6",57,0,58,0,1,0,0
"7",79,0,62,1,0,0,1
"8",65,0,63,0,0,0,0
"9",66,6,55,6,9,4,6
"10",70,0,74,0,0,0,0
"11",0,0,1,0,0,0,0
"12",68,7,62,7,7,3,5
"13",80,5,69,7,9,3,6
"14",81,0,87,0,0,0,0
"15",65,0,54,0,0,0,0
"16",88,1,71,1,1,1,0
"17",63,6,58,9,11,5,4
"18",0,0,1,0,0,0,0
"19",81,5,74,7,10,5,6
"20",72,0,68,2,0,1,0
"21",81,0,84,0,0,0,0
"22",66,0,61,0,0,0,0
"23",0,0,1,0,0,0,0
"24",86,4,75,8,9,3,5
"25",67,6,60,5,10,4,5
"26",61,5,64,8,10,3,5
"27",73,6,57,8,7,4,7
"28",63,0,70,0,0,0,0
"29",76,7,68,7,9,5,7
"30",66,9,64,8,10,4,8
"31",64,0,61,0,0,0,0
"32",77,7,64,6,9,6,6
"33",85,0,69,0,0,0,0
"34",0,0,1,0,0,0,0
"35",67,0,70,0,0,0,0
"36",64,1,59,0,0,0,0
"37",71,0,68,0,0,0,0
"38",71,4,59,6,8,4,6
"39",72,0,69,0,0,0,0
"40",54,0,58,0,0,0,0
"41",67,10,63,8,10,3,4
"42",0,0,1,0,0,0,0
"43",69,9,70,7,15,5,6
"44",67,6,65,6,7,5,7
"45",75,9,77,7,8,2,5
"46",66,6,72,8,8,4,4
"47",81,6,64,10,13,4,4
"48",77,0,65,0,0,0,0
"49",79,6,78,8,8,4,6
"50",82,6,72,7,7,4,4
"51",69,6,63,9,9,3,5
"52",75,0,77,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",67,1,66,1,1,0,0
"56",55,0,56,0,0,0,0
"57",85,6,58,12,10,4,7
"58",65,0,59,0,0,0,0
"59",67,8,55,12,9,8,6
"60",65,0,62,0,0,0,0
"61",64,7,70,6,8,3,5
"62",0,0,1,0,0,0,0
"63",70,0,61,0,0,0,0
"64",67,10,68,5,11,4,6
"65",75,6,73,8,9,4,5
"66",75,7,77,11,9,5,5
"67",70,8,78,10,8,4,3
"68",62,6,63,9,16,4,6
"69",72,7,85,7,7,3,6
"70",61,7,69,6,10,4,5
"71",70,0,64,0,1,0,0
"72",77,6,56,8,9,5,7
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",68,5,68,6,7,2,4
"76",62,7,67,8,9,6,7
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",78,0,61,0,0,0,0
"80",71,1,81,1,0,1,0
"81",68,7,65,10,10,4,4
"82",0,0,1,0,0,0,0
"83",67,2,68,2,1,1,2
"84",0,0,1,0,0,0,0
"85",62,6,59,7,12,5,6
"86",56,7,62,8,12,4,4
"87",77,0,65,0,0,0,0
"88",68,6,73,10,11,4,6
"89",0,0,1,0,0,0,0
"90",69,6,74,12,13,5,7
"91",71,0,77,0,0,0,0
"92",61,5,59,5,7,2,8
"93",65,0,63,0,0,0,0
"94",74,6,58,9,9,3,4
"95",62,0,52,1,0,0,0
"96",71,6,61,6,12,3,8
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",86,1,71,1,1,1,0
"100",61,0,63,0,0,0,0
"101",76,0,75,0,0,0,0
"102",2,0,1,1,0,0,0
"103",0,0,1,0,0,0,0
"104",63,1,50,1,1,0,0
"105",73,0,62,0,0,0,0
"106",68,0,81,0,0,0,0
"107",64,6,66,8,9,4,5
"108",72,0,56,0,0,0,0
"109",61,0,59,0,0,0,0
"110",69,7,75,9,10,3,5
"111",70,0,71,0,0,0,0
"112",68,7,93,6,7,4,5
"113",74,7,61,9,9,4,6
"114",0,0,1,0,0,0,0
"115",65,5,55,6,7,3,6
"116",63,7,57,9,10,3,6
"117",74,8,63,6,7,3,5
"118",72,0,67,1,1,0,0
"119",67,1,60,1,1,0,0
"120",61,0,63,0,0,0,0
"121",82,5,66,5,7,4,7
"122",63,8,60,8,8,4,6
"123",69,0,73,0,0,0,0
"124",75,0,75,0,1,0,0
"125",63,6,64,5,12,4,5
"126",0,0,1,0,0,0,0
"127",68,1,61,0,0,0,0
"128",80,5,74,8,11,4,9
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",67,5,76,8,9,4,6
"132",0,0,1,0,0,0,0
"133",80,4,76,5,10,3,5
"134",72,1,72,1,2,1,1
"135",56,7,65,6,9,4,5
"136",83,9,73,7,11,4,5
"137",65,0,64,0,0,0,0
"138",75,7,75,8,10,4,8
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",67,2,66,1,1,1,1
"142",78,5,87,8,10,4,7
"143",89,0,83,0,0,0,0
"144",75,0,70,0,0,0,0
"145",1,0,1,0,0,0,0
"146",62,6,60,6,6,3,5
"147",1,0,1,0,0,0,0
"148",61,8,65,7,12,3,6
"149",68,5,69,7,12,4,4
"150",60,0,60,0,0,0,0
"151",0,0,1,0,0,0,0
"152",58,7,68,7,7,3,4
"153",93,0,79,0,0,0,0
"154",67,5,76,5,7,4,3
"155",1,0,1,0,0,0,0
"156",67,1,57,0,0,0,0
