"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",21,0,17,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",21,0,17,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",2,0,1,0,0,0,0
"14",24,0,20,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",13,0,11,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",16,0,16,0,0,0,1
"25",18,0,16,0,0,0,0
"26",0,0,1,0,0,0,0
"27",20,0,15,1,1,0,1
"28",2,0,2,0,0,0,0
"29",28,0,25,0,1,0,0
"30",0,0,1,0,0,0,0
"31",23,0,18,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",22,1,14,0,0,0,0
"35",0,0,1,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",19,0,13,0,0,0,0
"39",24,0,27,0,1,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",20,0,13,1,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",21,0,16,0,0,0,0
"50",2,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",21,0,14,0,0,0,0
"54",18,0,21,0,0,0,0
"55",1,0,1,0,0,0,0
"56",2,0,1,0,0,0,0
"57",17,0,14,1,1,0,0
"58",12,0,14,0,0,0,0
"59",25,0,20,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",24,0,20,0,0,0,0
"63",16,1,14,1,1,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",22,0,17,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",2,0,1,0,0,0,0
"70",21,0,20,0,0,0,0
"71",1,0,1,0,0,0,0
"72",21,0,15,0,0,0,0
"73",0,0,1,0,0,0,0
"74",2,0,1,0,0,0,0
"75",19,0,13,0,0,0,1
"76",13,0,10,0,0,0,1
"77",0,0,1,0,0,0,0
"78",2,0,2,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,3,0,0,0,0
"81",19,0,17,0,1,0,1
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",23,0,18,1,0,1,0
"85",0,0,1,0,0,0,0
