"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",108,0,122,0,0,0,0
"2",110,10,130,13,10,7,5
"3",116,7,106,8,11,4,6
"4",133,10,110,15,17,7,8
"5",118,11,107,17,17,7,11
"6",112,8,98,11,11,6,6
"7",106,8,105,6,14,8,5
"8",98,12,86,15,17,7,10
"9",80,9,97,9,15,4,10
"10",117,10,87,11,19,6,8
"11",125,8,111,14,16,7,9
"12",0,0,1,0,0,0,0
"13",109,10,111,10,16,6,13
"14",144,10,111,12,13,5,9
"15",123,9,115,11,12,5,7
"16",114,10,95,12,14,4,8
"17",112,9,116,8,14,4,8
"18",128,12,120,12,20,7,10
"19",111,13,105,13,17,5,8
"20",0,0,1,0,0,0,0
"21",127,11,126,14,18,8,11
"22",98,0,108,0,0,0,0
"23",0,0,1,0,0,0,0
"24",99,8,109,13,16,6,7
"25",0,0,1,0,0,0,0
"26",99,7,91,10,19,4,10
"27",0,0,1,0,0,0,0
"28",141,10,116,15,14,8,12
"29",117,9,92,9,14,5,7
"30",106,7,123,11,16,4,8
"31",133,10,129,13,15,6,11
"32",85,13,83,11,14,6,8
"33",1,0,1,0,0,0,0
"34",123,8,137,11,14,7,8
"35",113,10,106,16,19,8,8
"36",0,0,1,0,0,0,0
"37",115,12,116,13,16,9,7
"38",100,9,113,13,15,8,6
"39",96,12,91,14,18,7,11
"40",111,8,118,17,19,5,6
"41",96,11,121,8,13,5,8
"42",124,8,115,11,18,4,8
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",113,8,88,13,16,8,10
"46",101,7,103,11,14,5,8
"47",96,0,89,0,0,0,1
"48",0,0,1,0,0,0,0
"49",107,7,118,12,14,8,14
"50",115,12,115,9,14,4,5
"51",94,0,100,0,0,0,0
"52",117,0,108,0,0,0,0
"53",99,12,104,14,16,8,11
"54",111,10,113,11,18,6,8
"55",129,0,111,0,1,0,0
"56",113,10,125,16,13,4,10
"57",105,10,102,11,12,4,6
"58",121,0,117,0,0,0,0
"59",122,9,134,12,15,4,8
"60",104,13,102,13,15,8,10
"61",118,6,98,13,12,5,8
"62",0,0,1,0,0,0,0
"63",110,12,106,11,16,5,9
"64",96,13,119,10,12,5,7
"65",111,9,103,10,12,8,8
"66",116,11,122,17,12,6,9
"67",111,12,104,12,15,7,10
"68",109,7,101,9,15,4,9
"69",98,9,98,9,12,4,8
"70",93,12,93,10,9,5,7
"71",0,0,1,0,0,0,0
"72",112,6,124,10,13,4,6
"73",96,8,101,11,14,6,7
"74",119,10,93,11,15,6,11
"75",129,0,119,0,0,0,1
"76",103,8,89,12,15,6,6
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",109,12,126,11,13,6,11
"80",112,11,102,10,12,6,7
"81",129,0,126,0,0,0,1
"82",99,11,96,14,17,7,10
"83",111,9,111,12,14,5,8
"84",113,10,97,10,10,8,7
"85",95,0,96,0,0,0,0
"86",0,0,1,0,0,0,0
"87",109,12,114,10,11,7,7
"88",0,0,1,0,0,0,0
"89",125,0,116,0,0,0,0
"90",116,8,111,10,14,7,10
"91",124,1,150,1,1,1,1
"92",99,9,89,9,13,6,10
"93",100,0,103,0,0,0,0
"94",107,12,110,12,20,6,8
"95",102,9,114,9,20,6,9
"96",97,10,110,10,14,5,11
"97",110,9,108,16,16,4,5
"98",95,8,90,13,13,6,10
"99",120,11,119,9,13,4,5
"100",104,0,104,0,1,0,0
"101",120,10,122,12,13,6,6
"102",103,11,82,10,14,5,5
"103",1,0,1,0,0,0,0
"104",95,8,97,11,15,5,7
"105",138,13,112,16,20,4,9
"106",110,6,109,12,11,5,6
"107",0,0,1,0,0,0,0
"108",104,7,93,12,13,5,6
"109",97,9,129,14,19,4,8
"110",106,16,94,10,15,4,7
"111",103,8,90,9,13,5,8
"112",106,9,107,12,13,7,10
"113",139,8,123,9,13,3,8
"114",90,8,99,9,14,7,8
"115",102,6,94,14,16,6,9
"116",0,0,1,0,0,0,0
"117",106,8,91,9,13,6,9
"118",108,8,104,11,14,7,11
"119",0,0,1,0,0,0,0
"120",95,13,99,17,17,7,10
"121",116,9,98,14,18,5,9
"122",111,17,102,12,21,6,12
"123",139,8,121,11,14,5,7
"124",92,9,94,10,15,3,8
"125",110,9,105,10,12,5,8
"126",95,0,107,0,1,0,0
"127",113,8,113,11,18,7,11
"128",0,0,1,0,0,0,0
"129",105,9,101,10,12,4,8
"130",115,7,98,10,11,6,6
"131",102,12,98,12,13,4,11
"132",0,0,1,0,0,0,0
"133",99,10,115,10,12,5,8
"134",0,0,1,0,0,0,0
"135",128,11,103,9,14,4,10
"136",131,11,122,10,16,4,6
"137",115,12,110,13,16,6,8
"138",115,10,92,10,16,6,8
"139",104,9,103,13,13,6,8
"140",133,0,117,1,0,0,0
"141",103,10,104,12,14,4,6
"142",102,9,121,13,13,7,7
"143",0,0,1,0,0,0,0
"144",117,9,130,9,10,5,6
"145",104,12,99,11,15,6,9
"146",1,0,1,0,0,0,0
"147",108,13,108,13,13,5,9
"148",99,10,91,11,15,4,5
"149",117,0,126,0,0,0,0
"150",105,11,97,8,16,3,8
"151",124,8,110,9,15,7,7
"152",87,7,83,8,16,7,8
"153",101,6,121,11,13,5,11
"154",121,0,102,1,0,0,0
"155",90,7,108,10,10,4,11
"156",98,8,117,10,12,4,8
"157",88,0,88,0,1,0,0
"158",97,8,100,11,14,7,9
"159",118,12,98,10,13,7,8
"160",0,0,1,0,0,0,0
"161",101,7,106,8,10,4,5
"162",132,1,107,0,1,0,0
"163",113,7,132,9,13,5,9
"164",0,0,1,0,0,0,0
"165",116,10,125,17,15,7,10
"166",120,1,119,0,1,0,1
"167",135,9,115,12,16,6,11
"168",129,10,109,10,14,6,8
"169",107,9,122,10,15,5,10
"170",87,8,78,9,15,5,7
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",114,11,106,13,21,5,8
"175",110,9,93,12,14,6,9
"176",77,0,78,0,0,0,0
"177",100,0,94,0,0,0,0
"178",132,0,130,2,1,0,0
"179",0,0,1,0,0,0,0
"180",95,7,95,8,10,6,9
"181",88,14,82,11,14,7,7
"182",159,9,132,14,13,9,9
"183",99,9,87,10,13,5,11
"184",95,9,93,9,14,5,9
"185",120,0,118,0,1,1,1
"186",118,10,129,10,15,7,8
"187",101,8,123,11,16,6,8
"188",0,0,1,0,0,0,0
"189",90,5,94,9,13,5,6
"190",98,9,93,11,15,3,7
"191",101,11,102,14,14,6,9
"192",122,11,115,12,12,7,5
"193",0,0,1,0,0,0,0
"194",112,7,118,10,18,8,8
"195",111,12,110,10,15,8,8
"196",97,10,86,13,17,8,10
"197",101,0,79,0,0,0,0
"198",103,12,119,12,14,6,7
"199",0,0,1,0,0,0,0
"200",91,9,90,10,13,7,6
"201",110,13,113,12,16,5,12
"202",118,9,99,12,10,5,7
"203",111,10,103,13,11,5,7
"204",126,7,124,9,18,5,10
"205",117,8,111,10,8,5,6
"206",102,0,119,0,0,0,0
"207",104,9,113,9,20,6,10
"208",115,11,111,11,17,6,8
"209",103,0,96,0,1,0,0
"210",127,12,106,15,19,6,8
"211",101,10,110,10,15,6,11
"212",128,8,98,9,15,5,7
"213",113,8,107,9,16,6,9
"214",99,7,109,11,13,5,8
"215",99,10,136,11,11,5,8
"216",102,10,98,13,13,9,6
"217",99,13,99,11,15,5,11
"218",100,8,86,9,9,4,6
"219",0,0,1,0,0,0,0
"220",104,13,115,11,14,6,10
"221",108,9,112,7,11,4,8
"222",97,10,92,10,15,6,7
"223",116,16,98,11,15,6,11
"224",84,9,88,9,11,4,6
"225",110,9,114,10,16,5,7
"226",119,10,90,10,13,5,9
"227",104,8,122,10,17,6,7
"228",108,7,104,9,12,5,6
"229",0,0,1,0,0,0,0
"230",130,8,128,9,15,5,11
"231",0,0,1,0,0,0,0
"232",98,6,105,10,13,8,7
"233",112,14,124,15,16,6,8
"234",0,0,1,0,0,0,0
"235",109,14,105,8,14,6,10
"236",1,0,1,0,0,0,0
"237",127,12,113,15,16,8,9
"238",120,12,135,10,12,6,8
"239",114,8,114,7,17,8,10
"240",90,10,92,14,16,8,10
"241",100,11,87,11,15,7,8
"242",137,9,110,14,16,8,11
"243",113,10,105,8,12,5,6
"244",111,8,126,12,13,6,8
"245",114,9,92,17,23,6,10
"246",108,9,106,11,15,6,9
"247",96,8,96,11,12,5,7
"248",0,0,1,0,0,0,0
"249",94,11,102,12,14,5,6
"250",140,10,118,15,15,5,10
"251",121,9,125,10,19,5,6
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",141,0,130,0,0,0,0
"255",103,11,108,7,14,5,6
"256",110,11,113,10,16,7,9
"257",141,9,134,10,11,5,6
"258",98,7,106,11,11,5,7
"259",87,11,85,10,17,7,13
"260",102,8,113,11,13,3,7
"261",113,9,110,15,17,8,8
"262",0,0,1,0,0,0,0
"263",107,9,108,8,13,6,6
"264",113,10,102,13,15,5,8
"265",103,8,115,9,15,4,8
"266",0,0,1,0,0,0,0
"267",105,7,102,8,9,4,9
"268",108,10,103,8,10,4,7
"269",99,7,121,11,16,6,7
"270",101,11,114,16,16,6,9
"271",101,10,94,12,14,5,9
"272",0,0,1,0,0,0,0
"273",83,6,87,14,11,4,6
"274",1,0,1,0,0,0,0
"275",98,10,92,14,14,5,11
"276",140,9,139,10,11,5,8
"277",100,10,120,11,14,5,8
"278",104,8,84,11,15,5,6
"279",121,11,141,11,14,5,8
"280",118,6,115,11,11,5,8
"281",0,0,1,0,0,0,0
"282",101,0,114,0,1,0,1
