"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",103,0,103,0,0,0,0
"2",140,9,130,18,12,6,10
"3",98,11,98,10,14,5,10
"4",81,0,107,0,1,1,0
"5",135,1,109,0,1,1,1
"6",88,8,114,10,18,7,6
"7",109,1,113,0,1,0,0
"8",111,9,117,9,18,7,7
"9",0,0,1,0,0,0,0
"10",109,8,117,15,21,5,8
"11",99,11,104,14,14,7,6
"12",106,10,97,11,15,5,6
"13",105,11,92,12,16,6,10
"14",117,9,126,9,8,6,10
"15",109,9,93,12,13,6,7
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",108,9,121,8,12,5,6
"19",97,0,99,0,1,0,0
"20",119,0,123,0,0,0,0
"21",101,7,93,10,11,4,7
"22",98,10,109,10,15,6,6
"23",92,7,100,10,12,5,7
"24",94,11,76,14,18,6,11
"25",119,12,107,10,11,8,6
"26",85,12,117,10,16,6,10
"27",0,0,1,0,0,0,0
"28",99,10,103,11,11,6,7
"29",92,13,107,13,18,6,9
"30",95,9,116,11,13,4,7
"31",104,7,96,9,13,5,8
"32",97,8,102,15,13,9,7
"33",134,6,111,10,12,5,8
"34",115,6,109,8,12,6,6
"35",98,11,97,11,14,5,8
"36",113,0,113,0,0,0,1
"37",126,0,94,0,0,0,0
"38",120,8,101,12,15,7,7
"39",117,9,98,13,17,8,8
"40",0,0,1,0,0,0,0
"41",124,10,115,9,14,6,6
"42",116,11,99,11,12,6,8
"43",125,9,129,9,12,7,7
"44",0,0,1,0,0,0,0
"45",105,11,119,12,12,5,11
"46",102,13,119,11,15,5,7
"47",167,6,119,8,16,4,11
"48",119,11,97,11,13,5,10
"49",99,0,89,0,0,0,0
"50",94,10,109,12,13,6,7
"51",119,10,105,10,19,5,10
"52",109,7,117,9,11,6,6
"53",98,11,107,10,14,4,7
"54",99,10,104,15,18,5,9
"55",128,9,114,10,10,4,10
"56",108,11,115,12,12,7,7
"57",102,12,93,9,12,5,10
"58",98,6,123,9,11,6,6
"59",99,0,98,0,0,0,0
"60",125,7,98,9,10,4,5
"61",1,0,1,0,0,0,0
"62",98,0,95,0,0,0,0
"63",100,10,111,8,11,5,8
"64",1,0,1,0,0,0,0
"65",101,11,111,11,15,7,8
"66",119,9,107,12,12,6,9
"67",101,0,97,0,0,0,0
"68",115,12,135,13,17,8,11
"69",105,0,121,0,0,0,0
"70",105,9,95,11,14,4,10
"71",0,0,1,0,0,0,0
"72",102,12,136,14,18,5,11
"73",113,7,114,14,13,5,7
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",93,1,101,1,0,0,0
"77",108,11,107,13,18,4,7
"78",0,0,1,0,0,0,0
"79",117,10,102,9,11,5,9
"80",92,10,101,14,14,5,10
"81",2,0,2,0,0,0,0
"82",0,0,1,0,0,0,0
"83",85,11,94,12,14,8,8
"84",132,0,118,0,0,0,1
"85",0,0,1,0,0,0,0
"86",93,12,100,13,12,7,7
"87",0,0,1,0,0,0,0
"88",101,12,104,20,23,7,10
"89",0,0,1,0,0,0,0
"90",104,10,110,12,13,6,11
"91",117,8,78,11,15,8,9
"92",92,0,114,1,0,1,0
"93",108,9,147,8,12,4,7
"94",85,7,99,11,10,6,7
"95",0,0,1,0,0,0,0
"96",119,10,107,10,16,10,10
"97",100,7,109,8,12,3,7
"98",144,1,123,0,0,0,0
"99",106,10,109,12,14,4,8
"100",121,10,114,15,15,7,9
"101",121,11,113,10,12,5,11
"102",104,7,112,8,13,5,7
"103",121,10,104,13,10,6,7
"104",100,8,124,10,14,5,8
"105",114,7,111,14,13,6,8
"106",111,9,112,12,14,9,9
"107",126,8,122,10,12,5,8
"108",101,12,127,10,12,5,9
"109",128,9,112,12,16,4,7
"110",103,9,103,9,11,5,6
"111",129,13,120,16,15,7,11
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",98,11,109,14,14,6,10
"115",0,0,1,0,0,0,0
"116",132,10,111,10,15,9,8
"117",98,7,116,9,12,8,9
"118",124,10,117,10,14,6,7
"119",104,1,106,0,0,0,0
"120",104,8,86,11,14,6,9
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",111,12,96,15,24,7,8
"124",101,13,114,10,14,4,6
"125",121,8,148,17,17,5,7
"126",104,11,106,10,13,6,8
"127",128,10,125,13,14,7,9
"128",110,11,111,13,16,4,8
"129",111,8,139,10,14,4,9
"130",0,0,1,0,0,0,0
"131",123,8,114,11,14,5,8
"132",117,0,109,0,0,0,0
"133",111,10,111,9,13,6,6
"134",120,6,110,8,10,5,5
"135",87,9,89,14,13,5,6
"136",89,9,110,16,11,6,8
"137",0,0,1,0,0,0,0
"138",101,11,106,13,17,4,10
"139",102,9,114,7,15,6,8
"140",113,11,97,10,16,4,10
"141",134,10,123,13,16,5,9
"142",84,8,108,12,13,5,7
"143",0,0,1,0,0,0,0
"144",110,6,88,13,16,7,8
"145",111,8,104,8,8,4,6
"146",0,0,1,0,0,0,0
"147",108,8,107,11,19,8,7
"148",109,10,95,12,15,8,10
"149",108,9,117,10,9,4,5
"150",109,9,103,14,12,4,10
"151",111,0,93,0,0,0,0
"152",123,10,134,9,14,5,10
"153",110,8,97,13,11,6,9
"154",113,12,107,13,16,6,10
"155",101,10,107,15,23,8,12
"156",110,12,101,14,15,5,6
"157",111,11,122,8,10,4,7
"158",103,9,102,16,15,8,9
"159",0,0,1,0,0,0,0
"160",115,10,91,14,15,5,9
"161",106,11,134,13,20,5,9
"162",123,0,123,0,1,0,1
"163",0,0,1,0,0,0,0
"164",106,9,120,7,11,6,6
"165",104,0,104,0,0,0,0
"166",96,0,92,1,0,0,0
"167",116,8,129,12,13,5,12
"168",107,7,114,10,11,8,6
"169",0,0,1,0,0,0,0
"170",91,0,88,0,0,0,0
"171",87,12,93,10,17,5,9
"172",95,9,95,11,14,6,9
"173",79,10,86,11,13,6,13
"174",103,12,103,10,14,6,10
"175",93,8,89,11,14,6,10
"176",96,10,84,13,16,6,10
"177",95,10,110,10,15,4,7
"178",94,10,103,12,13,4,8
"179",0,0,1,0,0,0,0
"180",127,9,148,9,13,7,10
"181",1,0,1,0,0,0,0
"182",94,10,103,12,14,5,11
"183",1,0,1,0,0,0,0
"184",95,8,96,10,11,5,6
"185",1,0,1,0,0,0,0
"186",107,8,118,11,19,6,8
"187",93,11,121,18,15,6,8
"188",0,0,1,0,0,0,0
"189",99,9,105,13,16,6,11
"190",0,0,1,0,0,0,0
"191",0,0,2,0,0,0,0
"192",102,8,101,10,16,6,6
"193",102,10,90,12,17,5,8
"194",114,11,91,13,18,6,8
"195",99,0,95,0,0,0,1
"196",120,9,115,11,17,4,9
"197",106,8,96,8,10,5,6
"198",97,12,104,11,14,4,9
"199",101,1,100,0,1,0,1
"200",118,9,126,14,13,5,11
"201",104,8,102,10,18,4,8
"202",111,9,100,10,15,7,8
"203",127,10,151,11,15,4,7
"204",97,7,97,9,14,4,10
"205",0,0,1,0,0,0,0
"206",103,8,102,11,15,7,8
"207",131,11,132,14,14,6,8
"208",86,9,94,9,12,5,7
"209",0,0,1,0,0,0,0
"210",118,0,111,0,0,0,0
"211",110,9,99,10,14,4,6
"212",100,13,85,10,17,7,6
"213",117,9,111,8,18,4,9
"214",91,8,99,11,14,6,9
"215",0,0,1,0,0,0,0
"216",109,7,110,11,17,5,9
"217",0,0,1,0,0,0,0
"218",128,9,124,9,10,6,10
"219",103,6,110,11,10,6,10
"220",104,9,117,11,15,6,7
"221",0,0,1,0,0,0,0
"222",112,9,113,11,17,5,8
"223",118,12,111,16,17,9,15
"224",0,0,1,0,0,0,0
"225",122,7,127,12,11,5,8
"226",107,0,95,0,0,0,0
"227",0,0,1,0,0,0,0
"228",119,9,103,11,16,4,8
"229",122,14,116,11,15,7,10
"230",88,9,87,11,14,5,6
"231",117,11,96,11,21,5,9
"232",91,10,94,11,14,8,8
"233",106,9,117,8,13,4,10
"234",102,9,118,13,15,6,9
"235",98,7,95,14,17,7,9
"236",96,0,117,1,1,1,0
"237",97,1,100,0,1,0,1
"238",0,0,1,0,0,0,0
"239",117,9,113,12,17,6,10
"240",105,12,102,15,19,4,9
"241",1,0,1,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
