"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",136,10,127,15,16,9,10
"2",89,12,106,13,16,6,7
"3",108,6,106,8,12,7,7
"4",132,10,128,10,15,6,6
"5",97,11,107,12,17,5,9
"6",106,10,104,13,12,4,6
"7",134,10,119,15,15,5,10
"8",152,10,118,12,17,8,10
"9",0,0,1,0,0,0,0
"10",115,9,113,15,15,6,8
"11",120,8,135,11,13,5,9
"12",115,8,113,10,12,7,6
"13",99,12,96,13,16,9,9
"14",122,10,100,13,13,4,9
"15",0,0,2,0,0,0,0
"16",125,10,113,10,13,6,8
"17",107,12,100,14,17,6,7
"18",120,11,120,12,15,4,7
"19",149,10,141,11,16,6,8
"20",131,0,115,0,0,0,0
"21",105,0,94,1,0,0,0
"22",138,14,101,15,13,6,7
"23",111,11,112,11,18,6,6
"24",124,10,105,11,12,5,7
"25",108,0,121,1,0,1,0
"26",112,10,116,14,16,10,9
"27",126,9,116,14,13,5,7
"28",125,10,131,12,13,5,7
"29",128,9,108,10,16,7,6
"30",94,9,101,12,15,7,7
"31",98,7,106,9,11,6,6
"32",113,8,106,11,12,7,8
"33",103,9,93,13,15,7,7
"34",139,10,109,10,13,6,6
"35",141,0,144,0,0,0,0
"36",101,14,102,12,16,5,9
"37",101,7,100,13,15,5,8
"38",109,8,115,11,13,5,7
"39",127,12,108,12,14,6,8
"40",125,0,112,0,0,0,0
"41",121,7,116,12,11,6,8
"42",143,11,111,12,16,7,11
"43",145,11,123,14,14,5,8
"44",106,9,101,11,13,5,7
"45",105,9,128,12,17,5,9
"46",142,8,124,7,11,4,8
"47",139,9,126,12,16,4,9
"48",137,9,132,12,11,5,8
"49",107,10,132,13,17,5,9
"50",112,0,123,1,1,0,0
"51",122,7,112,11,13,5,9
"52",113,0,96,1,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",115,1,119,0,0,1,0
"56",95,8,94,12,18,6,8
"57",128,0,113,0,0,0,0
"58",0,0,1,0,0,0,0
"59",106,10,108,12,18,5,7
"60",112,10,96,13,17,6,6
"61",104,9,102,13,16,6,8
"62",118,12,119,11,11,5,8
"63",114,10,109,11,15,6,8
"64",101,7,112,9,10,6,7
"65",136,11,131,15,13,7,8
"66",91,0,91,0,0,1,0
"67",99,8,88,14,12,6,9
"68",104,9,111,13,14,5,7
"69",99,9,93,12,15,5,9
"70",95,1,95,0,0,0,0
"71",0,0,1,0,0,0,0
"72",97,7,111,9,12,6,5
"73",119,10,122,9,14,6,7
"74",91,0,104,0,0,0,0
"75",116,6,107,9,11,6,6
"76",0,0,1,0,0,0,0
"77",131,11,129,12,15,7,7
"78",125,10,112,12,17,8,10
"79",105,9,102,12,14,5,6
"80",126,8,146,11,22,5,7
"81",99,8,108,10,12,6,6
"82",103,11,117,10,14,5,11
"83",117,7,99,10,11,5,7
"84",152,10,125,12,13,7,10
"85",0,0,1,0,0,0,0
"86",91,9,79,13,12,4,6
"87",115,13,92,14,18,9,9
"88",102,9,83,12,11,6,11
"89",131,10,113,9,16,6,7
"90",114,11,124,10,12,4,7
"91",91,9,94,13,13,6,8
"92",101,10,113,13,14,8,8
"93",110,9,111,9,10,5,8
"94",131,9,101,10,14,7,8
"95",97,8,114,13,14,7,9
"96",108,0,126,0,0,0,0
"97",108,8,123,11,13,4,9
"98",121,12,135,13,21,5,9
"99",128,7,116,11,14,5,9
"100",94,8,106,13,14,5,7
"101",113,0,88,0,0,0,0
"102",99,0,97,0,0,0,0
"103",99,10,111,13,12,5,6
"104",108,7,121,10,12,4,7
"105",105,0,116,0,1,0,0
"106",117,12,91,9,16,6,7
"107",0,0,1,0,0,0,0
"108",119,11,109,13,16,6,9
"109",101,10,121,12,16,4,11
"110",125,0,127,0,0,0,1
"111",99,10,111,10,15,6,9
"112",0,0,1,0,0,0,0
"113",124,6,116,9,13,5,8
"114",92,10,90,10,16,7,9
"115",127,9,130,13,15,7,9
"116",115,12,139,12,17,5,10
"117",100,0,98,0,0,0,0
"118",125,7,133,12,14,7,8
"119",112,10,97,15,19,8,6
"120",111,10,103,9,16,5,6
"121",98,0,95,0,0,0,0
"122",120,0,122,0,0,0,0
"123",94,11,106,9,16,9,7
"124",120,10,114,16,17,7,7
"125",0,0,1,0,0,0,0
"126",94,14,113,13,14,5,10
"127",148,12,135,15,19,8,10
"128",91,9,102,8,9,3,8
"129",101,1,95,1,1,0,1
"130",102,10,97,11,12,5,8
"131",144,10,122,12,12,6,10
"132",108,0,122,0,0,0,0
"133",102,13,97,15,18,10,9
"134",123,8,128,8,13,6,6
"135",111,9,112,11,11,5,10
"136",138,8,140,8,14,7,6
"137",121,7,119,17,14,4,13
"138",106,9,101,14,18,8,7
"139",94,10,90,11,10,5,8
"140",104,8,84,11,9,4,6
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",105,9,108,10,12,4,7
"144",118,9,117,11,18,5,9
"145",119,10,111,11,17,5,10
"146",107,10,107,11,19,5,8
"147",115,8,122,7,11,5,7
"148",110,9,101,12,19,6,11
"149",132,10,119,12,14,5,8
"150",102,11,104,11,14,6,8
"151",0,0,1,0,0,0,0
"152",107,8,149,10,15,7,10
"153",0,0,1,0,0,0,0
"154",96,7,115,9,16,6,7
"155",0,0,1,0,0,0,0
"156",98,0,103,0,0,0,0
"157",123,8,127,11,11,5,6
"158",128,8,111,12,16,6,6
"159",112,11,106,7,11,6,7
"160",117,7,105,11,12,6,9
"161",111,10,90,13,14,6,11
"162",141,7,131,12,14,4,7
"163",99,11,107,9,13,6,8
"164",91,9,92,13,13,6,11
"165",111,8,118,10,13,5,8
"166",0,0,1,0,0,0,0
"167",110,8,110,8,14,5,7
"168",149,8,133,8,17,5,6
"169",115,8,112,11,13,5,7
"170",109,7,91,9,10,4,4
"171",97,11,101,12,15,6,11
"172",100,9,117,10,13,6,7
"173",0,0,1,0,0,0,0
"174",95,7,81,13,17,6,9
"175",114,8,116,8,12,8,8
"176",111,9,131,12,23,4,5
"177",0,0,1,0,0,0,0
"178",109,0,108,0,1,0,0
"179",103,10,102,15,16,6,10
"180",0,0,1,0,0,0,0
"181",97,9,104,10,9,6,9
"182",106,10,120,13,12,7,9
"183",99,0,101,0,1,0,1
"184",111,8,98,14,12,5,8
"185",127,11,147,10,15,6,9
"186",106,10,100,11,19,8,9
"187",0,0,1,0,0,0,0
"188",108,7,126,9,14,6,9
"189",108,13,106,11,19,4,8
"190",90,11,92,12,12,4,7
"191",90,8,114,8,12,4,8
"192",124,10,112,8,19,4,13
"193",111,9,108,9,12,6,8
"194",128,0,149,0,0,0,0
"195",137,9,145,14,15,5,6
"196",115,12,110,13,15,5,11
"197",120,0,106,0,0,0,0
"198",101,7,116,9,13,6,7
"199",126,11,113,10,13,5,7
"200",126,1,151,0,0,0,0
"201",108,13,119,15,17,7,10
"202",110,8,124,8,11,8,6
"203",144,13,134,13,19,5,9
"204",127,8,124,12,15,5,7
"205",115,9,104,17,20,6,10
"206",117,8,123,14,13,4,10
"207",123,9,131,14,13,4,10
"208",0,0,1,0,0,0,0
"209",110,2,97,0,0,1,1
"210",97,11,100,15,16,4,7
"211",113,0,111,0,0,0,0
"212",87,10,93,11,11,5,10
"213",0,0,1,0,0,0,0
"214",85,9,99,12,14,6,7
"215",109,8,100,13,16,5,9
"216",106,10,105,17,17,7,8
"217",108,9,103,14,13,5,9
"218",136,12,122,10,14,6,8
"219",110,10,111,10,16,5,10
"220",100,0,104,0,0,0,0
"221",112,9,131,14,15,6,10
"222",133,9,135,10,13,9,10
"223",120,16,94,16,17,7,10
"224",118,0,115,1,1,1,1
"225",140,11,126,11,17,6,10
"226",107,10,102,10,16,5,9
"227",100,11,105,10,18,4,8
"228",107,12,108,13,14,5,9
"229",124,10,111,9,12,5,12
"230",103,12,110,13,14,6,7
"231",117,9,121,10,13,6,7
"232",132,0,108,0,0,0,0
"233",102,7,107,8,13,6,6
"234",0,0,1,0,0,0,0
"235",128,8,121,10,10,4,12
"236",0,0,1,0,0,0,0
"237",1,0,1,0,0,0,0
"238",106,0,112,0,0,0,0
"239",116,9,102,10,15,7,8
"240",109,6,100,10,16,8,6
"241",121,10,123,10,13,5,6
"242",145,0,134,0,0,0,0
"243",115,0,108,0,0,0,0
"244",126,11,138,16,13,5,11
"245",122,8,128,11,13,5,6
"246",143,11,131,9,10,3,7
"247",95,9,107,10,12,6,8
"248",0,0,1,0,0,0,0
"249",1,0,1,0,0,0,0
"250",106,8,116,12,15,5,10
"251",102,0,109,1,0,1,0
"252",111,9,103,15,15,5,7
"253",109,9,118,12,10,6,8
"254",115,11,116,10,14,6,8
"255",111,10,105,14,17,6,8
"256",131,7,130,8,10,4,8
"257",0,0,1,0,0,0,0
"258",123,0,92,0,0,0,0
"259",98,6,91,11,14,6,9
"260",119,13,110,15,20,4,11
"261",93,0,104,0,0,0,0
"262",95,12,83,11,12,7,7
"263",102,10,111,11,13,6,6
"264",116,8,110,15,19,9,14
"265",0,0,1,0,0,0,0
"266",111,9,97,16,14,5,9
"267",0,0,1,0,0,0,0
"268",0,0,1,0,0,0,0
"269",128,0,122,0,1,0,1
"270",108,11,109,11,15,6,11
"271",123,0,137,0,0,0,0
"272",142,11,114,12,13,7,7
"273",119,14,124,11,12,5,8
"274",121,0,111,0,0,0,0
"275",119,9,123,14,16,5,6
"276",134,10,113,10,17,5,7
"277",98,7,90,8,12,5,4
"278",116,9,111,11,13,4,6
"279",100,13,102,14,15,4,9
"280",111,14,129,14,20,7,8
"281",127,11,107,16,16,8,9
"282",96,13,92,12,22,7,8
"283",120,13,105,12,15,5,11
"284",118,10,96,14,17,5,8
"285",112,10,98,13,14,5,9
"286",0,0,1,0,0,0,0
"287",131,0,111,0,0,0,0
"288",119,0,124,0,0,0,0
"289",130,9,102,14,18,5,8
"290",122,0,102,0,0,0,0
"291",123,12,106,11,16,6,10
"292",85,10,103,10,16,7,7
"293",111,10,112,12,21,6,8
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",111,1,105,0,0,0,0
"297",110,0,97,1,0,0,0
"298",109,10,90,13,11,4,9
"299",92,0,121,0,0,0,0
"300",1,0,1,0,0,0,0
"301",106,10,91,16,19,7,8
"302",135,9,142,12,11,5,5
"303",127,10,126,10,17,7,9
"304",126,10,123,15,14,7,9
"305",122,8,113,9,15,7,13
"306",123,16,104,14,17,5,9
"307",93,8,123,9,13,6,7
"308",106,9,93,12,19,7,9
"309",116,10,117,10,12,6,8
"310",132,0,114,0,0,0,0
"311",111,11,116,13,15,5,7
"312",119,10,133,9,13,7,6
"313",125,10,114,9,13,7,7
"314",140,8,138,14,17,6,8
"315",123,7,117,11,10,6,7
"316",134,12,149,9,15,4,8
"317",120,0,114,0,0,0,0
"318",115,8,128,9,9,7,8
"319",108,1,94,2,1,0,0
"320",1,0,1,0,0,0,0
"321",98,11,99,14,17,4,10
"322",133,7,119,12,15,6,9
"323",105,12,114,8,10,7,8
"324",107,0,110,0,0,0,0
"325",94,12,107,11,13,5,8
"326",96,8,101,10,13,7,11
"327",91,17,88,11,20,7,10
"328",106,12,104,8,14,6,8
"329",104,11,112,9,15,7,9
"330",105,7,119,8,12,5,8
"331",136,9,130,12,17,6,9
"332",106,7,104,11,13,4,10
"333",112,11,119,12,17,7,8
"334",96,11,109,12,17,7,9
"335",102,0,115,0,0,0,0
"336",129,12,135,18,14,7,11
"337",123,7,133,13,11,3,5
"338",123,10,113,11,14,6,6
"339",117,0,117,0,0,0,1
"340",131,7,135,15,14,4,9
"341",0,0,1,0,0,0,0
"342",118,9,124,11,18,6,9
"343",102,1,93,0,0,0,0
"344",118,10,121,12,12,6,9
"345",127,8,137,14,15,4,10
"346",117,14,122,20,19,8,7
"347",118,13,106,13,15,7,7
"348",119,7,107,10,14,7,9
"349",122,11,119,11,11,5,6
"350",120,9,125,12,15,7,7
"351",87,9,99,9,13,5,9
"352",91,12,93,11,13,5,8
"353",105,9,79,13,15,5,11
"354",94,11,113,10,17,5,8
"355",125,7,111,10,12,5,6
"356",109,5,117,9,12,4,6
"357",106,13,98,13,16,5,6
"358",128,7,127,9,16,5,9
"359",122,10,117,11,21,5,12
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",99,11,93,13,16,7,10
"363",113,9,119,15,23,9,14
"364",112,0,95,0,0,0,0
"365",0,0,1,0,0,0,0
"366",120,10,115,14,14,6,8
"367",127,10,136,12,16,7,11
"368",112,8,107,12,15,5,8
"369",118,11,103,15,13,5,10
"370",0,0,1,0,0,0,0
"371",111,12,120,10,13,5,9
"372",98,10,95,10,13,4,9
"373",111,8,99,11,15,4,5
"374",109,8,102,13,13,5,8
"375",111,11,104,14,16,4,6
"376",143,0,137,0,1,0,0
"377",0,0,1,0,0,0,0
"378",124,11,107,13,15,5,7
"379",111,0,115,0,0,0,0
"380",165,11,155,12,14,6,6
"381",123,9,97,10,13,8,11
"382",106,0,91,0,0,0,0
"383",112,0,105,0,0,0,0
"384",102,8,107,12,17,5,9
"385",110,0,110,0,0,0,1
"386",0,0,1,0,0,0,0
"387",124,13,112,17,18,8,10
"388",133,11,119,10,15,5,7
"389",94,10,82,12,18,6,10
"390",125,12,121,11,13,7,8
"391",97,12,99,10,13,7,9
"392",114,10,98,13,18,7,12
"393",108,6,108,11,12,4,7
"394",119,7,106,10,13,4,6
"395",124,12,104,16,15,8,11
"396",116,9,102,15,10,5,7
"397",116,0,100,0,0,0,0
"398",121,14,100,15,16,7,11
"399",113,0,104,0,0,0,0
"400",117,8,127,8,15,5,9
"401",117,8,120,10,16,5,6
"402",108,0,114,0,0,0,0
"403",0,0,1,0,0,0,0
"404",95,10,96,12,14,8,11
"405",112,7,108,13,15,6,8
"406",135,13,147,15,17,6,10
"407",97,13,105,10,10,7,9
"408",113,8,124,7,14,5,7
"409",128,0,129,1,0,1,1
"410",0,0,1,0,0,0,0
"411",101,10,108,10,11,7,6
"412",115,0,107,0,0,0,0
"413",0,0,1,0,0,0,0
"414",111,9,130,12,18,5,7
"415",108,10,114,13,14,7,7
"416",108,9,105,12,15,5,8
"417",88,9,117,15,13,6,8
"418",113,8,96,9,10,8,6
"419",118,9,107,13,15,6,8
"420",102,0,118,0,0,0,0
"421",105,10,106,9,10,5,8
"422",92,8,134,14,16,8,8
"423",114,11,94,12,15,6,7
"424",124,9,105,11,14,5,7
"425",106,11,102,11,15,6,7
"426",121,11,128,10,12,4,7
"427",99,10,102,11,18,5,7
"428",118,7,108,14,13,6,8
"429",108,10,106,14,16,6,8
"430",97,0,94,0,1,0,0
"431",121,0,146,0,0,0,1
"432",117,9,105,11,16,7,8
"433",107,10,120,16,14,6,9
"434",103,0,127,1,1,0,0
"435",111,8,134,9,13,5,6
"436",94,11,87,13,17,5,7
"437",0,0,1,0,0,0,0
"438",108,0,106,0,1,0,1
"439",120,9,118,13,15,7,10
"440",101,0,115,1,0,0,0
"441",116,9,119,11,14,7,9
"442",137,14,114,10,18,7,10
"443",115,11,96,11,15,5,9
"444",122,9,113,10,13,7,11
"445",107,8,96,11,15,5,8
"446",114,0,122,1,0,1,0
"447",119,12,114,14,15,6,11
"448",108,9,112,11,18,8,8
"449",96,9,100,10,16,5,6
"450",115,11,121,10,17,7,10
"451",110,10,89,11,15,7,8
"452",104,15,108,9,16,6,10
"453",105,10,85,9,12,6,10
"454",112,9,101,10,13,5,7
"455",100,9,124,11,13,5,10
"456",122,9,108,15,19,7,7
"457",120,10,117,12,13,6,8
"458",98,8,97,12,14,5,9
"459",116,10,90,13,12,8,10
"460",91,9,101,8,12,7,6
"461",104,7,110,9,13,5,9
"462",107,10,92,12,15,3,7
"463",99,12,98,15,16,5,9
"464",140,10,108,11,14,5,8
"465",100,9,106,14,12,5,10
"466",139,12,130,15,18,6,10
"467",92,8,99,13,17,6,9
"468",140,9,126,16,16,6,11
"469",0,0,1,0,0,0,0
"470",114,1,121,1,1,0,0
"471",1,0,1,0,0,0,0
"472",149,9,135,11,19,9,9
"473",93,13,105,9,18,5,7
"474",101,8,119,15,17,7,13
