"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",130,7,120,11,15,7,7
"2",90,8,106,14,18,11,8
"3",124,9,111,14,15,7,8
"4",132,1,114,0,1,0,0
"5",113,11,107,12,16,8,8
"6",90,10,97,17,13,6,7
"7",100,10,110,10,13,6,8
"8",112,8,111,10,16,4,7
"9",0,0,1,0,0,0,0
"10",100,9,116,13,11,4,9
"11",99,8,126,14,17,5,10
"12",130,8,112,13,12,6,7
"13",111,9,97,9,15,4,7
"14",114,0,125,0,0,0,0
"15",119,7,126,8,15,6,6
"16",127,7,128,9,7,4,4
"17",124,8,131,11,15,7,5
"18",102,10,105,10,16,5,6
"19",122,0,125,0,0,0,0
"20",125,10,112,12,14,6,9
"21",107,11,106,14,14,4,9
"22",105,9,129,11,14,6,11
"23",103,10,104,13,17,6,10
"24",117,10,111,12,14,6,9
"25",112,9,105,13,12,5,6
"26",105,15,119,12,15,6,10
"27",128,14,116,13,18,7,10
"28",126,10,122,11,18,8,12
"29",109,10,94,8,13,8,7
"30",111,10,93,10,13,4,6
"31",101,9,96,13,14,5,9
"32",104,14,102,13,18,6,10
"33",1,0,1,0,0,0,0
"34",124,13,102,9,15,8,10
"35",116,7,115,11,13,4,8
"36",100,8,114,11,11,7,7
"37",114,14,106,13,16,6,8
"38",105,8,105,10,12,5,8
"39",101,0,100,0,0,0,1
"40",0,0,1,0,0,0,0
"41",108,8,109,8,16,4,7
"42",113,10,104,12,14,5,8
"43",116,12,125,10,16,6,7
"44",105,7,95,10,20,5,4
"45",95,7,100,17,13,7,7
"46",112,8,92,12,15,7,9
"47",0,0,1,0,0,0,0
"48",114,9,99,18,13,7,11
"49",0,0,1,0,0,0,0
"50",102,10,103,11,19,6,8
"51",136,7,121,11,10,4,5
"52",121,9,111,13,13,5,7
"53",116,10,112,12,16,6,8
"54",103,10,116,8,12,4,6
"55",127,9,118,11,13,3,6
"56",105,14,112,11,13,5,7
"57",140,1,119,0,0,0,0
"58",0,0,1,0,0,0,0
"59",102,11,119,12,15,7,12
"60",101,10,102,8,12,5,5
"61",128,10,137,11,14,6,8
"62",99,7,112,10,14,7,8
"63",130,10,136,16,25,9,12
"64",101,9,125,11,10,5,8
"65",105,9,99,11,12,5,10
"66",0,0,1,0,0,0,0
"67",110,10,111,12,11,5,6
"68",103,11,106,13,14,5,10
"69",0,0,1,0,0,0,0
"70",97,0,101,1,0,0,0
"71",91,1,107,1,0,0,0
