"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",127,11,120,12,19,6,7
"2",107,11,118,15,13,6,7
"3",106,10,103,16,15,4,8
"4",113,7,96,11,11,5,9
"5",93,12,96,9,12,5,8
"6",128,10,126,11,12,6,5
"7",117,11,112,11,12,4,10
"8",121,7,119,17,14,8,9
"9",98,10,115,10,14,4,6
"10",101,0,103,0,0,0,0
"11",122,0,109,0,0,0,0
"12",138,6,115,10,10,4,6
"13",112,0,99,0,0,1,0
"14",94,9,97,10,17,5,6
"15",105,0,89,0,0,0,0
"16",101,8,107,14,18,5,9
"17",101,9,94,8,10,4,7
"18",107,9,129,11,17,7,10
"19",110,8,100,13,12,5,7
"20",132,12,107,15,16,5,7
"21",110,11,87,9,13,6,7
"22",100,8,116,14,14,5,12
"23",114,12,119,11,13,7,9
"24",101,10,90,12,15,7,8
"25",95,9,97,9,18,5,8
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",102,11,95,9,14,6,6
"29",103,13,101,11,14,6,11
"30",110,9,114,11,13,4,8
"31",108,10,95,11,16,9,9
"32",96,10,91,13,21,8,6
"33",121,8,104,10,12,3,8
"34",103,8,103,8,12,5,7
"35",106,0,111,0,0,0,0
"36",115,0,104,0,0,0,0
"37",1,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",110,9,120,11,15,5,8
"40",100,10,119,9,14,4,6
"41",101,9,94,10,12,4,8
"42",125,11,137,13,20,7,11
"43",0,0,1,0,0,0,0
"44",95,7,112,17,12,7,7
"45",0,0,1,0,0,0,0
"46",98,10,106,10,16,5,6
"47",0,0,1,0,0,0,0
"48",116,9,117,13,11,6,8
"49",90,0,105,0,0,0,0
"50",102,8,113,13,14,6,7
"51",104,8,96,13,21,5,10
"52",107,0,105,0,0,0,0
"53",101,10,104,12,13,6,9
"54",105,10,101,13,17,7,8
"55",109,7,101,7,11,4,5
"56",105,8,112,10,10,5,6
"57",113,0,103,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,1,0,0,0,0
"60",96,12,88,12,21,5,11
"61",128,10,133,8,11,4,7
"62",108,8,99,11,12,5,11
"63",110,0,99,1,0,0,0
"64",115,10,130,13,17,5,8
"65",101,10,111,11,14,6,8
"66",90,0,103,0,0,0,0
"67",101,0,125,1,0,0,0
"68",0,0,1,0,0,0,0
"69",112,6,101,9,12,6,11
"70",108,13,110,10,11,5,8
"71",0,0,1,0,0,0,0
"72",116,0,128,0,0,0,0
"73",0,0,1,0,0,0,0
"74",112,11,132,14,20,5,10
"75",91,0,98,0,0,0,0
"76",101,9,109,11,19,5,8
"77",101,9,94,11,14,6,11
"78",103,12,100,13,17,8,13
"79",128,11,134,10,12,6,8
"80",1,0,1,0,0,0,0
"81",89,11,93,14,17,5,7
"82",125,6,109,9,7,4,5
"83",95,8,102,13,15,6,8
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",101,13,116,12,14,5,9
"87",90,9,87,15,19,11,12
"88",122,9,120,9,12,5,6
"89",0,0,1,0,0,0,0
"90",102,12,100,13,16,6,11
"91",0,0,1,0,0,0,0
"92",109,12,96,11,12,7,9
"93",95,11,84,10,12,4,8
"94",0,0,1,0,0,0,0
"95",105,8,100,8,12,5,10
"96",0,0,1,0,0,0,0
"97",108,7,101,8,11,4,5
"98",93,8,93,11,15,4,10
"99",85,9,101,8,13,7,7
"100",108,10,81,9,14,5,9
"101",124,9,131,13,15,5,9
"102",112,0,108,1,0,1,0
"103",119,10,100,13,14,7,9
"104",89,10,108,12,18,7,7
"105",121,9,123,11,13,6,8
"106",0,0,1,0,0,0,0
"107",102,10,86,11,18,7,7
"108",0,0,1,0,0,0,0
"109",122,7,122,11,15,7,11
"110",107,8,98,9,18,5,8
"111",125,11,117,9,17,5,8
"112",103,11,98,10,13,5,6
"113",124,7,104,12,16,5,9
"114",88,10,80,9,16,7,6
"115",0,0,1,0,0,0,0
"116",99,13,90,14,19,8,10
"117",95,7,91,8,11,4,8
"118",116,10,106,15,16,6,6
"119",0,0,1,0,0,0,0
