"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",47.4364485396552,79.8846995491875,44.4483715172345,94.7479529471019,88.5703634785426,84.7314621548488,78.3806153811396
"2",35.4972333231872,40.5802793147667,34.4028308084651,50.1961803643691,51.2355624738521,39.5047656590227,42.2979553818619
"3",40.9918253031978,78.4367885315591,46.5303219237659,66.8064197801747,74.5708337240527,70.4230030568989,64.9486937618172
"4",28.3646710242896,50.7988772074724,33.928494221697,53.0193965239467,56.5941633028956,68.3505302040461,55.9036251728414
"5",40.3500679648712,53.4328550629475,42.3551076847882,69.7821848008421,71.4406093839926,72.987432135442,83.328271900827
"6",45.4215065574079,63.1869253811361,48.1968727198969,71.7038448342912,78.3828071417984,65.4701112802084,71.3356312229674
"7",37.4324402880367,57.7553665091144,42.0502150007565,56.1728414149336,55.5646932231537,80.1487265343163,62.2135058993426
"8",45.8296813809417,65.4627205467431,45.2171466277869,68.9707722697449,64.7649144832709,65.6852516479951,66.9110460146182
"9",42.7187478655455,66.3587078235856,44.7498036507436,69.3910962319497,68.3868109679447,62.2321625406218,73.7171126944271
"10",44.9352715039578,0,49.6058284466695,0,0,0,0
"11",31.7856542031494,0,30.422048079121,0,0,0,0
"12",33.003858499278,76.1122235055057,33.6118781114222,78.3005851329543,80.468230269006,81.1677150717162,86.0434375790345
"13",39.6489419516597,0,47.8091726554597,0,0,0,0
"14",45.4036632499411,81.0527421562033,45.2618384724868,78.2960797848785,78.2399357106792,80.6152675626655,82.1859729787231
"15",45.3070226176846,0,36.8276962707611,0,0,0,0
"16",28.5513599563976,49.8563303267533,32.61274701054,48.5404447033067,49.2588492693773,42.2525734114322,45.6960430891671
"17",39.7630483158185,57.0687678341661,38.8799640904478,62.9499844408237,57.0115021258301,53.8649025470988,63.3861134652052
"18",70.5332862031417,91.2902669263898,72.011279049037,94.3457487741263,88.6808934118574,89.635612125562,93.5694115695654
"19",42.708502169636,67.3608872265949,45.8423572783891,75.0468384254442,73.4172401422445,90.6052901688665,68.9365344012039
"20",37.8761509964977,60.8985779888834,36.1786069170478,71.8787662783136,57.5483945950381,58.2640973804784,66.4267619230864
"21",43.764860496723,78.1603325175031,49.7845186834617,83.6301921421133,78.9103945382913,83.8984654941244,73.9355901868411
"22",41.0401439031428,72.3202653166041,44.4644653874651,70.4195849585166,71.2670070763523,74.1750657890198,70.847470571598
"23",36.7302460270185,66.9715537392552,35.8879139841144,66.5497587755697,72.9463415024019,80.8427182648852,75.464914568886
"24",37.8817452229733,42.4139316625977,35.1896910912952,50.3638076686037,42.0246730792368,52.7426423738374,50.8201212792077
"25",41.1719202866506,65.7955694722286,40.368070117182,64.7972196127503,61.1204658119324,62.6912204920806,60.818848381062
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",42.3998004581905,69.8937893163697,43.9384674231051,56.4229851081362,62.1280449071788,58.6514880050187,53.9132364026662
"29",37.1667709642466,68.1696530974421,36.3938908678368,77.3150085544608,70.8546769787012,76.0384222734965,70.4632905291579
"30",38.2246979344917,60.8857470499732,39.4905473722058,63.0971629424917,62.3662950636534,82.921527503861,69.6813777305859
"31",49.1380831528691,70.848892719008,49.9029167675447,64.1388713244055,67.6582028364673,66.0396058833686,65.5835804457739
"32",41.4825525237225,65.9928851381668,41.0510529699359,78.3100246127675,67.7575876027499,83.3706988817171,60.6997893715011
"33",40.4425346098813,79.0665126864731,44.2365133830638,61.9692495295576,66.2058197840711,78.5461532083834,60.6804006131519
"34",37.2257450562954,62.381892277672,39.9724273387336,65.7263672814933,62.4930596502828,59.4864239787388,66.7972172256398
"35",50.269610675509,0,48.4531733766493,0,0,0,0
"36",39.5339609537804,0,45.1592457683645,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",39.0416949865372,55.7036345029311,36.8208252016609,57.2022823169478,57.4802062237998,61.9003980258449,54.3163371787
"40",60.8482388956086,87.244726303605,61.2133542514357,80.1493323044016,75.6782371528524,82.6889359453898,78.9345776733748
"41",37.469796423254,51.5018430174283,40.6444784708884,59.6854942502645,52.0033811915327,47.4743490672427,55.3403873920807
"42",38.7403697893061,49.5986885474055,35.9795044271349,57.6493525148796,53.1522476699419,60.2764380367235,56.3612989439907
"43",0,0,0,0,0,0,0
"44",35.0020923340136,59.5378034882108,36.9175768837579,61.2067968086698,60.3342700249257,60.9352916421863,55.4569715684136
"45",0,0,0,0,0,0,0
"46",65.0294137107204,51.4647652901463,63.6277389028112,48.4427887126102,55.1365186484228,59.2170253167159,56.034139370544
"47",0,0,4.98087989288003,0,0,0,0
"48",52.0744262229778,67.6288844631727,55.5967933228563,82.4235817834344,71.9217265928108,73.7993786514435,82.3852496103187
"49",38.2536537646212,0,37.9497535895384,0,0,0,0
"50",41.6792102031721,100.336531206017,45.3958141088149,101.194675468583,104.085464794806,93.2593262605808,111.286970994744
"51",30.8394491299917,48.2967846063654,38.9797180821,62.4210871216696,59.4861175036153,59.7263680386801,55.0835435472297
"52",35.3912106771243,0,37.3507381969639,0,0,0,0
"53",40.4979410217148,41.5393462519101,40.7435190260121,50.8566940099491,54.4534696217533,40.2661256776682,42.2528064059517
"54",51.3876678845145,66.1069152673066,57.0247691003354,77.6954228728944,74.7899374806633,73.2698935273011,84.0083183936477
"55",50.1770433502212,139.031440605801,51.0433523498883,134.926448772743,143.319219352391,146.105318313657,141.049170585103
"56",36.770316995098,70.0320253007104,36.770316995098,83.0814053718753,69.7570747673345,61.8003417950482,81.5160386226773
"57",53.164739485505,0,49.5721613914479,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",35.9563025574748,62.6633351224154,40.1623014629348,61.3441171642751,67.8330257479784,61.6465659599182,60.899818771794
"61",44.1977140650701,54.3606497083912,44.6085645459732,54.6282597385946,56.0032814554678,56.6208989224217,48.8650312006871
"62",33.6042220110933,42.9988690113134,30.666494118833,57.6297753586238,51.5871972044975,58.1621122142658,46.6184848025322
"63",49.9385740065569,0,49.6213297733729,45.3607894397375,0,0,0
"64",55.133824187958,70.3688718381525,54.9677096356221,80.5218479462058,71.4575617411537,81.6063666286838,80.0093472470766
"65",47.4030409381126,66.7186691583323,42.2884149689301,67.6738945513684,62.2990993893997,68.9083794429537,61.0872153338038
"66",41.6097174903111,0,38.7326843401165,0,0,0,0
"67",40.6425533335472,0,43.1540206856121,43.4067865715434,0,0,0
"68",0,0,0,0,0,0,0
"69",43.7389917265534,75.753021940734,41.1230833404099,67.3543828764352,67.3301147637317,72.2199236782472,77.084230074186
"70",35.0477772106483,78.4801470236648,37.6522746040918,82.0834346485631,79.4328610591103,82.989821920323,83.3271688011437
"71",0,0,0,0,0,0,0
"72",38.9684386590334,0,40.3904188661371,0,0,0,0
"73",0,0,0,0,0,0,0
"74",36.0711860595499,39.9264915060619,40.2504183949773,44.1544627555706,48.6988467655414,38.9642995883002,47.0618562428201
"75",47.4571778736274,0,51.7790574760781,0,0,0,0
"76",35.9897867822573,42.8215173263687,34.0760113759255,49.7288551716283,51.6950422506969,43.6997487070807,47.2856825649881
"77",42.2249768376,66.3616810196531,46.6884222330722,59.0423889183931,67.1530532037449,68.4801114504965,69.3317055514335
"78",33.4650630732293,40.9628906221753,36.2124523808791,42.3577805673993,46.9092283828649,48.4562682068502,50.8790171921693
"79",30.6947126932733,52.7740808435992,34.3508668098646,44.055471105983,51.5532920371088,38.5712303883152,40.7107129792431
"80",0,0,0,0,0,0,0
"81",53.5030980316356,72.1922761451794,56.0372817003904,90.6420611768553,82.6148724486582,76.2157067155079,81.2289318988382
"82",38.8653119263018,81.1447279917947,40.12081312867,91.4485370831133,70.1968634567744,82.7483511942016,93.4514350752296
"83",33.9174222514364,56.7393744245913,36.6138850438186,66.8650670926475,64.4422442533425,59.6211702811614,60.0540243043442
"84",0,0,20.9304072698569,0,0,0,0
"85",0,0,2.32454278864959,0,0,0,0
"86",36.4502517676414,59.2958093099043,35.768718302671,62.5467333926905,55.8353294391455,61.437956878547,58.5304455195307
"87",46.5921916297362,84.2306305313082,53.3051499921427,69.0350793175,75.901712758042,82.6556938974668,73.0298972247603
"88",30.238670060408,63.5323934919961,34.8059229289189,68.5856733810484,65.6332723093054,61.4250478052268,70.3141631912211
"89",0,0,0,0,0,0,0
"90",33.2364077786625,41.1968817147729,39.7452402003796,47.8709369900862,46.4150446877998,56.2153126846909,56.5954780107473
"91",0,0,0,0,0,0,0
"92",42.9129079593441,69.7765160575073,38.7882622235644,66.3361179419231,70.015537930697,70.6648925606113,68.2402019004297
"93",29.8141497858579,68.7090107928885,39.9185681124083,76.2429538829137,66.7060871040352,66.5717662241078,67.4356219979758
"94",0,0,0,0,0,0,0
"95",46.320431451841,72.0176295091817,46.7121142250348,92.1746836068801,86.8019944523935,85.1051549932419,85.7911211126868
"96",0,0,0,0,0,0,0
"97",30.7461127464583,45.1301622403389,36.3213816430561,64.7888794367642,49.0442124047806,54.3815616885949,39.4453737128481
"98",48.3912445111685,76.8066900072799,52.6587730599352,86.6843942352514,74.3001904204843,68.0454292949817,79.0304458516105
"99",37.9964480903982,63.8621521517049,44.8214522171034,77.4785201522236,77.3101265376203,72.0515820402876,65.083723272259
"100",36.5668184409589,52.9567347937339,35.8507571578746,45.4302169141379,41.3393844101872,50.2829902352308,48.2486982930044
"101",40.6033755681955,76.1070023926816,45.8519278031079,72.0904889078807,72.7954565568885,67.2261469737608,71.3627888390007
