"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",29.7005284163602,71.2076632061843,30.6385400103507,68.0731789700567,66.2452781152267,64.4818201818198,70.0228160475473
"2",26.8423682304861,65.1735737858533,27.2194345168203,64.2475359385478,69.4346635612439,67.9723336555204,69.3842908542321
"3",26.6208877598089,47.4286326331031,28.3982559533237,50.4610253449502,59.6505842443937,53.7282933026113,58.7269154819119
"4",28.8815467300987,52.1932108425436,33.0894540258458,58.831969513577,54.368401816568,69.4642133652205,65.4425292184557
"5",30.3651392074353,62.5171057828772,34.6415974583901,58.0867400534741,62.4041018856289,64.1947338933823,63.6154297371147
"6",27.3881793630372,64.4486259934388,31.8696874378526,65.184717630446,59.6486768466082,66.6428494585186,62.241137023012
"7",24.5121043253809,40.9886786744648,25.85931245008,40.9906103668561,44.5316064497005,41.7195784492857,41.2487393297438
"8",24.2231849645055,59.5581231377175,27.1808165649315,54.0707278490589,59.8343439568019,61.7591158151827,58.0120470859861
"9",0,0,0,0,0,0,0
"10",22.3581553984575,53.315289868048,27.4539305853739,54.593930545888,49.0818193826972,52.4622512970056,57.1822641887467
"11",22.2451381059232,39.4968831802024,25.55771787442,35.643018952736,37.8547568628733,36.4303605504704,36.8603959705636
"12",34.1071919293492,70.7351727162828,33.0059690911807,69.3463502746443,74.9313296370872,72.0224206865628,67.3834843157894
"13",23.9500008101262,50.1469603018543,24.4144501534134,53.2902415455823,56.9392870207698,59.0918843538265,56.5478318067337
"14",24.9005938300754,59.030732785773,27.9696682094651,59.6971261362688,66.2736332122459,69.6655677823092,69.670136280644
"15",0,0,0,0,0,0,0
"16",26.9727004768555,52.0217137951518,30.5677114562651,48.1418634022959,58.9230810459105,53.9695153420641,57.4683101188029
"17",28.5441161990941,42.0702803993268,31.3386468305459,50.563613128453,44.8770424090965,45.6431195072568,46.047938096467
"18",32.9264237848426,54.730866967031,33.9320296178152,65.0979809911755,56.2091682644468,58.1181690763368,59.2930861752699
"19",30.4280816324596,52.2954053931854,30.4280816324596,58.2398966242126,53.7203601344237,47.6370359705587,55.6739749264544
"20",30.2049976211624,0,29.3180935705347,0,0,0,0
"21",27.1949212810971,0,27.6005095108408,29.0921723875654,0,0,0
"22",30.4932712601823,53.6310092661273,31.9792781790108,60.939508022992,56.2466655478303,52.9424180952092,60.3954475286493
"23",36.6131012313534,61.5052390339502,37.1122531844363,55.9406293518161,60.5385309001472,57.6800723257095,57.0991197945832
"24",29.3823274260273,56.477913859936,31.7621595705333,57.9503996759012,58.4159088755794,60.5565565564907,59.8261905106578
"25",28.8527781220907,0,31.4017088898114,41.1925502613635,0,35.0446674471368,0
"26",39.9539621702518,68.3419333938675,41.5970560732273,74.1965485259601,70.4552609787355,76.4557932454763,72.5512023989462
"27",23.2904549372512,47.2757170665311,23.3649702410479,63.9358166898489,67.2860773414099,66.8407837698634,69.3492131024742
"28",30.7861831881546,60.2732072719335,32.8607503586036,60.3877914416486,64.6328451584339,59.3802233934515,69.2614994481318
"29",27.5137515596238,52.8479837627834,27.7562576434172,58.8002143120193,56.654064301387,61.1309091803202,51.9462047492098
"30",32.5850024633601,62.478061777615,32.115258363842,62.728690187173,61.7039719514654,61.3824937235953,63.6856707957266
"31",25.3974677244989,51.766418975383,25.2298996885772,46.932028793177,52.3710090748851,39.8820050535545,51.4375581335485
"32",23.8084458705811,63.5257361288935,25.7199318633459,64.6385665276027,62.5379620741401,61.853537198995,66.3425470292381
"33",32.1743973455604,44.9543381882288,32.0587233890689,60.5976269920905,56.1264636701366,49.5147904737802,49.6739108218919
"34",31.6879206339416,69.2177136771668,33.279700736465,73.9976079486333,72.9324336501142,64.5082383416939,67.105792252109
"35",23.8895929996782,0,23.8895929996782,0,0,0,0
"36",29.6838196113413,45.3929897227339,29.6838196113413,40.6996340235178,42.2414383496835,43.9912037951747,48.9750763005203
