"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",153,0,134,0,0,0,0
"2",175,10,142,13,14,7,12
"3",144,9,132,15,18,5,11
"4",143,0,144,0,1,1,0
"5",135,1,149,0,1,1,1
"6",134,9,140,9,17,7,10
"7",136,1,153,0,1,0,0
"8",153,10,151,18,16,6,9
"9",0,0,1,0,0,0,0
"10",152,11,146,13,20,9,10
"11",145,9,146,16,17,8,9
"12",175,9,130,12,17,7,8
"13",131,18,131,12,21,5,12
"14",163,14,137,11,11,5,8
"15",152,14,127,12,16,8,10
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",151,13,145,13,19,7,8
"19",142,0,141,0,1,0,0
"20",128,0,146,0,0,0,0
"21",143,9,149,10,17,5,9
"22",134,11,169,14,19,9,9
"23",117,10,136,11,19,8,8
"24",157,10,127,14,17,9,9
"25",155,13,135,12,16,9,5
"26",118,12,156,17,17,5,10
"27",0,0,1,0,0,0,0
"28",136,12,139,12,17,6,9
"29",128,12,145,16,17,7,15
"30",150,10,155,12,18,5,8
"31",142,10,128,11,13,5,8
"32",144,8,143,14,16,8,9
"33",145,10,139,12,15,5,9
"34",142,10,157,15,14,6,7
"35",134,12,127,13,17,6,9
"36",153,0,149,0,0,0,1
"37",151,0,147,0,0,0,0
"38",138,13,132,16,18,8,9
"39",161,12,121,12,19,9,8
"40",0,0,1,0,0,0,0
"41",155,12,158,12,16,7,8
"42",154,13,151,14,16,7,9
"43",158,12,159,14,16,6,9
"44",0,0,1,0,0,0,0
"45",152,11,148,11,16,7,9
"46",146,16,132,14,18,8,7
"47",130,8,152,12,16,6,12
"48",125,9,133,11,18,8,10
"49",137,0,106,0,0,0,0
"50",151,14,128,13,18,5,6
"51",143,11,127,11,15,8,9
"52",158,11,132,13,14,9,6
"53",151,10,178,11,19,5,11
"54",130,12,129,16,19,7,10
"55",162,10,151,10,13,8,9
"56",126,12,160,15,21,6,8
"57",117,12,119,12,14,6,12
"58",131,7,145,10,11,9,7
