"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",152,13,138,15,19,6,10
"2",138,13,157,12,19,8,8
"3",147,9,140,14,15,6,8
"4",153,11,143,15,21,6,10
"5",139,10,140,10,26,8,9
"6",146,10,149,19,14,10,11
"7",169,15,147,15,18,6,13
"8",157,10,161,13,22,8,10
"9",0,0,1,0,0,0,0
"10",156,11,141,18,14,6,10
"11",148,12,133,13,17,6,10
"12",155,8,145,11,18,6,8
"13",150,12,130,17,27,9,7
"14",142,15,131,13,16,6,11
"15",0,0,1,0,0,0,0
"16",150,12,152,11,18,7,8
"17",140,12,143,14,17,5,12
"18",151,12,143,16,17,8,9
"19",168,14,135,17,19,6,12
"20",144,0,121,0,0,0,0
"21",138,0,162,1,0,0,0
"22",159,11,126,14,17,7,8
"23",129,11,133,14,21,7,8
"24",154,14,151,16,17,6,10
"25",147,0,138,1,0,1,0
"26",169,10,163,15,19,9,9
"27",151,8,150,14,15,5,9
"28",176,12,150,14,17,6,10
"29",155,10,128,16,22,7,7
"30",140,14,144,15,15,9,13
"31",139,10,131,11,17,6,9
"32",150,9,119,16,14,6,10
"33",150,9,147,13,16,8,7
"34",161,14,151,12,13,5,8
"35",138,0,150,0,0,0,0
"36",136,13,148,13,22,7,8
"37",149,9,140,13,17,5,10
"38",153,12,173,10,16,5,8
"39",132,10,125,15,15,5,12
"40",152,0,135,0,0,0,0
"41",143,13,145,12,13,6,7
"42",154,13,144,12,22,9,11
"43",151,11,154,12,23,7,12
"44",156,12,149,13,17,5,11
"45",163,11,133,15,21,5,10
"46",152,11,124,12,15,8,8
"47",161,10,162,19,20,6,13
"48",143,9,140,11,19,6,9
"49",142,17,137,16,23,8,10
"50",162,0,141,1,1,0,0
"51",144,10,131,12,13,7,14
"52",144,0,135,1,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",148,1,141,0,0,1,0
"56",150,9,114,17,15,7,13
"57",147,0,145,0,0,0,0
"58",0,0,1,0,0,0,0
"59",170,9,165,13,22,6,12
"60",140,12,137,14,17,10,10
"61",168,12,149,13,21,5,12
"62",145,13,157,12,14,6,11
"63",147,9,160,15,14,6,8
"64",165,9,152,11,13,8,10
"65",145,12,158,19,18,8,12
"66",138,0,108,0,0,1,0
"67",149,9,135,15,13,6,14
"68",143,11,136,12,16,7,10
"69",146,13,134,16,16,6,9
"70",128,1,137,0,0,0,0
"71",0,0,1,0,0,0,0
"72",155,9,157,11,13,6,9
"73",149,13,135,11,22,7,7
"74",138,0,131,0,0,0,0
"75",171,9,159,12,15,8,10
"76",0,0,1,0,0,0,0
"77",171,9,141,13,15,9,10
"78",144,14,153,14,22,10,14
"79",152,9,141,13,20,9,10
"80",138,12,143,14,23,6,8
"81",151,7,150,15,15,6,10
"82",135,10,142,17,16,8,12
"83",131,10,133,16,15,5,8
"84",169,13,150,17,18,8,10
"85",0,0,1,0,0,0,0
"86",145,13,125,12,12,5,10
"87",156,12,136,14,25,9,8
"88",160,11,152,11,15,7,9
"89",175,12,147,17,16,5,13
"90",164,15,171,12,16,4,7
"91",143,12,117,17,18,7,10
"92",154,13,153,13,18,6,16
"93",134,10,135,13,16,7,10
"94",171,9,183,14,20,8,10
"95",150,13,142,13,16,5,13
"96",130,0,144,0,0,0,0
"97",167,10,162,14,17,6,9
"98",146,14,163,17,23,5,13
"99",179,10,154,12,19,8,8
"100",123,10,145,11,14,6,10
"101",148,0,123,0,0,0,0
"102",172,0,155,0,0,0,0
