"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",87,0,79,1,0,1,0
"2",83,9,79,8,8,5,5
"3",80,7,99,7,8,3,4
"4",0,0,1,0,0,0,0
"5",73,0,84,0,0,0,0
"6",91,0,86,0,1,0,0
"7",90,0,75,1,0,0,1
"8",84,0,80,0,0,0,0
"9",73,8,68,8,9,5,7
"10",83,0,84,0,0,0,0
"11",0,0,1,0,0,0,0
"12",71,6,68,8,10,3,6
"13",87,8,80,10,12,6,8
"14",102,0,101,0,0,0,0
"15",86,0,93,0,0,0,0
"16",87,1,80,1,1,1,0
"17",84,7,87,8,13,3,5
"18",0,0,1,0,0,0,0
"19",93,7,81,10,9,6,5
"20",86,0,84,1,0,1,0
"21",101,0,91,0,0,0,0
"22",79,0,83,0,0,0,0
"23",0,0,1,0,0,0,0
"24",106,6,89,8,10,3,7
"25",85,8,74,6,8,5,8
"26",89,4,80,8,13,4,4
"27",83,8,67,7,10,5,5
"28",87,0,71,0,0,0,0
"29",114,8,89,9,11,5,5
"30",89,9,99,6,15,6,7
"31",67,0,70,0,0,0,0
"32",98,7,84,8,9,6,7
"33",84,0,74,0,0,0,0
"34",0,0,1,0,0,0,0
"35",84,0,86,0,0,0,0
"36",88,1,66,0,0,0,0
"37",84,0,72,0,0,0,0
"38",84,6,85,7,10,5,5
"39",89,0,90,0,0,0,0
"40",76,0,74,0,0,0,0
"41",92,9,79,9,12,4,7
"42",0,0,1,0,0,0,0
"43",94,12,81,10,13,5,6
"44",93,5,82,8,11,4,6
"45",105,8,80,6,8,3,4
"46",82,9,89,8,10,4,4
"47",79,6,87,10,10,6,5
"48",79,0,79,0,0,0,0
"49",92,5,91,9,11,6,5
"50",88,6,90,8,11,3,6
"51",84,7,78,7,11,4,7
"52",93,0,82,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",88,1,82,1,1,0,0
"56",84,0,80,0,0,0,0
"57",107,8,71,10,10,3,10
"58",96,0,78,0,0,0,0
"59",93,6,82,13,11,6,11
"60",88,0,82,0,0,0,0
"61",93,7,100,9,9,6,5
"62",0,0,1,0,0,0,0
"63",99,0,80,0,0,0,0
"64",85,8,86,9,12,5,7
"65",97,5,88,7,15,4,7
"66",90,7,96,10,12,4,6
"67",90,7,79,9,7,4,4
"68",89,9,83,12,12,5,6
"69",92,7,103,9,9,3,7
"70",89,7,82,9,13,5,6
"71",88,0,71,0,1,0,0
"72",91,6,83,9,11,5,7
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",104,11,89,8,8,5,5
"76",65,7,75,7,12,5,7
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",95,0,81,0,0,0,0
"80",96,1,97,1,0,1,0
"81",87,8,73,9,14,4,7
"82",0,0,1,0,0,0,0
"83",95,2,89,2,2,1,2
"84",0,0,1,0,0,0,0
"85",93,6,77,7,10,4,7
"86",83,6,94,9,12,6,8
"87",106,0,88,0,0,0,0
