"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",149,11,132,13,15,7,9
"2",156,15,138,16,23,11,11
"3",155,10,154,12,17,8,10
"4",182,1,139,0,1,0,0
"5",161,13,154,14,18,9,10
"6",148,12,132,16,14,6,8
"7",129,14,110,10,15,4,9
"8",142,10,167,16,14,6,9
"9",0,0,1,0,0,0,0
"10",133,10,156,11,19,4,14
"11",141,10,144,15,16,6,11
"12",157,9,144,14,14,9,9
"13",138,7,139,14,18,6,7
"14",128,0,148,0,0,0,0
"15",139,12,153,14,16,6,8
"16",159,7,132,9,9,5,7
"17",167,10,156,12,17,7,6
"18",146,11,137,13,22,6,12
"19",151,0,151,0,0,0,0
"20",157,11,143,14,14,6,10
"21",124,16,129,19,20,5,11
"22",154,9,145,12,17,6,13
"23",148,15,152,17,15,7,9
"24",146,8,149,16,22,8,12
"25",137,10,132,14,17,7,8
"26",140,12,143,14,19,6,16
"27",140,13,139,15,23,7,15
"28",135,11,123,15,17,8,12
"29",135,13,127,11,16,7,9
"30",136,13,123,13,17,5,9
"31",147,10,137,17,18,6,10
"32",166,12,145,17,19,11,12
"33",1,0,1,0,0,0,0
"34",136,12,129,10,16,9,13
"35",169,13,157,12,18,6,10
"36",138,9,157,12,14,6,9
"37",157,19,146,16,22,6,9
"38",147,8,139,12,17,6,10
"39",130,0,134,0,0,0,1
"40",0,0,1,0,0,0,0
"41",149,12,134,12,14,5,8
"42",157,8,133,14,15,5,11
"43",168,10,148,15,18,6,8
"44",165,7,139,14,20,6,8
"45",125,12,123,16,20,6,9
"46",133,11,134,16,13,8,12
"47",0,0,1,0,0,0,0
"48",144,14,156,12,17,8,13
"49",0,0,1,0,0,0,0
"50",151,15,140,10,19,8,9
"51",144,10,146,11,12,5,7
"52",132,10,143,13,16,7,10
"53",159,10,156,16,19,8,13
"54",156,9,126,11,17,5,10
"55",154,14,159,13,19,5,6
"56",157,16,156,14,20,7,8
"57",170,1,167,0,0,0,0
"58",0,0,1,0,0,0,0
"59",143,12,142,11,12,9,10
"60",159,14,137,13,15,6,8
"61",147,12,164,13,14,8,9
"62",144,11,153,14,15,6,11
"63",165,15,144,20,21,9,13
"64",154,11,160,12,16,5,11
"65",139,9,138,17,20,7,12
"66",0,0,1,0,0,0,0
"67",159,12,146,14,17,8,9
"68",147,13,158,10,19,3,10
"69",0,0,1,0,0,0,0
"70",133,0,133,1,0,0,0
"71",136,1,132,1,0,0,0
"72",151,14,149,13,25,10,12
"73",173,14,139,13,22,7,9
"74",169,15,139,15,18,8,12
"75",155,11,136,14,16,5,8
"76",145,13,140,19,20,9,11
"77",166,12,142,11,16,5,10
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",145,11,145,14,13,6,8
"81",136,11,152,20,22,5,14
"82",147,17,134,15,18,9,15
"83",149,13,137,12,12,6,12
"84",0,0,1,0,0,0,0
"85",164,11,153,15,22,7,11
"86",150,15,143,18,15,8,14
"87",160,14,136,17,17,8,9
"88",0,0,1,0,0,0,0
"89",132,11,115,10,10,6,6
"90",157,10,139,12,12,5,7
"91",178,11,154,13,15,8,11
"92",171,10,151,15,24,6,13
"93",145,0,195,0,0,0,0
"94",152,12,147,21,16,5,10
"95",138,10,167,12,13,6,7
"96",134,12,140,14,19,6,10
"97",142,10,139,12,13,7,10
"98",151,14,154,16,25,5,11
"99",156,10,146,23,13,6,13
"100",167,0,165,1,0,0,0
"101",150,16,138,16,15,10,7
"102",151,11,143,12,15,6,11
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",165,10,148,15,17,7,8
"106",157,0,136,0,0,0,0
"107",138,12,145,14,22,5,11
"108",160,10,141,13,19,4,7
"109",140,13,151,14,14,6,11
"110",136,6,140,14,18,4,10
"111",151,10,136,17,18,9,8
"112",157,9,133,10,12,6,12
"113",137,10,128,19,19,5,16
"114",148,1,144,0,1,0,0
"115",139,0,137,0,0,0,1
"116",153,10,142,20,18,7,12
"117",148,11,176,14,18,8,10
"118",158,10,164,11,18,6,6
"119",130,14,132,14,16,7,8
"120",145,11,135,13,12,8,10
"121",148,10,167,16,18,7,9
"122",152,0,142,0,0,0,0
"123",144,13,139,13,16,5,9
"124",150,12,145,18,23,7,12
"125",0,0,1,0,0,0,0
"126",131,0,159,1,0,1,0
"127",158,1,144,0,0,0,1
"128",152,9,152,15,12,5,9
"129",143,10,142,14,19,7,10
"130",149,14,144,9,15,5,10
"131",0,0,1,0,0,0,0
"132",150,0,142,1,0,0,0
